Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.72,30,7,175,204,416,41,7,144,199,391,807
MNST,Monster Beverage,84.69,42,136,53,186,417,46,64,46,10,166,583
RTX,RTX Corporation,201.98,36,196,104,60,396,-1,46,111,20,176,572
ADI,Analog Devices,355.15,117,61,38,185,401,28,60,37,32,157,558
HWM,Howmet Aerospace,256.92,77,43,175,35,330,12,6,119,63,200,530
YUM,Yum! Brands,166.5,49,49,16,265,379,21,41,21,63,146,525
AMAT,Applied Materials,373.29,67,108,22,155,352,72,58,35,2,167,519
ETR,Entergy,104.86,75,20,103,143,341,7,27,116,20,170,511
ROL,"Rollins, Inc.",60.39,0,5,58,292,355,24,30,50,41,145,500
MSI,Motorola Solutions,465.02,101,13,2,159,275,8,37,-15,191,221,496
CBOE,Cboe Global Markets,290.46,54,32,171,61,318,36,33,49,57,175,493
WAB,Wabtec,263.04,101,79,22,55,257,107,53,12,62,234,491
DUK,Duke Energy,127.78,122,14,103,189,428,8,29,2,22,61,489
CIEN,Ciena,344.73,71,197,36,18,322,33,53,35,22,143,465
WMB,Williams Companies,72.99,70,25,139,58,292,74,26,7,63,170,462
WM,Waste Management,230.68,-9,49,2,193,235,-14,64,5,165,220,455
ROST,Ross Stores,201.91,82,140,27,41,290,-2,99,26,35,158,448
KMI,Kinder Morgan,32.71,182,28,6,50,266,77,34,7,58,176,442
CAT,Caterpillar Inc.,757.09,0,196,35,70,301,4,34,35,63,136,437
LRCX,Lam Research,242.34,56,119,36,158,369,14,3,37,2,56,425
TRGP,Targa Resources,231.97,179,73,12,57,321,8,22,10,60,100,421
FDX,FedEx,383.79,123,91,17,38,269,35,81,29,2,147,416
WELL,Welltower,209.6,0,11,143,64,218,2,5,160,30,197,415
LIN,Linde plc,498.24,53,30,2,116,201,58,41,2,112,213,414
COST,Costco,986.29,-11,30,3,186,208,-16,31,1,190,206,414
HII,Huntington Ingalls Industries,438.08,42,236,35,12,325,38,3,43,4,88,413
NI,NiSource,46.22,59,27,101,51,238,5,30,116,20,171,409
CNP,CenterPoint Energy,42.9,118,27,76,51,272,11,30,70,21,132,404
AME,Ametek,231.43,-7,78,31,112,214,-9,55,37,107,190,404
MCD,McDonald's,334.66,7,21,15,248,291,7,18,25,63,113,404
UNP,Union Pacific Corporation,263.79,109,17,13,204,343,30,15,15,1,61,404
CTAS,Cintas,198.38,11,17,-20,173,181,21,27,-20,193,221,402
AAPL,Apple Inc.,266.39,0,-7,25,257,275,5,13,29,77,124,399
BKR,Baker Hughes,63.69,189,28,31,41,289,16,30,31,32,109,398
RSG,Republic Services,221.26,2,22,-13,183,194,16,19,1,166,202,396
KEYS,Keysight Technologies,245.09,132,78,25,6,241,28,78,35,11,152,393
PH,Parker Hannifin,1009.24,22,83,44,71,220,15,82,37,36,170,390
HUBB,Hubbell Incorporated,517.14,0,42,28,188,258,-5,49,5,77,126,384
AMGN,Amgen,379.49,25,27,17,171,240,30,32,25,42,129,369
WMT,Walmart,125.84,-20,60,154,107,301,-26,22,37,35,68,369
CAH,Cardinal Health,224.76,19,102,82,44,247,5,34,19,63,121,368
TRV,Travelers Companies (The),305.39,19,14,118,64,215,27,13,51,62,153,368
PWR,Quanta Services,549.45,21,26,44,105,196,33,22,37,78,170,366
PCAR,Paccar,126.09,-7,62,14,165,234,5,62,24,40,131,365
LMT,Lockheed Martin,661.09,75,42,7,171,295,-8,47,22,2,63,358
JPM,JPMorgan Chase,297.72,-7,-8,150,164,299,-9,-1,37,32,59,358
COR,Cencora,366.11,11,6,71,81,169,5,25,82,74,186,355
KLAC,KLA Corporation,1488.35,15,44,41,183,283,8,-8,37,32,69,352
SO,Southern Company,95.21,21,9,4,196,230,13,29,-10,85,117,347
WDC,Western Digital,280.49,-2,197,39,24,258,-14,53,37,9,85,343
NRG,NRG Energy,176.49,66,6,130,100,302,7,4,1,27,39,341
IBKR,Interactive Brokers,71.53,-7,35,116,63,207,-8,42,35,63,132,339
FIX,Comfort Systems USA,1413.16,21,43,44,70,178,27,35,37,61,160,338
CMI,Cummins,587.35,0,169,32,71,272,-7,3,33,36,65,337
ATO,Atmos Energy,181.74,98,9,101,51,259,13,12,2,51,78,337
STX,Seagate Technology,407.59,-16,197,41,28,250,-31,52,37,24,82,332
LYV,Live Nation Entertainment,158.27,70,10,2,153,235,70,3,1,22,96,331
HON,Honeywell,243.1,14,34,7,184,239,9,46,5,28,88,327
SNA,Snap-on,385.36,4,56,25,65,150,23,56,30,63,172,322
LLY,Lilly (Eli),1058.51,0,0,18,178,196,5,-1,19,102,125,321
HIG,Hartford (The),140.51,-7,16,121,63,193,4,12,48,62,126,319
KO,Coca-Cola Company (The),80.57,18,24,21,188,251,9,23,12,20,64,315
MPWR,Monolithic Power Systems,1190.83,1,28,30,163,222,14,33,37,6,90,312
VTR,Ventas,86.64,94,12,99,28,233,5,20,31,21,77,310
PFG,Principal Financial Group,92.69,0,65,24,61,150,27,75,34,24,160,310
AEP,American Electric Power,132.06,62,14,100,29,205,7,25,50,20,102,307
XOM,ExxonMobil,150.83,0,73,24,50,147,-10,78,36,56,160,307
TPL,Texas Pacific Land Corporation,502.83,77,28,2,64,171,78,37,1,19,135,306
STE,Steris,247.01,0,-1,41,201,241,-4,-12,49,31,64,305
TER,Teradyne,318.58,16,168,22,8,214,-2,56,30,2,86,300
EIX,Edison International,74.68,91,75,2,4,172,63,43,27,-7,126,298
JBL,Jabil,261.21,18,45,46,71,180,-2,52,5,63,118,298
JNJ,Johnson & Johnson,245.84,7,163,35,13,218,5,28,32,12,77,295
L,Loews Corporation,108.64,-7,17,139,61,210,5,12,37,30,84,294
APH,Amphenol,147.83,42,11,46,71,170,62,-10,37,33,122,292
MCK,McKesson Corporation,949.18,19,12,69,64,164,5,30,19,73,127,291
GOOGL,Alphabet Inc. (Class A),311.51,0,0,35,182,217,18,-5,32,27,72,289
DOV,Dover Corporation,230.73,0,72,15,112,199,-5,81,10,3,89,288
GOOG,Alphabet Inc. (Class C),311.72,0,0,34,182,216,18,-5,31,27,71,287
PGR,Progressive Corporation,203.71,-28,-4,-20,183,131,2,-13,-30,195,154,285
AEE,Ameren,111.14,98,27,84,19,228,7,31,2,16,56,284
ORLY,O’Reilly Automotive,95.36,1,0,0,205,206,2,-8,-12,95,77,283
FE,FirstEnergy,50.43,63,26,33,61,183,12,29,37,20,98,281
CSX,CSX Corporation,41.98,138,23,23,10,194,28,20,37,2,87,281
SRE,Sempra,93.62,2,8,27,187,224,9,8,35,5,57,281
EVRG,Evergy,82.12,2,20,85,20,127,5,25,104,16,150,277
DTE,DTE Energy,145.85,0,14,9,195,218,9,28,1,19,57,275
STLD,Steel Dynamics,196.07,0,111,27,61,199,10,23,37,5,75,274
ITW,Illinois Tool Works,293.26,-7,31,29,184,237,2,26,5,2,35,272
WRB,W. R. Berkley Corporation,71.04,10,0,4,182,196,7,10,-5,61,73,269
SHW,Sherwin-Williams,364.49,-21,30,4,196,209,1,32,2,25,60,269
AIZ,Assurant,218.34,0,-1,28,158,185,30,-2,29,25,82,267
EME,Emcor,806.78,6,26,44,64,140,12,47,3,63,125,265
CDNS,Cadence Design Systems,279.95,-6,-25,-1,147,115,-7,-17,-13,186,149,264
SPG,Simon Property Group,200.07,28,62,28,41,159,26,16,35,27,104,263
SYK,Stryker Corporation,384.97,50,5,1,165,221,22,1,-18,35,40,261
CTVA,Corteva,76.47,42,34,80,5,161,33,44,5,17,99,260
LNT,Alliant Energy,71.9,75,14,95,20,204,9,25,2,19,55,259
JCI,Johnson Controls,142.83,21,17,102,25,165,15,17,37,24,93,258
MO,Altria,68.99,49,16,97,51,213,14,23,-15,22,44,257
CME,CME Group,314.03,17,25,6,142,190,13,21,8,25,67,257
HCA,HCA Healthcare,535.91,0,16,30,103,149,7,15,43,35,100,249
CBRE,CBRE Group,144.22,0,-8,119,28,139,-3,57,35,20,109,248
GWW,W. W. Grainger,1117.57,-32,50,6,100,124,3,53,5,63,124,248
NVDA,Nvidia,191.61,13,1,41,140,195,25,3,-7,32,53,248
TDY,Teledyne Technologies,672.57,17,31,79,20,147,22,52,5,21,100,247
TT,Trane Technologies,460.02,0,17,4,170,191,12,24,-17,35,54,245
ALL,Allstate,206.22,-1,2,4,165,170,2,12,38,23,75,245
MU,Micron Technology,421.19,28,44,25,28,125,23,53,37,6,119,244
O,Realty Income,66.69,98,31,37,13,179,7,31,6,19,63,242
TKO,TKO Group Holdings,205.76,-3,6,98,46,147,-7,8,37,56,94,241
DD,DuPont,50.08,0,91,21,25,137,-15,83,34,2,104,241
HAL,Halliburton,35.26,22,123,12,2,159,22,53,22,-15,82,241
MRK,Merck & Co.,123.82,42,100,10,4,156,9,66,22,-12,85,241
FAST,Fastenal,45.07,-7,23,76,112,204,-5,26,-15,29,35,239
GE,GE Aerospace,339.02,28,6,46,33,113,27,7,57,35,126,239
EXPD,Expeditors International,149.62,22,0,19,137,178,30,-5,33,2,60,238
VMC,Vulcan Materials Company,310.77,0,31,33,66,130,5,33,37,33,108,238
TPR,"Tapestry, Inc.",152.98,0,54,107,27,188,-16,4,35,25,48,236
TMUS,T-Mobile US,219.97,62,7,-17,145,197,3,13,-18,41,39,236
RL,Ralph Lauren Corporation,365.0,0,7,121,40,168,-5,3,37,32,67,235
MLM,Martin Marietta Materials,683.74,7,35,33,66,141,7,17,37,33,94,235
KIM,Kimco Realty,23.42,93,14,6,61,174,8,47,2,2,59,233
NOC,Northrop Grumman,725.45,36,30,37,64,167,-2,42,7,18,65,232
OKE,Oneok,87.41,81,60,0,60,201,7,22,6,-5,30,231
DE,Deere & Company,646.68,14,31,7,115,167,7,33,7,16,63,230
XEL,Xcel Energy,83.35,69,9,78,18,174,10,27,2,15,54,228
VRTX,Vertex Pharmaceuticals,480.96,6,70,5,110,191,8,15,12,-1,34,225
AJG,Arthur J. Gallagher & Co.,214.4,0,-15,-19,192,158,-1,-20,-29,113,63,221
EQT,EQT Corporation,59.03,56,8,5,48,117,74,17,-3,16,104,221
LOW,Lowe's,274.49,-21,33,9,172,193,-37,32,7,25,27,220
PEG,Public Service Enterprise Group,86.32,2,9,2,158,171,5,18,2,23,48,219
CHRW,C.H. Robinson,177.27,23,78,30,8,139,34,-2,33,14,79,218
VTRS,Viatris,15.95,1,88,19,2,110,21,55,29,2,107,217
BK,BNY Mellon,115.57,-9,0,121,46,158,-16,12,37,25,58,216
GILD,Gilead Sciences,149.85,-9,25,78,41,135,-23,24,35,45,81,216
PM,Philip Morris International,187.25,4,47,9,61,121,9,45,6,33,93,214
NEM,Newmont,124.31,35,59,46,11,151,-1,2,46,16,63,214
EOG,EOG Resources,122.55,118,21,2,51,192,-2,27,1,-5,21,213
TDG,TransDigm Group,1296.89,-1,-1,0,163,161,-3,-14,6,63,52,213
GS,Goldman Sachs,892.62,-7,0,119,64,176,-15,-13,37,27,36,212
VICI,Vici Properties,30.24,91,6,0,21,118,35,13,-17,63,94,212
EXC,Exelon,48.2,60,7,82,20,169,5,19,2,16,42,211
CINF,Cincinnati Financial,160.91,-28,0,112,68,152,2,-1,37,21,59,211
IBM,IBM,223.39,-56,-9,136,60,131,-57,-8,83,62,80,211
LHX,L3Harris,355.18,28,42,39,11,120,37,-6,39,20,90,210
GD,General Dynamics,348.97,0,0,35,60,95,23,-9,37,63,114,209
CB,Chubb Limited,333.5,14,18,16,64,112,5,13,15,62,95,207
BMY,Bristol Myers Squibb,61.28,15,74,12,1,102,9,70,15,11,105,207
CSCO,Cisco,77.75,-6,6,75,20,95,24,19,37,31,111,206
URI,United Rentals,881.55,16,5,34,70,125,23,4,-9,63,81,206
LH,Labcorp,285.42,10,17,82,21,130,24,25,2,24,75,205
FITB,Fifth Third Bancorp,50.72,-7,60,27,28,108,-16,56,34,22,96,204
GLW,Corning Inc.,145.27,7,43,46,23,119,7,22,35,20,84,203
PG,Procter & Gamble,165.18,7,22,0,185,214,11,22,-41,-3,-11,203
WSM,"Williams-Sonoma, Inc.",201.83,-18,35,35,71,123,-11,34,29,27,79,202
MAR,Marriott International,342.66,-7,75,21,64,153,-31,13,34,33,49,202
PNW,Pinnacle West Capital,99.62,63,29,9,24,125,5,31,6,32,74,199
HST,Host Hotels & Resorts,19.77,0,73,25,8,106,-12,68,35,2,93,199
FRT,Federal Realty Investment Trust,109.15,14,49,19,7,89,14,66,28,2,110,199
HD,Home Depot (The),377.0,-24,30,7,186,199,-35,24,-14,25,0,199
IRM,Iron Mountain,111.22,77,11,2,63,153,9,33,1,1,44,197
