Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.72,-2,46,184,206,434,9,13,153,201,376,810
CASY,Casey's,768.23,10,99,149,95,353,23,80,153,86,342,695
CBOE,Cboe Global Markets,304.49,84,71,180,63,398,-6,7,58,59,118,516
ROST,Ross Stores,228.23,15,179,36,43,273,26,138,35,37,236,509
WELL,Welltower,209.48,76,9,152,66,303,-5,5,169,32,201,504
CIEN,Ciena,503.26,21,236,45,20,322,16,92,44,24,176,498
GOOGL,Alphabet Inc. (Class A),337.39,89,5,44,184,322,90,6,41,29,166,488
IBKR,Interactive Brokers,81.23,83,6,125,65,279,91,6,44,65,206,485
YUM,Yum! Brands,161.83,14,2,25,267,308,75,3,30,65,173,481
AAPL,Apple Inc.,272.93,67,2,34,259,362,35,4,-6,79,112,474
ETR,Entergy,113.64,-7,59,112,145,309,-1,12,125,22,158,467
KLAC,KLA Corporation,1805.27,83,13,50,185,331,12,21,46,34,113,444
GOOG,Alphabet Inc. (Class C),335.41,83,5,43,184,315,90,6,-1,29,124,439
HWM,Howmet Aerospace,255.62,1,9,184,37,231,6,6,128,65,205,436
COST,Costco,997.75,0,3,12,188,203,19,11,10,192,232,435
PWR,Quanta Services,604.98,65,65,53,107,290,12,5,46,80,143,433
CTAS,Cintas,178.69,48,-23,-7,175,193,56,-23,8,195,236,429
ADI,Analog Devices,381.05,83,9,47,187,326,16,6,46,34,102,428
AME,Ametek,236.81,91,8,40,114,253,12,6,46,109,173,426
NI,NiSource,47.79,14,66,110,53,243,16,12,125,22,175,418
EQIX,Equinix,1104.27,98,62,12,42,214,105,78,12,3,198,412
BK,BNY Mellon,135.41,95,13,130,48,286,33,13,46,27,119,405
LITE,Lumentum,895.12,9,234,50,11,304,16,22,44,18,100,404
JPM,JPMorgan Chase,317.09,24,3,159,166,352,14,9,-7,34,50,402
WMT,Walmart,127.94,12,2,163,109,286,19,11,46,37,113,399
NVDA,Nvidia,202.11,83,7,50,142,282,90,6,-16,34,114,396
MSI,Motorola Solutions,446.94,22,0,0,161,183,30,-21,9,193,211,394
AVGO,Broadcom,399.84,81,9,55,124,269,91,6,-11,38,124,393
MPWR,Monolithic Power Systems,1491.97,91,11,39,165,306,15,11,46,8,80,386
MAR,Marriott International,378.8,95,9,30,66,200,95,10,43,35,183,383
SPG,Simon Property Group,207.64,95,8,37,43,183,109,7,44,29,189,372
HLT,Hilton Worldwide,342.86,95,9,52,72,228,56,10,44,34,144,372
CDNS,Cadence Design Systems,318.55,41,4,0,149,194,35,-23,-22,188,178,372
GS,Goldman Sachs,941.47,95,5,128,66,294,33,10,-1,29,71,365
C,Citigroup,133.05,92,11,55,26,184,90,19,46,22,177,361
ALL,Allstate,215.26,82,15,13,167,277,5,7,47,25,84,361
MCD,McDonald's,306.93,14,-22,24,250,266,22,-26,34,65,95,361
STT,State Street Corporation,149.46,94,12,53,24,183,94,13,45,22,174,357
AMD,Advanced Micro Devices,274.96,86,9,34,118,247,90,18,-4,4,108,355
FIX,Comfort Systems USA,1682.16,79,14,53,72,218,7,21,46,63,137,355
HUBB,Hubbell Incorporated,546.23,7,9,37,190,243,6,11,14,79,110,353
DLR,Digital Realty,204.03,98,56,13,30,197,103,14,10,27,154,351
HIG,Hartford (The),138.96,14,2,130,65,211,10,8,57,64,139,350
TT,Trane Technologies,477.48,91,9,13,172,285,14,6,7,37,64,349
TRV,Travelers Companies (The),300.8,14,0,127,66,207,12,6,60,64,142,349
NTRS,Northern Trust,158.94,92,9,52,19,172,95,11,46,21,173,345
VRT,Vertiv,314.53,65,62,45,16,188,6,73,43,34,156,344
L,Loews Corporation,111.05,16,2,148,63,229,24,7,46,32,109,338
LIN,Linde plc,498.16,0,69,11,118,198,4,10,11,114,139,337
WDC,Western Digital,374.12,79,13,48,26,166,91,21,46,11,169,335
AIZ,Assurant,226.17,76,0,37,160,273,31,6,-2,27,62,335
JBL,Jabil,330.36,83,14,55,73,225,12,19,14,65,110,335
PFG,Principal Financial Group,96.2,121,6,33,63,223,33,9,43,26,111,334
ROL,"Rollins, Inc.",54.88,14,-34,0,294,274,14,3,-2,43,58,332
