Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,222.61,42,129,110,157,438,-8,18,120,179,309,747
MSI,Motorola Solutions,496.65,22,147,110,143,422,16,18,52,177,263,685
FICO,Fair Isaac,2333.96,2,143,108,158,411,-4,116,121,23,256,667
COST,Costco,975.19,47,18,79,170,314,57,12,79,175,323,637
ORLY,O'Reilly Auto Parts,1247.95,32,94,126,191,443,38,49,17,81,185,628
TMUS,T-Mobile US,244.9,38,137,57,129,361,38,79,59,27,203,564
TRGP,Targa Resources,194.53,-7,206,89,36,324,-29,138,74,45,228,552
PGR,Progressive Corporation,263.98,46,18,68,155,287,-9,10,63,181,245,532
BSX,Boston Scientific,90.43,11,76,107,136,330,17,14,111,49,191,521
TJX,TJX Companies,126.24,37,16,110,189,352,42,16,80,26,164,516
MMC,Marsh McLennan,233.03,43,6,88,159,296,-1,6,41,169,215,511
ADP,Automatic Data Processing,306.48,41,94,44,171,350,46,93,12,6,157,507
WMT,Walmart,92.63,59,81,90,87,317,55,72,42,21,190,507
AON,Aon,387.42,43,91,19,169,322,-1,120,18,48,185,507
AXON,Axon Enterprise,636.51,50,82,108,86,326,19,75,60,22,176,502
AJG,Arthur J. Gallagher & Co.,307.81,45,18,128,106,297,47,16,39,99,201,498
MA,Mastercard,531.1,25,81,89,146,341,36,83,10,18,147,488
KKR,KKR,159.67,47,59,73,87,266,60,75,73,13,221,487
WAB,Wabtec,199.76,37,60,110,39,246,50,70,70,48,238,484
NDAQ,"Nasdaq, Inc.",81.68,58,102,39,135,334,57,31,52,6,146,480
PWR,Quanta Services,342.39,51,58,229,57,395,-1,13,8,64,84,479
WM,Waste Management,225.14,38,24,58,157,277,-5,42,4,144,185,462
RSG,Republic Services,214.95,0,18,86,150,254,-7,13,56,142,204,458
LLY,Lilly (Eli),800.68,24,-23,213,149,363,24,-23,-4,88,85,448
BK,BNY Mellon,81.14,44,157,56,14,271,41,75,50,9,175,446
TT,Trane Technologies,414.45,0,80,108,156,344,-3,13,70,21,101,445
BRO,Brown & Brown,111.61,38,39,79,153,309,-7,42,81,18,134,443
VRTX,Vertex Pharmaceuticals,465.77,0,-10,144,96,230,31,-7,156,29,209,439
UAL,United Airlines Holdings,97.44,283,59,13,3,358,-12,65,8,8,69,427
GWW,W. W. Grainger,1193.36,-1,60,123,85,267,-11,105,12,49,155,422
RCL,Royal Caribbean Group,246.37,55,60,84,20,219,51,75,49,19,194,413
WRB,W. R. Berkley Corporation,63.64,49,19,57,167,292,50,10,14,47,121,413
NVDA,Nvidia,138.64,-32,52,90,126,236,5,49,103,18,175,411
AAPL,Apple Inc.,239.6,44,10,31,243,328,36,4,24,19,83,411
PLTR,Palantir Technologies,66.36,37,83,79,0,199,41,75,82,12,210,409
NOW,ServiceNow,1048.59,45,112,80,73,310,-13,76,18,14,95,405
ROL,"Rollins, Inc.",49.85,-5,6,41,276,318,-8,16,49,27,84,402
WELL,Welltower,134.08,-7,157,75,47,272,-7,28,94,13,128,400
PKG,Packaging Corporation of America,244.9,0,101,71,52,224,-7,94,70,17,174,398
ETN,Eaton Corporation,372.3,45,57,109,98,309,-1,13,8,64,84,393
