Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.75,13,29,180,205,427,26,-3,149,200,372,799
CIEN,Ciena,437.87,83,219,41,19,362,84,75,40,23,222,584
ROST,Ross Stores,216.03,22,162,32,42,258,40,121,31,36,228,486
HWM,Howmet Aerospace,241.6,2,65,180,36,283,13,-6,124,64,195,478
AMAT,Applied Materials,369.48,50,130,27,156,363,55,2,40,3,100,463
XOM,ExxonMobil,163.26,70,95,29,51,245,14,100,41,57,212,457
KLAC,KLA Corporation,1544.58,52,7,46,184,289,49,4,42,33,128,417
ETR,Entergy,102.78,-37,42,108,144,257,12,-4,121,21,150,407
PWR,Quanta Services,573.49,10,48,49,106,213,13,44,42,79,178,391
LITE,Lumentum,775.43,42,217,46,10,315,13,5,40,17,75,390
YUM,Yum! Brands,159.18,0,3,21,266,290,13,-10,26,64,93,383
DUK,Duke Energy,128.16,-37,36,108,190,297,1,51,7,23,82,379
WELL,Welltower,196.77,-28,-1,148,65,184,2,-4,165,31,194,378
NI,NiSource,45.69,-34,49,106,52,173,5,52,121,21,199,372
PSX,Phillips 66,181.33,125,56,27,48,256,12,51,41,2,106,362
APA,APA Corporation,41.32,140,45,24,1,210,68,45,37,2,152,362
HUBB,Hubbell Incorporated,503.43,21,2,33,189,245,39,-14,10,78,113,358
EOG,EOG Resources,143.08,129,43,7,52,231,69,49,6,1,125,356
AAPL,Apple Inc.,252.57,0,-10,30,258,278,13,-14,-2,78,75,353
SRE,Sempra,95.33,7,30,32,188,257,13,30,40,6,89,346
WMT,Walmart,123.03,3,0,159,108,270,13,-16,42,36,75,345
COST,Costco,974.96,-41,0,8,187,154,5,-11,6,191,191,345
SO,Southern Company,94.63,-37,31,9,197,200,2,51,5,86,144,344
JPM,JPMorgan Chase,295.47,21,-30,155,165,311,23,-23,-3,33,30,341
KEYS,Keysight Technologies,293.1,21,100,30,7,158,26,100,40,12,178,336
WMB,Williams Companies,73.82,-1,47,144,59,249,12,-2,12,64,86,335
LRCX,Lam Research,233.47,56,7,41,159,263,26,1,42,3,72,335
HII,Huntington Ingalls Industries,402.37,-24,258,40,13,287,2,-7,48,5,48,335
ADI,Analog Devices,322.03,14,2,43,186,245,26,-12,42,33,89,334
CVX,Chevron Corporation,205.14,77,57,39,55,228,12,57,33,3,105,333
TRGP,Targa Resources,245.39,14,95,17,58,184,27,44,15,61,147,331
CBOE,Cboe Global Markets,277.11,-37,54,176,62,255,-36,-2,54,58,74,329
WDC,Western Digital,296.14,0,219,44,25,288,-21,4,42,10,35,323
FIX,Comfort Systems USA,1470.62,14,65,49,71,199,13,4,42,62,121,320
MSI,Motorola Solutions,450.98,-35,35,7,160,167,-42,-4,5,192,151,318
COP,ConocoPhillips,128.92,70,60,13,4,147,70,86,12,1,169,316
MCD,McDonald's,311.73,-42,-5,20,249,222,5,-9,30,64,90,312
TER,Teradyne,323.36,21,190,27,9,247,21,2,35,3,61,308
HIG,Hartford (The),134.12,0,-9,126,64,181,19,-11,53,63,124,305
PGR,Progressive Corporation,202.85,-2,-1,-25,184,156,-5,-8,-35,196,148,304
MPC,Marathon Petroleum,241.32,77,36,31,56,200,12,45,42,3,102,302
LIN,Linde plc,492.39,2,52,7,117,178,5,-4,7,113,121,299
AME,Ametek,215.49,0,-6,36,113,143,13,-9,42,108,154,297
HAL,Halliburton,38.65,49,145,17,3,214,47,6,27,1,81,295
TPR,"Tapestry, Inc.",146.16,7,76,112,28,223,7,-9,40,26,64,287
JNJ,Johnson & Johnson,239.99,0,185,40,14,239,5,-9,37,13,46,285
L,Loews Corporation,106.42,-1,-6,144,62,199,21,-10,42,31,84,283
MPWR,Monolithic Power Systems,1117.97,21,0,35,164,220,26,-12,42,7,63,283
COHR,Coherent Corp.,272.03,22,130,30,22,204,13,-1,39,22,73,277
WM,Waste Management,224.84,-47,0,7,194,154,-51,-3,10,166,122,276
CTRA,Coterra,35.19,77,44,11,51,183,12,42,15,20,89,272
CTVA,Corteva,82.04,14,56,85,6,161,14,66,10,18,108,269
KMI,Kinder Morgan,34.0,17,50,11,51,129,12,56,12,59,139,268
OKE,Oneok,92.13,38,82,1,61,182,35,44,11,-6,84,266
JCI,Johnson Controls,137.46,21,39,107,26,193,13,-9,42,25,71,264
AEP,American Electric Power,128.28,-41,36,105,30,130,11,47,55,21,134,264
AMGN,Amgen,353.88,-3,0,22,172,191,9,-9,30,43,73,264
ALL,Allstate,205.49,-3,4,9,166,176,18,1,43,24,86,262
TRV,Travelers Companies (The),290.58,-36,36,123,65,188,-40,-6,56,63,73,261
IBKR,Interactive Brokers,68.71,7,-15,121,64,177,1,-22,40,64,83,260
CNP,CenterPoint Energy,42.19,-33,49,81,52,149,-39,52,75,22,110,259
GS,Goldman Sachs,841.9,22,-15,124,65,196,26,-35,42,28,61,257
CDNS,Cadence Design Systems,281.39,-14,-2,-4,148,128,-36,-6,-18,187,127,255
ORLY,O’Reilly Automotive,91.15,0,-17,-2,206,187,17,-30,-17,96,66,253
PCAR,Paccar,116.33,6,-6,19,166,185,13,-15,29,41,68,253
