Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.97,9,14,133,194,350,35,18,102,189,344,694
RSG,Republic Services,247.71,19,14,109,173,315,21,5,78,156,260,575
BSX,Boston Scientific,102.72,42,4,129,140,315,35,5,133,53,226,541
ORLY,O’Reilly Automotive,1398.79,3,14,148,195,360,6,-3,39,85,127,487
COST,Costco,991.02,10,1,102,176,289,9,7,-3,180,193,482
MMC,Marsh McLennan,221.99,0,-8,110,171,273,12,-8,7,174,185,458
PGR,Progressive Corporation,276.33,8,0,90,173,271,12,-17,7,185,187,458
WM,Waste Management,228.74,0,6,80,183,269,-7,5,12,155,165,434
AJG,Arthur J. Gallagher & Co.,317.14,-21,0,150,182,311,-21,5,13,103,100,411
NFLX,Netflix,1125.4,87,10,101,16,214,102,7,72,16,197,411
ROL,"Rollins, Inc.",56.32,15,14,16,282,327,19,7,8,31,65,392
FICO,Fair Isaac,1950.29,35,6,130,162,333,35,7,-13,27,56,389
CTAS,Cintas,209.22,35,12,4,161,212,1,7,-14,183,177,389
MSI,Motorola Solutions,435.77,28,0,2,149,179,35,5,-12,181,209,388
CDNS,Cadence Design Systems,302.09,35,4,2,137,178,35,7,-10,176,208,386
V,Visa Inc.,341.25,35,1,122,129,287,35,5,32,22,94,381
MA,Mastercard,539.91,42,0,111,151,304,9,5,34,22,70,374
WRB,W. R. Berkley Corporation,71.26,42,47,79,172,340,-13,-13,9,51,34,374
HWM,Howmet Aerospace,137.47,35,5,133,25,198,35,5,77,50,167,365
AZO,AutoZone,3704.33,7,106,79,82,274,7,-9,39,53,90,364
LLY,Lilly (Eli),885.21,56,3,2,168,229,29,4,9,92,134,363
BR,Broadridge Financial Solutions,239.62,37,6,99,141,283,9,5,43,21,78,361
CME,CME Group,272.31,28,71,39,132,270,36,1,35,15,87,357
SO,Southern Company,91.45,2,14,61,186,263,5,5,8,75,93,356
WMB,Williams Companies,59.69,42,6,97,48,193,8,5,97,53,163,356
WELL,Welltower,151.52,42,2,101,54,199,10,4,118,20,152,351
COR,Cencora,290.17,17,69,29,67,182,26,38,40,63,167,349
AAPL,Apple Inc.,211.24,36,-36,0,247,247,38,5,-10,67,100,347
PM,Philip Morris International,170.12,77,65,55,51,248,-2,7,70,23,98,346
ICE,Intercontinental Exchange,166.33,42,0,97,157,296,36,-14,7,17,46,342
YUM,Yum! Brands,147.6,35,0,13,255,303,-7,-17,7,53,36,339
MCD,McDonald's,314.4,0,8,37,238,283,-12,7,7,53,55,338
ADP,Automatic Data Processing,295.32,8,-17,70,176,237,7,-1,34,53,93,330
DTE,DTE Energy,136.72,42,12,59,185,298,5,4,12,9,30,328
JPM,JPMorgan Chase,244.61,42,0,108,154,304,-2,5,-2,22,23,327
AXON,Axon Enterprise,610.72,35,3,130,90,258,35,7,-2,26,66,324
DUK,Duke Energy,121.68,6,49,61,179,295,5,5,7,12,29,324
PAYX,Paychex,146.41,8,0,69,163,240,34,-27,48,10,65,305
PLTR,Palantir Technologies,116.03,35,5,101,0,141,35,7,104,16,162,303
L,Loews Corporation,86.64,35,2,97,51,185,8,-11,97,20,114,299
SRE,Sempra,75.34,80,0,0,177,257,36,5,-14,10,37,294
TRV,Travelers Companies (The),264.05,77,6,76,54,213,12,5,9,52,78,291
NDAQ,"Nasdaq, Inc.",75.91,38,0,61,140,239,35,5,-4,10,46,285
WMT,Walmart,96.0,42,6,112,97,257,-2,7,-3,25,27,284
TDG,TransDigm Group,1405.32,35,5,4,153,197,33,5,-5,53,86,283
TMUS,T-Mobile US,241.58,-21,-3,79,135,190,-16,-3,81,31,93,283
NRG,NRG Energy,109.5,42,5,88,90,225,35,7,-1,17,58,283
MCK,McKesson Corporation,707.28,19,65,27,54,165,26,5,23,63,117,282
HUBB,Hubbell Incorporated,359.4,35,0,-1,178,212,-2,8,-10,67,63,275
AFL,Aflac,108.62,20,6,133,54,213,9,5,-4,51,61,274
LYV,Live Nation Entertainment,132.25,36,0,79,143,258,-2,7,-2,12,15,273
TKO,TKO Group Holdings,163.01,36,2,56,36,130,35,5,57,46,143,273
ALL,Allstate,198.85,20,0,82,155,257,11,-17,8,13,15,272
INTU,Intuit,622.86,35,5,2,187,229,35,5,-16,16,40,269
KR,Kroger,71.4,0,63,64,63,190,-29,60,35,11,77,267
TRGP,Targa Resources,178.07,42,-18,131,47,202,35,-16,-5,50,64,266
NI,NiSource,39.72,36,5,59,41,141,34,5,74,10,123,264
LMT,Lockheed Martin,475.86,24,4,-14,161,175,32,7,-19,68,88,263
PPL,PPL Corporation,36.35,77,12,61,19,169,5,5,73,10,93,262
ATO,Atmos Energy,159.69,6,14,59,41,120,5,23,70,41,139,259
CBOE,Cboe Global Markets,216.75,7,12,129,51,199,15,-9,7,47,60,259
HIG,Hartford (The),122.22,20,6,79,53,158,34,5,6,52,97,255
CNP,CenterPoint Energy,38.21,29,74,34,41,178,33,5,28,11,77,255
CAH,Cardinal Health,139.85,42,14,40,34,130,34,5,33,53,125,255
HON,Honeywell,211.57,37,0,1,174,212,35,1,-11,18,43,255
BRK-B,Berkshire Hathaway,534.38,35,15,109,58,217,-2,7,10,22,37,254
BKNG,Booking Holdings,4916.21,38,4,121,31,194,36,5,-4,22,59,253
KLAC,KLA Corporation,687.75,32,-13,-1,173,191,35,7,-5,22,59,250
IBM,IBM,239.32,2,-4,94,50,142,7,5,41,52,105,247
