Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.51,16,5,175,204,400,27,5,144,199,375,775
RTX,RTX Corporation,205.41,22,194,104,60,380,35,44,111,20,210,590
MNST,Monster Beverage,81.99,28,134,53,186,401,32,62,46,10,150,551
ETR,Entergy,103.33,84,18,103,143,348,-9,25,116,20,152,500
ADI,Analog Devices,345.38,77,59,38,185,359,14,58,37,32,141,500
HWM,Howmet Aerospace,251.34,63,41,175,35,314,-7,4,119,63,179,493
YUM,Yum! Brands,163.48,35,47,16,265,363,7,39,21,63,130,493
WM,Waste Management,233.41,10,47,2,193,252,7,62,5,165,239,491
AMAT,Applied Materials,369.99,53,106,22,155,336,58,56,35,2,151,487
ROST,Ross Stores,200.35,68,138,27,41,274,55,97,26,35,213,487
TRGP,Targa Resources,224.26,175,71,12,57,315,79,20,10,60,169,484
ROL,"Rollins, Inc.",60.94,1,3,58,292,354,10,28,50,41,129,483
JNJ,Johnson & Johnson,246.9,189,161,35,13,398,7,26,32,12,77,475
WELL,Welltower,208.07,70,9,143,64,286,-6,3,160,30,187,473
HUBB,Hubbell Incorporated,526.53,63,40,28,188,319,19,47,5,77,148,467
MSI,Motorola Solutions,453.39,92,11,2,159,264,-10,35,-15,191,201,465
WAB,Wabtec,261.98,91,77,22,55,245,93,51,12,62,218,463
DUK,Duke Energy,126.36,118,12,103,189,422,-12,27,2,22,39,461
CBOE,Cboe Global Markets,285.89,40,30,171,61,302,22,31,49,57,159,461
CIEN,Ciena,318.3,57,195,36,18,306,19,51,35,22,127,433
WMB,Williams Companies,72.18,56,23,139,58,276,60,24,7,63,154,430
AME,Ametek,232.65,-2,76,31,112,217,11,53,37,107,208,425
COST,Costco,987.67,-4,28,3,186,213,-9,29,1,190,211,424
CAT,Caterpillar Inc.,760.6,0,194,35,70,299,-17,32,35,63,113,412
LMT,Lockheed Martin,666.56,56,40,7,171,274,56,45,22,2,125,399
HII,Huntington Ingalls Industries,443.18,35,234,35,12,316,31,1,43,4,79,395
