Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.64,0,12,162,201,375,-12,7,131,196,322,697
WELL,Welltower,198.3,77,27,130,61,295,86,18,147,27,278,573
ORLY,O’Reilly Automotive,98.32,55,-19,177,202,415,10,-27,68,92,143,558
WRB,W. R. Berkley Corporation,77.5,73,11,108,179,371,74,3,38,58,173,544
LLY,Lilly (Eli),1030.36,97,38,5,175,315,49,55,6,99,209,524
L,Loews Corporation,105.15,80,133,126,58,397,68,6,24,27,125,522
AAPL,Apple Inc.,267.51,-14,100,12,254,352,-17,68,16,74,141,493
VTR,Ventas,79.88,98,89,86,25,298,89,36,18,18,161,459
MNST,Monster Beverage,72.88,56,72,40,183,351,70,-11,33,7,99,450
ROL,"Rollins, Inc.",58.62,0,14,45,289,348,13,6,37,38,94,442
CAH,Cardinal Health,207.03,156,38,69,41,304,-2,52,6,60,116,420
RTX,RTX Corporation,174.7,-26,132,91,57,254,7,41,98,17,163,417
GOOG,Alphabet Inc. (Class C),284.9,0,122,21,179,322,12,24,18,24,78,400
NRG,NRG Energy,166.48,-1,48,117,97,261,-7,-5,127,24,139,400
GOOGL,Alphabet Inc. (Class A),284.3,0,122,22,179,323,12,19,19,24,74,397
APH,Amphenol,132.45,-27,146,33,68,220,-27,148,24,30,175,395
GD,General Dynamics,341.34,-13,155,22,57,221,-25,110,24,60,169,390
COR,Cencora,361.6,0,56,58,78,192,-12,65,69,71,193,385
ETR,Entergy,94.46,-27,43,90,140,246,11,6,103,17,137,383
AMGN,Amgen,344.38,79,35,4,168,286,11,29,12,39,91,377
DUK,Duke Energy,123.83,12,33,90,186,321,10,-10,36,19,55,376
HWM,Howmet Aerospace,201.23,-28,50,162,32,216,-28,21,106,60,159,375
SO,Southern Company,90.74,-3,-11,90,193,269,-15,-15,37,82,89,358
TRV,Travelers Companies (The),286.88,77,11,105,61,254,-9,11,38,59,99,353
ATO,Atmos Energy,175.19,-2,73,88,48,207,-15,9,99,48,141,348
BSX,Boston Scientific,99.24,-7,0,158,147,298,-14,6,-2,60,50,348
EVRG,Evergy,76.73,36,114,72,17,239,12,-9,91,13,107,346
HIG,Hartford (The),133.13,83,5,108,60,256,-9,5,35,59,90,346
WDC,Western Digital,152.89,-10,133,26,21,170,-5,144,24,6,169,339
PGR,Progressive Corporation,224.89,56,-113,-7,180,116,73,-27,-17,192,221,337
HCA,HCA Healthcare,478.31,35,72,17,100,224,1,40,30,32,103,327
YUM,Yum! Brands,148.84,0,6,3,262,271,-17,4,8,60,55,326
WM,Waste Management,211.29,35,-62,-5,190,158,38,-25,-8,162,167,325
MS,Morgan Stanley,159.79,-11,133,90,67,279,-23,25,24,19,45,324
CNP,CenterPoint Energy,39.94,55,10,63,48,176,70,2,57,18,147,323
IBM,IBM,289.94,-16,44,123,57,208,-25,10,70,59,114,322
MCK,McKesson Corporation,860.94,6,44,56,61,167,11,61,6,70,148,315
BK,BNY Mellon,107.52,-12,135,108,43,274,-21,14,24,22,39,313
RL,Ralph Lauren Corporation,328.49,0,135,108,37,280,-21,1,24,29,33,313
CBOE,Cboe Global Markets,258.68,0,13,158,58,229,-17,11,36,54,84,313
JPM,JPMorgan Chase,299.54,-23,-1,137,161,274,-26,10,24,29,37,311
TDG,TransDigm Group,1351.07,34,0,11,160,205,47,4,-7,60,104,309
CAT,Caterpillar Inc.,546.97,-28,132,22,67,193,-25,57,22,60,114,307
