Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,208.59,-27,105,105,155,338,-41,94,115,177,345,683
MSI,Motorola Solutions,457.39,-22,123,105,141,347,-35,115,47,175,302,649
IRM,Iron Mountain,128.14,105,116,83,45,349,26,122,75,46,269,618
TMUS,T-Mobile US,227.81,175,113,52,127,467,-2,55,54,25,132,599
FICO,Fair Isaac,1996.88,-2,119,103,156,376,-13,92,116,21,216,592
TRGP,Targa Resources,164.72,2,182,84,34,302,-5,114,69,43,221,523
ORLY,O'Reilly Auto Parts,1197.11,-6,70,121,189,374,12,25,12,79,128,502
FI,Fiserv,201.42,155,76,93,25,349,-5,79,44,17,135,484
COST,Costco,890.96,-1,0,74,168,241,-7,-4,74,173,236,477
AFL,Aflac,109.79,-36,122,105,48,239,-14,125,73,45,229,468
BSX,Boston Scientific,84.76,-21,52,102,134,267,-12,51,106,47,192,459
LLY,Lilly (Eli),895.59,-38,0,208,147,317,-44,12,78,86,132,449
AON,Aon,371.71,14,67,14,167,262,25,96,13,46,180,442
TT,Trane Technologies,392.76,-35,56,103,154,278,9,51,65,19,144,422
PWR,Quanta Services,313.36,1,34,224,55,314,4,26,3,62,95,409
KKR,KKR,140.75,101,35,68,85,289,-12,51,68,11,118,407
VRTX,Vertex Pharmaceuticals,476.37,-28,-5,139,94,200,13,7,151,27,198,398
PEG,Public Service Enterprise Group,90.42,7,170,36,55,268,-8,83,48,6,129,397
MMC,Marsh McLennan,221.84,-42,-2,83,157,196,-11,7,36,167,199,395
NDAQ,"Nasdaq, Inc.",75.34,77,78,34,133,322,12,7,47,4,70,392
NVDA,Nvidia,140.52,0,28,85,124,237,14,25,98,16,153,390
GWW,W. W. Grainger,1104.13,-1,36,118,83,236,6,81,7,47,141,377
AXON,Axon Enterprise,444.77,0,58,103,84,245,4,51,55,20,130,375
ICE,Intercontinental Exchange,166.44,7,98,56,150,311,18,16,17,11,62,373
MCD,McDonald's,296.79,-28,64,10,232,278,-32,70,7,47,92,370
PGR,Progressive Corporation,244.31,-35,0,63,153,181,-47,-2,58,179,188,369
PKG,Packaging Corporation of America,227.45,28,77,66,50,221,-3,70,65,15,147,368
ETN,Eaton Corporation,345.51,7,33,104,96,240,14,48,3,62,127,367
AAPL,Apple Inc.,233.4,0,34,26,241,301,7,22,19,17,65,366
WMT,Walmart,82.75,35,57,85,85,262,-2,48,37,19,102,364
LYV,Live Nation Entertainment,118.43,21,35,52,137,245,52,48,5,6,111,356
WAB,Wabtec,190.85,7,36,105,37,185,14,46,65,46,171,356
NOW,ServiceNow,945.0,21,88,75,71,255,21,52,13,12,98,353
RSG,Republic Services,200.42,-27,0,81,148,202,-54,10,51,140,147,349
LIN,Linde plc,476.0,-13,74,103,91,255,-36,26,9,95,94,349
ADI,Analog Devices,230.14,15,34,50,167,266,26,-2,43,16,83,349
WELL,Welltower,130.57,0,133,70,45,248,-5,4,89,11,99,347
TDG,TransDigm Group,1339.08,-35,0,103,147,215,-8,-5,97,47,131,346
PLTR,Palantir Technologies,44.97,23,59,74,0,156,50,51,77,10,188,344
ORCL,Oracle Corporation,172.42,-11,35,36,188,248,-5,47,33,17,92,340
HLT,Hilton Worldwide,237.17,2,33,70,53,158,12,47,104,16,179,337
RJF,Raymond James Financial,148.16,126,34,50,48,258,19,47,3,9,78,336
SO,Southern Company,91.79,0,135,31,69,235,-11,75,28,6,98,333
MA,Mastercard,508.21,-2,57,84,144,283,-33,59,5,16,47,330
ADP,Automatic Data Processing,286.44,-13,70,39,169,265,-19,69,7,4,61,326
HUBB,Hubbell Incorporated,449.67,-4,34,118,53,201,12,48,3,61,124,325
AMP,Ameriprise Financial,513.4,0,36,52,53,141,7,48,68,60,183,324
BRO,Brown & Brown,103.35,-14,15,74,151,226,-12,18,76,16,98,324
AJG,Arthur J. Gallagher & Co.,285.99,-35,0,123,104,192,2,-2,34,97,131,323
TJX,TJX Companies,114.17,-28,-4,105,187,260,-42,4,75,24,61,321
ROL,"Rollins, Inc.",47.26,-21,-3,36,274,286,-21,-17,44,25,31,317
MPWR,Monolithic Power Systems,890.46,0,36,52,147,235,17,-2,43,16,74,309
BK,BNY Mellon,76.51,6,133,51,12,202,1,51,45,7,104,306
HD,Home Depot (The),402.89,-41,57,50,167,233,10,45,7,8,70,303
DLR,Digital Realty,183.31,81,35,53,3,172,49,7,66,8,130,302
MSFT,Microsoft,426.59,37,2,82,154,275,31,-14,-8,15,24,299
PNR,Pentair,98.99,19,69,74,12,174,18,48,44,13,123,297
GOOG,Alphabet Inc. (Class C),168.34,14,0,77,165,256,12,25,-7,11,41,297
ETR,Entergy,136.32,72,73,28,4,177,-4,70,47,4,117,294
NVR,"NVR, Inc.",9307.8,-35,77,95,55,192,-35,72,44,19,100,292
WMB,Williams Companies,52.29,6,59,68,33,166,-5,51,33,46,125,291
BX,Blackstone Inc.,169.97,0,77,52,76,205,15,46,15,9,85,290
ANET,Arista Networks,392.38,-35,34,92,47,138,-6,1,111,46,152,290
CDNS,Cadence Design Systems,252.77,-6,-7,-2,131,116,14,-2,-10,170,172,288
NFLX,Netflix,749.12,49,51,74,10,184,-4,51,45,10,102,286
HWM,Howmet Aerospace,102.38,-34,67,106,19,158,7,27,50,44,128,286
CBRE,CBRE Group,131.59,21,77,50,12,160,19,88,15,4,126,286
KMI,Kinder Morgan,24.8,0,166,32,17,215,-4,25,43,5,69,284
WM,Waste Management,208.26,-27,0,53,155,181,-53,18,-6,142,101,282
PAYX,Paychex,140.27,-13,74,15,140,216,-5,46,21,3,65,281
LDOS,Leidos,169.73,22,53,52,13,140,19,47,65,9,140,280
SNA,Snap-on,332.59,84,36,7,48,175,19,29,7,47,102,277
CAT,Caterpillar Inc.,390.61,0,33,105,51,189,10,25,3,47,85,274
APH,Amphenol,68.68,28,15,103,55,201,26,28,2,17,73,274
GOOGL,Alphabet Inc. (Class A),166.72,14,0,77,165,256,12,1,-7,11,17,273
PTC,PTC Inc.,185.25,14,19,7,172,212,18,25,2,16,61,273
PHM,PulteGroup,133.88,-35,0,95,55,115,-5,46,98,19,158,273
GILD,Gilead Sciences,88.76,70,78,7,4,159,26,46,13,25,110,269
META,Meta Platforms,578.16,0,57,79,19,155,9,-2,91,13,111,266
IT,Gartner,514.67,-25,76,105,48,204,-41,42,13,47,61,265
AIZ,Assurant,194.23,0,56,52,141,249,-5,5,7,9,16,265
NI,NiSource,35.13,7,80,31,13,131,-5,85,46,4,130,261
KLAC,KLA Corporation,674.35,0,-10,85,157,232,15,-2,-2,16,27,259
NTRS,Northern Trust,101.88,105,36,27,0,168,-3,46,44,3,90,258
EQIX,Equinix,912.62,62,63,7,6,138,19,78,8,15,120,258
SNPS,Synopsys,496.18,-63,-4,0,170,103,14,-1,-13,154,154,257
DECK,Deckers Brands,169.29,14,2,106,83,205,14,28,-12,21,51,256
WRB,W. R. Berkley Corporation,58.41,-17,0,52,165,200,-8,10,9,45,56,256
GD,General Dynamics,303.92,-2,43,55,43,139,2,3,62,45,112,251
CBOE,Cboe Global Markets,212.94,6,73,85,30,194,-5,12,10,40,57,251
INTU,Intuit,612.09,2,-20,68,181,231,14,-20,13,10,17,248
WFC,Wells Fargo,65.61,119,17,50,12,198,15,23,2,8,48,246
CMG,Chipotle Mexican Grill,60.6,8,13,85,70,176,15,45,-10,19,69,245
RCL,Royal Caribbean Group,203.52,7,36,79,18,140,-9,51,44,17,103,243
ATO,Atmos Energy,141.49,-1,78,22,35,134,-12,70,43,4,105,239
CB,Chubb Limited,290.02,-14,66,59,48,159,-33,7,61,45,80,239
HIG,Hartford (The),113.39,-14,0,52,45,83,-14,72,50,46,154,237
UAL,United Airlines Holdings,76.09,119,35,8,1,163,21,41,3,6,71,234
URI,United Rentals,824.65,-21,33,52,54,118,-21,25,65,47,116,234
BKNG,Booking Holdings,4347.59,0,35,94,25,154,14,46,3,16,79,233
OKE,ONEOK,96.02,-7,59,68,30,150,-12,13,63,17,81,231
FDS,FactSet,459.29,-20,40,6,184,210,-41,43,6,12,20,230
OMC,Omnicom Group,102.5,0,57,34,25,116,1,50,41,21,113,229
ODFL,Old Dominion,200.88,2,2,0,177,181,13,10,2,22,47,228
GE,GE Aerospace,175.36,-35,34,95,16,110,-35,28,104,19,116,226
MTB,M&T Bank,197.23,7,78,28,6,119,15,44,44,3,106,225
CINF,Cincinnati Financial,144.49,12,78,19,48,157,14,7,41,5,67,224
MNST,Monster Beverage,53.1,0,31,-23,170,178,12,9,2,23,46,224
SHW,Sherwin-Williams,363.27,-35,0,52,178,195,5,-1,12,9,25,220
PNC,PNC Financial Services,189.83,0,80,46,4,130,-5,46,44,4,89,219
PANW,Palo Alto Networks,362.35,-27,15,88,70,146,3,11,11,47,72,218
FITB,Fifth Third Bancorp,44.05,0,77,47,4,128,-5,46,44,4,89,217
AVGO,Broadcom,172.02,-29,34,95,105,205,-39,27,5,16,9,214
L,Loews Corporation,80.62,0,11,70,45,126,-5,7,70,14,86,212
ALL,Allstate,189.21,-14,66,54,48,154,-12,7,55,7,57,211
LMT,Lockheed Martin,555.17,-35,0,31,140,136,-33,73,28,4,72,208
TDY,Teledyne Technologies,466.72,28,70,10,4,112,25,50,14,5,94,206
GL,Globe Life,105.48,-14,78,3,4,71,-12,85,13,45,131,202
FOXA,Fox Corporation (Class A),42.01,-3,134,23,0,154,-5,24,25,4,48,202
MCO,Moody's Corporation,462.14,-35,-1,74,145,183,-47,7,43,13,16,199
TRV,Travelers Companies (The),252.37,0,54,49,47,150,-14,7,8,46,47,197
SPG,Simon Property Group,172.52,-5,59,52,12,118,-33,56,47,9,79,197
VST,Vistra Corp.,127.78,0,31,77,20,128,1,27,6,34,68,196
AXP,American Express,271.47,-42,36,50,89,133,-41,50,44,10,63,196
DOV,Dover Corporation,192.46,0,34,46,12,92,7,45,43,8,103,195
BR,Broadridge Financial Solutions,213.7,-35,22,70,134,191,-58,30,16,15,3,194
CPAY,Corpay,338.92,-13,57,79,11,134,-13,49,9,15,60,194
JPM,JPMorgan Chase,225.5,7,12,76,25,120,1,12,44,16,73,193
COF,Capital One,165.37,14,31,50,11,106,10,26,44,7,87,193
