Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.85,-6,2,185,207,388,4,-7,154,202,353,741
CASY,Casey's,836.18,14,108,150,96,368,7,89,154,87,337,705
ETR,Entergy,116.45,22,68,113,146,349,13,21,126,23,183,532
GOOGL,Alphabet Inc. (Class A),385.69,152,14,45,185,396,48,15,42,30,135,531
PWR,Quanta Services,742.21,128,74,54,108,364,18,14,47,81,160,524
GOOG,Alphabet Inc. (Class C),383.39,146,14,44,185,389,48,15,41,30,134,523
ROST,Ross Stores,228.91,14,188,37,44,283,18,147,36,38,239,522
WELL,Welltower,216.96,36,7,153,67,263,41,14,170,33,258,521
CBOE,Cboe Global Markets,326.96,7,80,181,64,332,40,16,59,60,175,507
CIEN,Ciena,535.45,12,245,46,21,324,11,101,45,25,182,506
NI,NiSource,48.08,39,75,111,54,279,43,21,126,23,213,492
COST,Costco,1011.7,14,12,13,189,228,12,2,11,193,218,446
HWM,Howmet Aerospace,239.51,-3,0,185,38,220,7,15,129,66,217,437
NUE,Nucor,226.05,189,18,28,8,243,127,19,44,4,194,437
LITE,Lumentum,949.6,14,243,51,12,320,14,31,45,19,109,429
AAPL,Apple Inc.,280.15,14,11,35,260,320,14,13,1,80,108,428
YUM,Yum! Brands,158.36,0,-1,26,268,293,20,12,31,66,129,422
WM,Waste Management,228.75,15,-1,12,196,222,12,5,15,168,200,422
WMT,Walmart,131.6,14,11,164,110,299,12,20,47,38,117,416
PFG,Principal Financial Group,101.07,184,15,34,64,297,5,18,44,27,94,391
JPM,JPMorgan Chase,312.46,0,12,160,167,339,5,18,-8,35,50,389
WMB,Williams Companies,75.56,39,2,149,61,251,49,2,17,66,134,385
CDNS,Cadence Design Systems,341.09,13,13,1,150,177,7,7,1,189,204,381
STX,Seagate Technology,716.4,153,22,51,31,257,18,30,47,27,122,379
ADI,Analog Devices,397.78,14,18,48,188,268,12,15,47,35,109,377
LIN,Linde plc,508.01,7,78,12,119,216,5,19,12,115,151,367
HAL,Halliburton,41.65,63,171,22,5,261,67,2,32,3,104,365
AMD,Advanced Micro Devices,360.55,149,18,35,119,321,14,27,-5,5,41,362
IBKR,Interactive Brokers,80.46,13,15,126,66,220,9,15,45,66,135,355
AME,Ametek,230.43,-7,17,41,115,166,14,15,47,110,186,352
DUK,Duke Energy,128.62,14,0,113,192,319,5,-12,12,25,30,349
AEP,American Electric Power,136.93,35,62,110,32,239,6,20,60,23,109,348
TRV,Travelers Companies (The),304.71,0,7,128,67,202,5,15,61,65,146,348
HIG,Hartford (The),135.82,-2,5,131,66,200,5,17,58,65,145,345
L,Loews Corporation,111.71,14,11,149,64,238,7,16,47,33,103,341
MSI,Motorola Solutions,435.93,0,0,-6,162,156,10,-30,10,194,184,340
STLD,Steel Dynamics,229.3,126,15,37,64,242,23,16,47,8,94,336
MNST,Monster Beverage,77.12,0,-5,63,189,247,9,10,56,13,88,335
UNP,Union Pacific Corporation,266.47,49,7,23,207,286,5,14,25,4,48,334
VLO,Valero Energy,246.86,50,82,37,53,222,58,2,46,5,111,333
ETN,Eaton Corporation,425.44,14,18,45,123,200,14,26,11,81,132,332
JCI,Johnson Controls,145.13,70,18,112,28,228,14,15,47,27,103,331
