Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.32,3,16,177,205,401,-1,16,146,200,361,762
DUK,Duke Energy,132.49,185,23,105,190,503,71,38,4,23,136,639
RTX,RTX Corporation,209.71,37,205,106,61,409,2,55,113,21,191,600
WM,Waste Management,246.03,42,58,4,194,298,43,73,7,166,289,587
RSG,Republic Services,231.05,65,31,0,184,280,4,4,3,167,178,458
COST,Costco,998.62,-2,39,5,187,229,-16,40,3,191,218,447
ETR,Entergy,104.71,-2,29,105,144,276,-5,36,118,21,170,446
CTAS,Cintas,203.64,11,26,0,174,211,2,36,1,194,233,444
CBOE,Cboe Global Markets,300.64,7,41,173,62,283,3,42,51,58,154,437
ROST,Ross Stores,211.74,21,149,29,42,241,18,108,28,36,190,431
HWM,Howmet Aerospace,250.09,-13,52,177,36,252,-23,15,121,64,177,429
YUM,Yum! Brands,160.01,-34,58,18,266,308,-30,50,23,64,107,415
AME,Ametek,222.0,-14,87,33,113,219,-20,64,39,108,191,410
MSI,Motorola Solutions,460.7,-8,22,4,160,178,-20,46,2,192,220,398
CAT,Caterpillar Inc.,680.74,-49,205,37,71,264,-14,43,37,64,130,394
ROL,"Rollins, Inc.",58.27,-21,-4,60,293,328,-21,-8,52,42,65,393
WMT,Walmart,123.78,-14,69,156,108,319,-14,-3,39,36,58,377
WELL,Welltower,204.25,-28,20,145,65,202,-33,14,162,31,174,376
MCD,McDonald's,327.98,-16,30,17,249,280,-26,27,27,64,92,372
ADI,Analog Devices,315.8,-28,70,40,186,268,-43,69,39,33,98,366
NI,NiSource,46.45,-2,36,103,52,189,-5,39,118,21,173,362
SO,Southern Company,97.48,5,18,6,197,226,4,38,2,86,130,356
CIEN,Ciena,293.93,-14,206,38,19,249,-26,62,37,23,96,345
CNP,CenterPoint Energy,43.7,25,36,78,52,191,17,39,72,22,150,341
AMAT,Applied Materials,324.77,-28,117,24,156,269,-41,67,37,3,66,335
COR,Cencora,358.48,-14,15,73,82,156,-14,34,84,75,179,335
XOM,ExxonMobil,151.14,-9,82,26,51,150,2,87,38,57,184,334
TRV,Travelers Companies (The),306.25,0,23,120,65,208,-13,22,53,63,125,333
JPM,JPMorgan Chase,289.36,-24,-17,152,165,276,-7,-10,39,33,55,331
DTE,DTE Energy,150.11,21,23,11,196,251,19,37,3,20,79,330
HIG,Hartford (The),139.23,-10,25,123,64,202,-6,21,50,63,128,330
AAPL,Apple Inc.,257.44,-30,0,27,258,255,-40,-1,31,78,68,323
CAH,Cardinal Health,217.82,-20,111,84,45,220,-26,43,21,64,102,322
LMT,Lockheed Martin,671.62,4,51,9,172,236,2,56,24,3,85,321
ORLY,O’Reilly Automotive,94.61,20,-4,0,206,222,33,-17,-14,96,98,320
HII,Huntington Ingalls Industries,429.12,-14,245,37,13,281,-23,12,45,5,39,320
WMB,Williams Companies,74.22,-2,34,141,59,232,-21,35,9,64,87,319
PWR,Quanta Services,540.2,-6,35,46,106,181,-13,31,39,79,136,317
FAST,Fastenal,46.47,27,32,78,113,250,-4,35,1,30,62,312
PGR,Progressive Corporation,210.57,0,0,-22,184,162,-21,6,-32,196,149,311
L,Loews Corporation,109.66,-7,26,141,62,222,-7,21,39,31,84,306
MNST,Monster Beverage,75.58,-35,-1,55,187,206,-32,73,48,11,100,306
PH,Parker Hannifin,923.45,-28,92,46,72,182,-47,91,39,37,120,302
AMGN,Amgen,369.51,-15,36,19,172,212,-26,41,27,43,85,297
VLO,Valero Energy,224.61,41,43,29,51,164,48,43,38,3,132,296
HON,Honeywell,235.35,-13,43,9,185,224,-20,55,7,29,71,295
PCAR,Paccar,120.46,-14,71,16,166,239,-10,-2,26,41,55,294
EVRG,Evergy,83.36,2,29,87,21,139,-7,34,106,17,150,289
FIX,Comfort Systems USA,1281.22,-14,52,46,71,155,-12,44,39,62,133,288
LIN,Linde plc,484.9,-14,39,4,117,146,-28,50,4,113,139,285
SNA,Snap-on,372.15,-22,65,27,66,136,-12,65,32,64,149,285
CDNS,Cadence Design Systems,297.03,0,-34,-1,148,113,-5,2,-15,187,169,282
WAB,Wabtec,244.74,-20,88,24,56,148,-14,62,14,63,125,273
