Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,477.12,80,118,104,141,443,79,110,46,175,410,853
CTAS,Cintas,211.54,49,100,104,155,408,-6,89,114,177,374,782
TMUS,T-Mobile US,222.71,140,108,51,127,426,42,50,53,25,170,596
IRM,Iron Mountain,123.46,70,111,82,45,308,41,117,74,46,278,586
ORLY,O'Reilly Auto Parts,1219.08,68,65,120,189,442,14,20,11,79,124,566
FICO,Fair Isaac,1992.64,-9,114,102,156,363,-20,87,115,21,203,566
AMP,Ameriprise Financial,522.65,189,31,51,53,324,63,43,67,60,233,557
MCD,McDonald's,314.88,50,59,9,232,350,58,65,6,47,176,526
TT,Trane Technologies,400.87,79,51,102,154,386,9,46,64,19,138,524
PGR,Progressive Corporation,250.76,0,73,62,153,288,-12,2,57,179,226,514
LLY,Lilly (Eli),906.26,-3,0,207,147,351,-9,7,77,86,161,512
AFL,Aflac,112.76,-1,117,104,48,268,-5,120,72,45,232,500
BSX,Boston Scientific,88.07,14,47,101,134,296,5,46,105,47,203,499
AXON,Axon Enterprise,444.05,117,53,102,84,356,21,46,54,20,141,497
MA,Mastercard,515.44,69,52,83,144,348,63,54,4,16,137,485
TRGP,Targa Resources,161.73,0,177,83,34,294,-30,109,68,43,190,484
GWW,W. W. Grainger,1120.66,49,31,117,83,280,63,76,6,47,192,472
NVDA,Nvidia,143.7,85,23,84,124,316,21,20,97,16,154,470
WAB,Wabtec,189.91,82,31,104,37,254,62,41,64,46,213,467
PHM,PulteGroup,144.23,40,71,94,55,260,41,41,97,19,198,458
COST,Costco,886.91,-23,10,73,168,228,-2,-15,73,173,229,457
PEG,Public Service Enterprise Group,90.18,23,165,35,55,278,37,78,47,6,168,446
PWR,Quanta Services,317.74,28,29,223,55,335,26,21,2,62,111,446
HIG,Hartford (The),120.95,49,72,51,45,217,62,67,49,46,224,441
FI,Fiserv,197.15,120,71,92,25,308,-2,74,43,17,132,440
WMB,Williams Companies,52.01,105,54,67,33,259,54,46,32,46,178,437
CPAY,Corpay,349.04,115,52,78,11,256,113,44,8,15,180,436
KKR,KKR,140.67,66,30,67,85,248,63,46,67,11,187,435
ETN,Eaton Corporation,346.93,79,28,103,96,306,20,43,2,62,127,433
LIN,Linde plc,483.36,46,69,102,91,308,-1,21,8,95,123,431
ICE,Intercontinental Exchange,166.36,48,93,55,150,346,43,11,16,11,81,427
MMC,Marsh McLennan,222.09,-7,0,82,157,232,-12,2,35,167,192,424
WELL,Welltower,130.11,42,128,69,45,284,45,-9,88,11,135,419
TDG,TransDigm Group,1385.98,0,31,102,146,279,-6,2,96,47,139,418
WRB,W. R. Berkley Corporation,61.06,70,7,51,165,293,61,5,8,45,119,412
RSG,Republic Services,204.13,0,7,80,148,235,-19,5,50,140,176,411
LMT,Lockheed Martin,614.62,29,71,30,140,270,41,68,27,4,140,410
SO,Southern Company,92.73,35,130,30,69,264,40,70,27,6,143,407
HUBB,Hubbell Incorporated,456.91,81,29,117,53,280,20,43,2,61,126,406
VRTX,Vertex Pharmaceuticals,478.15,0,0,138,94,232,-6,2,150,27,173,405
AAPL,Apple Inc.,236.58,46,29,25,241,341,9,17,18,17,61,402
