Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.49,0,11,132,194,337,14,15,101,189,319,656
RSG,Republic Services,240.69,0,11,108,173,292,-4,2,77,156,231,523
BSX,Boston Scientific,101.13,21,1,128,140,290,14,2,132,53,201,491
AJG,Arthur J. Gallagher & Co.,331.54,1,3,149,182,335,13,2,12,103,130,465
ORLY,O’Reilly Automotive,1350.8,-7,11,147,195,346,-5,1,38,85,119,465
COST,Costco,975.01,0,0,101,176,277,-1,4,-2,180,181,458
PGR,Progressive Corporation,265.18,-13,0,89,173,249,10,-14,6,185,187,436
WM,Waste Management,227.43,0,3,79,183,265,-7,2,11,155,161,426
MMC,Marsh McLennan,218.89,-35,-5,109,171,240,10,-5,6,174,185,425
MCD,McDonald's,316.12,21,5,36,238,300,17,4,6,53,80,380
CTAS,Cintas,209.71,14,9,3,162,188,14,4,-13,183,188,376
WRB,W. R. Berkley Corporation,71.76,21,44,78,172,315,12,-10,8,51,61,376
AZO,AutoZone,3607.43,1,103,78,82,264,15,-6,38,53,100,364
NFLX,Netflix,1096.52,66,7,100,16,189,81,4,71,16,172,361
ROL,"Rollins, Inc.",55.48,0,11,15,282,308,-7,4,7,31,35,343
YUM,Yum! Brands,147.55,14,0,12,255,281,15,-14,6,53,60,341
FICO,Fair Isaac,1933.38,14,3,129,162,308,14,4,-12,27,33,341
MA,Mastercard,535.4,21,-15,110,151,267,15,2,33,22,72,339
CDNS,Cadence Design Systems,281.76,14,1,1,137,153,14,4,-9,176,185,338
BR,Broadridge Financial Solutions,238.12,16,3,98,141,258,14,2,42,21,79,337
PM,Philip Morris International,170.1,56,62,54,51,223,15,4,69,23,111,334
V,Visa Inc.,335.7,14,0,121,129,264,14,2,31,22,69,333
WMB,Williams Companies,59.6,21,3,96,48,168,14,2,96,53,165,333
ADP,Automatic Data Processing,293.71,0,-14,69,176,231,13,2,33,53,101,332
TMUS,T-Mobile US,261.06,0,1,78,135,214,5,2,80,31,118,332
NRG,NRG Energy,106.11,21,2,87,90,200,14,4,97,17,132,332
WELL,Welltower,147.77,21,0,100,54,175,15,1,117,20,153,328
KR,Kroger,71.34,42,60,63,63,228,-8,57,34,11,94,322
JPM,JPMorgan Chase,244.62,21,0,107,154,282,15,2,-1,22,38,320
SO,Southern Company,91.05,0,11,60,186,257,-22,2,7,75,62,319
ATO,Atmos Energy,159.67,61,11,58,41,171,15,20,69,41,145,316
HWM,Howmet Aerospace,133.46,14,2,132,25,173,14,2,76,50,142,315
LLY,Lilly (Eli),859.82,35,0,0,168,203,8,1,8,92,109,312
DTE,DTE Energy,137.0,21,9,58,185,273,15,1,11,9,36,309
DUK,Duke Energy,120.69,0,46,60,179,285,3,2,6,12,23,308
AAPL,Apple Inc.,208.2,15,-33,0,247,229,17,2,-9,67,77,306
CME,CME Group,263.26,7,68,38,132,245,15,-5,34,15,59,304
COR,Cencora,282.39,0,66,28,67,161,5,35,39,63,142,303
BRO,Brown & Brown,117.76,1,3,100,159,263,13,-6,9,22,38,301
ICE,Intercontinental Exchange,162.98,21,0,96,157,274,15,-11,6,17,27,301
