Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.83,-10,34,153,199,376,-1,38,122,194,353,729
GOOGL,Alphabet Inc. (Class A),254.65,140,80,13,177,410,87,54,10,22,173,583
GOOG,Alphabet Inc. (Class C),255.12,140,80,12,177,409,87,54,9,22,172,581
ORLY,O’Reilly Automotive,103.9,-21,45,168,200,392,-26,51,59,90,174,566
JPM,JPMorgan Chase,314.72,50,93,128,159,430,53,18,15,27,113,543
GS,Goldman Sachs,804.82,72,91,97,59,319,63,102,15,22,202,521
STX,Seagate Technology,221.19,139,91,19,23,272,88,102,15,19,224,496
GLW,Corning Inc.,79.57,140,90,24,18,272,89,97,13,15,214,486
WELL,Welltower,165.21,-1,88,121,59,267,2,49,138,25,214,481
WDC,Western Digital,106.63,140,91,17,19,267,89,102,15,4,210,477
MS,Morgan Stanley,159.92,65,91,81,65,302,14,102,15,17,148,450
PLTR,Palantir Technologies,182.38,63,104,121,0,288,8,2,124,21,155,443
HWM,Howmet Aerospace,190.23,84,8,153,30,275,5,8,97,58,168,443
BK,BNY Mellon,108.72,49,93,99,41,282,17,97,15,20,149,431
WRB,W. R. Berkley Corporation,73.4,5,17,99,177,298,13,30,29,56,128,426
APH,Amphenol,123.99,74,104,24,66,268,7,106,15,28,156,424
IBM,IBM,266.41,85,2,114,55,256,27,10,61,57,155,411
AAPL,Apple Inc.,245.29,30,58,3,252,343,35,26,7,-1,67,410
KLAC,KLA Corporation,1044.97,77,10,19,178,284,78,4,15,27,124,408
BX,Blackstone Inc.,187.62,72,62,9,143,286,77,9,10,22,118,404
MSI,Motorola Solutions,476.11,-20,46,6,154,186,-33,56,6,186,215,401
C,Citigroup,102.66,67,91,24,19,201,63,101,15,15,194,395
HUBB,Hubbell Incorporated,441.25,2,89,6,183,280,7,20,11,72,110,390
PANW,Palo Alto Networks,208.2,175,11,4,82,272,30,12,15,58,115,387
