Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.14,9,92,103,155,359,12,81,113,177,383,742
MSI,Motorola Solutions,466.55,24,110,103,141,378,23,102,45,175,345,723
FICO,Fair Isaac,2024.99,20,106,101,156,383,18,79,114,21,232,615
TMUS,T-Mobile US,212.09,84,100,50,127,361,83,42,52,25,202,563
TRGP,Targa Resources,163.4,37,169,82,34,322,6,101,67,43,217,539
LLY,Lilly (Eli),919.74,14,2,206,147,369,18,-17,76,86,163,532
COST,Costco,909.1,7,2,72,168,249,27,-7,72,173,265,514
BSX,Boston Scientific,86.7,25,39,100,134,298,22,38,104,47,211,509
PGR,Progressive Corporation,250.76,-21,65,61,153,258,5,-3,56,179,237,495
ORLY,O'Reilly Auto Parts,1177.16,12,57,119,189,377,10,12,10,79,111,488
IRM,Iron Mountain,120.49,14,103,81,45,243,7,109,73,46,235,478
AFL,Aflac,111.06,-5,109,103,48,255,-13,112,71,45,215,470
HD,Home Depot (The),416.07,144,44,48,167,403,14,32,5,8,59,462
TT,Trane Technologies,399.72,23,43,101,154,321,18,38,63,19,138,459
AXON,Axon Enterprise,432.14,61,45,101,84,291,54,38,53,20,165,456
MMC,Marsh McLennan,226.76,13,2,81,157,253,6,-9,34,167,198,451
HWM,Howmet Aerospace,103.7,113,54,104,19,290,47,14,48,44,153,443
AJG,Arthur J. Gallagher & Co.,294.94,37,7,121,104,269,51,-9,32,97,171,440
PWR,Quanta Services,307.61,28,21,222,55,326,37,13,1,62,113,439
FI,Fiserv,187.74,64,63,91,25,243,64,66,42,17,189,432
AMP,Ameriprise Financial,493.24,133,23,50,53,259,7,35,66,60,168,427
TDG,TransDigm Group,1386.96,-28,23,101,147,243,3,38,95,47,183,426
LYV,Live Nation Entertainment,112.56,145,22,50,137,354,24,35,3,6,68,422
RSG,Republic Services,204.84,9,1,79,148,237,6,-16,49,140,179,416
LMT,Lockheed Martin,605.11,93,63,29,140,325,-1,60,26,4,89,414
ANET,Arista Networks,406.93,40,21,90,47,198,44,15,109,46,214,412
MCD,McDonald's,303.83,7,51,8,232,298,2,57,5,47,111,409
NVDA,Nvidia,132.65,29,15,83,124,251,33,12,96,16,157,408
SHW,Sherwin-Williams,378.96,2,61,50,178,291,10,76,10,9,105,396
AON,Aon,359.03,13,54,12,167,246,7,83,11,46,147,393
LDOS,Leidos,167.67,121,40,50,13,224,61,34,63,9,167,391
META,Meta Platforms,590.51,140,44,77,19,280,-8,12,89,13,106,386
VRTX,Vertex Pharmaceuticals,467.97,4,-14,137,94,221,6,-19,149,27,163,384
ADP,Automatic Data Processing,287.77,48,57,37,169,311,7,56,5,4,72,383
ORCL,Oracle Corporation,178.29,28,22,34,188,272,24,34,31,17,106,378
WM,Waste Management,212.23,13,1,51,155,220,7,5,-4,142,150,370
ETN,Eaton Corporation,338.25,23,20,102,96,241,26,35,1,62,124,365
IT,Gartner,520.68,23,63,103,48,237,33,29,11,47,120,357
MA,Mastercard,499.95,13,44,82,145,284,7,46,3,16,72,356
BRO,Brown & Brown,105.86,14,2,72,151,239,22,5,74,16,117,356
HLT,Hilton Worldwide,236.98,28,20,68,53,169,30,34,102,16,182,351
PEG,Public Service Enterprise Group,90.04,0,157,33,55,245,-16,70,45,6,105,350
BR,Broadridge Financial Solutions,219.71,65,9,68,134,276,28,17,14,15,74,350
EBAY,eBay,66.95,84,98,33,2,217,28,61,38,5,132,349
ROL,"Rollins, Inc.",49.83,-32,2,34,274,278,6,-4,42,25,69,347
PHM,PulteGroup,139.39,-28,63,93,55,183,11,33,96,19,159,342
TSCO,Tractor Supply,300.96,76,23,39,75,213,14,34,5,75,128,341
AAPL,Apple Inc.,229.54,6,21,24,241,292,6,9,17,17,49,341
CPRT,Copart,55.84,105,4,3,166,278,45,10,-11,18,62,340
HUBB,Hubbell Incorporated,449.41,25,21,116,53,215,28,35,1,61,125,340
PKG,Packaging Corporation of America,216.26,12,64,64,50,190,15,57,63,15,150,340
LIN,Linde plc,469.57,-35,61,101,91,218,6,13,7,95,121,339
IBM,IBM,234.3,29,64,64,17,174,33,79,10,43,165,339
NVR,"NVR, Inc.",9627.6,0,64,93,55,212,6,59,42,19,126,338
WAB,Wabtec,184.22,26,23,103,37,189,6,33,63,46,148,337
SPGI,S&P Global,521.47,11,91,50,149,301,7,-4,15,11,29,330
NOW,ServiceNow,938.65,15,75,73,72,235,33,39,11,12,95,330
TJX,TJX Companies,113.98,-49,-3,103,187,238,3,-9,73,24,91,329
ADI,Analog Devices,233.24,10,21,48,167,246,6,15,41,16,78,324
ICE,Intercontinental Exchange,161.74,0,85,54,150,289,5,3,15,11,34,323
PLTR,Palantir Technologies,43.13,42,46,72,0,160,39,38,75,10,162,322
GWW,W. W. Grainger,1029.6,-28,23,116,83,194,7,68,5,47,127,321
CDNS,Cadence Design Systems,279.56,7,0,0,131,138,6,14,-8,170,182,320
AVGO,Broadcom,185.95,28,21,93,105,247,35,14,3,16,68,315
BK,BNY Mellon,74.02,21,120,49,12,202,24,38,43,7,112,314
HPE,Hewlett Packard Enterprise,20.85,119,11,4,25,159,130,11,-7,17,151,310
