Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.97,2,3,175,204,384,13,3,144,199,359,743
RTX,RTX Corporation,203.57,8,192,104,60,364,21,42,111,20,194,558
WM,Waste Management,235.23,43,45,2,193,283,33,60,5,165,263,546
HWM,Howmet Aerospace,252.63,49,39,175,35,298,49,2,119,63,233,531
MSI,Motorola Solutions,457.99,73,9,2,159,243,68,33,-15,191,277,520
WELL,Welltower,215.59,56,7,143,64,270,59,1,160,30,250,520
MNST,Monster Beverage,82.88,14,132,53,186,385,18,60,46,10,134,519
ETR,Entergy,104.46,47,16,103,143,309,38,23,116,20,197,506
CAT,Caterpillar Inc.,764.58,83,192,35,70,380,-3,30,35,63,125,505
MCD,McDonald's,327.67,108,17,15,248,388,12,14,25,63,114,502
ADI,Analog Devices,338.02,89,57,38,185,369,-3,56,37,32,122,491
COST,Costco,1011.76,21,26,3,186,236,19,27,1,190,237,473
DUK,Duke Energy,126.71,94,10,103,189,396,26,25,2,22,75,471
JNJ,Johnson & Johnson,243.39,165,159,35,13,372,26,24,32,12,94,466
YUM,Yum! Brands,161.17,21,45,16,265,347,-3,37,21,63,118,465
AMAT,Applied Materials,358.94,39,104,22,155,320,44,54,35,2,135,455
ROST,Ross Stores,198.27,54,136,27,41,258,41,95,26,35,197,455
TRGP,Targa Resources,224.31,151,69,12,57,289,65,18,10,60,153,442
CMI,Cummins,595.39,30,165,32,71,298,-2,75,33,36,142,440
HUBB,Hubbell Incorporated,524.0,49,38,28,188,303,5,45,5,77,132,435
PH,Parker Hannifin,1009.94,81,79,44,71,275,8,78,37,36,159,434
ROL,"Rollins, Inc.",60.08,-21,1,58,292,330,-14,26,50,41,103,433
WMT,Walmart,128.84,3,56,154,107,320,20,18,37,35,110,430
CBOE,Cboe Global Markets,284.29,26,28,171,61,286,8,29,49,57,143,429
WAB,Wabtec,259.76,73,75,22,55,225,79,49,12,62,202,427
NI,NiSource,46.72,38,23,101,51,213,38,26,116,20,200,413
CIEN,Ciena,302.29,43,193,36,18,290,5,49,35,22,111,401
AME,Ametek,233.43,0,74,31,112,217,-12,51,37,107,183,400
WMB,Williams Companies,71.96,42,21,139,58,260,46,22,7,63,138,398
GILD,Gilead Sciences,155.29,138,21,78,41,278,20,20,35,45,120,398
CNP,CenterPoint Energy,42.65,90,23,76,51,240,30,26,70,21,147,387
KMI,Kinder Morgan,32.15,154,24,6,50,234,49,30,7,58,144,378
LMT,Lockheed Martin,649.6,47,38,7,171,263,42,43,22,2,109,372
LRCX,Lam Research,235.49,28,115,36,158,337,-4,-1,37,2,34,371
TER,Teradyne,305.48,104,164,22,8,298,-11,52,30,2,73,371
RSG,Republic Services,221.16,0,18,-13,183,188,-1,15,1,166,181,369
SO,Southern Company,91.99,35,5,4,196,240,28,25,-10,85,128,368
WDC,Western Digital,284.28,27,193,39,24,283,-12,49,37,9,83,366
HON,Honeywell,242.64,82,30,7,184,303,-12,42,5,28,63,366
STX,Seagate Technology,418.16,0,193,41,28,262,-9,48,37,24,100,362
HII,Huntington Ingalls Industries,417.92,21,232,35,12,300,17,-4,43,4,60,360
PWR,Quanta Services,525.05,49,22,44,105,220,5,18,37,78,138,358
AAPL,Apple Inc.,263.75,-20,-3,25,257,259,-17,9,29,77,98,357
DD,DuPont,50.9,117,87,21,25,250,-11,79,34,2,104,354
SHW,Sherwin-Williams,367.83,77,26,4,196,303,-5,28,2,25,50,353
FDX,FedEx,375.35,95,87,17,38,237,7,77,29,2,115,352
PGR,Progressive Corporation,207.92,7,0,-20,183,170,24,-9,-30,195,180,350
SRE,Sempra,92.95,41,4,27,187,259,47,4,35,5,91,350
LIN,Linde plc,481.95,25,26,2,116,169,30,37,2,112,181,350
CAH,Cardinal Health,225.54,7,98,82,44,231,5,30,19,63,117,348
ITW,Illinois Tool Works,297.47,81,27,29,184,321,-2,22,5,2,27,348
CTAS,Cintas,194.95,0,13,-20,173,166,-14,23,-20,193,182,348
PCAR,Paccar,126.53,0,58,14,165,237,-12,58,24,40,110,347
DOV,Dover Corporation,233.36,70,68,15,112,265,-9,77,10,3,81,346
GLW,Corning Inc.,130.58,158,39,46,23,266,5,18,35,20,78,344
UNP,Union Pacific Corporation,262.83,81,13,12,204,310,2,11,14,1,28,338
BKR,Baker Hughes,59.85,159,24,31,41,255,-7,26,31,32,82,337
EVRG,Evergy,81.53,35,16,85,20,156,32,21,104,16,173,329
FIX,Comfort Systems USA,1338.5,49,39,44,70,202,-3,31,37,61,126,328
CTRA,Coterra,31.07,143,18,6,50,217,65,16,10,19,110,327
HIG,Hartford (The),143.54,7,12,121,63,203,5,8,48,62,123,326
DTE,DTE Energy,144.68,35,10,9,195,249,32,24,1,19,76,325
STE,Steris,245.42,0,-6,41,201,236,16,-8,49,31,88,324
KLAC,KLA Corporation,1470.19,0,40,41,183,264,-7,-4,37,32,58,322
JCI,Johnson Controls,142.17,105,13,102,25,245,3,13,37,24,77,322
COR,Cencora,360.07,0,2,71,81,154,-11,21,82,74,166,320
PHM,PulteGroup,141.63,70,13,28,71,182,83,18,2,35,138,320
AMGN,Amgen,373.12,4,23,17,171,215,9,28,25,42,104,319
NEE,NextEra Energy,92.72,160,21,22,6,209,35,19,37,19,110,319
KEYS,Keysight Technologies,234.6,104,74,25,6,209,-11,74,35,11,109,318
ATO,Atmos Energy,180.22,70,5,101,51,227,30,8,2,51,91,318
IBKR,Interactive Brokers,73.26,-7,31,116,63,203,-21,38,35,63,115,318
JPM,JPMorgan Chase,307.2,-21,-4,150,164,289,-24,-20,37,32,25,314
NRG,NRG Energy,173.41,43,2,130,100,275,47,-28,-7,27,39,314
LLY,Lilly (Eli),1036.44,-16,0,18,178,180,12,1,19,102,134,314
ETN,Eaton Corporation,391.57,91,11,4,120,226,-11,20,1,78,88,314
SNA,Snap-on,381.74,31,52,25,65,173,-7,52,30,63,138,311
TRV,Travelers Companies (The),299.28,7,10,118,64,199,-12,9,51,62,110,309
COP,ConocoPhillips,108.82,100,34,8,3,145,109,60,7,-14,162,307
KO,Coca-Cola Company (The),79.6,28,20,21,188,257,-2,19,12,20,49,306
HAS,Hasbro,102.18,120,60,41,9,230,-10,30,37,17,74,304
HCA,HCA Healthcare,534.55,41,12,30,103,186,26,11,43,35,115,301
TT,Trane Technologies,470.61,88,13,4,170,275,-12,20,-17,35,26,301
PM,Philip Morris International,183.65,108,43,9,61,221,-2,41,6,33,78,299
RL,Ralph Lauren Corporation,370.5,30,3,121,40,194,43,-9,37,32,103,297
TXT,Textron,99.73,58,51,21,59,189,63,5,37,2,107,296
TPR,"Tapestry, Inc.",153.85,57,50,107,27,241,5,-13,35,25,52,293
XOM,ExxonMobil,146.21,-2,69,24,50,141,-15,74,36,56,151,292
AEP,American Electric Power,130.25,34,10,100,29,173,26,21,50,20,117,290
MAR,Marriott International,359.93,63,71,21,64,219,-10,9,34,33,66,285
MO,Altria,66.54,73,12,97,51,233,25,19,-15,22,51,284
ORLY,O’Reilly Automotive,92.6,-1,-1,0,205,203,-2,-4,-12,95,77,280
DE,Deere & Company,600.85,88,27,7,115,237,-10,29,7,16,42,279
HST,Host Hotels & Resorts,20.02,70,69,25,8,172,5,64,35,2,106,278
MPWR,Monolithic Power Systems,1174.07,-1,24,30,163,216,-11,29,37,6,61,277
EME,Emcor,797.29,49,22,44,64,179,-12,43,3,63,97,276
L,Loews Corporation,110.43,0,13,139,61,213,-12,8,37,30,63,276
IBM,IBM,258.46,-28,-5,136,60,163,-29,-4,83,62,112,275
PEG,Public Service Enterprise Group,86.99,35,5,1,158,199,37,14,1,23,75,274
VTR,Ventas,86.9,66,8,99,28,201,5,16,31,21,73,274
CDNS,Cadence Design Systems,283.26,0,-21,-1,147,125,-12,-13,-13,186,148,273
PKG,Packaging Corporation of America,240.38,74,38,9,67,188,-4,50,7,32,85,273
ALL,Allstate,212.44,11,3,4,165,183,19,8,38,23,88,271
O,Realty Income,66.52,70,27,37,13,147,70,27,6,19,122,269
FE,FirstEnergy,49.4,35,22,33,61,151,35,25,37,20,117,268
AEE,Ameren,110.52,70,23,83,19,195,29,27,1,16,73,268
GS,Goldman Sachs,916.25,-16,57,119,64,224,-12,-9,37,27,43,267
MCK,McKesson Corporation,947.01,0,8,69,64,141,7,26,19,73,125,266
LOW,Lowe's,281.21,3,29,9,172,213,-9,28,7,25,51,264
JBL,Jabil,257.5,1,41,46,71,159,-12,48,5,63,104,263
CINF,Cincinnati Financial,166.11,4,1,112,68,185,10,8,37,21,76,261
KIM,Kimco Realty,23.16,65,10,6,61,142,72,43,2,2,119,261
GWW,W. W. Grainger,1132.68,-4,46,6,100,148,-12,49,5,63,105,253
PG,Procter & Gamble,159.56,77,18,0,185,280,-2,18,-41,-3,-28,252
VTRS,Viatris,15.73,73,84,19,2,178,-10,51,29,2,72,250
LNT,Alliant Energy,71.1,47,10,95,20,172,34,21,2,19,76,248
OKE,Oneok,85.6,53,56,0,60,169,60,18,6,-5,79,248
TKO,TKO Group Holdings,210.1,0,2,98,46,146,3,4,37,56,100,246
WRB,W. R. Berkley Corporation,71.04,7,0,4,182,193,-9,6,-5,61,53,246
LYV,Live Nation Entertainment,157.85,42,6,2,153,203,42,-7,-14,22,43,246
NDSN,Nordson Corporation,296.76,77,58,21,7,163,-9,51,37,2,81,244
PPL,PPL Corporation,37.58,21,8,103,29,161,33,28,2,20,83,244
APH,Amphenol,148.6,14,7,46,71,138,41,-6,37,33,105,243
HD,Home Depot (The),383.1,0,26,7,186,219,-7,20,-14,25,24,243
HLT,Hilton Worldwide,317.96,0,58,43,70,171,-11,11,35,32,67,238
STLD,Steel Dynamics,191.92,-2,107,27,61,193,-19,19,37,5,42,235
SYK,Stryker Corporation,369.21,22,1,0,165,188,33,-3,-18,35,47,235
EIX,Edison International,71.46,63,71,2,4,140,35,39,27,-7,94,234
REG,Regency Centers,77.15,82,28,7,59,176,1,30,1,25,57,233
ED,Consolidated Edison,113.92,34,24,7,53,118,25,32,6,51,114,232
VRTX,Vertex Pharmaceuticals,477.4,14,66,5,110,195,14,11,12,-1,36,231
CME,CME Group,303.23,0,21,6,142,169,12,17,8,25,62,231
FAST,Fastenal,45.7,0,19,76,112,207,-19,22,-15,29,17,224
TPL,Texas Pacific Land Corporation,426.6,49,24,2,64,139,50,33,1,-1,83,222
DGX,Quest Diagnostics,205.45,63,10,95,24,192,-7,21,-4,20,30,222
AZO,AutoZone,3741.99,26,5,0,92,123,28,20,-14,63,97,220
EOG,EOG Resources,119.66,90,17,2,51,160,60,23,-19,-5,59,219
RCL,Royal Caribbean Group,323.92,-4,18,148,34,196,-23,11,2,33,23,219
PSX,Phillips 66,158.21,70,30,22,47,169,-12,25,36,1,50,219
CHRW,C.H. Robinson,177.34,-21,74,30,8,91,6,74,33,14,127,218
ECL,Ecolab,303.95,63,29,43,28,163,-7,32,4,25,54,217
XEL,Xcel Energy,80.78,41,5,78,18,142,35,23,2,15,75,217
TMUS,T-Mobile US,219.64,34,3,-17,145,165,19,9,-18,41,51,216
SYY,Sysco,89.7,95,15,7,9,126,61,21,-12,20,90,216
MRK,Merck & Co.,121.64,14,96,10,4,124,19,62,22,-12,91,215
GEV,GE Vernova,819.72,95,52,23,0,170,-12,19,38,0,45,215
SPG,Simon Property Group,202.08,7,58,28,41,134,5,12,35,27,79,213
RF,Regions Financial Corporation,29.8,0,56,34,28,118,-12,52,35,20,95,213
NOC,Northrop Grumman,701.3,8,26,37,64,135,14,38,7,18,77,212
EXC,Exelon,48.03,32,3,82,20,137,42,15,2,16,75,212
VMC,Vulcan Materials Company,302.34,-7,27,33,66,119,-7,29,37,33,92,211
AIZ,Assurant,221.08,-38,-4,28,158,144,2,10,29,25,66,210
MLM,Martin Marietta Materials,666.65,-7,31,33,66,123,2,13,37,33,85,208
NSC,Norfolk Southern,316.36,80,10,38,10,138,2,11,37,20,70,208
DRI,Darden Restaurants,218.75,7,30,3,67,107,10,49,5,36,100,207
D,Dominion Energy,65.64,70,23,41,4,138,33,23,-4,16,68,206
ULTA,Ulta Beauty,706.86,6,53,39,10,108,5,51,39,3,98,206
PFG,Principal Financial Group,91.95,-34,61,24,61,112,-35,71,34,24,94,206
F,Ford Motor Company,14.13,23,87,29,5,144,19,3,37,2,61,205
AON,Aon plc,325.95,0,-6,-8,183,169,11,-20,-17,62,36,205
CSX,CSX Corporation,41.06,110,19,23,10,162,-12,16,37,2,43,205
ABBV,AbbVie,232.91,37,3,43,64,147,19,-30,-1,70,58,205
WEC,WEC Energy Group,115.51,21,10,82,19,132,30,25,1,17,73,205
MAS,Masco,76.18,63,27,3,71,164,-10,49,2,-3,38,202
IRM,Iron Mountain,108.76,49,7,2,63,121,49,29,1,1,80,201
FITB,Fifth Third Bancorp,53.07,0,56,27,28,111,-19,52,34,22,89,200
EQIX,Equinix,952.2,49,19,3,40,111,49,35,3,1,88,199
TEL,TE Connectivity,235.9,35,2,43,68,148,40,-13,-1,24,50,198
ON,ON Semiconductor,71.99,49,51,8,0,108,56,49,5,-21,89,197
GOOGL,Alphabet Inc. (Class A),302.01,-49,0,35,182,168,-30,-1,32,27,28,196
TDG,TransDigm Group,1300.63,-9,-3,-3,163,148,-11,-10,6,63,48,196
CTVA,Corteva,75.56,14,30,80,5,129,5,40,5,17,67,196
DLR,Digital Realty,179.93,49,13,4,28,94,50,26,1,25,102,196
BK,BNY Mellon,118.86,-20,2,121,46,149,-24,8,37,25,46,195
GOOG,Alphabet Inc. (Class C),302.81,-49,0,34,182,167,-30,-1,31,27,27,194
AVY,Avery Dennison,194.42,63,51,3,3,120,25,50,10,-11,74,194
WSM,"Williams-Sonoma, Inc.",211.08,-6,31,35,71,131,-23,30,29,27,63,194
AFL,Aflac,115.41,7,13,28,64,112,-8,8,21,61,82,194
JBHT,J.B. Hunt,223.53,0,84,19,3,106,5,52,27,2,86,192
PNW,Pinnacle West Capital,98.91,35,25,9,24,93,31,27,6,32,96,189
GE,GE Aerospace,327.09,7,2,46,33,88,6,3,57,35,101,189
MS,Morgan Stanley,171.56,-34,0,103,70,139,2,-12,37,22,49,188
TDY,Teledyne Technologies,649.35,0,27,79,20,126,-12,48,5,21,62,188
GL,Globe Life,145.94,5,45,72,20,142,21,8,3,14,46,188
KR,Kroger,69.69,69,9,2,73,153,15,18,-19,21,35,188
MTB,M&T Bank,228.38,-2,56,28,28,110,-19,66,10,20,77,187
AJG,Arthur J. Gallagher & Co.,214.03,-53,-11,-19,192,109,9,-16,-29,113,77,186
CFG,Citizens Financial Group,64.42,-20,58,35,10,83,-19,67,34,20,102,185
BMY,Bristol Myers Squibb,60.35,0,70,12,1,83,9,66,15,11,101,184
NUE,Nucor,183.68,-7,77,18,5,93,-19,74,34,1,90,183
MU,Micron Technology,399.94,0,40,25,28,93,-3,49,37,6,89,182
DVN,Devon Energy,44.06,113,27,6,0,146,9,19,36,-28,36,182
FCX,Freeport-McMoRan,61.1,-7,55,13,64,125,-12,54,12,2,56,181
GNRC,Generac,233.46,74,15,7,0,96,46,22,1,16,85,181
ANET,Arista Networks,142.6,14,2,34,64,114,10,2,-7,62,67,181
NVDA,Nvidia,184.98,0,-2,41,140,179,-21,-3,-7,32,1,180
CB,Chubb Limited,331.92,7,14,16,64,101,-7,9,15,62,79,180
EMR,Emerson Electric,148.86,-20,38,43,70,131,-19,30,6,32,49,180
