Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.82,0,0,173,204,377,12,-8,142,199,345,722
ROL,"Rollins, Inc.",62.74,-2,65,56,292,411,10,17,48,41,116,527
AME,Ametek,228.54,87,65,29,112,293,29,42,35,107,213,506
RTX,RTX Corporation,204.36,13,183,102,60,358,-14,33,109,20,148,506
GOOGL,Alphabet Inc. (Class A),342.13,23,173,33,182,411,14,21,30,27,92,503
XOM,ExxonMobil,144.43,103,60,22,50,235,113,65,34,56,268,503
GOOG,Alphabet Inc. (Class C),343.22,23,173,32,182,410,14,21,29,27,91,501
LMT,Lockheed Martin,635.93,195,29,5,171,400,29,34,20,2,85,485
ORLY,O’Reilly Automotive,97.15,-2,8,188,205,399,-21,12,-10,95,76,475
MNST,Monster Beverage,81.76,3,123,51,186,363,5,51,44,10,110,473
STX,Seagate Technology,439.36,115,184,39,28,366,2,39,35,24,100,466
CAT,Caterpillar Inc.,702.58,26,183,33,70,312,33,21,33,63,150,462
YUM,Yum! Brands,158.03,3,36,14,265,318,10,28,19,63,120,438
KO,Coca-Cola Company (The),77.21,116,11,19,188,334,64,10,10,20,104,438
WM,Waste Management,224.94,-1,36,0,193,228,-17,51,3,165,202,430
HWM,Howmet Aerospace,213.29,0,30,173,35,238,1,-1,117,63,180,418
MCD,McDonald's,321.85,51,8,13,248,320,6,5,23,63,97,417
ADI,Analog Devices,315.64,31,48,36,185,300,1,47,35,32,115,415
WMT,Walmart,127.93,12,47,152,107,318,17,9,35,35,96,414
CMI,Cummins,607.05,13,156,30,71,270,5,66,31,36,138,408
CVX,Chevron Corporation,177.57,195,22,32,54,303,52,22,26,2,102,405
ETR,Entergy,97.01,3,7,101,143,254,2,14,114,20,150,404
JPM,JPMorgan Chase,313.56,9,0,148,164,321,27,-11,35,32,83,404
AAPL,Apple Inc.,268.55,42,0,23,257,322,8,-32,27,77,80,402
GILD,Gilead Sciences,145.13,80,12,76,41,209,96,11,33,45,185,394
COST,Costco,985.8,3,17,1,186,207,5,18,-27,190,186,393
TRV,Travelers Companies (The),288.92,47,1,116,64,228,64,-15,49,62,160,388
WMB,Williams Companies,68.29,97,12,137,58,304,3,13,5,63,84,388
CME,CME Group,295.12,94,12,4,142,252,96,8,6,25,135,387
HUBB,Hubbell Incorporated,510.09,30,29,26,188,273,-4,36,3,77,112,385
WELL,Welltower,183.43,-3,-1,141,64,201,-1,-9,158,30,178,379
STE,Steris,263.64,11,21,39,201,272,11,13,47,31,102,374
PCAR,Paccar,127.58,31,49,12,165,257,5,49,22,40,116,373
JNJ,Johnson & Johnson,234.33,108,150,33,13,304,10,15,30,12,67,371
MPWR,Monolithic Power Systems,1167.68,101,15,28,163,307,1,20,35,6,62,369
CHRW,C.H. Robinson,201.09,127,65,28,8,228,29,65,31,14,139,367
LRCX,Lam Research,232.15,0,106,34,158,298,-8,40,35,2,69,367
CAH,Cardinal Health,219.05,40,89,80,44,253,10,21,17,63,111,364
PFG,Principal Financial Group,96.01,48,52,22,61,183,61,62,32,24,179,362
MSI,Motorola Solutions,406.14,11,0,-15,159,155,5,24,-13,191,207,362
COR,Cencora,364.85,24,9,69,81,183,11,12,80,74,177,360
ROST,Ross Stores,192.37,10,127,25,41,203,12,86,24,35,157,360
AIZ,Assurant,243.15,26,62,26,158,272,33,1,27,25,86,358
DUK,Duke Energy,121.6,37,1,101,189,328,-1,16,-7,22,30,358
PH,Parker Hannifin,966.35,10,70,42,71,193,22,69,35,36,162,355
MU,Micron Technology,423.4,202,30,23,28,283,-8,39,35,6,72,355
EXPD,Expeditors International,162.6,10,62,17,137,226,22,68,31,2,123,349
HII,Huntington Ingalls Industries,430.92,5,223,33,12,273,-12,37,41,4,70,343
HIG,Hartford (The),138.35,23,3,119,63,208,40,-13,46,62,135,343
WDC,Western Digital,288.27,11,184,37,24,256,2,40,35,9,86,342
AMAT,Applied Materials,319.43,-3,95,20,155,267,-13,45,33,2,67,334
IBM,IBM,288.09,-3,-1,134,60,190,-3,4,81,62,144,334
LIN,Linde plc,465.36,59,17,3,116,195,14,28,-15,112,139,334
KLAC,KLA Corporation,1351.16,-16,31,39,183,237,-9,39,35,32,97,334
GS,Goldman Sachs,934.21,0,48,117,64,229,1,40,35,27,103,332
EME,Emcor,742.42,115,13,42,64,234,2,34,-6,63,93,327
IBKR,Interactive Brokers,75.43,0,22,114,63,199,1,29,33,63,126,325
TDY,Teledyne Technologies,627.29,145,18,77,20,260,1,39,3,21,64,324
L,Loews Corporation,107.17,24,4,137,61,226,42,-15,35,30,92,318
RCL,Royal Caribbean Group,333.03,45,9,146,34,234,61,2,-13,33,83,317
HON,Honeywell,231.33,24,21,5,184,234,16,33,3,28,80,314
NOC,Northrop Grumman,702.28,148,17,35,64,264,-5,29,5,18,47,311
GWW,W. W. Grainger,1145.0,36,37,4,100,177,27,40,3,63,133,310
PGR,Progressive Corporation,203.04,-6,-4,-18,183,155,-16,1,-28,195,152,307
CTAS,Cintas,188.57,-38,0,-18,173,117,-1,14,-18,193,188,305
TER,Teradyne,280.62,46,155,20,8,229,2,43,28,2,75,304
FDX,FedEx,353.33,38,78,15,38,169,36,68,27,2,133,302
NI,NiSource,44.1,0,14,99,51,164,-14,17,114,20,137,301
CBOE,Cboe Global Markets,266.53,-38,19,169,61,211,-36,20,47,57,88,299
BK,BNY Mellon,119.39,0,48,119,46,213,27,-3,35,25,84,297
RSG,Republic Services,214.09,0,9,-11,183,181,-30,6,-26,166,116,297
SO,Southern Company,89.75,3,0,2,196,201,-1,16,-8,85,92,293
PWR,Quanta Services,484.91,8,13,42,105,168,1,9,35,78,123,291
AMGN,Amgen,340.52,0,14,15,171,200,5,19,23,42,89,289
TRGP,Targa Resources,202.83,94,60,10,57,221,-11,9,8,60,66,287
CNP,CenterPoint Energy,40.1,34,14,74,51,173,5,17,68,21,111,284
SHW,Sherwin-Williams,362.69,12,17,2,196,227,28,19,-16,25,56,283
CBRE,CBRE Group,166.07,-2,36,117,28,179,7,44,33,20,104,283
AMP,Ameriprise Financial,525.05,24,37,2,70,133,27,41,3,77,148,281
ITW,Illinois Tool Works,278.95,24,18,27,184,253,9,13,3,2,27,280
MS,Morgan Stanley,181.47,-1,48,101,70,218,8,-3,35,22,62,280
SCHW,Charles Schwab Corporation,103.41,25,37,102,17,181,7,37,35,20,99,280
DOV,Dover Corporation,210.05,5,59,13,112,189,9,68,8,3,88,277
JCI,Johnson Controls,124.33,48,4,100,25,177,36,4,35,24,99,276
WAB,Wabtec,236.92,10,66,20,55,151,12,40,10,62,124,275
TT,Trane Technologies,432.39,31,4,2,170,207,36,11,-15,35,67,274
SNA,Snap-on,377.62,6,43,23,65,137,3,43,28,63,137,274
FIX,Comfort Systems USA,1205.75,11,30,42,70,153,3,22,35,61,121,274
ETN,Eaton Corporation,366.38,34,2,2,120,158,34,11,-10,78,113,271
SNDK,Sandisk,668.88,150,31,0,0,181,36,27,27,0,90,271
LLY,Lilly (Eli),1009.97,-34,0,16,178,160,-1,-9,17,102,109,269
GLW,Corning Inc.,112.5,101,30,44,23,198,8,9,33,20,70,268
STLD,Steel Dynamics,192.23,13,98,25,61,197,19,10,35,5,69,266
MCK,McKesson Corporation,848.86,14,3,67,64,148,10,17,17,73,117,265
AON,Aon plc,345.16,23,0,-6,183,200,24,-11,-15,62,60,260
WFC,Wells Fargo,93.86,18,4,117,35,174,38,-12,35,25,86,260
CDNS,Cadence Design Systems,264.41,-24,-12,-2,147,109,-22,-4,-11,186,149,258
ICE,Intercontinental Exchange,160.03,-3,32,-1,167,195,-15,49,1,27,62,257
JBL,Jabil,245.55,0,32,44,71,147,3,39,3,63,108,255
LOW,Lowe's,274.98,3,20,7,172,202,3,19,5,25,52,254
KEYS,Keysight Technologies,224.76,47,65,23,6,141,3,65,33,11,112,253
HLT,Hilton Worldwide,302.01,15,49,41,70,175,10,2,33,32,77,252
RF,Regions Financial Corporation,29.41,22,47,32,28,129,27,43,33,20,123,252
UNP,Union Pacific Corporation,241.57,5,4,11,204,224,13,2,13,-3,25,249
BKR,Baker Hughes,57.08,101,15,29,41,186,-15,17,29,32,63,249
AJG,Arthur J. Gallagher & Co.,246.29,0,-2,-17,192,173,-3,-7,-27,113,76,249
ED,Consolidated Edison,107.21,98,15,5,53,171,-1,23,4,51,77,248
ALL,Allstate,202.66,19,0,2,165,186,10,-8,36,23,61,247
TPR,"Tapestry, Inc.",128.62,0,41,105,27,173,17,-4,33,25,71,244
FAST,Fastenal,45.86,10,10,74,112,206,8,13,-13,29,37,243
ABBV,AbbVie,225.51,44,0,42,64,150,15,-21,28,70,92,242
KMI,Kinder Morgan,30.28,97,14,4,50,165,-9,20,5,58,74,239
