Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Eli Lilly and Company,941.5999755859376,56,42,194,144,436,57,47,64,83,251,687
CTAS,Cintas,725.4500122070312,50,32,91,152,325,54,21,101,174,350,675
BSX,Boston Scientific,78.13999938964844,24,168,88,131,411,39,77,92,44,252,663
TRGP,Targa Resources,134.82000732421875,193,109,70,31,403,79,41,55,40,215,618
FICO,Fair Isaac,1614.77001953125,157,46,89,153,445,25,19,102,18,164,609
MSI,Motorola Solutions,396.0700073242188,22,50,91,138,301,47,42,33,172,294,595
TJX,TJX Companies,115.0199966430664,54,37,91,184,366,59,46,61,21,187,553
SNPS,Synopsys,613.010009765625,0,28,89,167,284,12,20,80,151,263,547
MMC,Marsh McLennan,218.9100036621093,34,32,69,154,289,27,45,22,164,258,547
TT,Trane Technologies,346.32000732421875,46,176,89,151,462,-3,4,51,16,68,530
RSG,Republic Services,204.17999267578125,51,20,67,145,283,51,22,37,137,247,530
VRTX,Vertex Pharmaceuticals,488.9800109863281,49,44,125,91,309,5,47,137,24,213,522
COST,Costco,850.77001953125,-28,50,60,165,247,-29,51,60,170,252,499
IRM,Iron Mountain,99.9800033569336,89,43,69,42,243,87,49,61,43,240,483
AJG,Arthur J. Gallagher & Co.,267.6199951171875,67,45,109,101,322,-1,47,20,94,160,482
CDNS,Cadence Design Systems,311.7300109863281,-7,24,80,128,225,-19,22,79,167,249,474
MCO,Moody's Corporation,452.3599853515625,66,48,60,142,316,73,42,29,10,154,470
WM,Waste Management,220.88999938964844,31,9,39,152,231,46,13,33,139,231,462
AAPL,Apple Inc.,234.82000732421875,73,47,12,238,370,17,50,5,14,86,456
PGR,Progressive Corporation,210.0,0,5,49,150,204,19,5,44,176,244,448
GOOGL,Alphabet Inc. (Class A),183.9199981689453,-5,83,63,162,303,-21,83,71,8,141,444
GOOG,Alphabet Inc. (Class C),185.5,-5,83,63,162,303,-21,83,71,8,141,444
GS,Goldman Sachs,503.0199890136719,72,167,36,44,319,73,11,30,5,119,438
APH,Amphenol,70.41000366210938,42,169,89,52,352,7,6,56,14,83,435
SPGI,S&P Global,488.7900085449219,119,31,38,146,334,66,22,3,8,99,433
ORLY,O'Reilly Auto Parts,1043.52001953125,21,0,107,186,314,28,20,-7,76,117,431
BRO,Brown & Brown,93.30999755859376,28,45,60,148,281,57,1,62,13,133,414
TMUS,T-Mobile US,182.97999572753903,73,40,38,124,275,13,59,40,22,134,409
ADI,Analog Devices,243.3300018310547,49,57,36,164,306,57,2,29,13,101,407
AFL,Aflac,93.5500030517578,34,49,91,45,219,33,52,59,42,186,405
ETN,Eaton Corporation,332.4599914550781,46,4,90,93,233,59,2,32,59,152,385
