Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.11,-34,0,185,206,357,-7,-5,154,201,343,700
CASY,Casey's,781.29,0,106,150,95,351,-8,87,154,86,319,670
GOOGL,Alphabet Inc. (Class A),350.02,138,12,45,184,379,34,13,42,29,118,497
CBOE,Cboe Global Markets,305.35,14,78,181,63,336,26,14,59,59,158,494
PWR,Quanta Services,628.75,114,72,54,107,347,4,12,47,80,143,490
ETR,Entergy,114.69,8,66,113,145,332,-9,19,126,22,158,490
GOOG,Alphabet Inc. (Class C),347.87,132,12,44,184,372,34,13,41,29,117,489
ROST,Ross Stores,225.07,-1,186,37,43,265,4,145,36,37,222,487
WELL,Welltower,212.09,22,5,153,66,246,27,12,170,32,241,487
NI,NiSource,48.19,25,73,111,53,262,29,19,126,22,196,458
CIEN,Ciena,475.59,-14,243,46,20,295,-15,99,45,24,153,448
AIZ,Assurant,232.76,125,7,38,160,330,80,13,-3,27,117,447
NUE,Nucor,222.45,175,16,28,7,226,113,17,44,3,177,403
YUM,Yum! Brands,159.78,-2,0,26,267,291,6,10,31,65,112,403
COST,Costco,998.85,0,10,13,188,211,-16,-6,11,192,181,392
LIN,Linde plc,504.72,35,76,12,118,241,-3,17,12,114,140,381
AAPL,Apple Inc.,270.19,0,9,35,259,303,-5,11,-7,79,78,381
LITE,Lumentum,858.0,-6,241,51,11,297,-15,29,45,18,77,374
WM,Waste Management,230.32,1,-4,12,195,204,-18,3,15,167,167,371
NVDA,Nvidia,209.3,132,14,51,142,339,-1,13,-17,34,29,368
HWM,Howmet Aerospace,236.55,-42,0,185,37,180,-20,13,129,65,187,367
PFG,Principal Financial Group,99.64,170,13,34,63,280,-2,16,44,26,84,364
JPM,JPMorgan Chase,309.24,-10,10,160,166,326,-5,16,-8,34,37,363
WMT,Walmart,128.04,0,9,164,109,282,-21,18,47,37,81,363
KLAC,KLA Corporation,1816.12,0,20,51,185,256,-14,28,47,34,95,351
STX,Seagate Technology,641.89,139,20,51,30,240,4,28,47,26,105,345
HIG,Hartford (The),136.64,-7,3,131,65,192,12,15,58,64,149,341
TRV,Travelers Companies (The),302.27,0,5,128,66,199,-2,13,61,64,136,335
HUBB,Hubbell Incorporated,545.84,0,16,38,190,244,-23,18,15,79,89,333
ADI,Analog Devices,389.44,0,16,48,187,251,-14,13,47,34,80,331
CDNS,Cadence Design Systems,330.03,3,11,0,149,163,-5,5,-23,188,165,328
WMB,Williams Companies,73.32,25,0,149,60,234,35,-26,17,65,91,325
MNST,Monster Beverage,76.92,3,-3,63,188,251,-4,8,56,12,72,323
DUK,Duke Energy,126.55,-2,0,113,191,302,-5,-10,12,24,21,323
HAL,Halliburton,41.82,49,169,22,4,244,53,-10,32,2,77,321
AEP,American Electric Power,134.46,21,60,110,31,222,-2,18,60,22,98,320
AMD,Advanced Micro Devices,337.14,135,16,35,118,304,-12,25,-5,4,12,316
IBKR,Interactive Brokers,77.06,-13,13,126,65,191,-1,13,45,65,122,313
KO,Coca-Cola Company (The),78.9,14,2,31,190,237,28,2,22,22,74,311
L,Loews Corporation,111.27,0,9,149,63,221,-3,14,47,32,90,311
AME,Ametek,227.79,-15,15,41,114,155,-21,13,47,109,148,303
STLD,Steel Dynamics,224.37,112,13,37,63,225,9,14,47,7,77,302
UNP,Union Pacific Corporation,264.96,35,5,23,206,269,-8,12,25,3,32,301
GL,Globe Life,152.47,141,17,82,22,262,-7,14,13,16,36,298
SO,Southern Company,93.53,0,0,14,198,212,-1,-10,10,87,86,298
ALL,Allstate,212.34,-7,22,14,167,196,12,14,48,25,99,295
VLO,Valero Energy,251.32,36,80,37,52,205,44,-9,46,4,85,290
RSG,Republic Services,208.37,-7,-16,-8,185,154,-18,-25,11,168,136,290
GS,Goldman Sachs,905.86,-7,12,129,66,200,-5,17,47,29,88,288
JCI,Johnson Controls,141.4,56,16,112,27,211,-12,13,47,26,74,285
ROL,"Rollins, Inc.",55.33,-7,-41,0,294,246,-12,10,-3,43,38,284
MPWR,Monolithic Power Systems,1528.24,0,18,40,165,223,-14,18,47,8,59,282
ETN,Eaton Corporation,410.93,0,16,45,122,183,-17,24,11,80,98,281
CNP,CenterPoint Energy,42.78,14,0,86,53,153,28,-5,80,23,126,279
AMZN,Amazon,263.3,140,15,4,29,188,46,14,2,28,90,278
MO,Altria,68.2,15,5,107,53,180,42,16,8,24,90,270
DTE,DTE Energy,147.0,14,5,19,197,235,5,-5,11,21,32,267
FIX,Comfort Systems USA,1725.26,0,21,54,72,147,-19,28,47,63,119,266
CTAS,Cintas,173.99,-28,-30,-8,175,109,-47,-1,9,195,156,265
ORLY,O’Reilly Automotive,91.66,-17,0,-1,207,189,-16,16,-22,97,75,264
VRT,Vertiv,306.21,-14,69,46,16,117,-14,80,44,34,144,261
MSI,Motorola Solutions,429.37,-28,-1,-6,161,126,-40,-28,10,193,135,261
EVRG,Evergy,81.34,13,2,95,22,132,-2,-5,114,18,125,257
SRE,Sempra,92.65,-4,0,37,189,222,-12,-5,45,7,35,257
LRCX,Lam Research,248.79,-21,16,46,160,201,-15,18,47,4,54,255
PCAR,Paccar,118.19,-14,0,24,167,177,-14,16,34,42,78,255
CTRA,Coterra,35.68,37,68,16,52,173,51,-12,20,21,80,253
PPL,PPL Corporation,38.66,1,58,113,31,203,-2,18,12,22,50,253
BK,BNY Mellon,132.26,-8,20,131,48,191,-33,20,47,27,61,252
TT,Trane Technologies,479.86,0,16,14,172,202,-12,13,8,37,46,248
FANG,Diamondback Energy,205.35,46,65,15,55,181,51,-12,24,2,65,246
FTNT,Fortinet,86.12,69,10,0,121,200,18,5,1,21,45,245
CAT,Caterpillar Inc.,810.38,0,16,45,72,133,-14,16,45,65,112,245
VTR,Ventas,87.38,21,2,109,30,162,26,-7,41,23,83,245
NDAQ,"Nasdaq, Inc.",91.31,28,4,3,152,187,29,14,-7,22,58,245
AMAT,Applied Materials,382.46,-14,16,32,157,191,-15,16,45,4,50,241
JBL,Jabil,333.84,0,21,56,73,150,-16,26,15,65,90,240
URI,United Rentals,951.28,114,5,2,72,193,-10,10,-19,65,46,239
PANW,Palo Alto Networks,181.59,70,8,-13,89,154,22,14,-16,65,85,239
TXN,Texas Instruments,269.31,132,15,17,30,194,-10,16,14,24,44,238
MU,Micron Technology,518.47,47,15,35,30,127,42,12,47,8,109,236
LNT,Alliant Energy,72.01,1,60,105,22,188,-5,19,12,21,47,235
ATO,Atmos Energy,185.71,13,5,111,53,182,-9,-5,12,53,51,233
ITW,Illinois Tool Works,265.83,-7,-4,39,186,214,-14,10,15,4,15,229
EME,Emcor,833.53,-1,16,54,66,135,-6,19,13,65,91,226
BKR,Baker Hughes,68.82,39,7,41,43,130,-2,22,41,34,95,225
TRGP,Targa Resources,250.14,25,7,22,59,113,38,-8,20,62,112,225
CAH,Cardinal Health,202.87,-2,-13,92,46,123,13,-7,29,65,100,223
GLW,Corning Inc.,151.9,-14,89,56,25,156,-16,16,45,22,67,223
MS,Morgan Stanley,187.1,-7,15,113,72,193,-5,17,-7,24,29,222
KEYS,Keysight Technologies,335.64,-3,124,35,8,164,-17,16,45,13,57,221
AVGO,Broadcom,405.58,0,16,56,124,196,-16,13,-12,38,23,219
DVN,Devon Energy,51.06,37,77,16,2,132,51,-12,46,2,87,219
AFL,Aflac,116.13,14,11,38,66,129,12,16,-3,63,88,217
RL,Ralph Lauren Corporation,359.57,-32,16,131,42,157,-38,16,47,34,59,216
EOG,EOG Resources,138.78,34,67,12,53,166,47,-10,11,2,50,216
CMI,Cummins,639.13,0,16,42,73,131,-12,13,43,38,82,213
CHRW,C.H. Robinson,186.62,70,10,40,10,130,19,4,43,16,82,212
WRB,W. R. Berkley Corporation,66.96,0,-30,0,184,154,3,6,-15,63,57,211
XOM,ExxonMobil,154.67,14,1,34,52,101,17,-12,46,58,109,210
SLB,Schlumberger,55.7,50,17,18,4,89,72,24,20,3,119,208
MSFT,Microsoft,424.59,4,0,-14,181,171,14,11,-22,33,36,207
CSCO,Cisco,89.59,2,18,85,22,127,-28,28,47,33,80,207
EQIX,Equinix,1091.13,0,69,13,42,124,-18,85,13,3,83,207
EXPD,Expeditors International,148.8,0,1,29,139,169,-30,21,43,4,38,207
CME,CME Group,287.34,1,-9,16,144,152,33,-25,18,27,53,205
MPC,Marathon Petroleum,241.85,28,7,36,57,128,39,-13,47,4,77,205
V,Visa Inc.,334.85,7,1,0,141,149,19,11,-8,34,56,205
COR,Cencora,311.54,0,-32,0,83,51,15,-32,92,76,151,202
ON,ON Semiconductor,98.9,132,16,18,1,167,2,16,15,2,35,202
WAB,Wabtec,261.38,-1,21,32,57,109,-10,16,22,64,92,201
HPE,Hewlett Packard Enterprise,28.32,3,26,38,50,117,-12,28,6,62,84,201
AMGN,Amgen,337.96,-49,-8,27,173,143,-21,-1,35,44,57,200
MA,Mastercard,525.17,7,0,-12,163,158,17,11,-24,34,38,196
CINF,Cincinnati Financial,163.22,-10,0,122,70,182,-20,12,-1,23,14,196
MCO,Moody's Corporation,460.18,0,0,0,164,164,-5,10,-7,33,31,195
REG,Regency Centers,79.38,-7,78,17,61,149,-9,15,11,27,44,193
WDC,Western Digital,412.87,7,20,49,26,102,5,28,47,11,91,193
SNA,Snap-on,378.47,-11,9,35,67,100,-26,14,40,65,93,193
CTVA,Corteva,79.39,-4,80,90,7,173,-12,-3,15,19,19,192
LYV,Live Nation Entertainment,153.17,-8,0,0,155,147,-5,14,11,24,44,191
MCD,McDonald's,290.12,-49,-29,-1,250,171,-48,-33,35,65,19,190
GEV,GE Vernova,1063.47,-7,102,33,0,128,-17,28,48,1,60,188
AMP,Ameriprise Financial,475.44,25,0,-12,72,85,18,10,-4,79,103,188
PSX,Phillips 66,173.5,27,1,32,49,109,41,-13,46,3,77,186
CB,Chubb Limited,325.75,-7,0,26,66,85,-2,14,25,64,101,186
APA,APA Corporation,40.31,35,69,29,2,135,14,-9,42,3,50,185
SHW,Sherwin-Williams,317.86,-35,-2,-9,198,152,-5,14,-3,27,33,185
AON,Aon plc,322.46,-15,-6,-18,185,146,-5,5,-27,64,37,183
STT,State Street Corporation,150.6,0,19,54,24,97,-4,20,46,22,84,181
HLT,Hilton Worldwide,314.5,-18,16,53,72,123,-38,17,45,34,58,181
PH,Parker Hannifin,947.88,-37,0,54,73,90,-9,13,47,38,89,179
PNW,Pinnacle West Capital,101.67,-2,75,19,26,118,-5,15,16,34,60,178
BG,Bunge Global,126.35,48,77,29,4,158,-23,-9,47,4,19,177
C,Citigroup,127.64,-14,18,56,26,86,-5,26,47,22,90,176
IVZ,Invesco,25.64,93,0,44,10,147,3,8,-4,21,28,175
APH,Amphenol,148.45,-3,1,56,73,127,4,13,-5,35,47,174
GWW,W. W. Grainger,1144.82,-7,9,6,102,110,-33,15,15,65,62,172
NTRS,Northern Trust,164.9,0,16,53,19,88,-5,18,47,21,81,169
OXY,Occidental Petroleum,60.77,35,67,13,2,117,48,-10,11,2,51,168
LLY,Lilly (Eli),851.31,-28,-41,28,180,139,-26,-47,-2,104,29,168
DOV,Dover Corporation,222.25,-6,9,25,114,142,-10,10,20,5,25,167
SPGI,S&P Global,433.42,-8,0,-13,180,159,-5,11,-28,29,7,166
INTC,Intel,94.78,28,20,32,4,84,28,13,37,4,82,166
ORCL,Oracle Corporation,163.84,-13,0,-15,206,178,-31,5,-22,35,-13,165
RTX,RTX Corporation,172.81,-62,-10,114,62,104,-76,-7,121,22,60,164
EXC,Exelon,47.02,0,0,92,22,114,27,-9,12,18,48,162
COP,ConocoPhillips,128.25,37,84,18,5,144,8,-9,17,2,18,162
FE,FirstEnergy,48.94,-3,0,43,63,103,-5,-6,47,22,58,161
SNDK,Sandisk,1064.22,42,21,0,0,63,40,17,39,0,96,159
CVX,Chevron Corporation,192.21,14,0,44,56,114,16,-13,38,4,45,159
DELL,Dell Technologies,205.65,0,43,33,40,116,-12,44,6,4,42,158
CNC,Centene Corporation,53.97,132,5,1,-19,119,70,10,-6,-36,38,157
KIM,Kimco Realty,23.64,-7,60,16,63,132,-5,12,12,4,23,155
FTV,Fortive,61.78,72,16,13,6,107,22,13,26,-13,48,155
ANET,Arista Networks,168.69,0,16,5,66,87,-14,13,3,64,66,153
SPG,Simon Property Group,200.12,-26,15,38,43,70,-5,14,45,29,83,153
VMC,Vulcan Materials Company,296.08,7,2,5,68,82,22,16,-3,35,70,152
OKE,Oneok,89.35,37,6,1,62,106,51,-14,16,-7,46,152
MAR,Marriott International,353.95,-21,16,31,66,92,-38,17,44,35,58,150
UNH,UnitedHealth Group,370.71,133,13,0,0,146,11,14,-13,-9,3,149
MET,MetLife,78.97,16,12,1,66,95,22,14,-10,26,52,147
STE,Steris,212.77,-23,-43,-2,203,135,-26,12,-7,33,12,147
PG,Procter & Gamble,146.47,-2,-30,-9,187,146,-7,4,8,-5,0,146
TXT,Textron,89.8,0,-12,31,61,80,3,11,47,4,65,145
KEY,KeyCorp,21.68,-7,13,45,12,63,-1,17,45,21,82,145
AEE,Ameren,111.32,1,5,93,21,120,-3,-1,11,18,25,145
FDX,FedEx,388.6,0,16,27,40,83,5,13,39,4,61,144
TPR,"Tapestry, Inc.",141.6,-38,-1,117,29,107,-49,13,45,27,36,143
PEG,Public Service Enterprise Group,79.6,-3,-9,-7,160,141,-5,-30,12,25,2,143
CFG,Citizens Financial Group,64.4,-28,16,45,12,45,13,18,44,22,97,142
TDY,Teledyne Technologies,630.98,-14,0,89,22,97,-7,13,15,23,44,141
MCK,McKesson Corporation,823.04,-58,-18,79,66,69,-1,-31,29,75,72,141
PKG,Packaging Corporation of America,216.05,18,-1,4,69,90,9,8,-2,34,49,139
EBAY,eBay Inc.,103.74,1,33,11,22,67,7,39,2,24,72,139
NSC,Norfolk Southern,312.22,0,5,48,12,65,-8,12,47,22,73,138
KMI,Kinder Morgan,31.83,1,0,16,52,69,6,-14,17,60,69,138
FRT,Federal Realty Investment Trust,110.59,-6,21,29,9,53,27,14,38,4,83,136
ELV,Elevance Health,376.79,66,7,1,0,74,63,17,-7,-11,62,136
HON,Honeywell,210.29,-49,-6,17,186,148,-52,-5,15,30,-12,136
WEC,WEC Energy Group,114.54,-2,0,92,21,111,-3,-5,11,19,22,133
ADM,Archer Daniels Midland,73.66,34,3,39,2,78,12,-8,47,4,55,133
USB,U.S. Bancorp,56.19,-7,13,37,12,55,-5,16,44,23,78,133
FOX,Fox Corporation (Class B),56.64,-13,0,104,9,100,-5,28,-8,17,32,132
DLR,Digital Realty,194.54,-16,63,14,30,91,-18,21,11,27,41,132
FFIV,"F5, Inc.",328.15,7,29,1,22,59,4,38,4,25,71,130
