Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.57,-24,0,139,196,311,-24,-8,108,191,267,578
RSG,Republic Services,249.88,-26,21,115,175,285,-43,12,84,158,211,496
ORLY,O’Reilly Automotive,90.43,-10,-2,154,197,339,-6,3,45,87,129,468
NDAQ,"Nasdaq, Inc.",86.76,92,29,67,142,330,85,36,1,12,134,464
COST,Costco,1001.22,-38,32,108,178,280,-38,38,1,182,183,463
WM,Waste Management,235.66,-26,20,86,185,265,3,12,18,157,190,455
ORCL,Oracle Corporation,200.71,87,22,2,196,307,85,29,1,25,140,447
MA,Mastercard,588.05,68,31,117,153,369,14,36,1,24,75,444
V,Visa Inc.,372.49,68,32,128,131,359,14,36,1,24,75,434
PGR,Progressive Corporation,265.97,-29,-3,96,175,239,-38,29,13,187,191,430
IBM,IBM,282.06,55,28,100,52,235,54,36,47,54,191,426
JCI,Johnson Controls,103.41,248,31,66,17,362,6,36,1,16,59,421
ROL,"Rollins, Inc.",57.05,-24,45,22,284,327,1,38,14,33,86,413
MSFT,Microsoft,477.29,87,30,7,171,295,54,38,1,23,116,411
JPM,JPMorgan Chase,266.96,31,25,114,156,326,24,36,1,24,85,411
LLY,Lilly (Eli),816.48,63,1,0,170,234,79,2,1,94,176,410
FAST,Fastenal,42.86,33,45,114,104,296,45,37,5,24,111,407
CTAS,Cintas,222.32,-17,43,10,165,201,-22,38,4,185,205,406
AJG,Arthur J. Gallagher & Co.,317.7,-40,-4,156,184,296,-43,26,19,105,107,403
CDNS,Cadence Design Systems,307.58,24,35,8,139,206,10,-3,1,178,186,392
SO,Southern Company,89.83,15,2,67,188,272,15,12,14,77,118,390
WRB,W. R. Berkley Corporation,73.43,-24,78,85,174,313,-24,29,15,53,73,386
AMGN,Amgen,294.68,87,0,1,163,251,87,11,-5,34,127,378
CTVA,Corteva,72.06,257,36,44,0,337,-6,36,1,9,40,377
PM,Philip Morris International,182.71,9,96,61,53,219,1,38,76,25,140,359
ADI,Analog Devices,232.13,51,23,2,177,253,52,29,1,24,106,359
KLAC,KLA Corporation,873.09,45,23,5,175,248,47,38,1,24,110,358
