Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.8,1,0,200,210,411,26,9,169,205,409,820
CASY,Casey's,854.73,-32,24,165,99,256,1,14,169,90,274,530
JPM,JPMorgan Chase,359.83,35,46,175,170,426,4,45,10,38,97,523
HWM,Howmet Aerospace,283.69,0,67,200,41,308,-12,13,144,69,214,522
BNY,BNY Mellon,159.43,35,90,146,52,323,7,90,62,32,191,514
AME,Ametek,252.88,49,33,56,118,256,49,13,62,113,237,493
WELL,Welltower,235.04,0,34,168,70,272,-2,-1,185,36,218,490
TPR,"Tapestry, Inc.",164.78,78,11,132,33,254,75,10,60,31,176,430
TRV,Travelers Companies (The),375.7,-2,42,143,70,253,-7,39,76,68,176,429
AIZ,Assurant,287.29,-2,77,53,164,292,-7,83,14,32,122,414
MNST,Monster Beverage,91.41,-42,49,75,192,274,-12,63,68,16,135,409
AMGN,Amgen,417.04,30,33,42,177,282,28,48,3,48,127,409
AAPL,Apple Inc.,308.19,-49,27,50,263,291,-7,22,16,83,114,405
ROST,Ross Stores,254.85,161,18,52,47,278,16,17,51,41,125,403
WM,Waste Management,226.6,0,27,8,199,234,-1,-6,2,171,166,400
ALL,Allstate,269.75,21,45,29,171,266,-6,40,63,29,126,392
DUK,Duke Energy,121.18,-8,-1,128,202,321,16,-1,27,28,70,391
STT,State Street Corporation,186.67,36,89,69,27,221,-11,90,61,26,166,387
LLY,Lilly (Eli),1231.58,18,4,43,184,249,28,-7,7,108,136,385
ADI,Analog Devices,383.84,35,-12,63,191,277,33,-26,62,38,107,384
KO,Coca-Cola Company (The),86.89,7,45,46,194,292,-9,37,37,26,91,383
RTX,RTX Corporation,224.13,33,29,131,67,260,42,49,4,26,121,381
KLAC,KLA Corporation,192.81,14,-11,66,189,258,38,-19,62,38,119,377
PFG,Principal Financial Group,113.78,0,83,49,67,199,-12,86,59,30,163,362
RL,Ralph Lauren Corporation,407.2,29,1,146,46,222,28,3,62,38,131,353
L,Loews Corporation,113.84,-44,34,164,67,221,-12,40,62,36,126,347
IBKR,Interactive Brokers,90.65,6,1,141,69,217,5,-9,60,69,125,342
GL,Globe Life,183.32,54,87,97,26,264,26,2,28,20,76,340
DGX,Quest Diagnostics,237.68,31,33,120,30,214,25,48,23,26,122,336
AVGO,Broadcom,422.25,41,0,71,128,240,35,8,11,42,96,336
HUBB,Hubbell Incorporated,504.78,35,-1,53,194,281,-2,-23,-7,83,51,332
COST,Costco,952.63,0,-51,1,192,142,-12,10,-4,196,190,332
EXPD,Expeditors International,179.01,34,67,44,143,288,-9,28,12,8,39,327
ETN,Eaton Corporation,444.98,47,7,60,126,240,-5,-20,26,84,85,325
GOOGL,Alphabet Inc. (Class A),357.55,0,0,60,188,248,-18,4,57,33,76,324
BRK-B,Berkshire Hathaway,529.47,74,41,3,74,192,82,4,6,38,130,322
PANW,Palo Alto Networks,384.97,41,78,15,93,227,7,5,14,69,95,322
CAH,Cardinal Health,237.2,50,43,107,50,250,-7,4,5,69,71,321
GOOG,Alphabet Inc. (Class C),355.9,0,0,59,188,247,-19,4,56,33,74,321
LYV,Live Nation Entertainment,184.55,42,70,16,159,287,-13,-7,26,28,34,321
SNA,Snap-on,411.0,-2,41,50,71,160,-11,46,55,69,159,319
PH,Parker Hannifin,1061.67,38,37,69,77,221,42,12,2,42,98,319
MSFT,Microsoft,505.97,69,8,2,185,264,72,19,-37,-2,52,316
UNP,Union Pacific Corporation,292.15,0,32,37,210,279,-9,-2,39,7,35,314
PCAR,Paccar,131.22,-5,32,39,171,237,-14,40,2,46,74,311
CDNS,Cadence Design Systems,331.91,-10,-9,3,153,137,-5,-30,16,192,173,310
MET,MetLife,97.04,21,82,16,70,189,-6,84,12,30,120,309
ITW,Illinois Tool Works,294.49,34,32,11,190,267,-8,39,2,8,41,308
MPWR,Monolithic Power Systems,1380.62,-1,-12,55,169,211,12,7,62,12,93,304
AMP,Ameriprise Financial,557.66,78,28,7,76,189,-12,38,5,83,114,303
GRMN,Garmin,313.16,70,10,27,31,138,83,22,26,33,164,302
ORLY,O’Reilly Automotive,92.23,34,0,-15,211,230,-4,10,-37,101,70,300
NVDA,Nvidia,217.56,42,4,66,146,258,-3,-5,11,38,41,299
NTRS,Northern Trust,187.9,38,86,68,23,215,5,-9,62,25,83,298
VTR,Ventas,91.94,0,32,124,34,190,24,-1,56,27,106,296
MPC,Marathon Petroleum,320.15,7,77,51,61,196,4,26,62,8,100,296
FAST,Fastenal,52.18,43,12,13,118,186,42,6,24,35,107,293
CSCO,Cisco,122.61,54,5,100,26,185,4,5,62,37,108,293
STE,Steris,238.88,15,12,0,207,234,12,28,-22,37,55,289
ETR,Entergy,105.65,-64,-9,128,149,204,-73,-9,141,26,85,289
GS,Goldman Sachs,1033.97,0,0,144,70,214,-11,-9,62,33,75,289
GD,General Dynamics,396.02,12,46,16,66,140,32,41,7,69,149,289
CB,Chubb Limited,348.28,0,34,41,70,145,-8,39,40,68,139,284
TT,Trane Technologies,476.98,33,0,29,176,238,-2,-16,23,41,46,284
SHW,Sherwin-Williams,362.63,70,11,2,202,285,-4,4,2,-4,-2,283
WRB,W. R. Berkley Corporation,70.82,-44,34,8,188,186,-12,40,2,67,97,283
MSI,Motorola Solutions,461.98,78,12,3,165,258,-5,24,2,-2,19,277
LRCX,Lam Research,306.31,0,-11,61,164,214,12,-20,62,8,62,276
HPE,Hewlett Packard Enterprise,54.67,44,7,53,54,158,12,18,21,66,117,275
MS,Morgan Stanley,215.28,35,2,128,76,241,2,-10,14,28,34,275
BKR,Baker Hughes,64.08,84,1,56,39,180,50,11,-5,38,94,274
BAC,Bank of America,63.88,38,48,69,30,185,5,46,11,26,88,273
LMT,Lockheed Martin,603.13,38,13,32,177,260,5,6,-11,8,8,268
YUM,Yum! Brands,145.33,-31,-7,-1,271,232,-7,-16,-11,69,35,267
WMB,Williams Companies,71.85,3,-11,164,64,220,-9,-13,-1,69,46,266
USB,U.S. Bancorp,64.19,36,43,52,16,147,-12,43,59,28,118,265
AMAT,Applied Materials,522.11,0,-4,47,161,204,12,-19,60,8,61,265
MA,Mastercard,563.15,0,30,3,167,200,-13,38,2,38,65,265
TDY,Teledyne Technologies,690.14,49,8,104,26,187,5,14,30,27,76,263
FCX,Freeport-McMoRan,70.54,45,5,38,70,158,52,8,37,8,105,263
LIN,Linde plc,492.51,0,-7,27,122,142,-9,-16,27,118,120,262
MCD,McDonald's,273.68,28,-37,-16,254,229,-2,-19,-15,69,33,262
COR,Cencora,324.97,18,25,0,87,130,26,41,-15,80,132,262
AFL,Aflac,121.89,-14,81,53,70,190,-51,40,13,67,69,259
V,Visa Inc.,361.27,-7,40,7,145,185,-10,38,7,38,73,258
EVRG,Evergy,82.09,-7,-1,110,26,128,-12,-9,129,22,130,258
JCI,Johnson Controls,150.64,0,8,127,31,166,-8,5,62,30,89,255
SWK,Stanley Black & Decker,102.64,84,41,17,0,142,54,46,9,3,112,254
JBL,Jabil,336.63,49,-14,71,77,183,-1,-28,30,69,70,253
EMR,Emerson Electric,158.69,104,14,20,76,214,-11,9,2,38,38,252
FTNT,Fortinet,164.23,0,80,15,125,220,1,-10,16,25,32,252
STLD,Steel Dynamics,268.61,41,5,52,67,165,2,11,62,11,86,251
VLO,Valero Energy,314.99,7,35,52,56,150,4,27,61,8,100,250
APH,Amphenol,167.73,56,9,71,77,213,-10,1,4,39,34,247
PNC,PNC Financial Services,251.75,0,46,54,26,126,-12,47,59,27,121,247
CFG,Citizens Financial Group,72.67,0,46,60,26,132,-14,43,59,26,114,246
LOW,Lowe's,218.8,34,0,-16,178,196,33,2,-17,31,49,245
GLW,Corning Inc.,157.76,42,-18,71,29,124,51,-20,60,26,117,241
NUE,Nucor,274.6,94,10,43,11,158,4,12,59,7,82,240
J,Jacobs Solutions,147.35,42,32,2,118,194,2,42,3,-2,45,239
NTAP,NetApp,198.7,83,15,16,69,183,12,20,15,8,55,238
SPG,Simon Property Group,220.54,-44,85,53,47,141,-49,52,60,33,96,237
PSX,Phillips 66,215.53,7,28,47,53,135,7,24,61,7,99,234
CPAY,Corpay,401.37,84,64,15,33,196,2,22,12,2,38,234
HD,Home Depot (The),350.79,36,33,-24,192,237,-5,3,1,-4,-5,232
URI,United Rentals,1135.99,37,14,17,76,144,-2,6,13,69,86,230
CMI,Cummins,634.92,29,-9,57,77,154,-4,-23,58,42,73,227
MCK,McKesson Corporation,879.7,16,18,6,70,110,26,27,-15,79,117,227
VRTX,Vertex Pharmaceuticals,524.0,26,35,12,116,189,26,1,6,3,36,225
