Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.87,0,36,167,202,405,5,31,136,197,369,774
RTX,RTX Corporation,185.76,77,156,96,58,387,20,6,103,18,147,534
ROL,"Rollins, Inc.",60.73,35,38,50,290,413,5,1,42,39,87,500
MNST,Monster Beverage,77.66,34,96,45,184,359,48,24,38,8,118,477
GOOG,Alphabet Inc. (Class C),315.71,9,146,26,180,361,19,48,23,25,115,476
GOOGL,Alphabet Inc. (Class A),314.31,8,146,27,180,361,19,43,24,25,111,472
L,Loews Corporation,107.48,35,157,131,59,382,29,2,29,28,88,470
LLY,Lilly (Eli),1071.04,49,62,10,176,297,61,-6,11,100,166,463
HIG,Hartford (The),139.06,63,29,113,61,266,68,7,40,60,175,441
WM,Waste Management,220.37,53,9,0,191,253,5,24,-13,163,179,432
YUM,Yum! Brands,154.53,56,9,8,263,336,21,1,13,61,96,432
HWM,Howmet Aerospace,209.54,28,3,167,33,231,20,2,111,61,194,425
MA,Mastercard,576.36,63,3,145,159,370,16,13,-6,30,53,423
COF,Capital One,247.59,136,19,113,25,293,63,15,29,22,129,422
JPM,JPMorgan Chase,325.84,21,10,142,162,335,14,11,29,30,84,419
AAPL,Apple Inc.,272.24,-72,124,17,255,324,-2,-5,21,75,89,413
AIZ,Assurant,241.3,63,35,20,156,274,63,30,21,23,137,411
TPR,"Tapestry, Inc.",129.42,165,14,99,25,303,28,18,27,23,96,399
NDAQ,"Nasdaq, Inc.",98.02,80,11,95,148,334,35,16,-6,18,63,397
EXPE,Expedia Group,288.23,117,33,68,15,233,90,25,25,18,158,391
NRG,NRG Energy,158.11,0,-7,122,98,213,20,-7,132,25,170,383
PGR,Progressive Corporation,227.86,0,2,-12,181,171,9,24,-22,193,204,375
RL,Ralph Lauren Corporation,362.7,-3,159,113,38,307,-18,25,29,30,66,373
CAT,Caterpillar Inc.,582.42,0,156,27,68,251,13,16,27,61,117,368
AME,Ametek,208.55,25,38,23,110,196,20,15,29,105,169,365
PLTR,Palantir Technologies,194.14,28,3,135,0,166,20,10,138,24,192,358
ORLY,O’Reilly Automotive,92.06,-94,-16,182,203,275,2,-8,-4,93,83,358
FSLR,First Solar,269.39,28,122,14,66,230,30,77,29,-10,126,356
TRV,Travelers Companies (The),292.35,45,35,110,62,252,-2,3,43,60,104,356
CTAS,Cintas,190.66,0,0,-12,171,159,5,9,-12,191,193,352
CMI,Cummins,517.4,14,129,24,69,236,16,39,25,34,114,350
MCD,McDonald's,310.8,-6,15,7,246,262,-14,22,17,61,86,348
HUBB,Hubbell Incorporated,455.53,9,2,20,186,217,18,9,25,75,127,344
LRCX,Lam Research,175.16,25,79,28,156,288,21,13,29,-9,54,342
STE,Steris,255.39,0,33,33,199,265,12,-8,41,29,74,339
GM,General Motors,82.74,146,50,26,15,237,18,41,26,17,102,339
ETR,Entergy,92.32,-18,0,95,141,218,5,-13,108,18,118,336
KLAC,KLA Corporation,1268.84,25,4,33,181,243,21,12,29,30,92,335
RCL,Royal Caribbean Group,292.29,63,0,140,32,235,65,9,-7,31,98,333
IBM,IBM,303.76,0,2,128,58,188,5,3,75,60,143,331
ADI,Analog Devices,276.64,0,21,30,183,234,17,20,29,30,96,330
MMC,Marsh McLennan,185.91,0,0,-22,179,157,5,15,-30,182,172,329
C,Citigroup,119.35,136,22,38,22,218,28,35,29,18,110,328
CBOE,Cboe Global Markets,255.1,12,2,163,59,236,5,-10,41,55,91,327
AMGN,Amgen,331.49,20,59,9,169,257,19,-6,17,40,70,327
STLD,Steel Dynamics,177.28,35,71,19,59,184,26,85,29,3,143,327
HII,Huntington Ingalls Industries,354.51,21,196,27,10,254,21,10,35,2,68,322
TKO,TKO Group Holdings,215.7,63,14,90,44,211,13,13,29,54,109,320
RSG,Republic Services,213.07,0,0,-5,181,176,3,-4,-20,164,143,319
SCHW,Charles Schwab Corporation,101.17,105,10,96,15,226,34,10,29,18,91,317
TFC,Truist Financial,50.49,149,25,20,8,202,30,38,26,18,112,314
MCO,Moody's Corporation,515.19,43,6,13,160,222,56,15,-8,29,92,314
CTSH,Cognizant,85.18,150,39,5,18,212,38,39,2,22,101,313
AON,Aon plc,355.92,56,2,0,181,239,20,1,-9,60,72,311
WELL,Welltower,186.85,-81,51,135,62,167,-28,-9,152,28,143,310
CFG,Citizens Financial Group,59.49,148,22,27,8,205,30,31,26,18,105,310
WRB,W. R. Berkley Corporation,70.21,27,-17,3,180,193,26,-13,43,59,115,308
MAR,Marriott International,314.16,55,35,13,62,165,57,28,26,31,142,307
AXP,American Express,382.19,5,86,36,103,230,9,14,27,25,75,305
HLT,Hilton Worldwide,291.31,57,22,35,68,182,57,7,27,30,121,303
AJG,Arthur J. Gallagher & Co.,258.7,62,-49,-11,190,192,19,1,-21,111,110,302
CB,Chubb Limited,313.23,83,39,8,62,192,5,36,7,60,108,300
GS,Goldman Sachs,901.82,14,21,111,62,208,21,13,29,25,88,296
WFC,Wells Fargo,94.44,21,50,111,33,215,14,13,29,23,79,294
SPGI,S&P Global,525.08,57,3,10,176,246,32,1,-10,25,48,294
KEY,KeyCorp,21.04,148,20,27,8,203,30,16,27,17,90,293
WMT,Walmart,110.86,-23,20,146,105,248,-36,18,29,33,44,292
AMAT,Applied Materials,260.22,0,68,14,153,235,20,18,27,-9,56,291
