Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.27,21,0,188,207,416,35,-22,157,202,372,788
CASY,Casey's,824.88,-19,123,153,96,353,-11,104,157,87,337,690
AAPL,Apple Inc.,308.88,119,26,38,260,443,21,28,4,80,133,576
CIEN,Ciena,583.7,14,260,49,21,344,17,116,48,25,206,550
PANW,Palo Alto Networks,260.59,189,25,3,90,307,82,31,2,66,181,488
CBOE,Cboe Global Markets,357.78,0,95,184,64,343,-14,31,62,60,139,482
WELL,Welltower,216.19,0,22,156,67,245,-2,29,173,33,233,478
HWM,Howmet Aerospace,256.4,-17,14,188,38,223,13,30,132,66,241,464
LITE,Lumentum,946.93,0,258,54,12,324,10,46,48,19,123,447
ETR,Entergy,112.39,14,3,116,146,279,19,-6,129,23,165,444
COST,Costco,1027.94,-4,27,16,189,228,-14,17,14,193,210,438
CDNS,Cadence Design Systems,373.61,14,28,4,150,196,12,22,4,189,227,423
FTNT,Fortinet,133.96,112,27,3,122,264,109,22,4,22,157,421
TRV,Travelers Companies (The),306.53,35,22,131,67,255,44,-8,64,65,165,420
LLY,Lilly (Eli),1065.65,63,4,31,181,279,24,9,-5,105,133,412
YUM,Yum! Brands,155.18,10,-16,29,268,291,30,-11,34,66,119,410
CSCO,Cisco,120.4,121,35,88,23,267,5,45,50,34,134,401
KLAC,KLA Corporation,1888.2,11,37,54,186,288,17,7,50,35,109,397
PWR,Quanta Services,723.66,-35,89,57,108,219,8,29,50,81,168,387
BNY,BNY Mellon,139.2,38,37,134,49,258,12,37,50,28,127,385
LIN,Linde plc,517.59,14,93,15,119,241,12,2,15,115,144,385
GS,Goldman Sachs,996.96,21,29,132,67,249,18,34,50,30,132,381
L,Loews Corporation,108.87,32,0,152,64,248,55,-7,50,33,131,379
WMB,Williams Companies,78.46,58,10,152,61,281,-12,17,20,66,91,372
VRSN,Verisign,309.9,121,48,6,18,193,104,52,7,16,179,372
WMT,Walmart,120.26,-14,-2,167,110,261,-16,35,50,38,107,368
KO,Coca-Cola Company (The),81.49,64,19,34,191,308,-9,19,25,23,58,366
JPM,JPMorgan Chase,306.37,6,3,163,167,339,12,-9,-11,35,27,366
LRCX,Lam Research,305.24,15,33,49,161,258,17,35,50,5,107,365
MPWR,Monolithic Power Systems,1590.24,6,35,43,166,250,16,35,50,9,110,360
NI,NiSource,47.85,14,4,114,54,186,26,-6,129,23,172,358
EXPD,Expeditors International,158.62,93,14,32,140,279,39,38,-3,5,79,358
HIG,Hartford (The),136.05,35,-4,134,66,231,15,-15,61,65,126,357
AIZ,Assurant,254.89,77,24,41,161,303,-16,30,2,28,44,347
DDOG,Datadog,222.39,196,27,3,3,229,84,22,3,8,117,346
MNST,Monster Beverage,86.78,0,11,66,189,266,-20,25,59,13,77,343
AMAT,Applied Materials,432.15,7,33,35,158,233,13,33,48,5,99,332
ADI,Analog Devices,397.06,-21,33,51,188,251,-35,30,50,35,80,331
HPE,Hewlett Packard Enterprise,37.58,60,43,41,51,195,18,45,9,63,135,330
JBL,Jabil,364.34,9,38,59,74,180,17,43,18,66,144,324
MS,Morgan Stanley,201.05,21,32,116,73,242,19,34,2,25,80,322
EVRG,Evergy,83.94,26,4,98,23,151,27,6,117,19,169,320
CRWD,CrowdStrike,663.21,112,27,3,7,149,107,31,2,29,169,318
IBKR,Interactive Brokers,81.35,-24,30,129,66,201,-29,30,48,66,115,316
GOOGL,Alphabet Inc. (Class A),383.0,-28,29,48,185,234,-26,30,45,30,79,313
GLW,Corning Inc.,193.79,4,106,59,26,195,13,33,48,23,117,312
WM,Waste Management,217.99,-7,-16,2,196,175,-17,-13,-2,168,136,311
MO,Altria,73.91,55,22,110,54,241,1,33,11,25,70,311
GOOG,Alphabet Inc. (Class C),379.39,-28,29,47,185,233,-26,30,44,30,78,311
HUBB,Hubbell Incorporated,475.02,0,-10,41,191,222,2,-12,18,80,88,310
CAT,Caterpillar Inc.,879.78,0,33,48,73,154,9,33,48,66,156,310
SO,Southern Company,94.56,14,0,1,199,214,5,-12,13,88,94,308
PFG,Principal Financial Group,103.88,35,30,37,64,166,33,33,47,27,140,306
ALL,Allstate,216.6,-12,39,17,168,212,-14,31,51,26,94,306
EBAY,eBay Inc.,115.74,110,50,14,23,197,20,56,5,25,106,303
VRT,Vertiv,327.47,-35,86,49,17,117,5,97,47,35,184,301
FFIV,"F5, Inc.",393.67,126,46,4,23,199,7,55,7,26,95,294
KEYS,Keysight Technologies,346.49,0,141,38,9,188,9,33,48,14,104,292
FIX,Comfort Systems USA,1828.27,-35,38,57,73,133,-1,45,50,64,158,291
MSI,Motorola Solutions,404.0,0,-13,-9,162,140,2,-45,-1,194,150,290
AFL,Aflac,117.86,70,28,41,67,206,-15,33,1,64,83,289
DTE,DTE Energy,145.32,14,0,22,198,234,26,-7,14,22,55,289
MAR,Marriott International,369.06,35,33,34,67,169,45,-8,47,36,120,289
UNP,Union Pacific Corporation,265.9,-12,22,26,207,243,-16,29,28,4,45,288
ORLY,O’Reilly Automotive,91.73,20,-1,-3,208,224,-2,-7,-25,98,64,288
CINF,Cincinnati Financial,168.13,51,7,125,71,254,5,5,-4,24,30,284
SRE,Sempra,92.8,5,-6,40,190,229,19,-22,48,8,53,282
RL,Ralph Lauren Corporation,377.77,14,2,134,43,193,12,-12,50,35,85,278
NTRS,Northern Trust,167.78,45,33,56,20,154,54,-4,50,22,122,276
ETN,Eaton Corporation,391.39,0,3,48,123,174,9,-6,14,81,98,272
AMD,Advanced Micro Devices,467.51,11,33,38,119,201,18,42,3,5,68,269
STX,Seagate Technology,814.68,9,37,54,31,131,13,45,50,27,135,266
AEP,American Electric Power,131.59,11,0,113,32,156,27,-5,63,23,108,264
HUM,Humana,307.69,263,20,3,-21,265,-9,34,1,-29,-3,262
HAL,Halliburton,41.46,0,186,25,5,216,-10,17,35,3,45,261
TRGP,Targa Resources,276.73,63,24,25,60,172,-12,15,23,63,89,261
STT,State Street Corporation,154.14,20,36,57,25,138,12,37,49,23,121,259
CNP,CenterPoint Energy,42.79,10,0,89,54,153,21,-22,83,24,106,259
NVDA,Nvidia,215.25,-10,31,54,143,218,-5,30,-20,35,40,258
GWW,W. W. Grainger,1248.37,0,26,9,103,138,3,32,18,66,119,257
ORCL,Oracle Corporation,192.06,7,16,-18,207,212,11,22,-25,36,44,256
HON,Honeywell,227.89,16,-23,20,187,200,29,-22,18,31,56,256
AME,Ametek,224.64,-65,1,44,115,95,4,-4,50,110,160,255
VLO,Valero Energy,246.85,0,97,40,53,190,-12,17,49,5,59,249
HLT,Hilton Worldwide,321.08,21,7,56,73,157,19,-10,48,35,92,249
DUK,Duke Energy,125.65,14,0,1,192,207,27,-27,15,25,40,247
WDC,Western Digital,484.34,7,37,52,27,123,17,45,50,12,124,247
STLD,Steel Dynamics,240.04,7,30,40,64,141,17,31,50,8,106,247
V,Visa Inc.,328.88,42,18,-12,142,190,5,28,-11,35,57,247
BKR,Baker Hughes,66.05,21,24,44,44,133,-5,39,44,35,113,246
DELL,Dell Technologies,295.22,13,60,36,41,150,18,61,9,5,93,243
WRB,W. R. Berkley Corporation,67.53,35,0,0,185,220,-11,-13,-18,64,22,242
AVGO,Broadcom,414.12,-28,33,59,125,189,-5,30,-15,39,49,238
AMGN,Amgen,339.24,14,-25,30,174,193,19,-18,-3,45,43,236
MET,MetLife,84.06,37,29,4,67,137,53,31,-13,27,98,235
ROL,"Rollins, Inc.",53.45,-9,-58,0,295,228,-21,-11,-6,44,6,234
GL,Globe Life,156.26,16,34,85,23,158,12,31,16,17,76,234
VTR,Ventas,88.18,-6,19,112,31,156,-5,14,44,24,77,233
MCD,McDonald's,282.23,6,-46,-4,251,207,12,-50,-3,66,25,232
TPR,"Tapestry, Inc.",138.44,11,-12,120,30,149,21,-15,48,28,82,231
AON,Aon plc,324.8,42,0,-21,186,207,5,-17,-30,65,23,230
LMT,Lockheed Martin,533.24,63,-25,20,174,232,5,-48,35,5,-3,229
LYV,Live Nation Entertainment,165.66,-9,17,4,156,168,7,13,14,25,59,227
GEV,GE Vernova,1039.07,6,119,36,0,161,16,-5,51,2,64,225
ABBV,AbbVie,215.8,62,0,1,67,130,28,9,-15,73,95,225
KIM,Kimco Realty,24.12,21,77,19,64,181,31,-8,15,5,43,224
HST,Host Hotels & Resorts,22.38,21,33,38,11,103,33,35,48,5,121,224
TDG,TransDigm Group,1213.52,14,-7,-13,166,160,26,-19,-10,66,63,223
JCI,Johnson Controls,138.35,-1,1,115,28,143,5,-4,50,27,78,221
KMI,Kinder Morgan,33.79,65,7,19,53,144,-12,7,20,61,76,220
SPG,Simon Property Group,204.5,11,32,41,44,128,19,-6,48,30,91,219
FICO,Fair Isaac,1239.79,36,2,-33,175,180,43,14,-16,-4,37,217
COHR,Coherent Corp.,377.28,5,38,38,24,105,10,30,47,24,111,216
STE,Steris,216.66,55,-60,-5,204,194,12,-15,-10,34,21,215
MU,Micron Technology,750.79,8,32,38,31,109,17,29,50,9,105,214
CB,Chubb Limited,327.87,35,0,29,67,131,5,-16,28,65,82,213
FRT,Federal Realty Investment Trust,119.75,20,38,32,10,100,31,31,41,5,108,208
SNA,Snap-on,366.65,3,-8,38,68,101,10,-12,43,66,107,208
PLD,Prologis,145.91,20,33,39,8,100,21,32,50,5,108,208
LNT,Alliant Energy,73.95,14,5,108,23,150,27,-7,15,22,57,207
MSFT,Microsoft,418.58,0,3,-17,182,168,2,28,-25,34,39,207
MCO,Moody's Corporation,449.29,11,0,-2,165,174,12,-8,-10,34,28,202
C,Citigroup,125.09,0,35,59,27,121,13,-8,50,23,78,199
ANET,Arista Networks,154.01,14,33,8,67,122,14,-8,6,65,77,199
CMI,Cummins,639.29,-35,33,45,74,117,-34,30,46,39,81,198
CAH,Cardinal Health,200.68,43,-30,95,47,155,1,-24,-3,66,40,195
EME,Emcor,849.09,-40,33,57,67,117,-42,36,16,66,76,193
NDAQ,"Nasdaq, Inc.",91.01,0,9,6,153,168,-19,31,-10,23,25,193
TT,Trane Technologies,451.09,-42,33,17,173,181,-34,-5,11,38,10,191
FE,FirstEnergy,46.3,21,-17,46,64,114,27,-23,50,23,77,191
XOM,ExxonMobil,154.87,0,-2,37,53,88,-12,6,49,59,102,190
DLR,Digital Realty,191.96,9,80,17,31,137,17,-7,14,28,52,189
JBHT,J.B. Hunt,258.7,48,33,32,6,119,-9,33,40,5,69,188
DGX,Quest Diagnostics,195.09,25,-15,108,27,145,23,-15,11,23,42,187
CME,CME Group,291.22,-13,-3,19,145,148,-18,7,21,28,38,186
RTX,RTX Corporation,176.99,11,-27,117,63,164,25,-24,-2,23,22,186
ROST,Ross Stores,234.82,7,1,40,44,92,19,-3,39,38,93,185
NXPI,NXP Semiconductors,316.56,21,24,6,72,123,23,30,4,4,61,184
AEE,Ameren,111.28,14,0,97,22,133,23,-7,15,19,50,183
FOXA,Fox Corporation (Class A),63.99,-6,11,108,10,123,1,47,-11,23,60,183
GEN,Gen Digital,24.82,97,11,-19,1,90,110,13,-30,-1,92,182
DAL,Delta Air Lines,76.15,20,29,41,28,118,13,13,2,35,63,181
MPC,Marathon Petroleum,254.61,0,24,39,58,121,-11,15,50,5,59,180
IRM,Iron Mountain,126.46,0,33,15,66,114,17,30,14,4,65,179
INTC,Intel,119.84,7,37,35,5,84,19,30,40,5,94,178
NUE,Nucor,232.04,7,33,31,8,79,14,34,47,4,99,178
EQIX,Equinix,1079.51,5,86,16,43,150,12,-5,16,4,27,177
FDX,FedEx,394.17,25,13,30,41,109,19,1,42,5,67,176
SLB,Schlumberger,57.28,53,34,21,5,113,-7,41,23,4,61,174
XEL,Xcel Energy,81.07,14,1,91,21,127,21,-7,15,18,47,174
TXN,Texas Instruments,309.1,7,32,20,31,90,9,33,17,25,84,174
JNJ,Johnson & Johnson,234.38,56,-16,48,16,104,8,1,45,15,69,173
