Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.6,14,11,176,204,405,5,11,145,199,360,765
MNST,Monster Beverage,85.27,70,140,54,186,450,74,68,47,10,199,649
HWM,Howmet Aerospace,262.43,105,47,176,35,363,40,10,120,63,233,596
ETR,Entergy,107.08,103,24,104,143,374,35,31,117,20,203,577
MSI,Motorola Solutions,482.35,129,17,3,159,308,36,41,1,191,269,577
DUK,Duke Energy,130.86,150,18,104,189,461,36,33,3,22,94,555
RTX,RTX Corporation,202.48,2,200,105,60,367,5,50,112,20,187,554
YUM,Yum! Brands,168.11,77,53,17,265,412,6,45,22,63,136,548
ROST,Ross Stores,205.59,110,144,28,41,323,21,103,27,35,186,509
WM,Waste Management,240.82,7,53,3,193,256,8,68,6,165,247,503
CBOE,Cboe Global Markets,300.32,82,36,172,61,351,4,37,50,57,148,499
AMAT,Applied Materials,372.23,95,112,23,155,385,-6,62,36,2,94,479
MCD,McDonald's,341.0,35,25,16,248,324,35,22,26,63,146,470
BKR,Baker Hughes,65.25,215,32,32,41,320,51,34,32,32,149,469
AME,Ametek,239.13,13,82,32,112,239,25,59,38,107,229,468
TRGP,Targa Resources,235.79,207,77,13,57,354,13,26,11,60,110,464
CIEN,Ciena,348.22,99,201,37,18,355,-10,57,36,22,105,460
KEYS,Keysight Technologies,307.23,160,82,26,6,274,56,82,36,11,185,459
COST,Costco,1011.19,1,34,4,186,225,-5,35,2,190,222,447
WMB,Williams Companies,74.75,98,29,140,58,325,21,30,8,63,122,447
ROL,"Rollins, Inc.",60.89,1,1,59,292,353,4,-3,51,41,93,446
TRV,Travelers Companies (The),308.7,47,18,119,64,248,55,17,52,62,186,434
CNP,CenterPoint Energy,43.35,146,31,77,51,305,-3,34,71,21,123,428
WELL,Welltower,207.2,-4,15,144,64,219,7,9,161,30,207,426
COR,Cencora,372.21,39,10,72,81,202,33,29,83,74,219,421
CAT,Caterpillar Inc.,742.86,-14,200,36,70,292,-12,38,36,63,125,417
RSG,Republic Services,228.98,30,26,0,183,239,12,-2,2,166,178,417
WMT,Walmart,127.91,1,64,155,107,327,-9,26,38,35,90,417
ADI,Analog Devices,355.7,1,65,39,185,290,-8,64,38,32,126,416
ATO,Atmos Energy,186.74,126,13,102,51,292,41,16,3,51,111,403
AAPL,Apple Inc.,264.17,-2,0,26,257,281,-5,17,30,77,119,400
CAH,Cardinal Health,229.23,27,106,83,44,260,19,38,20,63,140,400
SO,Southern Company,97.37,49,13,5,196,263,15,33,1,85,134,397
PWR,Quanta Services,563.05,13,30,45,105,193,61,26,38,78,203,396
CTAS,Cintas,201.12,11,21,-21,173,184,8,31,-21,193,211,395
NI,NiSource,47.28,26,31,102,51,210,12,34,117,20,183,393
LIN,Linde plc,507.98,81,34,3,116,234,-2,45,3,112,158,392
AMGN,Amgen,387.98,60,31,18,171,280,4,36,26,42,108,388
MO,Altria,69.07,129,20,98,51,298,49,27,-16,22,82,380
KLAC,KLA Corporation,1524.49,43,48,42,183,316,-11,3,38,32,62,378
HUBB,Hubbell Incorporated,511.52,-7,46,29,188,256,-14,53,6,77,122,378
PGR,Progressive Corporation,213.6,15,2,-21,183,179,30,1,-31,195,195,374
AEP,American Electric Power,133.82,90,18,101,29,238,35,29,51,20,135,373
HII,Huntington Ingalls Industries,444.71,13,240,36,12,301,11,7,44,4,66,367
STX,Seagate Technology,409.69,-13,201,42,28,258,-9,56,38,24,109,367
EIX,Edison International,74.71,119,79,3,4,205,91,47,28,-7,159,364
JPM,JPMorgan Chase,299.92,-7,-12,151,164,296,-2,-5,38,32,63,359
MCK,McKesson Corporation,986.43,47,16,70,64,197,33,34,20,73,160,357
KO,Coca-Cola Company (The),81.55,46,28,22,188,284,12,27,13,20,72,356
STE,Steris,252.4,15,-1,42,201,257,11,3,50,31,95,352
PH,Parker Hannifin,1009.03,0,87,45,71,203,-12,86,38,36,148,351
AEE,Ameren,113.22,126,31,85,19,261,35,35,3,16,89,350
CSX,CSX Corporation,42.71,166,27,24,10,227,56,24,38,2,120,347
FE,FirstEnergy,51.16,91,30,34,61,216,40,33,38,20,131,347
LRCX,Lam Research,233.83,-7,123,37,158,311,-12,7,38,2,35,346
WDC,Western Digital,279.64,-14,201,40,24,251,-10,57,38,9,94,345
EVRG,Evergy,83.66,27,24,86,20,157,33,29,105,16,183,340
XOM,ExxonMobil,152.6,5,77,25,50,157,5,82,37,56,180,337
PCAR,Paccar,126.03,-21,66,15,165,225,-26,66,25,40,105,330
CMI,Cummins,583.81,-15,173,33,71,262,-12,7,34,36,65,327
CTVA,Corteva,80.11,70,38,81,5,194,61,48,6,17,132,326
SRE,Sempra,96.25,27,12,28,187,254,19,12,36,5,72,326
SYK,Stryker Corporation,387.49,78,9,2,165,254,50,5,-19,35,71,325
