Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.89,-42,24,179,205,366,-35,24,148,200,337,703
RTX,RTX Corporation,204.55,-2,213,108,61,380,1,63,115,21,200,580
WELL,Welltower,209.27,38,28,147,65,278,26,22,164,31,243,521
CIEN,Ciena,385.44,48,214,40,19,321,49,70,39,23,181,502
WM,Waste Management,233.79,-12,66,6,194,254,-16,81,9,166,240,494
ETR,Entergy,104.24,-2,37,107,144,286,-5,44,120,21,180,466
YUM,Yum! Brands,159.16,14,66,20,266,366,-2,-5,25,64,82,448
MSI,Motorola Solutions,467.28,6,30,6,160,202,-7,54,4,192,243,445
CBOE,Cboe Global Markets,287.09,-2,49,175,62,284,-1,50,53,58,160,444
CAT,Caterpillar Inc.,693.62,-2,213,39,71,321,15,-7,39,64,111,432
XOM,ExxonMobil,157.58,35,90,28,51,204,33,95,40,57,225,429
PWR,Quanta Services,571.92,51,43,48,106,248,13,39,41,79,172,420
COST,Costco,979.92,-6,47,7,187,235,-8,-6,5,191,182,417
ROST,Ross Stores,207.21,0,157,31,42,230,5,116,30,36,187,417
HWM,Howmet Aerospace,241.92,-69,60,179,36,206,7,-1,123,64,193,399
DUK,Duke Energy,130.75,-2,31,107,190,326,-5,46,6,23,70,396
MCD,McDonald's,315.76,-7,38,19,249,299,-4,-4,29,64,85,384
ADI,Analog Devices,308.58,-2,78,42,186,304,13,-7,41,33,80,384
NI,NiSource,46.62,-2,44,105,52,199,-6,47,120,21,182,381
AMAT,Applied Materials,349.39,15,125,26,156,322,20,-4,39,3,58,380
HII,Huntington Ingalls Industries,427.97,7,253,39,13,312,15,-2,47,5,65,377
RSG,Republic Services,221.99,-8,39,-2,184,213,-21,12,5,167,163,376
WDC,Western Digital,304.88,28,214,43,25,310,22,-12,41,10,61,371
LIN,Linde plc,488.56,28,47,6,117,198,-5,58,6,113,172,370
SO,Southern Company,96.54,-2,26,8,197,229,-5,46,4,86,131,360
WMB,Williams Companies,72.8,-9,42,143,59,235,-7,43,11,64,111,346
SRE,Sempra,95.03,28,25,31,188,272,-2,25,39,6,68,340
KLAC,KLA Corporation,1482.23,17,2,45,184,248,14,-4,41,33,84,332
TRV,Travelers Companies (The),299.32,-1,31,122,65,217,-5,-1,55,63,112,329
FIX,Comfort Systems USA,1423.55,33,60,48,71,212,15,-3,41,62,115,327
WMT,Walmart,122.0,-7,0,158,108,259,-5,-11,41,36,61,320
CTVA,Corteva,79.34,37,51,84,6,178,51,61,9,18,139,317
CNP,CenterPoint Energy,43.27,-1,44,80,52,175,-4,47,74,22,139,314
VTR,Ventas,87.33,33,29,103,29,194,26,37,35,22,120,314
AAPL,Apple Inc.,249.91,-35,-5,29,258,247,-4,-9,-1,78,64,311
CVX,Chevron Corporation,198.62,42,52,38,55,187,36,52,32,3,123,310
EVRG,Evergy,81.53,-1,37,89,21,146,-4,42,108,17,163,309
PSX,Phillips 66,172.78,90,51,26,48,215,5,46,40,2,93,308
HUBB,Hubbell Incorporated,477.47,4,0,32,189,225,4,-9,9,78,82,307
