Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.78,-14,20,178,205,389,-7,20,147,200,360,749
RTX,RTX Corporation,202.93,-4,209,107,61,373,-13,59,114,21,181,554
WM,Waste Management,238.67,0,62,5,194,261,-20,77,8,166,231,492
ETR,Entergy,104.51,-1,33,106,144,282,6,40,119,21,186,468
WELL,Welltower,206.19,10,24,146,65,245,-7,18,163,31,205,450
ROST,Ross Stores,209.83,49,153,30,42,274,-2,112,29,36,175,449
MSI,Motorola Solutions,462.44,-1,26,5,160,190,12,50,3,192,257,447
CIEN,Ciena,337.05,20,210,39,19,288,21,66,38,23,148,436
AMAT,Applied Materials,337.4,0,121,25,156,302,18,71,38,3,130,432
HWM,Howmet Aerospace,243.81,-41,56,178,36,229,-7,19,122,64,198,427
COST,Costco,1003.55,6,43,6,187,242,-9,-2,4,191,184,426
CTAS,Cintas,193.32,-13,30,-1,174,190,-1,40,2,194,235,425
YUM,Yum! Brands,158.38,-1,62,19,266,346,-8,-1,24,64,79,425
CAT,Caterpillar Inc.,700.42,0,209,38,71,318,-4,-3,38,64,95,413
DUK,Duke Energy,131.8,7,27,106,190,330,7,42,5,23,77,407
WMT,Walmart,125.34,1,73,157,108,339,-7,-7,40,36,62,401
RSG,Republic Services,225.82,-2,35,0,184,217,5,8,4,167,184,401
CBOE,Cboe Global Markets,290.3,-21,45,174,62,260,-19,46,52,58,137,397
PWR,Quanta Services,566.85,23,39,47,106,215,19,35,40,79,173,388
NI,NiSource,46.69,7,40,104,52,203,-2,43,119,21,181,384
AAPL,Apple Inc.,255.75,-7,-1,28,258,278,-5,-5,32,78,100,378
SO,Southern Company,97.83,7,22,7,197,233,5,42,3,86,136,369
MCD,McDonald's,323.9,-44,34,18,249,257,-13,31,28,64,110,367
CAH,Cardinal Health,219.05,-1,115,85,45,244,-12,47,22,64,121,365
XOM,ExxonMobil,153.52,7,86,27,51,171,5,91,39,57,192,363
WMB,Williams Companies,73.52,-2,38,142,59,237,11,39,10,64,124,361
FIX,Comfort Systems USA,1374.43,5,56,47,71,179,19,48,40,62,169,348
AMGN,Amgen,367.96,-1,40,20,172,231,-1,45,28,43,115,346
LIN,Linde plc,490.47,0,43,5,117,165,5,54,5,113,177,342
ROL,"Rollins, Inc.",55.58,-49,-8,61,293,297,-49,-12,53,42,34,331
KLAC,KLA Corporation,1409.57,0,0,44,184,228,19,4,40,33,96,324
HON,Honeywell,233.41,-16,47,10,185,226,-2,59,8,29,94,320
MNST,Monster Beverage,76.98,0,-1,56,187,242,17,-1,49,11,76,318
MCK,McKesson Corporation,943.88,0,25,72,65,162,17,43,22,74,156,318
ORLY,O’Reilly Automotive,92.99,-1,-8,0,206,197,61,-21,-15,96,121,318
WDC,Western Digital,261.18,0,210,42,25,277,-2,-8,40,10,40,317
AME,Ametek,215.55,-42,0,34,113,105,-7,68,40,108,209,314
JNJ,Johnson & Johnson,242.06,0,176,38,14,228,-4,41,35,13,85,313
HII,Huntington Ingalls Industries,414.84,-42,249,38,13,258,-14,16,46,5,53,311
ADI,Analog Devices,307.25,-56,74,41,186,245,-7,-3,40,33,63,308
CNP,CenterPoint Energy,43.47,5,40,79,52,176,-8,43,73,22,130,306
SRE,Sempra,93.2,0,21,30,188,239,-1,21,38,6,64,303
HCA,HCA Healthcare,532.45,-1,29,33,104,165,22,28,46,36,132,297
FAST,Fastenal,45.25,-7,36,79,113,221,-2,39,2,30,69,290
LLY,Lilly (Eli),976.92,-7,-8,21,179,185,-7,-14,22,103,104,289
KO,Coca-Cola Company (The),77.6,0,37,24,189,250,4,-1,15,21,39,289
TRV,Travelers Companies (The),301.99,-28,27,121,65,185,-41,26,54,63,102,287
LMT,Lockheed Martin,652.82,-21,55,10,172,216,-19,60,25,3,69,285
AEP,American Electric Power,132.19,7,27,103,30,167,6,38,53,21,118,285
IBKR,Interactive Brokers,66.92,0,-6,119,64,177,19,-13,38,64,108,285
KEYS,Keysight Technologies,282.79,0,91,28,7,126,17,91,38,12,158,284
DTE,DTE Energy,147.61,0,27,12,196,235,-19,41,4,20,46,281
L,Loews Corporation,108.42,-17,30,142,62,217,-7,-1,40,31,63,280
PSX,Phillips 66,174.09,62,47,25,48,182,12,42,39,2,95,277
TRGP,Targa Resources,238.12,0,86,15,58,159,5,35,13,61,114,273
ATO,Atmos Energy,186.79,7,22,104,52,185,5,25,5,52,87,272
SNA,Snap-on,364.3,-50,69,28,66,113,-8,69,33,64,158,271
COR,Cencora,352.65,-42,0,74,82,114,-42,38,85,75,156,270
PGR,Progressive Corporation,205.25,-17,-4,-23,184,140,-49,10,-33,196,124,264
GOOGL,Alphabet Inc. (Class A),303.51,0,-2,38,183,219,-1,-18,35,28,44,263
WAB,Wabtec,240.32,-48,92,25,56,125,-7,66,15,63,137,262
GOOG,Alphabet Inc. (Class C),303.18,0,-2,37,183,218,-1,-18,34,28,43,261
CINF,Cincinnati Financial,164.24,0,12,115,69,196,14,-14,40,22,62,258
