Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.91,18,15,177,205,415,11,15,146,200,372,787
DUK,Duke Energy,131.61,188,22,105,190,505,64,37,4,23,128,633
RTX,RTX Corporation,203.88,30,204,106,61,401,-6,54,113,21,182,583
WM,Waste Management,246.08,35,57,4,194,290,36,72,7,166,281,571
ETR,Entergy,105.48,0,28,105,144,277,11,35,118,21,185,462
COST,Costco,981.46,-7,38,5,187,223,-9,39,3,191,224,447
HWM,Howmet Aerospace,252.35,-6,51,177,36,258,-16,14,121,64,183,441
RSG,Republic Services,231.66,58,30,0,184,272,-6,3,3,167,167,439
YUM,Yum! Brands,158.59,-27,57,18,266,314,-23,49,23,64,113,427
CTAS,Cintas,204.55,4,25,0,174,203,-6,35,1,194,224,427
AME,Ametek,226.84,-7,86,33,113,225,-13,63,39,108,197,422
CBOE,Cboe Global Markets,297.03,0,40,173,62,275,-7,41,51,58,143,418
ROST,Ross Stores,214.85,14,148,29,42,233,11,107,28,36,182,415
MSI,Motorola Solutions,467.08,-1,21,4,160,184,-13,45,2,192,226,410
ATO,Atmos Energy,185.36,154,17,103,52,326,8,20,4,52,84,410
ROL,"Rollins, Inc.",58.17,-14,-3,60,293,336,-14,-7,52,42,73,409
CAT,Caterpillar Inc.,706.05,-42,204,37,71,270,-7,42,37,64,136,406
WMT,Walmart,123.32,-7,68,156,108,325,-7,-2,39,36,66,391
WELL,Welltower,204.99,-21,19,145,65,208,-26,13,162,31,180,388
MCD,McDonald's,327.42,-9,29,17,249,286,-19,26,27,64,98,384
NI,NiSource,47.04,2,35,103,52,192,11,38,118,21,188,380
ADI,Analog Devices,329.69,-21,69,40,186,274,-36,68,39,33,104,378
SO,Southern Company,97.17,4,17,6,197,224,12,37,2,86,137,361
AAPL,Apple Inc.,260.31,-23,0,27,258,262,-33,21,31,78,97,359
JPM,JPMorgan Chase,293.45,-17,-16,152,165,284,11,-9,39,33,74,358
CIEN,Ciena,299.26,-7,205,38,19,255,-19,61,37,23,102,357
