Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.71,-6,102,105,155,356,-20,91,115,177,363,719
MSI,Motorola Solutions,467.08,-1,120,105,141,365,-14,112,47,175,320,685
FICO,Fair Isaac,1998.66,-7,116,103,156,368,9,89,116,21,235,603
IRM,Iron Mountain,125.54,84,113,83,45,325,5,119,75,46,245,570
TMUS,T-Mobile US,220.95,154,110,52,127,443,-12,52,54,25,119,562
TRGP,Targa Resources,165.84,14,179,84,34,311,9,111,69,43,232,543
AXON,Axon Enterprise,442.69,131,55,103,84,373,35,48,55,20,158,531
COST,Costco,899.17,10,12,74,168,264,9,-1,74,173,255,519
AMP,Ameriprise Financial,520.47,203,33,52,53,341,-10,45,68,60,163,504
PGR,Progressive Corporation,247.25,-14,75,63,153,277,-26,4,58,179,215,492
LLY,Lilly (Eli),903.25,-17,0,208,147,338,-23,9,78,86,150,488
ORLY,O'Reilly Auto Parts,1199.25,0,67,121,189,377,-7,22,12,79,106,483
BSX,Boston Scientific,87.45,2,49,102,134,287,-7,48,106,47,194,481
AFL,Aflac,112.14,-15,119,105,48,257,-19,122,73,45,221,478
WMB,Williams Companies,52.25,119,56,68,33,276,68,48,33,46,195,471
FI,Fiserv,202.36,134,73,93,25,325,5,76,44,17,142,467
NVDA,Nvidia,139.56,99,25,85,124,333,-3,22,98,16,133,466
PEG,Public Service Enterprise Group,90.73,37,167,35,55,294,4,80,47,6,137,431
MA,Mastercard,513.73,83,54,84,144,365,-12,56,5,16,65,430
MMC,Marsh McLennan,223.49,-21,0,83,157,219,1,4,36,167,208,427
TT,Trane Technologies,395.83,-14,53,103,154,296,-14,48,65,19,118,414
MCD,McDonald's,298.57,-7,61,10,232,296,-11,67,7,47,110,406
WELL,Welltower,131.77,56,130,70,45,301,1,1,89,11,102,403
AON,Aon,358.29,0,64,14,167,245,4,93,13,46,156,401
SO,Southern Company,94.15,49,132,31,69,281,7,72,28,6,113,394
KKR,KKR,138.55,80,32,68,85,265,-2,48,68,11,125,390
TDG,TransDigm Group,1357.59,-14,33,103,146,268,-20,-2,97,47,122,390
RSG,Republic Services,203.98,-6,0,81,148,223,-33,7,51,140,165,388
PWR,Quanta Services,306.63,-5,31,224,55,305,-6,23,3,62,82,387
VRTX,Vertex Pharmaceuticals,470.05,-7,-2,139,94,224,-20,4,151,27,162,386
LIN,Linde plc,477.43,0,71,103,91,265,-15,23,9,95,112,377
ROL,"Rollins, Inc.",49.75,0,0,36,274,310,4,-14,44,25,59,369
TJX,TJX Companies,114.22,-7,-1,105,187,284,-21,1,75,24,79,363
ADP,Automatic Data Processing,290.04,0,67,39,169,275,5,66,7,4,82,357
PHM,PulteGroup,133.16,-14,73,95,55,209,-12,43,98,19,148,357
