Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.94,18,125,109,156,408,28,14,119,178,339,747
FICO,Fair Isaac,2358.78,20,139,107,157,423,19,112,120,22,273,696
TRGP,Targa Resources,201.07,112,202,88,35,437,-5,134,73,44,246,683
MSI,Motorola Solutions,488.33,-1,143,109,142,393,21,14,51,176,262,655
COST,Costco,960.92,23,14,78,169,284,33,8,78,174,293,577
ORLY,O'Reilly Auto Parts,1238.24,8,90,125,190,413,14,45,16,80,155,568
PGR,Progressive Corporation,265.89,21,14,67,154,256,22,6,62,180,270,526
TMUS,T-Mobile US,239.9,14,133,56,128,331,14,75,58,26,173,504
AON,Aon,389.92,19,87,18,168,292,30,116,17,47,210,502
RSG,Republic Services,217.87,23,14,85,149,271,26,9,55,141,231,502
LYV,Live Nation Entertainment,140.45,98,55,56,138,347,64,68,9,7,148,495
MMC,Marsh McLennan,230.78,19,2,87,158,266,18,2,40,168,228,494
NI,NiSource,37.95,86,100,35,14,235,99,105,50,5,259,494
AXON,Axon Enterprise,618.81,26,78,107,85,296,33,71,59,21,184,480
PWR,Quanta Services,342.87,27,54,228,56,365,35,9,7,63,114,479
BSX,Boston Scientific,89.24,0,72,106,135,313,-5,10,110,48,163,476
TT,Trane Technologies,413.4,5,76,107,155,343,31,9,69,20,129,472
GWW,W. W. Grainger,1217.19,14,56,122,84,276,21,101,11,48,181,457
BX,Blackstone Inc.,193.17,98,97,56,77,328,33,66,19,10,128,456
TJX,TJX Companies,124.83,13,12,109,188,322,18,12,79,25,134,456
WM,Waste Management,225.72,14,20,57,156,247,23,38,3,143,207,454
FI,Fiserv,221.76,35,96,97,26,254,35,99,48,18,200,454
PKG,Packaging Corporation of America,247.31,26,97,70,51,244,34,90,69,16,209,453
WMT,Walmart,89.45,35,77,89,86,287,31,68,41,20,160,447
ADP,Automatic Data Processing,303.24,17,90,43,170,320,22,89,11,5,127,447
AIZ,Assurant,227.43,98,14,56,142,310,96,14,11,10,131,441
AJG,Arthur J. Gallagher & Co.,306.37,21,14,127,105,267,23,12,38,98,171,438
BRO,Brown & Brown,111.74,14,35,78,152,279,21,38,80,17,156,435
KMI,Kinder Morgan,27.84,98,186,36,18,338,-5,45,47,6,93,431
UAL,United Airlines Holdings,96.8,259,55,12,2,328,26,61,7,7,101,429
MA,Mastercard,526.67,1,77,88,145,311,12,79,9,17,117,428
KKR,KKR,158.9,23,55,72,86,236,36,71,72,12,191,427
ROL,"Rollins, Inc.",51.24,10,2,40,275,327,12,12,48,26,98,425
WAB,Wabtec,199.25,13,56,109,38,216,26,66,69,47,208,424
NDAQ,"Nasdaq, Inc.",81.52,34,98,38,134,304,33,27,51,5,116,420
HLT,Hilton Worldwide,253.58,21,53,74,54,202,25,67,108,17,217,419
VRTX,Vertex Pharmaceuticals,462.06,0,-6,143,95,232,7,-3,155,28,187,419
AMP,Ameriprise Financial,570.73,21,56,56,54,187,20,68,72,61,221,408
NVDA,Nvidia,135.94,-8,48,89,125,254,-12,45,102,17,152,406
