Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.49,0,27,179,205,411,12,-1,148,200,359,770
CIEN,Ciena,408.11,69,217,40,19,345,70,73,39,23,205,550
ROST,Ross Stores,213.04,8,160,31,42,241,26,119,30,36,211,452
HWM,Howmet Aerospace,236.12,-5,63,179,36,273,-19,-4,123,64,164,437
AMAT,Applied Materials,361.7,36,128,26,156,346,41,-7,39,3,76,422
XOM,ExxonMobil,161.12,56,93,28,51,228,-2,98,40,57,193,421
CBOE,Cboe Global Markets,280.71,-23,52,175,62,266,-22,53,53,58,142,408
KLAC,KLA Corporation,1511.39,38,5,45,184,272,35,2,41,33,111,383
ETR,Entergy,101.35,-23,40,107,144,268,-26,-2,120,21,113,381
COST,Costco,965.62,-27,50,7,187,217,-29,-9,5,191,158,375
WM,Waste Management,227.54,-33,69,6,194,236,-37,-1,9,166,137,373
WELL,Welltower,195.01,-14,-2,147,65,196,-21,-2,164,31,172,368
DUK,Duke Energy,127.34,-23,34,107,190,308,-26,49,6,23,52,360
WMB,Williams Companies,73.61,-11,45,143,59,236,-9,46,11,64,112,348
NI,NiSource,45.46,-20,47,105,52,184,-27,50,120,21,164,348
MSI,Motorola Solutions,456.61,-21,33,6,160,178,-28,-2,4,192,166,344
PWR,Quanta Services,567.45,0,46,48,106,200,-19,42,41,79,143,343
WDC,Western Digital,294.53,3,217,43,25,288,-7,2,41,10,46,334
HII,Huntington Ingalls Industries,396.84,-10,256,39,13,298,-15,-5,47,5,32,330
HUBB,Hubbell Incorporated,489.22,7,0,32,189,228,25,-12,9,78,100,328
APA,APA Corporation,39.02,126,43,23,1,193,54,43,36,2,135,328
YUM,Yum! Brands,158.52,-19,1,20,266,268,-23,-8,25,64,58,326
SO,Southern Company,93.75,-23,29,8,197,211,-26,49,4,86,113,324
PSX,Phillips 66,176.79,111,54,26,48,239,-7,49,40,2,84,323
EOG,EOG Resources,139.56,115,41,6,52,214,55,47,5,1,108,322
JPM,JPMorgan Chase,289.91,7,-28,154,165,298,9,-21,-2,33,19,317
