Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.46,25,5,131,194,355,32,9,100,189,330,685
RSG,Republic Services,245.0,23,5,107,173,308,27,16,76,156,275,583
ORLY,O’Reilly Automotive,1398.73,14,5,146,195,360,24,15,37,85,161,521
AJG,Arthur J. Gallagher & Co.,335.47,21,3,148,182,354,28,14,11,103,156,510
PGR,Progressive Corporation,276.11,24,5,88,173,290,30,-8,5,185,212,502
MMC,Marsh McLennan,232.35,0,3,108,171,282,24,14,5,174,217,499
WM,Waste Management,231.48,19,4,78,183,284,26,14,10,155,205,489
BSX,Boston Scientific,94.22,17,-8,127,140,276,31,-8,131,53,207,483
COST,Costco,976.74,31,-27,100,176,280,32,-28,-1,180,183,463
AZO,AutoZone,3637.44,0,97,77,82,256,26,53,37,53,169,425
UNH,UnitedHealth Group,583.53,46,12,2,172,232,-6,19,-14,180,179,411
ROL,"Rollins, Inc.",55.36,24,5,14,282,325,28,15,6,31,80,405
BRO,Brown & Brown,119.52,19,5,99,159,282,28,61,8,22,119,401
CTAS,Cintas,208.24,25,3,2,161,191,31,-6,-12,183,196,387
AXON,Axon Enterprise,578.08,31,0,128,90,249,38,-7,80,26,137,386
DUK,Duke Energy,120.49,11,40,59,179,289,23,56,5,12,96,385
WRB,W. R. Berkley Corporation,68.36,13,38,77,172,300,29,-4,7,51,83,383
CHD,Church & Dwight,105.08,0,-7,14,340,347,21,-17,8,21,33,380
SO,Southern Company,91.0,14,5,59,186,264,24,9,6,75,114,378
CME,CME Group,262.89,14,62,37,132,245,21,59,33,15,128,373
JPM,JPMorgan Chase,233.08,22,-29,106,154,253,38,-9,69,22,120,373
FICO,Fair Isaac,1923.91,25,3,128,162,318,38,-7,-11,27,47,365
MCD,McDonald's,312.54,19,5,35,238,297,17,-8,5,53,67,364
TMUS,T-Mobile US,266.77,19,2,77,135,233,25,-8,79,31,127,360
ADP,Automatic Data Processing,298.02,22,-8,68,176,258,28,-22,32,53,91,349
CDNS,Cadence Design Systems,264.31,25,0,-9,137,153,33,-7,-8,176,194,347
BR,Broadridge Financial Solutions,235.7,17,0,97,141,255,29,-1,41,21,90,345
DTE,DTE Energy,132.93,10,3,57,185,255,24,45,10,9,88,343
MSI,Motorola Solutions,430.8,21,-44,2,149,128,28,15,-10,181,214,342
YUM,Yum! Brands,144.72,0,0,11,255,266,23,-8,5,53,73,339
HWM,Howmet Aerospace,124.38,24,0,131,25,180,37,-8,75,50,154,334
VRSK,Verisk Analytics,295.22,18,5,51,110,184,26,56,42,24,148,332
WMB,Williams Companies,58.53,14,3,95,48,160,30,-7,95,53,171,331
V,Visa Inc.,335.87,21,0,120,129,270,31,-23,30,22,60,330
MA,Mastercard,517.48,14,-9,109,151,265,30,-23,32,22,61,326
COR,Cencora,284.61,19,60,27,67,173,21,29,38,63,151,324
AON,Aon plc,379.11,14,-1,39,173,225,24,-22,38,52,92,317
WELL,Welltower,146.61,9,0,99,54,162,26,-8,116,20,154,316
AFL,Aflac,108.04,19,3,131,54,207,26,34,-2,51,109,316
NRG,NRG Energy,97.11,24,-9,86,90,191,37,-25,96,17,125,316
PAYX,Paychex,147.64,18,0,67,163,248,26,-18,46,10,64,312
KO,Coca-Cola Company (The),71.87,23,45,11,178,257,28,9,6,10,53,310
CBOE,Cboe Global Markets,217.46,0,3,127,51,181,21,54,5,47,127,308
PM,Philip Morris International,160.09,14,56,53,51,174,28,12,68,23,131,305
L,Loews Corporation,86.14,14,2,95,51,162,29,-2,95,20,142,304
CPRT,Copart,60.42,32,5,24,172,233,37,12,-6,24,67,300
MCK,McKesson Corporation,693.4,10,56,25,54,145,26,39,21,63,149,294
TDG,TransDigm Group,1360.3,18,2,2,153,175,30,39,-3,53,119,294
MNST,Monster Beverage,58.66,12,33,9,176,230,26,40,2,-5,63,293
KR,Kroger,68.14,0,54,62,63,179,19,51,33,11,114,293
AAPL,Apple Inc.,202.13,14,-27,0,247,234,27,-27,-8,67,59,293
ICE,Intercontinental Exchange,159.95,0,0,95,157,252,23,-5,5,17,40,292
ALL,Allstate,194.54,14,2,80,155,251,29,-8,6,13,40,291
VRSN,Verisign,250.32,10,94,19,5,128,25,94,35,3,157,285
PLTR,Palantir Technologies,98.39,31,1,99,0,131,40,-7,102,16,151,282
ROP,Roper Technologies,567.0,18,0,12,178,208,26,-8,27,22,67,275
CNP,CenterPoint Energy,37.15,17,65,32,41,155,25,58,26,11,120,275
ATO,Atmos Energy,156.27,19,5,57,41,122,29,14,68,41,152,274
LYV,Live Nation Entertainment,128.95,25,-29,77,143,216,3,-1,30,12,44,260
FI,Fiserv,212.97,18,-9,118,31,158,31,-23,69,23,100,258
T,AT&T,27.49,10,56,53,12,131,23,16,77,11,127,258
MDLZ,Mondelez International,67.04,19,38,-1,178,234,26,1,2,-5,24,258
NFLX,Netflix,976.23,24,1,99,16,140,39,-7,70,16,118,258
BRK-B,Berkshire Hathaway,528.36,24,6,107,58,195,34,-1,8,22,63,258
LMT,Lockheed Martin,469.08,32,5,-12,161,186,37,-17,-17,68,71,257
CB,Chubb Limited,284.75,0,5,84,54,143,26,30,5,52,113,256
PPL,PPL Corporation,35.36,14,3,59,19,95,24,56,71,10,161,256
LIN,Linde plc,451.14,11,0,0,106,117,27,10,-2,102,137,254
AIZ,Assurant,193.81,3,-9,80,148,222,29,-9,-3,15,32,254
LLY,Lilly (Eli),756.95,3,-9,0,168,162,15,-23,7,92,91,253
IBM,IBM,240.87,18,0,92,50,160,29,-28,39,52,92,252
STE,Steris,221.06,19,0,0,191,210,26,-18,5,21,34,244
RTX,RTX Corporation,128.64,24,0,60,50,134,32,-6,67,10,103,237
GRMN,Garmin,192.25,0,-14,95,15,96,32,-28,120,17,141,237
WMT,Walmart,93.99,32,-27,110,97,212,33,-33,-1,25,24,236
MOH,Molina Healthcare,335.45,-7,30,0,162,185,21,31,1,-4,49,234
ED,Consolidated Edison,111.82,14,39,11,43,107,24,56,5,41,126,233
CI,Cigna,328.72,19,33,0,54,106,27,44,3,53,127,233
HIG,Hartford (The),117.16,14,5,77,53,149,29,-1,4,52,84,233
INTU,Intuit,593.8,18,-4,0,187,201,31,-1,-14,16,32,233
PG,Procter & Gamble,168.51,14,0,2,175,191,26,-18,6,22,36,227
TKO,TKO Group Holdings,149.7,14,-9,54,36,95,31,-1,55,46,131,226
VRTX,Vertex Pharmaceuticals,500.03,19,52,9,100,180,18,-12,6,33,45,225
PWR,Quanta Services,272.97,31,0,0,95,126,40,-7,-4,68,97,223
TRV,Travelers Companies (The),249.74,14,0,74,54,142,29,-8,7,52,80,222
CAH,Cardinal Health,134.26,18,5,38,34,95,24,18,31,53,126,221
NI,NiSource,39.46,17,1,57,41,116,29,-8,72,10,103,219
TRGP,Targa Resources,167.96,0,-9,129,47,167,8,-7,-3,50,48,215
AMGN,Amgen,295.26,9,-1,0,161,169,16,-16,6,32,38,207
NWS,News Corp (Class B),30.52,24,-27,95,54,146,32,-30,41,17,60,206
DE,Deere & Company,461.13,19,0,32,105,156,26,-12,28,6,48,204
HON,Honeywell,198.79,11,-9,0,174,176,26,-8,-9,18,27,203
BK,BNY Mellon,77.77,10,-9,77,36,114,12,-23,85,15,89,203
KMI,Kinder Morgan,27.21,16,0,75,40,131,30,-7,-2,48,69,200
PEG,Public Service Enterprise Group,83.57,24,0,2,148,174,30,-8,-11,13,24,198
WTW,Willis Towers Watson,327.13,17,0,77,20,114,26,-8,39,25,82,196
MO,Altria,57.51,14,40,53,41,148,30,-3,9,12,48,196
UNP,Union Pacific Corporation,220.0,0,-9,-3,194,182,27,-25,-3,15,14,196
NDAQ,"Nasdaq, Inc.",73.18,14,-29,59,140,184,31,-29,-2,10,10,194
KLAC,KLA Corporation,676.21,31,-4,0,173,200,4,-30,-3,22,-7,193
ETR,Entergy,83.48,17,0,56,19,92,24,-8,72,10,98,190
SRE,Sempra,70.22,17,-36,-8,177,150,30,11,-12,10,39,189
PNW,Pinnacle West Capital,94.36,14,3,51,14,82,24,56,5,22,107,189
ITW,Illinois Tool Works,231.42,0,-14,-3,174,157,18,-18,7,25,32,189
FAST,Fastenal,81.65,23,5,32,102,162,27,-18,-2,19,26,188
JCI,Johnson Controls,78.58,23,-9,58,15,87,32,-9,63,14,100,187
AME,Ametek,160.17,14,-28,-3,102,85,32,-23,-4,97,102,187
SHW,Sherwin-Williams,336.9,16,-26,0,186,176,27,-24,-12,15,6,182
FDS,FactSet,436.62,14,-51,0,190,153,25,-8,-7,19,29,182
GS,Goldman Sachs,508.15,11,-29,75,54,111,17,-32,69,17,71,182
CMS,CMS Energy,72.7,12,4,59,19,94,24,48,5,10,87,181
EBAY,eBay Inc.,65.49,17,-1,60,10,86,26,-8,65,12,95,181
DRI,Darden Restaurants,199.57,14,2,27,57,100,24,-1,31,26,80,180
EVRG,Evergy,67.87,14,3,41,10,68,24,18,60,6,108,176
PANW,Palo Alto Networks,173.46,20,-15,1,77,83,34,-31,36,53,92,175
