Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.23,-21,-1,194,208,380,-68,-2,163,203,296,676
ETR,Entergy,116.27,77,4,122,147,350,35,10,135,24,204,554
WELL,Welltower,227.69,35,5,162,68,270,37,5,179,34,255,525
MNST,Monster Beverage,97.64,42,35,72,190,339,34,49,65,14,162,501
TRV,Travelers Companies (The),331.95,98,13,137,68,316,36,10,70,66,182,498
HWM,Howmet Aerospace,268.52,-14,38,194,39,257,-11,5,138,67,199,456
KLAC,KLA Corporation,278.31,7,61,60,187,315,10,31,56,36,133,448
WM,Waste Management,223.37,28,0,2,197,227,33,10,-8,169,204,431
CAT,Caterpillar Inc.,1032.85,70,57,54,74,255,-2,57,54,67,176,431
LLY,Lilly (Eli),1229.05,14,28,37,182,261,25,33,1,106,165,426
LRCX,Lam Research,410.66,7,57,55,162,281,14,59,56,6,135,416
YUM,Yum! Brands,158.13,10,1,35,269,315,23,9,-5,67,94,409
AMAT,Applied Materials,693.83,21,57,41,159,278,14,57,54,6,131,409
L,Loews Corporation,113.68,35,5,158,65,263,40,11,56,34,141,404
JPM,JPMorgan Chase,329.44,0,17,169,168,354,-10,16,4,36,46,400
CASY,Casey's,779.86,-41,0,159,97,215,-65,-2,163,88,184,399
NI,NiSource,48.14,24,4,120,55,203,26,9,135,24,194,397
CINF,Cincinnati Financial,186.25,98,14,131,72,315,42,11,4,25,82,397
LIN,Linde plc,511.0,-7,117,21,120,251,-7,11,21,116,141,392
ALL,Allstate,241.38,43,16,23,169,251,38,11,57,27,133,384
IBKR,Interactive Brokers,88.2,-14,54,135,67,242,-33,54,54,67,142,384
SO,Southern Company,96.73,35,5,7,202,249,35,11,19,67,132,381
PANW,Palo Alto Networks,331.92,79,49,9,91,228,21,55,8,67,151,379
BNY,BNY Mellon,143.77,-5,61,140,50,246,-17,61,56,29,129,375
CDNS,Cadence Design Systems,372.48,-42,52,10,151,171,5,-1,10,190,204,375
MSI,Motorola Solutions,412.49,7,0,0,163,170,19,-4,-7,195,203,373
EVRG,Evergy,87.0,35,19,104,24,182,34,12,123,20,189,371
AIZ,Assurant,267.88,14,48,47,162,271,6,54,8,29,97,368
WMB,Williams Companies,75.05,48,6,158,62,274,-3,2,26,67,92,366
COST,Costco,946.3,-6,-22,0,190,162,7,-19,20,194,202,364
DTE,DTE Energy,154.0,35,10,28,199,272,33,13,20,23,89,361
KO,Coca-Cola Company (The),82.62,13,16,40,192,261,35,8,31,24,98,359
CNP,CenterPoint Energy,44.72,42,7,95,55,199,32,12,89,25,158,357
GS,Goldman Sachs,1020.2,-14,53,138,68,245,-38,58,56,31,107,352
GL,Globe Life,179.11,113,58,91,24,286,8,9,22,18,57,343
FLEX,Flex Ltd.,159.59,6,62,64,68,200,-9,69,15,67,142,342
AEP,American Electric Power,137.96,42,5,119,33,199,35,10,69,24,138,337
AME,Ametek,237.66,1,4,50,116,171,-11,9,56,111,165,336
AAPL,Apple Inc.,281.63,-25,0,44,261,280,-29,-6,10,81,56,336
AMGN,Amgen,360.5,28,4,36,175,243,34,19,-9,46,90,333
TDG,TransDigm Group,1322.82,80,12,0,167,259,-2,22,-16,67,71,330
DAL,Delta Air Lines,93.15,78,53,47,29,207,41,37,8,36,122,329
HUBB,Hubbell Incorporated,514.63,0,4,47,192,243,-6,11,-1,81,85,328
FTNT,Fortinet,155.43,24,51,9,123,207,40,46,10,23,119,326
SPG,Simon Property Group,227.51,30,56,47,45,178,37,23,54,31,145,323
GWW,W. W. Grainger,1352.72,9,50,15,104,178,-5,56,24,67,142,320
AFL,Aflac,120.07,35,52,47,68,202,35,11,7,65,118,320
SRE,Sempra,93.92,31,0,46,191,268,34,10,-3,9,50,318
UNP,Union Pacific Corporation,272.71,21,3,31,208,263,31,-14,33,5,55,318
DUK,Duke Energy,128.32,25,2,7,193,227,33,10,21,26,90,317
JBL,Jabil,373.47,-30,62,65,75,172,-14,67,24,67,144,316
CAH,Cardinal Health,236.21,35,14,101,48,198,36,22,-9,67,116,314
ADI,Analog Devices,391.72,-16,0,57,189,230,-27,17,56,36,82,312
WRB,W. R. Berkley Corporation,71.0,34,5,2,186,227,28,11,-24,65,80,307
RL,Ralph Lauren Corporation,397.54,-2,15,140,44,197,-3,18,56,36,107,304
PH,Parker Hannifin,963.37,119,8,63,75,265,-7,11,-7,40,37,302
URI,United Rentals,1121.82,24,46,11,74,155,21,51,7,67,146,301
KIM,Kimco Realty,25.82,28,101,25,65,219,34,21,21,6,82,301
MO,Altria,74.04,30,6,116,55,207,40,10,17,26,93,300
VTR,Ventas,89.3,35,3,118,32,188,33,4,50,25,112,300
LYV,Live Nation Entertainment,182.43,20,41,10,157,228,19,5,20,26,70,298
MS,Morgan Stanley,211.76,-14,56,122,74,238,-35,58,8,26,57,295
CSX,CSX Corporation,47.99,21,62,42,14,139,33,57,56,6,152,291
STT,State Street Corporation,170.66,0,60,63,26,149,1,61,55,24,141,290
PWR,Quanta Services,714.69,1,1,63,109,174,-27,3,56,82,114,288
TRGP,Targa Resources,271.31,23,48,31,61,163,39,-7,29,64,125,288
CB,Chubb Limited,343.28,35,5,35,68,143,34,10,34,66,144,287
