Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,103.05,125,115,116,137,493,120,17,120,50,307,800
TJX,TJX Companies,126.05,65,4,120,191,380,30,4,89,186,309,689
COST,Costco,979.01,63,1,89,173,326,19,2,90,177,288,614
ORLY,O'Reilly Auto Parts,1310.08,63,8,135,192,398,58,4,26,82,170,568
PGR,Progressive Corporation,249.34,27,0,77,170,274,23,4,72,182,281,555
RSG,Republic Services,218.43,7,4,96,170,277,26,9,65,153,253,530
MMC,Marsh McLennan,220.72,88,0,97,168,353,-9,4,-1,171,165,518
V,Visa Inc.,343.19,76,62,109,125,372,77,4,19,19,119,491
MSI,Motorola Solutions,472.59,0,-4,119,146,261,-19,6,61,178,226,487
WMT,Walmart,98.64,56,120,99,94,369,36,5,51,22,114,483
MCO,Moody's Corporation,499.19,72,6,88,149,315,77,4,57,18,156,471
CTAS,Cintas,202.19,7,-29,120,170,268,19,3,-1,180,201,469
TDG,TransDigm Group,1363.88,6,9,117,149,281,7,12,117,50,186,467
AJG,Arthur J. Gallagher & Co.,298.84,13,1,137,179,330,24,9,-1,100,132,462
JPM,JPMorgan Chase,268.27,87,13,95,151,346,22,17,58,19,116,462
SPGI,S&P Global,523.53,72,7,87,165,331,77,4,31,14,126,457
MA,Mastercard,565.72,72,11,98,147,328,77,4,21,19,121,449
WM,Waste Management,222.46,7,1,67,180,255,24,7,-1,152,182,437
KMI,Kinder Morgan,28.09,-28,231,64,37,304,2,18,61,45,126,430
AAPL,Apple Inc.,237.56,21,0,40,244,305,31,-14,33,64,114,419
META,Meta Platforms,686.99,60,40,93,22,215,69,11,105,16,201,416
IT,Gartner,548.58,95,5,119,51,270,84,9,1,50,144,414
ETR,Entergy,81.18,2,136,51,134,323,6,16,61,7,90,413
LYV,Live Nation Entertainment,144.04,81,11,66,140,298,82,4,19,9,114,412
ADP,Automatic Data Processing,303.17,77,2,57,173,309,26,4,21,50,101,410
ROL,"Rollins, Inc.",49.71,88,1,3,279,371,-3,4,-1,28,28,399
FICO,Fair Isaac,1867.0,0,-23,117,159,253,19,-30,130,24,143,396
GOOGL,Alphabet Inc. (Class A),200.88,7,63,91,168,329,7,34,12,14,67,396
GOOG,Alphabet Inc. (Class C),202.6,7,63,91,168,329,7,34,12,14,67,396
TMUS,T-Mobile US,234.38,69,2,66,132,269,27,3,68,28,126,395
UNH,UnitedHealth Group,545.73,39,0,2,169,210,1,10,-3,177,185,395
COR,Cencora,258.41,126,8,16,64,214,82,9,27,60,178,392
PLTR,Palantir Technologies,81.21,60,122,88,0,270,12,3,91,13,119,389
DVA,DaVita,176.58,90,12,64,13,179,123,12,57,12,204,383
KKR,KKR,166.89,74,9,82,96,261,19,4,82,14,119,380
ROP,Roper Technologies,570.61,77,1,1,175,254,82,4,16,19,121,375
HLT,Hilton Worldwide,256.79,70,3,84,56,213,19,4,118,19,160,373
