Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.79,14,2,147,198,361,12,6,116,193,327,688
ORLY,O’Reilly Automotive,102.24,84,13,162,199,458,12,19,53,89,173,631
RSG,Republic Services,232.09,-35,-5,123,177,260,2,-30,92,160,224,484
ICE,Intercontinental Exchange,187.41,17,65,111,161,354,12,66,21,21,120,474
NRG,NRG Energy,171.88,75,13,102,94,284,36,5,112,21,174,458
HWM,Howmet Aerospace,179.3,-13,72,147,29,235,3,72,91,57,223,458
WM,Waste Management,229.8,-16,-1,94,187,264,2,6,26,159,193,457
WELL,Welltower,169.6,42,56,115,58,271,12,17,132,24,185,456
SO,Southern Company,94.36,-6,32,75,190,291,16,48,22,79,165,456
NDAQ,"Nasdaq, Inc.",96.33,63,65,75,144,347,12,72,9,14,107,454
MSI,Motorola Solutions,434.06,0,14,0,153,167,97,24,-26,185,280,447
JPM,JPMorgan Chase,291.35,-21,61,122,158,320,1,72,9,26,108,428
PLTR,Palantir Technologies,173.3,14,72,115,0,201,12,74,118,20,224,425
ETR,Entergy,90.37,42,17,75,137,271,34,12,88,14,148,419
CBOE,Cboe Global Markets,248.64,21,55,143,55,274,23,50,21,51,145,419
ROL,"Rollins, Inc.",58.12,19,9,30,286,344,12,1,22,35,70,414
DUK,Duke Energy,124.09,35,15,75,183,308,35,25,21,16,97,405
CDNS,Cadence Design Systems,360.34,0,28,16,141,185,1,27,9,180,217,402
LHX,L3Harris,278.17,170,81,11,5,267,35,74,11,14,134,401
CTAS,Cintas,222.86,0,2,18,167,187,9,5,12,187,213,400
PGR,Progressive Corporation,242.91,-2,-39,104,177,240,7,-35,-2,189,159,399
BSX,Boston Scientific,104.83,-7,14,143,144,294,12,27,9,57,105,399
SPGI,S&P Global,562.99,66,59,15,172,312,20,28,7,21,76,388
ORCL,Oracle Corporation,255.68,14,58,10,198,280,6,65,9,27,107,387
WRB,W. R. Berkley Corporation,70.06,42,-1,93,176,310,14,-24,23,55,68,378
DTE,DTE Energy,139.56,19,15,73,189,296,21,12,26,13,72,368
MSFT,Microsoft,527.72,-1,66,15,173,253,2,74,9,25,110,363
WMT,Walmart,99.29,63,9,126,101,299,21,4,9,29,63,362
RTX,RTX Corporation,156.32,0,58,76,54,188,12,64,83,14,173,361
LYV,Live Nation Entertainment,150.45,-7,60,93,147,293,8,34,8,16,66,359
MCD,McDonald's,298.77,-1,0,51,242,292,-3,15,-3,57,66,358
AZO,AutoZone,4014.59,21,12,93,86,212,13,19,53,57,142,354
HUBB,Hubbell Incorporated,427.78,-21,57,4,182,222,-19,75,5,71,132,354
PEG,Public Service Enterprise Group,88.14,0,38,2,152,192,96,45,2,17,160,352
PTC,PTC Inc.,214.79,29,58,5,182,274,20,22,6,26,74,348
CME,CME Group,284.61,35,9,53,136,233,26,20,49,19,114,347
YUM,Yum! Brands,139.59,-7,-1,27,259,278,11,-5,-1,57,62,340
ALL,Allstate,205.57,28,4,96,159,287,20,4,10,17,51,338
DASH,DoorDash,255.28,66,58,96,0,220,14,71,9,18,112,332
