Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.12,35,18,163,201,417,28,13,132,196,369,786
LLY,Lilly (Eli),1104.53,139,44,6,175,364,91,61,7,99,258,622
L,Loews Corporation,108.27,122,139,127,58,446,110,12,25,27,174,620
AAPL,Apple Inc.,277.47,24,106,13,254,397,21,74,17,74,186,583
ORLY,O’Reilly Automotive,101.5,15,-25,178,202,370,28,6,69,92,195,565
WELL,Welltower,206.28,119,33,131,61,344,19,24,148,27,218,562
ROL,"Rollins, Inc.",61.5,42,20,46,289,397,55,12,38,38,143,540
CAH,Cardinal Health,213.11,198,44,70,41,353,40,58,7,60,165,518
GOOG,Alphabet Inc. (Class C),320.28,46,128,22,179,375,54,30,19,24,127,502
GOOGL,Alphabet Inc. (Class A),320.01,42,128,23,179,372,54,25,20,24,123,495
COR,Cencora,368.44,28,62,59,78,227,28,71,70,71,240,467
HWM,Howmet Aerospace,204.53,8,56,163,32,259,12,27,107,60,206,465
MNST,Monster Beverage,75.02,98,78,41,183,400,13,6,34,7,60,460
WRB,W. R. Berkley Corporation,77.64,30,17,109,179,335,-3,9,39,58,103,438
WM,Waste Management,217.35,77,0,0,190,267,6,6,-9,162,165,432
YUM,Yum! Brands,153.8,28,12,4,262,306,33,10,9,60,112,418
HCA,HCA Healthcare,514.61,77,78,18,100,273,33,46,31,32,142,415
RL,Ralph Lauren Corporation,370.95,27,141,109,37,314,37,7,25,29,98,412
RTX,RTX Corporation,173.17,-1,138,92,57,286,7,-2,99,17,121,407
CAT,Caterpillar Inc.,573.73,12,138,23,67,240,19,63,23,60,165,405
IBM,IBM,303.23,0,50,124,57,231,27,16,71,59,173,404
BSX,Boston Scientific,100.96,12,2,159,147,320,14,-1,-3,60,70,390
WDC,Western Digital,157.75,5,139,27,21,192,12,150,25,6,193,385
K,Kellanova,83.58,205,43,9,24,281,49,37,1,16,103,384
ATO,Atmos Energy,175.7,0,79,89,48,216,1,15,100,48,164,380
ETR,Entergy,96.55,7,3,91,140,241,16,-4,104,17,133,374
SO,Southern Company,90.22,0,-17,91,193,267,7,-21,38,82,106,373
NRG,NRG Energy,168.59,4,1,118,97,220,9,-11,128,24,150,370
STE,Steris,266.85,24,15,29,198,266,28,10,37,28,103,369
MCK,McKesson Corporation,883.72,31,50,57,61,199,25,67,7,70,169,368
MCD,McDonald's,312.39,14,2,3,245,264,26,4,13,60,103,367
CBOE,Cboe Global Markets,258.09,7,19,159,58,243,12,17,37,54,120,363
JPM,JPMorgan Chase,307.69,2,1,138,161,302,7,-1,25,29,60,362
TRV,Travelers Companies (The),294.48,30,17,106,61,214,31,17,39,59,146,360
HIG,Hartford (The),137.39,35,11,109,60,215,35,11,36,59,141,356
JNJ,Johnson & Johnson,207.55,86,105,23,10,224,82,12,20,9,123,347
SRE,Sempra,93.79,22,94,15,184,315,-2,3,23,2,26,341
APH,Amphenol,138.71,11,152,34,68,265,17,-2,25,30,70,335
CDNS,Cadence Design Systems,306.21,0,-22,32,144,154,7,-14,-1,183,175,329
AME,Ametek,196.29,23,20,19,109,171,29,-2,25,104,156,327
WMT,Walmart,109.1,35,2,142,104,283,6,-19,25,32,44,327
KLAC,KLA Corporation,1159.07,3,58,29,180,270,8,-6,25,29,56,326
COST,Costco,908.19,7,-16,-3,183,171,6,-21,-17,187,155,326
DTE,DTE Energy,136.75,0,-10,89,192,271,12,-19,42,16,51,322
GD,General Dynamics,340.01,-9,161,23,57,232,8,-3,25,60,90,322
CMI,Cummins,497.0,26,111,20,68,225,19,21,21,33,94,319
HII,Huntington Ingalls Industries,314.32,4,178,23,9,214,13,58,31,1,103,317
DUK,Duke Energy,123.44,0,-6,91,186,271,4,-16,37,19,44,315
AMGN,Amgen,344.45,7,41,5,168,221,6,35,13,39,93,314
PWR,Quanta Services,460.39,21,46,32,102,201,8,5,25,75,113,314
KO,Coca-Cola Company (The),72.88,31,17,9,185,242,30,33,-13,17,67,309
FE,FirstEnergy,47.34,62,92,21,58,233,29,4,25,17,75,308
ADI,Analog Devices,257.77,21,3,26,182,232,20,2,25,29,76,308
HUBB,Hubbell Incorporated,428.58,0,0,16,185,201,19,-8,21,74,106,307
