Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,442.04,170,83,97,139,489,34,75,39,173,321,810
CTAS,Cintas,805.12,95,65,97,153,410,64,54,107,175,400,810
AFL,Aflac,110.36,119,82,97,46,344,122,85,65,43,315,659
PGR,Progressive Corporation,252.2,119,38,55,151,363,45,13,50,177,285,648
BSX,Boston Scientific,81.79,114,12,94,132,352,128,11,98,45,282,634
MMC,Marsh McLennan,227.51,76,65,75,155,371,-4,6,28,165,195,566
TRGP,Targa Resources,146.9,119,142,76,32,369,5,74,61,41,181,550
LIN,Linde plc,478.25,88,34,95,89,306,103,34,1,93,231,537
MCO,Moody's Corporation,487.74,116,81,66,143,406,-2,75,35,11,119,525
AJG,Arthur J. Gallagher & Co.,292.57,28,78,115,102,323,-2,80,26,95,199,522
SHW,Sherwin-Williams,369.37,96,34,44,176,350,111,49,4,7,171,521
LLY,Lilly (Eli),960.02,1,16,200,145,362,-19,9,70,84,144,506
TDG,TransDigm Group,1373.21,92,10,95,145,342,19,11,89,45,164,506
FICO,Fair Isaac,1730.27,0,79,95,154,328,-3,52,108,19,176,504
COST,Costco,892.38,-1,16,66,166,247,-13,11,66,171,235,482
TT,Trane Technologies,361.66,111,16,95,152,374,19,11,57,17,104,478
RSG,Republic Services,208.21,3,53,73,146,275,-3,15,43,138,193,468
HCA,HCA Healthcare,395.59,114,29,34,84,261,126,29,34,17,206,467
BRO,Brown & Brown,105.13,26,78,66,149,319,21,34,68,14,137,456
AIZ,Assurant,196.35,112,16,44,139,311,117,31,-13,7,142,453
SPGI,S&P Global,513.24,98,64,44,147,353,63,11,9,9,92,445
ORLY,O'Reilly Auto Parts,1129.97,2,30,113,187,332,-2,27,4,77,106,438
ICE,Intercontinental Exchange,161.55,126,58,48,148,380,-11,51,9,9,58,438
WELL,Welltower,120.68,49,93,62,43,247,55,43,81,9,188,435
VRTX,Vertex Pharmaceuticals,495.89,21,3,131,92,247,15,2,143,25,185,432
SYK,Stryker Corporation,360.42,97,10,44,142,293,115,10,-5,17,137,430
BKNG,Booking Holdings,3909.23,98,1,86,23,208,110,6,90,14,220,428
NDAQ,"Nasdaq, Inc.",72.08,116,38,26,131,311,30,41,39,2,112,423
AON,Aon,343.72,91,27,6,165,289,29,56,5,44,134,423
HIG,Hartford (The),116.1,91,37,44,43,215,89,32,42,44,207,422
ACGL,Arch Capital Group,113.09,93,13,101,50,257,85,13,26,39,163,420
EIX,Edison International,87.03,265,33,23,10,331,14,34,20,17,85,416
MO,Altria,53.77,134,124,17,1,276,71,43,25,1,140,416
GDDY,GoDaddy,167.41,16,208,44,10,278,30,42,55,10,137,415
UHS,Universal Health Services,237.97,119,29,42,10,200,128,27,35,14,204,404
PM,Philip Morris International,123.29,109,93,18,10,230,117,40,11,2,170,400
WRB,W. R. Berkley Corporation,59.7,53,24,44,163,284,47,18,1,43,109,393
FI,Fiserv,174.6,110,36,85,23,254,46,39,36,15,136,390
PKG,Packaging Corporation of America,209.54,76,37,58,48,219,70,30,57,13,170,389
GRMN,Garmin,183.29,84,19,60,7,170,115,8,87,8,218,388
WM,Waste Management,212.04,2,0,45,153,200,5,3,39,140,187,387
KO,Coca-Cola Company (The),72.47,91,93,23,50,257,35,57,36,2,130,387
AVY,Avery Dennison,221.85,84,1,44,132,261,56,3,57,7,123,384
BRK-B,Berkshire Hathaway,475.92,114,39,74,50,277,42,11,35,14,102,379
ROL,"Rollins, Inc.",50.18,2,10,28,272,312,-1,9,36,23,67,379
TJX,TJX Companies,117.27,0,12,97,185,294,-11,4,67,22,82,376
IRM,Iron Mountain,113.26,0,76,75,43,194,-13,82,67,44,180,374
ECL,Ecolab,253.18,117,14,62,7,200,113,15,36,7,171,371
IBM,IBM,202.13,119,37,58,15,229,35,52,4,41,132,361
PWR,Quanta Services,275.13,3,10,216,53,282,10,11,-2,60,79,361
REGN,Regeneron,1184.69,-1,78,60,54,191,-16,79,53,51,167,358
