Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.11,0,45,156,200,401,-15,7,125,195,312,713
AAPL,Apple Inc.,256.65,107,69,6,253,435,28,37,10,73,148,583
ORLY,O’Reilly Automotive,103.29,-7,56,171,201,421,-22,1,62,91,132,553
GLW,Corning Inc.,85.37,217,101,27,19,364,42,108,16,16,182,546
WRB,W. R. Berkley Corporation,76.99,82,28,102,178,390,12,41,32,57,142,532
IBM,IBM,289.51,162,13,117,56,348,19,21,64,58,162,510
ETR,Entergy,97.46,70,12,84,139,305,78,11,97,16,202,507
L,Loews Corporation,102.37,73,102,120,57,352,71,37,18,26,152,504
WELL,Welltower,174.13,0,99,124,60,283,-16,60,141,26,211,494
RTX,RTX Corporation,168.85,112,101,85,56,354,7,10,92,16,125,479
ROL,"Rollins, Inc.",58.33,49,7,39,288,383,12,1,31,37,81,464
LMT,Lockheed Martin,514.21,159,28,1,167,355,80,30,3,-4,109,464
GD,General Dynamics,346.61,49,124,16,56,245,57,79,18,59,213,458
EVRG,Evergy,77.51,74,83,66,16,239,80,11,85,12,188,427
GS,Goldman Sachs,796.73,0,102,100,60,262,9,113,18,23,163,425
DTE,DTE Energy,141.74,77,10,82,191,360,5,7,35,15,62,422
PWR,Quanta Services,427.85,88,9,25,101,223,84,13,18,74,189,412
JPM,JPMorgan Chase,309.18,-25,104,131,160,370,-33,29,18,28,42,412
SO,Southern Company,95.47,13,2,84,192,291,5,3,31,81,120,411
GOOGL,Alphabet Inc. (Class A),250.43,5,91,16,178,290,16,65,13,23,117,407
GOOG,Alphabet Inc. (Class C),251.51,5,91,15,178,289,16,65,12,23,116,405
MPWR,Monolithic Power Systems,967.34,25,102,10,159,296,41,46,17,2,106,402
RL,Ralph Lauren Corporation,321.08,35,104,102,36,277,42,33,18,28,121,398
AJG,Arthur J. Gallagher & Co.,309.16,84,7,0,188,279,12,6,-9,109,118,397
IBKR,Interactive Brokers,69.58,91,13,97,59,260,47,12,16,59,134,394
ATO,Atmos Energy,173.31,67,42,81,47,237,12,4,92,47,155,392
ULTA,Ulta Beauty,566.91,63,112,20,6,201,62,115,20,-11,186,387
PLTR,Palantir Technologies,179.6,-3,115,124,0,236,-12,13,127,22,150,386
AMAT,Applied Materials,223.91,149,13,3,151,316,46,13,16,-7,68,384
CDNS,Cadence Design Systems,353.36,0,1,25,143,169,5,10,18,182,215,384
LHX,L3Harris,303.08,76,124,20,7,227,2,117,20,16,155,382
GRMN,Garmin,257.72,49,75,120,21,265,43,36,14,23,116,381
NRG,NRG Energy,163.96,-2,17,111,96,222,-2,16,121,23,158,380
WMB,Williams Companies,63.58,98,13,120,54,285,-1,18,18,59,94,379
CINF,Cincinnati Financial,165.15,49,45,93,64,251,52,36,18,17,123,374
MS,Morgan Stanley,158.1,-35,102,84,66,217,7,113,18,18,156,373
TRV,Travelers Companies (The),282.83,20,38,99,60,217,16,49,32,58,155,372
APH,Amphenol,123.43,7,115,27,67,216,-10,117,18,29,154,370
BSX,Boston Scientific,96.69,1,-17,152,146,282,18,-11,18,59,84,366
EME,Emcor,670.11,35,102,25,60,222,44,21,16,59,140,362
YUM,Yum! Brands,148.76,-7,18,36,261,308,-25,18,2,59,54,362
MSI,Motorola Solutions,457.25,0,2,9,155,166,6,-8,9,187,194,360
SRE,Sempra,92.44,70,57,8,183,318,8,12,16,1,37,355
LLY,Lilly (Eli),845.63,31,7,2,174,214,33,24,-15,98,140,354
HWM,Howmet Aerospace,190.4,-14,19,156,31,192,-18,19,100,59,160,352
CAT,Caterpillar Inc.,495.31,30,101,16,66,213,37,26,16,59,138,351
NI,NiSource,44.17,77,9,82,47,215,12,9,97,16,134,349
AZO,AutoZone,4173.71,0,55,102,88,245,-20,1,62,59,102,347
UNP,Union Pacific Corporation,237.38,92,10,1,200,303,8,10,2,21,41,344
AIZ,Assurant,221.74,74,43,9,154,280,28,5,10,21,64,344
DUK,Duke Energy,124.38,14,2,84,185,285,7,4,30,18,59,344
BK,BNY Mellon,106.43,-25,104,102,42,223,-26,108,18,21,121,344
J,Jacobs Solutions,155.09,31,100,14,108,253,43,11,15,21,90,343
WMT,Walmart,102.67,2,26,135,103,266,10,17,18,31,76,342
MNST,Monster Beverage,67.1,44,41,33,182,300,-5,15,26,6,42,342
V,Visa Inc.,349.27,31,2,145,135,313,-2,2,-1,28,27,340
ANET,Arista Networks,149.51,14,87,15,60,176,9,83,14,58,164,340
LDOS,Leidos,198.01,33,114,10,25,182,42,71,21,21,155,337
TEL,TE Connectivity,222.99,35,108,24,64,231,42,23,18,20,103,334
STX,Seagate Technology,244.55,36,102,22,24,184,-1,113,18,20,150,334
MA,Mastercard,578.82,12,0,134,157,303,-2,-15,18,28,29,332
HOOD,Robinhood Markets,144.25,42,104,89,0,235,38,21,18,20,97,332
TPR,"Tapestry, Inc.",115.49,27,102,88,23,240,35,19,16,21,91,331
TDY,Teledyne Technologies,593.35,88,101,60,16,265,15,16,18,17,66,331
PNR,Pentair,112.09,24,102,17,64,207,42,39,16,26,123,330
CMI,Cummins,438.93,30,74,12,67,183,37,65,13,32,147,330
ALLE,Allegion,177.37,18,114,17,23,172,41,70,18,24,153,325
URI,United Rentals,986.55,30,102,15,66,213,42,-5,16,59,112,325
ORCL,Oracle Corporation,291.6,0,19,19,200,238,23,16,18,29,86,324
TER,Teradyne,147.81,91,73,3,4,171,44,103,11,-7,151,322
NEM,Newmont,88.52,19,126,27,7,179,16,88,27,12,143,322
NOC,Northrop Grumman,618.71,63,69,18,60,210,70,3,25,14,112,322
AVGO,Broadcom,335.48,0,105,27,118,250,-1,22,18,32,71,321
WDC,Western Digital,125.26,42,102,20,20,184,-1,113,18,5,135,319
DASH,DoorDash,281.8,42,101,105,0,248,12,16,18,20,66,314
NSC,Norfolk Southern,299.65,108,16,19,6,149,121,10,18,16,165,314
KLAC,KLA Corporation,1139.47,31,21,22,179,253,-1,15,18,28,60,313
XEL,Xcel Energy,81.0,67,58,59,14,198,6,27,67,11,111,309
LRCX,Lam Research,149.12,42,24,17,154,237,42,16,18,-7,69,306
HCA,HCA Healthcare,433.62,77,41,11,99,228,14,9,24,31,78,306
COR,Cencora,305.3,0,25,52,77,154,-18,34,63,70,149,303
HIG,Hartford (The),132.53,0,44,101,59,204,11,1,28,58,98,302
CHD,Church & Dwight,88.88,5,-50,-24,346,277,32,-13,-22,27,24,301
PPL,PPL Corporation,37.16,7,60,84,25,176,6,6,96,16,124,300
ALL,Allstate,208.87,-3,13,105,161,276,-22,6,19,19,22,298
FFIV,"F5, Inc.",329.13,7,101,102,16,226,19,15,18,19,71,297
PH,Parker Hannifin,763.7,30,103,25,67,225,21,1,18,32,72,297
RJF,Raymond James Financial,167.66,-28,101,100,60,233,2,24,15,21,62,295
VMC,Vulcan Materials Company,304.58,49,54,14,62,179,4,62,18,29,113,292
ETN,Eaton Corporation,380.11,30,12,16,116,174,7,19,16,74,116,290
MSFT,Microsoft,528.52,19,1,24,175,219,10,10,18,27,65,284
WM,Waste Management,217.65,-3,-31,0,189,155,5,-37,-2,161,127,282
XYL,Xylem Inc.,149.91,43,102,16,24,185,43,11,18,24,96,281
AON,Aon plc,365.71,27,0,0,179,206,26,-19,5,58,70,276
AFL,Aflac,113.07,61,38,9,60,168,11,37,2,57,107,275
WTW,Willis Towers Watson,349.46,84,47,16,26,173,43,18,8,31,100,273
MMC,Marsh McLennan,201.44,38,-83,-11,177,121,12,-21,-19,180,152,273
IVZ,Invesco,24.13,49,78,15,4,146,22,74,15,15,126,272
AXON,Axon Enterprise,721.4,0,-18,153,96,231,-2,-9,18,32,39,270
TT,Trane Technologies,424.69,49,-28,24,166,211,5,5,18,31,59,270
ABBV,AbbVie,230.19,0,54,24,60,138,-7,61,10,66,130,268
CTAS,Cintas,198.98,-2,-36,0,169,131,-21,-31,-1,189,136,267
AEP,American Electric Power,115.64,63,5,81,25,174,40,3,31,16,90,264
NVDA,Nvidia,185.53,43,13,22,136,214,-7,11,18,28,50,264
BRK-B,Berkshire Hathaway,500.12,14,28,132,64,238,8,2,-13,28,25,263
C,Citigroup,98.01,-35,102,27,20,114,2,112,18,16,148,262
HPE,Hewlett Packard Enterprise,24.8,7,98,9,44,158,-2,35,15,56,104,262
CBOE,Cboe Global Markets,236.98,-9,-1,152,57,199,-26,5,30,53,62,261
WEC,WEC Energy Group,114.54,14,58,63,15,150,6,15,76,13,110,260
WAB,Wabtec,201.29,75,1,3,51,130,46,5,18,58,127,257
TTWO,Take-Two Interactive,256.98,44,25,53,15,137,12,32,53,22,119,256
UHS,Universal Health Services,206.86,77,34,3,24,138,77,38,2,1,118,256
MDT,Medtronic,98.45,24,69,19,3,115,31,83,11,15,140,255
PANW,Palo Alto Networks,212.58,23,22,7,83,135,19,23,18,59,119,254
EQT,EQT Corporation,57.19,70,4,49,44,167,70,6,-1,12,87,254
GE,GE Aerospace,298.29,0,113,27,29,169,-9,24,38,31,84,253
HII,Huntington Ingalls Industries,288.5,49,141,16,8,214,5,21,24,-11,39,253
PHM,PulteGroup,135.49,20,75,9,67,171,41,-5,14,31,81,252
ADI,Analog Devices,242.43,-34,33,19,181,199,13,-7,18,28,52,251
CNP,CenterPoint Energy,39.4,0,56,57,47,160,8,14,51,17,90,250
EXE,Expand Energy,107.74,103,4,49,0,156,66,20,-7,12,91,247
AEE,Ameren,104.9,67,10,64,15,156,6,4,69,12,91,247
F,Ford Motor Company,12.72,49,116,10,1,176,22,36,18,-7,69,245
FE,FirstEnergy,46.35,67,55,14,57,193,6,9,18,16,49,242
PTC,PTC Inc.,205.0,4,0,14,184,202,15,-18,15,28,40,242
ES,Eversource Energy,72.69,84,12,23,2,121,82,16,18,4,120,241
JNJ,Johnson & Johnson,188.16,54,68,16,9,147,69,3,13,8,93,240
STE,Steris,240.64,-28,0,21,197,190,2,-8,29,27,50,240
HUBB,Hubbell Incorporated,412.86,-21,-2,9,184,170,-12,-8,14,73,67,237
