Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.12,2,13,132,194,341,28,17,101,189,335,676
RSG,Republic Services,246.09,12,13,108,173,306,14,4,77,156,251,557
BSX,Boston Scientific,102.16,35,3,128,140,306,28,4,132,53,217,523
COST,Costco,978.19,3,0,101,176,280,2,6,-2,180,186,466
MMC,Marsh McLennan,220.44,0,-7,109,171,273,5,-7,6,174,178,451
PGR,Progressive Corporation,269.55,1,0,89,173,263,5,-16,6,185,180,443
WM,Waste Management,229.01,0,5,79,183,267,2,4,11,155,172,439
ORLY,O’Reilly Automotive,1370.16,-21,13,147,195,334,-19,-2,38,85,102,436
AJG,Arthur J. Gallagher & Co.,323.8,-14,0,149,182,317,-14,4,12,103,105,422
NFLX,Netflix,1110.38,80,9,100,16,205,95,6,71,16,188,393
MCD,McDonald's,316.78,35,7,36,238,316,-5,6,6,53,60,376
CTAS,Cintas,208.27,28,11,3,161,203,-4,6,-13,183,172,375
ROL,"Rollins, Inc.",56.01,8,13,15,282,318,12,6,7,31,56,374
MSI,Motorola Solutions,431.11,21,0,1,149,171,28,4,-11,181,202,373
FICO,Fair Isaac,1943.13,28,5,129,162,324,28,6,-12,27,49,373
WRB,W. R. Berkley Corporation,70.67,35,46,78,172,331,-6,-12,8,51,41,372
CDNS,Cadence Design Systems,285.72,28,3,1,137,169,28,6,-9,176,201,370
YUM,Yum! Brands,147.69,28,0,12,255,295,29,-16,6,53,72,367
PM,Philip Morris International,169.06,70,64,54,51,239,29,6,69,23,127,366
NRG,NRG Energy,109.34,35,4,87,90,216,28,6,97,17,148,364
V,Visa Inc.,337.54,28,0,121,129,278,28,4,31,22,85,363
JPM,JPMorgan Chase,243.21,35,0,107,154,296,29,4,-1,22,54,350
HWM,Howmet Aerospace,136.29,28,4,132,25,189,28,4,76,50,158,347
LLY,Lilly (Eli),877.2,49,2,1,168,220,22,3,8,92,125,345
BR,Broadridge Financial Solutions,237.17,30,5,98,141,274,2,4,42,21,69,343
MA,Mastercard,534.26,35,-17,110,151,279,2,4,33,22,61,340
WMB,Williams Companies,59.65,35,5,96,48,184,1,4,96,53,154,338
AZO,AutoZone,3617.91,0,105,78,82,265,-12,-8,38,53,71,336
AAPL,Apple Inc.,210.09,29,-35,0,247,241,31,4,-9,67,93,334
WELL,Welltower,148.96,35,1,100,54,190,3,3,117,20,143,333
CME,CME Group,267.87,21,70,38,132,261,29,-7,34,15,71,332
