Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.51,43,43,155,200,441,-1,5,124,195,323,764
ORLY,O’Reilly Automotive,104.97,0,54,170,201,425,-8,-6,61,91,138,563
WELL,Welltower,175.58,56,97,123,60,336,-2,58,140,26,222,558
AAPL,Apple Inc.,257.14,93,67,5,253,418,14,35,9,73,131,549
GLW,Corning Inc.,82.54,203,99,26,19,347,28,106,15,16,165,512
RTX,RTX Corporation,166.65,98,99,84,56,337,60,8,91,16,175,512
WRB,W. R. Berkley Corporation,76.2,68,26,101,178,373,-10,39,31,57,117,490
IBM,IBM,286.73,148,11,116,56,331,5,19,63,58,145,476
ETR,Entergy,93.57,56,10,83,139,288,64,9,96,16,185,473
L,Loews Corporation,101.7,59,100,119,57,335,57,35,17,26,135,470
JPM,JPMorgan Chase,307.55,-11,102,130,160,381,-19,27,17,28,53,434
PLTR,Palantir Technologies,187.04,16,113,123,0,252,22,11,126,22,181,433
LMT,Lockheed Martin,499.36,145,26,0,167,338,66,28,2,-4,92,430
GD,General Dynamics,341.05,35,122,15,56,228,43,77,17,59,196,424
ROL,"Rollins, Inc.",58.31,35,5,38,288,366,-9,-22,30,37,36,402
EVRG,Evergy,76.09,60,81,65,16,222,66,9,84,12,171,393
DTE,DTE Energy,139.32,63,8,81,191,343,-5,5,34,15,49,392
APH,Amphenol,123.59,6,113,26,67,212,13,115,17,29,174,386
SO,Southern Company,93.89,0,0,83,192,275,-5,1,30,81,107,382
PWR,Quanta Services,420.89,74,7,24,101,206,70,11,17,74,172,378
AZO,AutoZone,4254.71,29,53,101,88,271,-6,-7,61,59,107,378
YUM,Yum! Brands,151.36,0,16,35,261,312,-11,16,1,59,65,377
GS,Goldman Sachs,779.86,-21,100,99,60,238,-12,111,17,23,139,377
MNST,Monster Beverage,67.6,30,39,33,182,284,46,13,26,6,91,375
HWM,Howmet Aerospace,191.09,0,17,155,31,203,-4,17,99,59,171,374
MPWR,Monolithic Power Systems,929.75,11,100,10,159,280,27,44,17,2,90,370
BK,BNY Mellon,106.38,-11,102,101,42,234,-12,106,17,21,132,366
NRG,NRG Energy,167.35,4,15,110,96,225,-16,14,120,23,141,366
WMB,Williams Companies,64.07,84,11,119,54,268,5,16,17,59,97,365
RL,Ralph Lauren Corporation,322.62,21,102,101,36,260,28,31,17,28,104,364
MS,Morgan Stanley,155.29,-21,100,83,66,228,-12,111,17,18,134,362
AJG,Arthur J. Gallagher & Co.,308.68,70,5,0,188,263,-6,4,-9,109,98,361
IBKR,Interactive Brokers,70.95,77,11,96,59,243,33,10,15,59,117,360
ATO,Atmos Energy,168.88,53,40,81,47,221,-5,2,92,47,136,357
GOOGL,Alphabet Inc. (Class A),245.7,-25,89,15,178,257,2,63,12,23,100,357
LHX,L3Harris,295.85,62,122,19,7,210,-4,115,19,16,146,356
GOOG,Alphabet Inc. (Class C),246.44,-25,89,14,178,256,2,63,11,23,99,355
V,Visa Inc.,345.96,17,0,144,135,296,26,-13,17,28,58,354
ULTA,Ulta Beauty,557.82,49,110,19,6,184,48,113,19,-11,169,353
AMAT,Applied Materials,223.6,135,11,2,151,299,32,11,15,-7,51,350
COR,Cencora,308.43,39,23,51,77,190,-4,32,62,70,160,350
GRMN,Garmin,257.78,35,73,119,21,248,29,34,13,23,99,347
CDNS,Cadence Design Systems,347.23,-38,11,24,143,140,-1,8,17,182,206,346
CTAS,Cintas,202.89,36,-34,2,169,173,-7,-29,20,189,173,346
STX,Seagate Technology,254.72,23,100,21,24,168,25,111,17,20,173,341
CINF,Cincinnati Financial,160.4,35,43,92,64,234,38,34,17,17,106,340
BSX,Boston Scientific,96.24,-14,-15,151,146,268,4,-9,17,59,71,339
TRV,Travelers Companies (The),279.98,6,36,98,60,200,2,47,31,58,138,338
MA,Mastercard,577.43,0,0,133,157,290,16,-13,17,28,48,338
EME,Emcor,660.51,21,100,24,60,205,30,19,15,59,123,328
ANET,Arista Networks,144.46,0,85,14,60,159,14,81,13,58,166,325
WDC,Western Digital,131.23,28,100,19,20,167,25,111,17,5,158,325
KLAC,KLA Corporation,1139.26,17,19,21,179,236,28,13,17,28,86,322
AVGO,Broadcom,338.2,0,103,26,118,247,5,20,17,32,74,321
ABBV,AbbVie,236.61,23,52,24,60,159,24,59,10,66,159,318
CAT,Caterpillar Inc.,490.73,16,99,15,66,196,23,24,15,59,121,317
SRE,Sempra,89.3,56,55,7,183,301,-6,10,15,-3,16,317
MCD,McDonald's,299.93,-14,0,59,244,289,-26,-11,5,59,27,316
NI,NiSource,43.1,63,7,81,47,198,-3,7,96,16,116,314
UNP,Union Pacific Corporation,234.55,78,8,1,200,287,-6,8,2,21,25,312
LLY,Lilly (Eli),819.96,17,5,-10,174,186,19,22,-14,98,125,311
AIZ,Assurant,218.36,60,41,8,154,263,14,3,9,21,47,310
ALL,Allstate,210.07,0,11,104,161,276,-8,4,18,19,33,309
J,Jacobs Solutions,154.01,17,98,13,108,236,29,9,14,21,73,309
LDOS,Leidos,192.95,19,112,9,25,165,28,69,20,21,138,303
CAH,Cardinal Health,158.51,35,5,62,40,142,28,19,55,59,161,303
DUK,Duke Energy,121.58,-7,0,83,185,261,-7,2,29,18,42,303
WMT,Walmart,101.7,-14,24,134,103,247,-9,15,17,31,54,301
TEL,TE Connectivity,221.09,21,106,23,64,214,28,21,17,20,86,300
HOOD,Robinhood Markets,145.72,28,102,88,0,218,24,19,17,20,80,298
CMI,Cummins,432.58,16,72,12,67,167,23,63,13,32,131,298
TDY,Teledyne Technologies,582.42,74,99,59,16,248,1,14,17,17,49,297
TPR,"Tapestry, Inc.",115.6,13,100,87,23,223,21,17,15,21,74,297
PNR,Pentair,112.36,10,100,16,64,190,28,37,15,26,106,296
URI,United Rentals,978.41,16,100,14,66,196,28,-3,15,59,99,295
KMI,Kinder Morgan,28.23,49,7,99,46,201,5,16,15,54,90,291
ALLE,Allegion,177.75,4,112,16,23,155,27,68,17,24,136,291
RJF,Raymond James Financial,166.47,-14,99,99,60,244,-12,22,14,21,45,289
CHD,Church & Dwight,88.41,0,-48,-23,346,275,18,-11,-21,27,13,288
ETN,Eaton Corporation,376.99,16,10,15,116,157,25,17,15,74,131,288
NEM,Newmont,86.43,5,124,26,7,162,2,86,26,12,126,288
TER,Teradyne,144.51,77,71,2,4,154,30,101,10,-7,134,288
NOC,Northrop Grumman,605.12,49,67,17,60,193,56,1,24,14,95,288
HUBB,Hubbell Incorporated,423.6,-7,0,8,184,185,23,-6,13,73,103,288
MSFT,Microsoft,515.61,5,0,23,175,203,32,8,17,27,84,287
TT,Trane Technologies,423.35,35,-26,23,166,198,33,3,17,31,84,282
XEL,Xcel Energy,79.59,53,56,58,14,181,-1,25,66,11,101,282
CBOE,Cboe Global Markets,241.49,0,0,151,57,208,-12,3,29,53,73,281
NVDA,Nvidia,188.92,29,11,21,136,197,29,9,17,28,83,280
NSC,Norfolk Southern,298.29,94,14,18,6,132,107,8,17,16,148,280
PGR,Progressive Corporation,243.52,23,-80,-3,179,119,-3,-20,-10,191,158,277
HIG,Hartford (The),132.95,3,42,101,59,205,-3,-11,28,58,72,277
VTR,Ventas,69.61,35,56,79,24,194,52,3,11,17,83,277
DASH,DoorDash,270.17,28,99,104,0,231,-7,14,17,20,44,275
GE,GE Aerospace,299.48,3,111,26,29,169,16,22,37,31,106,275
PPL,PPL Corporation,36.41,0,58,83,25,166,-8,4,95,16,107,273
FFIV,"F5, Inc.",327.07,3,99,101,16,219,5,13,17,19,54,273
WM,Waste Management,216.88,-6,-29,0,189,154,-7,-35,-1,161,118,272
LRCX,Lam Research,146.95,28,22,16,154,220,28,14,17,-7,52,272
SYY,Sysco,83.29,17,87,14,5,123,19,100,14,16,149,272
AME,Ametek,186.12,-2,45,11,108,162,-7,-4,17,103,109,271
MO,Altria,65.76,35,53,77,47,212,21,-13,33,18,59,271
SPG,Simon Property Group,185.12,56,69,8,37,170,-5,68,15,23,101,271
HCA,HCA Healthcare,426.77,63,39,10,99,211,-2,7,23,31,59,270
FE,FirstEnergy,45.46,53,53,13,57,176,52,7,17,16,92,268
HPE,Hewlett Packard Enterprise,24.48,0,96,8,44,148,15,33,14,56,118,266
MCK,McKesson Corporation,758.73,56,11,49,60,176,-5,28,-4,69,88,264
VMC,Vulcan Materials Company,303.4,35,52,13,62,162,-5,60,17,29,101,263
ORCL,Oracle Corporation,288.93,-42,17,18,200,193,9,14,17,29,69,262
PH,Parker Hannifin,758.23,16,101,24,67,208,7,-7,17,32,49,257
FAST,Fastenal,48.17,0,0,130,108,238,-12,-15,20,25,18,256
LYV,Live Nation Entertainment,156.68,-14,0,101,149,236,-12,-5,16,18,17,253
STE,Steris,242.4,-14,1,21,197,205,-5,-6,29,27,45,250
MMC,Marsh McLennan,199.57,24,-81,-10,177,110,-3,-19,-18,180,140,250
BR,Broadridge Financial Solutions,233.73,-14,-14,121,147,240,-12,-22,17,27,10,250
C,Citigroup,97.32,-21,100,26,20,125,-19,110,17,16,124,249
XYL,Xylem Inc.,149.02,29,100,15,24,168,29,9,17,24,79,247
DGX,Quest Diagnostics,180.96,-9,39,75,20,125,-7,37,75,16,121,246
COST,Costco,916.78,-75,-11,0,182,96,-5,-22,-9,186,150,246
TKO,TKO Group Holdings,197.99,-2,38,78,42,156,-12,31,17,52,88,244
WTW,Willis Towers Watson,345.78,70,45,15,26,156,29,16,7,31,83,239
IVZ,Invesco,23.62,35,76,14,4,129,8,72,14,15,109,238
SNA,Snap-on,349.22,37,21,5,61,124,29,15,10,59,113,237
APP,AppLovin,683.59,0,45,112,0,157,-6,53,13,20,80,237
AON,Aon plc,360.79,13,-13,0,179,179,12,-17,4,58,57,236
AFL,Aflac,110.62,47,36,8,60,151,-9,35,1,57,84,235
CME,CME Group,265.33,-2,-34,61,138,163,-11,4,57,21,71,234
AXON,Axon Enterprise,720.2,-48,-16,152,96,184,5,-7,17,32,47,231
ADI,Analog Devices,241.66,-20,31,18,181,210,-19,-5,17,28,21,231
BRK-B,Berkshire Hathaway,495.95,0,26,131,64,221,-6,-1,-12,28,9,230
AEP,American Electric Power,113.47,49,3,80,25,157,26,1,30,16,73,230
AMGN,Amgen,297.53,17,2,1,167,187,21,-22,5,38,42,229
VICI,Vici Properties,32.76,19,5,65,17,106,45,-11,30,59,123,229
