Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.54,-38,-2,172,203,335,-42,-5,141,198,292,627
ORLY,O’Reilly Automotive,100.0,55,5,187,204,451,50,9,-9,94,144,595
WDC,Western Digital,277.77,129,181,36,23,369,83,37,34,8,162,531
RTX,RTX Corporation,198.87,15,180,101,59,355,10,30,108,19,167,522
ROL,"Rollins, Inc.",62.76,0,62,55,291,408,-7,14,47,40,94,502
WM,Waste Management,225.8,0,33,0,192,225,60,48,2,164,274,499
GOOGL,Alphabet Inc. (Class A),331.03,2,170,32,181,385,36,18,29,26,109,494
GOOG,Alphabet Inc. (Class C),331.26,2,170,31,181,384,36,18,28,26,108,492
STX,Seagate Technology,440.67,94,181,38,27,340,59,36,34,23,152,492
AME,Ametek,224.96,66,62,28,111,267,8,39,34,106,187,454
XOM,ExxonMobil,139.24,82,57,21,49,209,92,62,33,55,242,451
MNST,Monster Beverage,80.35,0,120,50,185,355,-14,48,43,9,86,441
LMT,Lockheed Martin,629.5,174,26,4,170,374,8,31,19,1,59,433
MSI,Motorola Solutions,399.53,87,0,-14,158,231,-1,21,-12,190,198,429
WMB,Williams Companies,67.26,76,9,136,57,278,73,10,4,62,149,427
YUM,Yum! Brands,155.98,0,33,13,264,310,11,25,18,62,116,426
ETR,Entergy,96.35,17,4,100,142,263,17,11,113,19,160,423
MCD,McDonald's,316.3,30,5,12,247,294,36,2,22,62,122,416
CAT,Caterpillar Inc.,667.43,5,180,32,69,286,12,18,32,62,124,410
LRCX,Lam Research,242.54,23,103,33,157,316,17,37,34,1,89,405
KLAC,KLA Corporation,1643.15,24,28,38,182,272,22,36,34,31,123,395
ADI,Analog Devices,313.18,10,45,35,184,274,8,44,34,31,117,391
CMI,Cummins,581.73,3,153,29,70,255,8,63,30,35,136,391
AMAT,Applied Materials,335.26,31,92,19,154,296,17,42,32,1,92,388
WELL,Welltower,185.4,0,-7,140,63,196,12,-6,157,29,192,388
KO,Coca-Cola Company (The),73.54,95,8,18,187,308,43,7,9,19,78,386
AAPL,Apple Inc.,255.4,21,-15,22,256,284,26,-29,26,76,99,383
HWM,Howmet Aerospace,210.11,-30,27,172,34,203,-32,26,116,62,172,375
HII,Huntington Ingalls Industries,427.79,17,220,32,11,280,10,34,40,3,87,367
HUBB,Hubbell Incorporated,492.14,9,26,25,187,247,8,33,2,76,119,366
JNJ,Johnson & Johnson,227.56,87,147,32,12,278,36,12,29,11,88,366
JPM,JPMorgan Chase,303.99,0,-8,147,163,302,6,-8,34,31,63,365
PGR,Progressive Corporation,207.59,16,-1,-17,182,180,39,-21,-27,194,185,365
PWR,Quanta Services,482.56,70,10,41,104,225,22,6,34,77,139,364
FIX,Comfort Systems USA,1171.35,94,27,41,69,231,16,19,34,60,129,360
COST,Costco,953.79,-3,14,0,185,196,-15,15,-26,189,163,359
RSG,Republic Services,216.6,45,6,-10,182,223,-9,3,-25,165,134,357
MPWR,Monolithic Power Systems,1151.48,80,12,27,162,281,17,17,34,5,73,354
CVX,Chevron Corporation,172.12,174,19,31,53,277,31,19,25,1,76,353
NDAQ,"Nasdaq, Inc.",99.81,3,34,100,149,286,5,39,2,19,65,351
MU,Micron Technology,431.77,181,28,22,27,258,17,37,34,5,93,351
DUK,Duke Energy,120.8,16,0,100,188,304,19,13,-6,21,47,351
NI,NiSource,44.43,24,11,98,50,183,19,14,113,19,165,348
CAH,Cardinal Health,211.49,19,86,79,43,227,23,18,16,62,119,346
PCAR,Paccar,122.93,10,46,11,164,231,8,46,21,39,114,345
TRV,Travelers Companies (The),284.15,26,0,115,63,204,43,-12,48,61,140,344
GILD,Gilead Sciences,139.36,59,9,75,40,183,75,8,32,44,159,342
IBM,IBM,313.38,3,1,133,59,196,3,1,80,61,145,341
STE,Steris,259.63,-3,18,38,200,253,-3,10,46,30,83,336
NEM,Newmont,124.89,122,43,43,10,218,10,49,43,15,117,335
CME,CME Group,290.81,73,9,3,141,226,75,5,5,24,109,335
CBOE,Cboe Global Markets,269.58,-17,16,168,60,227,-15,17,46,56,104,331
COR,Cencora,355.15,3,6,68,80,157,1,9,79,73,162,319
PH,Parker Hannifin,954.81,3,67,41,70,181,1,66,34,35,136,317
SO,Southern Company,88.95,15,0,1,195,211,16,13,-7,84,106,317
WMT,Walmart,117.07,-17,44,151,106,284,-43,6,34,34,31,315
AMGN,Amgen,345.27,47,11,14,170,242,-6,16,22,41,73,315
CHRW,C.H. Robinson,189.84,106,62,27,7,202,8,62,30,13,113,315
EME,Emcor,731.67,94,10,41,63,208,15,31,-5,62,103,311
PFG,Principal Financial Group,94.57,27,49,21,60,157,40,59,31,23,153,310
BG,Bunge Global,115.0,127,15,16,1,159,101,15,34,1,151,310
EXPD,Expeditors International,161.76,1,59,16,136,212,1,65,30,1,97,309
ATO,Atmos Energy,166.71,0,-27,98,50,121,19,9,109,50,187,308
CDNS,Cadence Design Systems,296.93,-3,-9,-1,146,133,-1,-1,-10,185,173,306
AIZ,Assurant,237.14,5,59,25,157,246,12,-6,26,24,56,302
BKR,Baker Hughes,56.76,80,12,28,40,160,68,14,28,31,141,301
TDY,Teledyne Technologies,621.87,124,15,76,19,234,7,36,2,20,65,299
IBKR,Interactive Brokers,74.95,0,19,113,62,194,-15,26,32,62,105,299
HIG,Hartford (The),131.64,2,0,118,62,182,19,-10,45,61,115,297
GS,Goldman Sachs,930.01,-31,45,116,63,193,6,37,34,26,103,296
AZO,AutoZone,3744.07,90,0,2,91,183,53,8,-11,62,112,295
CBRE,CBRE Group,170.25,9,33,116,27,185,18,41,32,19,110,295
