Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,756.04,85,37,92,152,366,89,26,102,174,391,757
FICO,Fair Isaac,1628.12,192,51,90,153,486,13,24,103,18,158,644
BSX,Boston Scientific,78.59,14,173,89,131,407,15,82,93,44,234,641
TRGP,Targa Resources,135.93,228,114,71,31,444,19,46,56,40,161,605
LLY,Lilly (Eli),878.29,-30,47,195,144,356,3,52,65,83,203,559
MSI,Motorola Solutions,396.55,9,55,92,138,294,7,47,34,172,260,554
COST,Costco,852.11,0,55,61,165,281,16,-2,61,170,245,526
SNPS,Synopsys,588.33,0,2,90,167,259,9,25,81,151,266,525
TT,Trane Technologies,344.96,7,181,90,151,429,9,9,52,16,86,515
MMC,Marsh McLennan,219.04,2,37,70,154,263,9,50,23,164,246,509
GOOG,Alphabet Inc. (Class C),183.6,0,88,64,162,314,9,88,72,8,177,491
GOOGL,Alphabet Inc. (Class A),181.79,-1,88,64,162,313,9,88,72,8,177,490
VRTX,Vertex Pharmaceuticals,490.32,12,49,126,91,278,-4,52,138,24,210,488
ROL,"Rollins, Inc.",49.95,14,55,23,271,363,33,34,31,22,120,483
AJG,Arthur J. Gallagher & Co.,273.22,13,50,110,101,274,26,52,21,94,193,467
TJX,TJX Companies,113.42,-1,42,92,184,317,5,51,62,21,139,456
IRM,Iron Mountain,100.94,124,48,70,42,284,8,54,62,43,167,451
ROP,Roper Technologies,574.27,43,33,70,169,315,58,45,4,13,120,435
PGR,Progressive Corporation,215.9,-2,10,50,150,208,-12,10,45,176,219,427
RSG,Republic Services,199.04,-5,25,68,145,233,-14,27,38,137,188,421
SPGI,S&P Global,495.56,154,36,39,146,375,6,27,4,8,45,420
CDNS,Cadence Design Systems,282.99,-42,-4,81,128,163,7,-5,80,167,249,412
ORLY,O'Reilly Auto Parts,1049.01,21,2,108,186,317,13,1,-8,76,82,399
KKR,KKR,117.96,70,53,55,82,260,19,51,55,8,133,393
WM,Waste Management,218.73,0,14,40,152,206,-11,18,34,139,180,386
KLAC,KLA Corporation,807.66,-35,55,72,154,246,6,56,57,13,132,378
KMI,Kinder Morgan,21.62,77,98,19,14,208,31,100,30,2,163,371
WMT,Walmart,70.65,91,46,72,82,291,-9,49,24,16,80,371
AFL,Aflac,94.32,15,54,92,45,206,5,57,60,42,164,370
WMB,Williams Companies,44.08,35,100,55,30,220,28,57,20,43,148,368
PWR,Quanta Services,264.46,14,-1,211,52,276,20,-22,30,59,87,363
WELL,Welltower,109.59,49,65,57,42,213,45,15,76,8,144,357
BRO,Brown & Brown,98.05,7,50,61,148,266,6,6,63,13,88,354
TDG,TransDigm Group,1287.13,7,0,90,143,240,7,-23,84,44,112,352
MPWR,Monolithic Power Systems,846.41,0,56,39,144,239,8,55,30,13,106,345
NVDA,Nvidia,122.59,0,50,72,121,243,10,-8,85,13,100,343
AVGO,Broadcom Inc.,163.77,0,49,82,102,233,10,-3,85,13,105,338
CPRT,Copart,52.32,-36,-5,79,163,201,3,24,89,15,131,332
GDDY,GoDaddy,147.67,14,180,39,9,242,13,14,50,9,86,328
MSFT,Microsoft,444.85,0,47,69,151,267,10,-3,38,12,57,324
ANET,Arista Networks,346.65,0,52,79,44,175,9,-2,98,43,148,323
MCO,Moody's Corporation,451.89,0,53,61,142,256,-20,47,30,10,67,323
AAPL,Apple Inc.,225.01,-23,52,13,238,280,-35,55,6,14,40,320
ORCL,Oracle Corporation,143.11,4,34,23,185,246,9,27,20,14,70,316
AXON,Axon Enterprise,319.55,49,7,90,81,227,7,23,42,17,89,316
RCL,Royal Caribbean Group,170.73,22,94,66,15,197,10,59,31,14,114,311
DHI,DR Horton,176.56,68,6,85,52,211,82,6,-8,17,97,308
GS,Goldman Sachs,492.15,0,172,37,44,253,1,16,31,5,53,306
MCK,McKesson Corporation,585.74,14,65,71,41,191,7,-10,63,54,114,305
WAB,Wabtec,168.11,70,2,92,34,198,6,6,52,43,107,305
TMUS,T-Mobile US,176.56,-14,45,39,124,194,-23,64,41,22,104,298
PHM,PulteGroup,125.67,63,8,82,52,205,-16,6,85,16,91,296
ETN,Eaton Corporation,321.94,5,-5,91,93,184,9,7,33,59,108,292
LIN,Linde plc,447.41,3,6,90,88,187,3,6,2,92,103,290
NTAP,NetApp,129.2,0,61,55,41,157,9,54,61,6,130,287
IT,Gartner,467.5,66,8,92,45,211,14,25,-10,44,73,284
ADI,Analog Devices,230.32,-7,62,37,164,256,-25,7,30,13,25,281
URI,United Rentals,743.94,68,8,39,51,166,2,15,52,44,113,279
BX,Blackstone,143.62,64,9,39,73,185,66,20,2,6,94,279
PTC,PTC,177.77,-5,2,81,169,247,7,17,-8,13,29,276
ESS,Essex Property Trust,291.06,64,64,21,0,149,35,57,31,1,124,273
INTU,Intuit,637.1,-5,19,55,178,247,1,18,-1,7,25,272
NVR,"NVR, Inc.",8599.92,65,9,82,52,208,11,4,31,16,62,270
HLT,Hilton Worldwide,220.66,-3,29,57,50,133,5,28,91,13,137,270
DECK,Deckers Brands,882.43,-6,-11,93,80,156,3,-16,105,18,110,266
ICE,Intercontinental Exchange,148.57,0,30,43,147,220,11,23,4,8,46,266
VTR,Ventas,53.56,122,56,13,3,194,5,59,6,1,71,265
REGN,Regeneron,1055.57,-7,50,55,53,151,-37,51,48,50,112,263
AMAT,Applied Materials,219.65,-35,0,63,131,159,6,-1,85,12,102,261
HUBB,Hubbell Incorporated,379.6,7,-5,105,50,157,9,6,30,58,103,260
SHW,Sherwin-Williams,344.5,10,6,39,175,230,5,21,-8,6,24,254
LRCX,Lam Research,959.69,-50,0,67,139,156,6,47,30,13,96,252
KO,Coca-Cola Company (The),64.96,56,65,18,49,188,2,29,31,1,63,251
SYK,Stryker Corporation,341.73,19,3,39,141,202,14,-15,31,16,46,248
PANW,Palo Alto Networks,335.56,7,29,75,67,178,13,27,-14,44,70,248
CBOE,Cboe Global Markets,183.22,49,5,72,27,153,64,5,-13,37,93,246
IR,Ingersoll Rand,100.25,12,10,84,9,115,6,10,98,16,130,245
