Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,754.05,92,38,92,152,374,-5,27,102,174,298,672
BSX,Boston Scientific,77.76,5,174,89,131,399,-1,83,93,44,219,618
LLY,Lilly (Eli),859.88,-37,48,195,144,350,-3,53,65,83,198,548
MSI,Motorola Solutions,390.6,-2,56,92,138,284,-1,48,34,172,253,537
TT,Trane Technologies,332.84,-1,182,90,151,422,16,10,52,16,94,516
ROL,"Rollins, Inc.",49.95,21,56,23,271,371,40,35,31,22,128,499
COST,Costco,830.82,-7,56,61,165,275,-4,-3,61,170,224,499
MMC,Marsh McLennan,217.48,0,38,70,154,262,-3,51,23,164,235,497
VRTX,Vertex Pharmaceuticals,490.8,19,50,126,91,286,-11,53,138,24,204,490
AJG,Arthur J. Gallagher & Co.,274.32,20,51,110,101,282,33,53,21,94,201,483
SNPS,Synopsys,553.33,-7,-1,90,167,249,-3,-1,81,151,228,477
TJX,TJX Companies,111.25,-8,43,92,184,311,-5,52,62,21,130,441
FICO,Fair Isaac,1559.24,-2,52,90,153,293,-3,25,103,18,143,436
PGR,Progressive Corporation,215.44,-9,11,50,150,202,-19,11,45,176,213,415
RSG,Republic Services,199.67,-12,26,68,145,227,-21,28,38,137,182,409
ORLY,O'Reilly Auto Parts,1050.71,28,3,108,186,325,-2,-1,-8,76,65,390
KKR,KKR,115.73,77,54,55,82,268,-1,52,55,8,114,382
WM,Waste Management,217.38,0,15,40,152,207,-18,19,34,139,174,381
WELL,Welltower,109.55,56,66,57,42,221,52,16,76,8,152,373
BRO,Brown & Brown,97.56,14,51,61,148,274,13,7,63,13,96,370
AFL,Aflac,94.14,0,55,92,45,192,12,58,60,42,172,364
TRGP,Targa Resources,131.62,-4,115,71,31,213,-6,47,56,40,137,350
TDG,TransDigm Group,1245.48,-2,-1,90,143,230,14,-24,84,44,118,348
KMI,Kinder Morgan,21.05,84,99,19,14,216,-3,101,30,2,130,346
MPWR,Monolithic Power Systems,787.88,-7,57,39,144,233,-5,56,30,13,94,327
IRM,Iron Mountain,96.9,0,49,70,42,161,-1,55,62,43,159,320
PWR,Quanta Services,251.92,-2,-2,211,52,259,-5,-23,30,59,61,320
MCK,McKesson Corporation,589.99,21,66,71,41,199,14,-11,63,54,120,319
CPRT,Copart,51.16,-43,-6,79,163,193,-4,25,89,15,125,318
ORCL,Oracle Corporation,138.77,-3,35,23,185,240,16,28,20,14,78,318
GS,Goldman Sachs,486.7,-2,173,37,44,252,8,17,31,5,61,313
MCO,Moody's Corporation,433.81,-7,54,61,142,250,-27,48,30,10,61,311
CDNS,Cadence Design Systems,266.34,-49,-5,0,128,74,-5,-6,80,167,236,310
AAPL,Apple Inc.,218.54,-30,53,13,238,274,-42,56,6,14,34,308
ANET,Arista Networks,325.87,-7,53,79,44,169,-4,-3,98,43,134,303
MSFT,Microsoft,428.9,-7,48,69,151,261,-4,-4,38,12,42,303
GDDY,GoDaddy,143.21,-2,181,39,9,227,-3,15,50,9,71,298
GOOG,Alphabet Inc. (Class C),174.37,-7,0,64,162,219,-1,-1,72,8,78,297
GOOGL,Alphabet Inc. (Class A),172.63,-8,0,64,162,218,-1,-1,72,8,78,296
LIN,Linde plc,443.76,0,7,90,88,185,10,7,2,92,111,296
WMB,Williams Companies,42.49,-6,101,55,30,180,-7,58,20,43,114,294
