Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,130.61,18,4,130,194,346,25,8,99,189,321,667
RSG,Republic Services,245.56,16,4,106,173,299,20,15,75,156,266,565
COST,Costco,979.3,24,-26,99,176,273,25,-27,100,180,278,551
ORLY,O’Reilly Automotive,1415.2,7,4,145,195,351,17,14,36,85,152,503
MMC,Marsh McLennan,237.39,7,2,107,171,287,17,13,4,174,208,495
AJG,Arthur J. Gallagher & Co.,343.22,14,2,147,182,345,21,13,10,103,147,492
PGR,Progressive Corporation,278.8,17,4,87,173,281,23,-7,4,185,205,486
WM,Waste Management,232.35,12,3,77,183,275,19,13,9,155,196,471
BSX,Boston Scientific,94.26,10,-7,126,140,269,24,-7,130,53,200,469
UNH,UnitedHealth Group,586.73,39,11,1,172,223,33,18,-13,180,218,441
AZO,AutoZone,3679.73,2,96,76,82,256,19,52,36,53,160,416
ROL,"Rollins, Inc.",55.7,17,4,13,282,316,21,14,5,31,71,387
BRO,Brown & Brown,120.91,12,4,98,159,273,21,60,7,22,110,383
CTAS,Cintas,209.63,18,2,1,161,182,24,-5,-11,183,191,373
CHD,Church & Dwight,105.58,0,-6,13,340,347,14,-16,7,21,26,373
AXON,Axon Enterprise,575.07,24,0,127,90,241,32,-6,79,26,131,372
WRB,W. R. Berkley Corporation,69.35,6,37,76,172,291,22,-3,6,51,76,367
DUK,Duke Energy,120.59,4,39,58,179,280,16,55,4,12,87,367
SO,Southern Company,91.16,7,4,58,186,255,17,8,5,75,105,360
JPM,JPMorgan Chase,234.67,15,-28,105,154,246,31,-8,68,22,113,359
CME,CME Group,263.67,7,61,36,132,236,14,58,32,15,119,355
FICO,Fair Isaac,1933.99,18,2,127,162,309,31,-6,-10,27,42,351
MCD,McDonald's,316.1,12,4,34,238,288,10,-7,4,53,60,348
TMUS,T-Mobile US,262.64,12,1,76,135,224,18,-7,78,31,120,344
BR,Broadridge Financial Solutions,236.58,10,0,96,141,247,22,13,40,21,96,343
CDNS,Cadence Design Systems,260.58,18,0,-8,137,147,26,-6,-7,176,189,336
ADP,Automatic Data Processing,302.76,14,-7,67,176,250,20,-21,31,53,83,333
MSI,Motorola Solutions,426.56,14,-43,1,149,121,21,14,-9,181,207,328
DTE,DTE Energy,133.21,3,2,56,185,246,17,44,9,9,79,325
HWM,Howmet Aerospace,127.46,17,0,130,25,172,30,-7,74,50,147,319
V,Visa Inc.,335.31,14,0,119,129,262,24,-22,29,22,53,315
WMB,Williams Companies,57.38,7,2,94,48,151,23,-6,94,53,164,315
VRSK,Verisk Analytics,295.13,11,4,50,110,175,19,55,41,24,139,314
MA,Mastercard,512.38,7,-8,108,151,258,23,-22,31,22,54,312
COR,Cencora,284.25,12,59,26,67,164,14,28,37,63,142,306
AON,Aon plc,384.34,7,0,38,173,218,17,-21,37,52,85,303
NRG,NRG Energy,95.92,17,-8,85,90,184,30,-24,95,17,118,302
WELL,Welltower,145.56,2,0,98,54,154,19,-7,115,20,147,301
AFL,Aflac,108.51,12,2,130,54,198,19,33,-1,51,102,300
BRK-B,Berkshire Hathaway,529.54,17,5,106,58,186,27,56,7,22,112,298
PAYX,Paychex,149.08,11,0,66,163,240,19,-17,45,10,57,297
CBOE,Cboe Global Markets,216.9,0,2,126,51,179,14,53,4,47,118,297
KO,Coca-Cola Company (The),72.47,16,44,10,178,248,22,8,5,10,45,293
KR,Kroger,69.08,7,53,61,63,184,12,50,32,11,105,289
L,Loews Corporation,86.35,7,1,94,51,153,22,-1,94,20,135,288
PM,Philip Morris International,157.59,7,55,52,51,165,21,11,67,23,122,287
WMT,Walmart,94.83,25,-26,109,97,205,26,-32,61,25,80,285
CPRT,Copart,59.84,25,4,23,172,224,30,11,-5,24,60,284
ICE,Intercontinental Exchange,159.78,0,0,94,157,251,16,-4,4,17,33,284
YUM,Yum! Brands,146.0,-49,0,10,255,216,16,-7,4,53,66,282
AAPL,Apple Inc.,202.59,7,-26,-2,247,226,20,-26,-7,67,54,280
TDG,TransDigm Group,1337.13,11,1,1,153,166,23,38,-2,53,112,278
