Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.04,-28,22,178,205,377,-21,22,147,200,348,725
RTX,RTX Corporation,206.06,-5,211,107,61,374,4,61,114,21,200,574
WM,Waste Management,236.99,-10,64,5,194,253,-2,79,8,166,251,504
ETR,Entergy,106.17,14,35,106,144,299,20,42,119,21,202,501
WELL,Welltower,210.21,24,26,146,65,261,12,20,163,31,226,487
CIEN,Ciena,363.85,34,212,39,19,304,35,68,38,23,164,468
MSI,Motorola Solutions,470.8,0,28,5,160,193,26,52,3,192,273,466
COST,Costco,1001.75,20,45,6,187,258,12,-4,4,191,203,461
CBOE,Cboe Global Markets,291.71,0,47,174,62,283,10,48,52,58,168,451
YUM,Yum! Brands,161.78,0,64,19,266,349,12,-3,24,64,97,446
DUK,Duke Energy,133.48,21,29,106,190,346,21,44,5,23,93,439
WMT,Walmart,125.97,15,75,157,108,355,12,-9,40,36,79,434
NI,NiSource,47.49,21,42,104,52,219,12,45,119,21,197,416
CAT,Caterpillar Inc.,699.67,-6,211,38,71,314,1,-5,38,64,98,412
HWM,Howmet Aerospace,240.73,-55,58,178,36,217,-21,21,122,64,186,403
CTAS,Cintas,192.74,-27,32,-1,174,178,-15,42,2,194,223,401
SO,Southern Company,99.11,21,24,7,197,249,19,44,3,86,152,401
MCD,McDonald's,326.69,0,36,18,249,303,7,-2,28,64,97,400
XOM,ExxonMobil,157.23,21,88,27,51,187,19,93,39,57,208,395
ROST,Ross Stores,207.96,0,155,30,42,227,-16,114,29,36,163,390
RSG,Republic Services,224.11,-16,37,-1,184,204,-7,10,4,167,174,378
PWR,Quanta Services,574.03,37,41,47,106,231,-9,37,40,79,147,378
LIN,Linde plc,497.46,14,45,5,117,181,19,56,5,113,193,374
TRV,Travelers Companies (The),304.68,0,29,121,65,215,12,28,54,63,157,372
AMAT,Applied Materials,346.18,1,123,25,156,305,6,-2,38,3,45,350
WMB,Williams Companies,73.89,0,40,142,59,241,-9,41,10,64,106,347
AAPL,Apple Inc.,252.78,-21,-3,28,258,262,-19,-7,32,78,84,346
CNP,CenterPoint Energy,44.12,20,42,79,52,193,11,45,73,22,151,344
WDC,Western Digital,286.19,14,212,42,25,293,8,-10,40,10,48,341
MCK,McKesson Corporation,943.49,0,27,72,65,164,31,45,22,74,172,336
SRE,Sempra,95.95,14,23,30,188,255,12,23,38,6,79,334
DTE,DTE Energy,149.29,14,29,12,196,251,12,43,4,20,79,330
MNST,Monster Beverage,77.04,0,-3,56,187,240,31,-3,49,11,88,328
CAH,Cardinal Health,217.58,-5,117,85,45,242,-4,-2,22,64,80,322
EVRG,Evergy,83.25,2,35,88,21,146,12,40,107,17,176,322
AEP,American Electric Power,134.17,21,29,103,30,183,20,40,53,21,134,317
HII,Huntington Ingalls Industries,416.71,-56,251,38,13,246,1,18,46,5,70,316
L,Loews Corporation,108.48,-5,32,142,62,231,12,-3,40,31,80,311
PSX,Phillips 66,173.47,76,49,25,48,198,26,44,39,2,111,309
ATO,Atmos Energy,187.76,21,24,104,52,201,19,27,5,52,103,304
KO,Coca-Cola Company (The),77.85,0,39,24,189,252,18,-3,15,21,51,303
PGR,Progressive Corporation,204.76,-31,-6,-23,184,124,12,-1,-33,196,174,298
FIX,Comfort Systems USA,1414.67,19,58,47,71,195,1,-1,40,62,102,297
TRGP,Targa Resources,239.13,0,88,15,58,161,19,37,13,61,130,291
JNJ,Johnson & Johnson,243.19,0,178,38,14,230,12,-2,35,13,58,288
KLAC,KLA Corporation,1438.94,3,0,44,184,231,-14,-2,40,33,57,288
ALL,Allstate,208.25,-1,17,7,166,189,6,27,41,24,98,287
FE,FirstEnergy,51.77,22,41,36,62,161,20,44,40,21,125,286
CTVA,Corteva,79.06,23,49,83,6,161,37,59,8,18,122,283
VTR,Ventas,87.78,19,27,102,29,177,12,35,34,22,103,280
ADI,Analog Devices,310.92,-70,76,41,186,233,-21,-5,40,33,47,280
CINF,Cincinnati Financial,166.58,7,14,115,69,205,28,-16,40,22,74,279
CME,CME Group,313.78,0,40,9,143,192,12,36,11,26,85,277
