Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.88,0,85,101,154,340,-10,74,111,176,351,691
MSI,Motorola Solutions,449.63,44,103,101,140,388,-11,95,43,174,301,689
FICO,Fair Isaac,1943.52,1,99,99,155,354,6,72,112,20,210,564
COST,Costco,886.52,-16,36,70,167,257,5,31,70,172,278,535
AFL,Aflac,111.8,28,102,101,47,278,34,105,69,44,252,530
MMC,Marsh McLennan,223.09,-8,85,79,156,312,-4,-2,32,166,192,504
HD,Home Depot (The),405.2,95,37,46,166,344,112,25,3,7,147,491
PGR,Progressive Corporation,253.76,-18,58,59,152,251,-32,33,54,178,233,484
MCD,McDonald's,304.51,49,44,6,231,330,46,50,3,46,145,475
ORLY,O'Reilly Auto Parts,1151.6,28,50,117,188,383,-3,5,8,78,88,471
LLY,Lilly (Eli),885.94,-21,0,204,146,329,-19,-10,74,85,130,459
PEG,Public Service Enterprise Group,89.21,97,150,32,54,333,6,63,44,5,118,451
TMUS,T-Mobile US,206.36,35,93,48,126,302,34,35,50,24,143,445
BSX,Boston Scientific,83.8,1,32,98,133,264,2,31,102,46,181,445
HLT,Hilton Worldwide,230.5,81,13,66,52,212,87,27,100,15,229,441
AMP,Ameriprise Financial,469.81,84,16,48,52,200,88,28,64,59,239,439
TRGP,Targa Resources,148.01,-20,162,80,33,255,-21,94,65,42,180,435
PWR,Quanta Services,298.15,93,14,220,54,381,-12,6,-6,61,49,430
IRM,Iron Mountain,118.83,1,96,79,44,220,-17,102,71,45,201,421
TDG,TransDigm Group,1427.13,2,16,99,145,262,-15,31,93,46,155,417
BRO,Brown & Brown,103.6,30,98,70,150,348,-9,-9,72,15,69,417
ROL,"Rollins, Inc.",50.58,0,30,32,273,335,-16,29,40,24,77,412
TJX,TJX Companies,117.54,0,32,101,186,319,-9,-2,71,23,83,402
CBRE,CBRE Group,124.48,95,57,46,11,209,105,68,11,3,187,396
MCO,Moody's Corporation,474.59,-35,101,70,144,280,-34,95,39,12,112,392
TT,Trane Technologies,388.73,1,36,99,153,289,-12,31,61,18,98,387
AAPL,Apple Inc.,233.0,56,14,22,240,332,14,2,15,16,47,379
RSG,Republic Services,200.84,-13,1,77,147,212,-11,-9,47,139,166,378
CAT,Caterpillar Inc.,391.12,84,13,101,50,248,88,5,-9,46,130,378
HUBB,Hubbell Incorporated,428.35,96,14,114,52,276,21,28,-9,60,100,376
WAB,Wabtec,181.77,89,16,101,36,242,-3,26,61,45,129,371
WELL,Welltower,128.03,1,113,66,44,224,-15,63,85,10,143,367
LYV,Live Nation Entertainment,109.49,96,15,48,136,295,36,28,1,5,70,365
SHW,Sherwin-Williams,381.67,1,54,48,177,280,-5,69,8,8,80,360
LMT,Lockheed Martin,584.56,44,56,27,139,266,9,53,24,3,89,355
NVDA,Nvidia,121.44,34,8,81,123,246,-8,5,94,15,106,352
VRTX,Vertex Pharmaceuticals,465.08,-49,-7,135,93,172,19,-12,147,26,180,352
AJG,Arthur J. Gallagher & Co.,281.37,0,0,119,103,222,2,-2,30,96,126,348
NVR,"NVR, Inc.",9811.8,21,57,91,54,223,13,52,40,18,123,346
PHM,PulteGroup,143.53,1,56,91,54,202,6,26,94,18,144,346
LIN,Linde plc,476.86,1,54,99,90,244,-3,6,5,94,102,346
PH,Parker Hannifin,631.82,88,37,94,53,272,-7,56,6,19,74,346
AON,Aon,345.99,-8,47,10,166,215,-3,76,9,45,127,342
KO,Coca-Cola Company (The),71.86,14,113,27,51,205,14,77,40,3,134,339
AXON,Axon Enterprise,399.6,12,38,99,83,232,5,31,51,19,106,338
ORCL,Oracle Corporation,170.4,5,15,32,187,239,26,27,29,16,98,337
MA,Mastercard,493.8,1,37,80,143,261,14,39,1,15,69,330
META,Meta Platforms,572.44,91,37,75,18,221,-4,5,87,12,100,321
HWM,Howmet Aerospace,100.25,64,47,102,18,231,-10,7,46,43,86,317
GWW,W. W. Grainger,1038.81,2,16,114,82,214,-9,61,3,46,101,315
FI,Fiserv,179.65,15,56,89,24,184,15,59,40,16,130,314
ISRG,Intuitive Surgical,491.27,7,95,48,11,161,1,97,38,15,151,312
WM,Waste Management,207.6,1,-10,49,154,194,-11,-11,-2,141,117,311
PKG,Packaging Corporation of America,215.4,21,57,62,49,189,-4,50,61,14,121,310
WMT,Walmart,80.75,42,37,81,84,244,-15,28,33,18,64,308
SPGI,S&P Global,516.62,-27,84,48,148,253,1,31,13,10,55,308
IBM,IBM,221.08,54,57,62,16,189,-4,72,8,42,118,307
URI,United Rentals,809.73,85,13,48,53,199,-4,5,61,46,108,307
ICE,Intercontinental Exchange,160.64,1,78,52,149,280,5,-2,13,10,26,306
JCI,Johnson Controls,77.61,88,14,29,7,138,103,25,34,6,168,306
MPWR,Monolithic Power Systems,924.5,41,16,48,146,251,-5,5,39,15,54,305
SO,Southern Company,90.18,1,115,27,68,211,7,55,24,5,91,302
BKNG,Booking Holdings,4212.12,91,15,90,24,220,40,26,-2,15,79,299
TSCO,Tractor Supply,290.93,27,16,37,74,154,40,27,3,74,144,298
PNR,Pentair,97.79,94,49,70,11,224,-7,28,40,12,73,297
ANET,Arista Networks,383.82,1,14,88,46,149,-12,8,107,45,148,297
EXPD,Expeditors International,131.4,68,13,2,119,202,40,26,13,14,93,295
MET,MetLife,82.48,79,15,45,46,185,20,24,57,7,108,293
AVY,Avery Dennison,220.76,35,5,48,133,221,37,23,-1,8,67,288
ADI,Analog Devices,230.17,1,14,46,166,227,-1,8,39,15,61,288
BR,Broadridge Financial Solutions,215.03,16,2,66,133,217,33,10,12,14,69,286
AIZ,Assurant,198.86,2,36,48,140,226,-3,51,3,8,59,285
ADP,Automatic Data Processing,276.73,0,50,35,168,253,-23,49,3,3,32,285
LOW,Lowe's,270.85,93,54,35,54,236,12,25,3,7,47,283
HIG,Hartford (The),117.61,6,57,48,44,155,-17,52,46,45,126,281
ETR,Entergy,131.61,91,53,24,3,171,13,50,43,3,109,280
NDAQ,"Nasdaq, Inc.",73.01,-17,58,30,132,203,-31,61,43,3,76,279
ETN,Eaton Corporation,331.44,2,13,100,95,210,-12,28,-9,61,68,278
T,AT&T,22.0,14,95,19,0,128,31,99,15,3,148,276
CDNS,Cadence Design Systems,271.03,-14,0,0,130,116,-12,7,-6,169,158,274
LDOS,Leidos,163.0,72,33,48,12,165,12,27,61,8,108,273
WTW,Willis Towers Watson,294.53,22,57,48,12,139,30,84,10,9,133,272
FCX,Freeport-McMoRan,49.92,84,5,29,47,165,94,6,-8,15,107,272
CB,Chubb Limited,288.39,-7,46,55,47,141,-23,50,57,44,128,269
NRG,NRG Energy,91.1,71,14,51,16,152,101,7,-3,10,115,267
LEN,Lennar,187.48,1,54,94,53,202,14,28,4,18,64,266
FOXA,Fox Corporation (Class A),42.33,70,114,19,0,203,34,4,21,3,62,265
NI,NiSource,34.65,44,60,27,12,143,12,65,42,3,122,265
STE,Steris,242.54,2,50,21,146,219,12,-1,20,14,45,264
