Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,164.8,34,3,191,208,436,33,10,160,203,406,842
BNY,BNY Mellon,143.25,115,48,137,50,350,-6,48,53,29,124,474
CASY,Casey's,762.99,-15,0,156,97,238,-16,-9,160,88,223,461
JPM,JPMorgan Chase,312.59,28,4,166,168,366,41,3,1,36,81,447
HWM,Howmet Aerospace,257.03,1,25,191,39,256,-10,-8,135,67,184,440
AAPL,Apple Inc.,290.36,-10,37,41,261,329,-16,39,7,81,111,440
WELL,Welltower,206.73,0,0,159,68,227,-7,-7,176,34,196,423
MNST,Monster Beverage,90.18,35,22,69,190,316,-8,36,62,14,104,420
KLAC,KLA Corporation,2139.48,14,48,57,187,306,6,18,53,36,113,419
IBKR,Interactive Brokers,86.33,0,41,132,67,240,7,41,51,67,166,406
LLY,Lilly (Eli),1143.86,28,15,34,182,259,28,20,-8,106,146,405
CDNS,Cadence Design Systems,391.0,-6,39,7,151,191,-21,33,7,190,209,400
ETR,Entergy,109.61,1,0,119,147,267,-8,-17,132,24,131,398
WMT,Walmart,118.83,14,-13,170,111,282,27,-6,53,39,113,395
URI,United Rentals,1094.25,77,33,8,74,192,82,38,4,67,191,383
JBHT,J.B. Hunt,287.2,125,44,35,7,211,77,44,43,6,170,381
STT,State Street Corporation,161.94,97,47,60,26,230,27,48,52,24,151,381
COST,Costco,968.29,0,-9,2,190,183,-9,-6,17,194,196,379
LIN,Linde plc,515.52,7,104,18,120,249,1,-7,18,116,128,377
LRCX,Lam Research,327.16,0,44,52,162,258,6,46,53,6,111,369
TRV,Travelers Companies (The),300.14,7,0,134,68,209,33,-8,67,66,158,367
GWW,W. W. Grainger,1330.18,42,37,12,104,195,40,43,21,67,171,366
PWR,Quanta Services,691.89,-19,100,60,109,250,-21,-3,53,82,111,361
GS,Goldman Sachs,1031.69,0,40,135,68,243,-12,45,53,31,117,360
ADI,Analog Devices,404.64,-9,44,54,189,278,-17,4,53,36,76,354
AMAT,Applied Materials,499.52,4,44,38,159,245,6,44,51,6,107,352
C,Citigroup,134.71,77,46,62,28,213,48,6,53,24,131,344
GOOG,Alphabet Inc. (Class C),362.0,-2,40,50,186,274,-3,-5,47,31,70,344
UNP,Union Pacific Corporation,271.33,3,33,29,208,273,35,-1,31,5,70,343
HST,Host Hotels & Resorts,24.48,98,44,41,12,195,40,46,51,6,143,338
NI,NiSource,46.31,0,-2,117,55,170,21,-17,132,24,160,330
ALL,Allstate,217.15,21,3,20,169,213,40,-6,54,27,115,328
WM,Waste Management,221.21,23,-27,2,197,195,-7,-24,-5,169,133,328
EXPD,Expeditors International,166.46,28,25,35,141,229,40,49,3,6,98,327
L,Loews Corporation,106.93,7,-10,155,65,217,38,-18,53,34,107,324
AME,Ametek,229.67,7,1,47,116,171,1,-15,53,111,150,321
CAT,Caterpillar Inc.,914.33,3,44,51,74,172,-14,44,51,67,148,320
YUM,Yum! Brands,151.63,6,-27,32,269,280,-7,-22,-2,67,36,316
SO,Southern Company,92.96,6,-9,4,200,201,33,-23,16,89,115,316
HLT,Hilton Worldwide,342.58,28,18,59,74,179,37,9,51,36,133,312
AIZ,Assurant,251.06,0,35,44,162,241,-6,41,5,29,69,310
PFG,Principal Financial Group,106.69,22,41,40,65,168,20,44,50,28,142,310
SNA,Snap-on,387.33,41,4,41,69,155,35,4,46,67,152,307
HUBB,Hubbell Incorporated,486.45,3,-21,44,192,218,7,-23,21,81,86,304
MAR,Marriott International,393.61,28,44,37,68,177,28,10,50,37,125,302
RL,Ralph Lauren Corporation,391.14,7,2,137,44,190,18,5,53,36,112,302
MS,Morgan Stanley,210.23,0,43,119,74,236,-12,45,5,26,64,300
KO,Coca-Cola Company (The),81.33,7,3,37,192,239,13,-4,28,24,61,300
CBOE,Cboe Global Markets,290.27,-71,-6,187,65,175,5,-6,65,61,125,300
JBL,Jabil,362.27,-9,49,62,75,177,-21,54,21,67,121,298
GLW,Corning Inc.,173.88,-9,117,62,27,197,-21,44,51,24,98,295
ODFL,Old Dominion,248.73,114,18,12,6,150,125,8,21,-11,143,293
EVRG,Evergy,82.26,0,6,101,24,131,4,17,120,20,161,292
GOOGL,Alphabet Inc. (Class A),363.96,-56,40,51,186,221,-5,-5,48,31,69,290
CSCO,Cisco,120.28,-7,46,91,24,154,-14,56,53,35,130,284
WMB,Williams Companies,71.6,-9,-2,155,62,206,-9,-5,23,67,76,282
MPWR,Monolithic Power Systems,1531.99,-21,46,46,167,238,-20,-1,53,10,42,280
AMGN,Amgen,344.56,31,0,33,175,239,-5,6,-6,46,41,280
ORLY,O’Reilly Automotive,89.45,7,-12,-6,209,198,28,-18,-28,99,81,279
VLO,Valero Energy,253.64,0,108,43,54,205,-16,28,52,6,70,275
SPG,Simon Property Group,211.81,23,43,44,45,155,28,10,51,31,120,275
CAH,Cardinal Health,212.7,26,1,98,48,173,28,9,-6,67,98,271
PCAR,Paccar,119.65,41,-27,30,169,213,38,-24,-2,44,56,269
NVDA,Nvidia,208.19,-21,42,57,144,222,-32,41,2,36,47,269
JCI,Johnson Controls,147.81,42,6,118,29,195,7,-15,53,28,73,268
CSX,CSX Corporation,47.28,26,49,39,14,128,37,44,53,6,140,268
FIX,Comfort Systems USA,1831.54,-9,49,60,74,174,-16,-8,53,65,94,268
DTE,DTE Energy,145.96,7,-8,25,199,223,21,-18,17,23,43,266
MSI,Motorola Solutions,413.75,1,-24,-12,163,128,2,-56,-4,195,137,265
