Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.41,-20,104,105,155,344,-34,93,115,177,351,695
MSI,Motorola Solutions,462.32,-15,122,105,141,353,-28,114,47,175,308,661
TMUS,T-Mobile US,226.36,168,112,52,127,459,12,54,54,25,145,604
IRM,Iron Mountain,127.7,98,115,83,45,341,19,121,75,46,261,602
FICO,Fair Isaac,1999.97,-6,118,103,156,371,-6,91,116,21,222,593
TRGP,Targa Resources,165.96,3,181,84,34,302,23,113,69,43,248,550
WMB,Williams Companies,52.5,133,58,68,33,292,82,50,33,46,211,503
FI,Fiserv,199.52,148,75,93,25,341,19,78,44,17,158,499
ORLY,O'Reilly Auto Parts,1195.22,-1,69,121,189,378,5,24,12,79,120,498
COST,Costco,891.22,7,0,74,168,249,3,-3,74,173,247,496
NVDA,Nvidia,141.54,113,27,85,124,349,7,24,98,16,145,494
AFL,Aflac,109.75,-29,121,105,48,245,-7,124,73,45,235,480
BSX,Boston Scientific,84.73,-14,51,102,134,273,-5,50,106,47,198,471
LLY,Lilly (Eli),892.7,-31,0,208,147,324,-37,11,78,86,138,462
AON,Aon,375.44,7,66,14,167,254,18,95,13,46,172,426
TT,Trane Technologies,392.57,-28,55,103,154,284,2,50,65,19,136,420
MMC,Marsh McLennan,221.31,-35,-1,83,157,204,-4,6,36,167,205,409
KKR,KKR,139.88,94,34,68,85,281,-5,50,68,11,124,405
VRTX,Vertex Pharmaceuticals,477.7,-21,-4,139,94,208,6,6,151,27,190,398
TDG,TransDigm Group,1354.83,-28,35,103,146,256,-1,-4,97,47,139,395
PEG,Public Service Enterprise Group,89.63,0,169,35,55,259,-1,82,47,6,134,393
PGR,Progressive Corporation,243.78,-28,0,63,153,188,-40,-1,58,179,196,384
WMT,Walmart,82.51,28,56,85,85,254,26,47,37,19,129,383
MCD,McDonald's,292.61,-21,63,10,232,284,-25,69,7,47,98,382
NDAQ,"Nasdaq, Inc.",74.69,70,77,34,133,314,5,6,47,4,62,376
PWR,Quanta Services,308.17,-7,33,224,55,305,-20,25,3,62,70,375
PKG,Packaging Corporation of America,225.86,21,76,66,50,213,13,69,65,15,162,375
WELL,Welltower,130.2,0,132,70,45,247,15,3,89,11,118,365
RSG,Republic Services,199.83,-20,0,81,148,209,-47,9,51,140,153,362
LIN,Linde plc,473.76,-6,73,103,91,261,-29,25,9,95,100,361
ICE,Intercontinental Exchange,165.31,0,97,56,150,303,11,15,17,11,54,357
AXON,Axon Enterprise,444.52,1,57,103,84,245,-14,50,55,20,111,356
ORCL,Oracle Corporation,173.52,-4,34,36,188,254,5,46,33,17,101,355
ETN,Eaton Corporation,344.49,0,32,104,96,232,7,47,3,62,119,351
GWW,W. W. Grainger,1090.94,0,35,118,83,236,-26,80,7,47,108,344
WAB,Wabtec,188.76,0,35,105,37,177,7,45,65,46,163,340
LYV,Live Nation Entertainment,116.32,14,34,52,137,237,45,47,5,6,103,340
CBOE,Cboe Global Markets,212.82,61,72,85,30,248,30,11,10,40,91,339
ADP,Automatic Data Processing,287.96,-6,69,39,169,271,-12,68,7,4,67,338
SO,Southern Company,91.88,0,134,31,69,234,-4,74,28,6,104,338
NOW,ServiceNow,950.85,14,87,75,71,247,14,51,13,12,90,337
BRO,Brown & Brown,103.98,-7,14,74,151,232,-5,17,76,16,104,336
TJX,TJX Companies,113.82,-21,-3,105,187,268,-35,3,75,24,67,335
ADI,Analog Devices,230.17,8,33,50,167,258,19,-1,43,16,77,335
AAPL,Apple Inc.,231.41,-4,33,26,241,296,-19,21,19,17,38,334
MA,Mastercard,507.36,-4,56,84,144,280,-26,58,5,16,53,333
ROL,"Rollins, Inc.",46.54,-14,-2,36,274,294,-14,-16,44,25,39,333
PLTR,Palantir Technologies,44.86,16,58,74,0,148,43,50,77,10,180,328
AJG,Arthur J. Gallagher & Co.,282.97,-28,0,123,104,199,-5,-1,34,97,125,324
RJF,Raymond James Financial,144.91,119,33,50,48,250,12,46,3,9,70,320
HUBB,Hubbell Incorporated,444.52,-6,33,118,53,198,5,47,3,61,116,314
KMI,Kinder Morgan,24.95,13,165,32,17,227,14,24,43,5,86,313
ETR,Entergy,135.38,65,72,28,4,169,19,69,47,4,139,308
HLT,Hilton Worldwide,236.11,-21,32,70,53,134,5,46,104,16,171,305
PAYX,Paychex,140.33,-6,73,15,140,222,14,45,21,3,83,305
NVR,"NVR, Inc.",9329.74,-28,76,95,55,198,-28,71,44,19,106,304
ANET,Arista Networks,394.09,-28,33,92,47,144,3,-1,111,46,159,303
MPWR,Monolithic Power Systems,901.29,0,35,52,147,234,10,-1,43,16,68,302
HD,Home Depot (The),398.91,-34,56,50,167,239,3,44,7,8,62,301
WM,Waste Management,206.8,-20,0,53,155,188,-46,17,-6,142,107,295
BK,BNY Mellon,75.2,-3,132,51,12,192,-4,50,45,7,98,290
CDNS,Cadence Design Systems,257.3,0,-6,-2,131,123,7,-1,-10,170,166,289
PHM,PulteGroup,132.47,-28,0,95,55,122,2,45,98,19,164,286
DLR,Digital Realty,181.01,74,34,53,3,164,42,6,66,8,122,286
MSFT,Microsoft,428.15,30,1,82,154,267,24,-13,-8,15,18,285
NFLX,Netflix,754.68,42,50,74,10,176,3,50,45,10,108,284
GOOG,Alphabet Inc. (Class C),166.99,7,0,77,165,249,5,24,-7,11,33,282
BX,Blackstone Inc.,167.5,0,76,52,76,204,8,45,15,9,77,281
PNR,Pentair,98.96,12,68,74,12,166,11,47,44,13,115,281
IBM,IBM,214.67,-20,76,66,17,139,-6,91,12,43,140,279
SNPS,Synopsys,501.58,-56,-3,0,170,111,7,20,-13,154,168,279
AMP,Ameriprise Financial,504.48,-14,35,52,53,126,-24,47,68,60,151,277
IT,Gartner,513.36,-18,75,105,48,210,-34,41,13,47,67,277
NI,NiSource,34.82,0,79,31,13,123,18,84,46,4,152,275
SHW,Sherwin-Williams,359.04,-28,0,52,178,202,-37,88,12,9,72,274
AIZ,Assurant,191.77,-7,55,52,141,241,11,4,7,9,31,272
NTRS,Northern Trust,100.19,98,35,27,0,160,19,45,44,3,111,271
VTR,Ventas,64.97,69,123,26,6,224,21,3,19,4,47,271
CBRE,CBRE Group,132.54,14,76,50,12,152,12,87,15,4,118,270
WRB,W. R. Berkley Corporation,58.16,-10,0,52,165,207,-1,9,9,45,62,269
LDOS,Leidos,168.71,15,52,52,13,132,12,46,65,9,132,264
SNA,Snap-on,326.58,77,35,7,48,167,12,28,7,47,94,261
PH,Parker Hannifin,621.74,-28,56,98,54,180,-26,75,10,20,79,259
APH,Amphenol,69.41,21,14,103,55,193,19,27,2,17,65,258
HWM,Howmet Aerospace,101.39,-27,66,106,19,164,-26,26,50,44,94,258
PTC,PTC Inc.,187.01,7,18,7,172,204,11,24,2,16,53,257
META,Meta Platforms,573.25,-3,56,79,19,151,2,-1,91,13,105,256
GOOGL,Alphabet Inc. (Class A),165.27,7,0,77,165,249,5,-2,-7,11,7,256
GILD,Gilead Sciences,89.0,63,77,7,4,151,19,45,13,25,102,253
CB,Chubb Limited,287.99,-7,65,59,48,165,-26,6,61,45,86,251
HIG,Hartford (The),112.26,-7,0,52,45,90,-7,71,50,46,160,250
URI,United Rentals,812.5,-14,32,52,54,124,-14,24,65,47,122,246
OKE,ONEOK,96.66,0,58,68,30,156,-5,12,63,17,87,243
FDS,FactSet,454.94,-13,39,6,184,216,-34,42,6,12,26,242
EQIX,Equinix,914.33,55,62,7,6,130,12,77,8,15,112,242
RCL,Royal Caribbean Group,200.91,0,35,79,18,132,-2,50,44,17,109,241
ATO,Atmos Energy,140.72,-5,77,22,35,129,-5,69,43,4,111,240
DECK,Deckers Brands,168.11,7,1,106,83,197,7,27,-12,21,43,240
GE,GE Aerospace,179.1,-28,33,95,16,116,-28,27,104,19,122,238
INTU,Intuit,609.27,-4,-19,68,181,226,7,-19,13,10,11,237
CAT,Caterpillar Inc.,385.97,-35,32,105,51,153,3,24,3,47,77,230
WFC,Wells Fargo,64.53,112,16,50,12,190,8,22,2,8,40,230
CMG,Chipotle Mexican Grill,59.44,1,12,85,70,168,8,44,-10,19,61,229
AVGO,Broadcom,173.0,-22,33,95,105,211,-32,26,5,16,15,226
BKNG,Booking Holdings,4347.82,0,34,94,25,153,7,45,3,16,71,224
PNC,PNC Financial Services,185.82,-13,79,46,4,116,15,45,44,4,108,224
L,Loews Corporation,79.57,-3,10,70,45,122,11,6,70,14,101,223
ALL,Allstate,188.12,-7,65,54,48,160,-5,6,55,7,63,223
GD,General Dynamics,302.52,-1,42,55,43,139,-26,2,62,45,83,222
LMT,Lockheed Martin,562.29,-28,0,31,140,143,-26,72,28,4,78,221
PANW,Palo Alto Networks,366.44,-20,14,88,70,152,1,10,11,47,69,221
UAL,United Airlines Holdings,74.64,112,34,8,1,155,14,40,3,6,63,218
FITB,Fifth Third Bancorp,43.22,-13,76,47,4,114,9,45,44,4,102,216
MNST,Monster Beverage,53.37,0,30,-23,170,177,5,8,2,23,38,215
GL,Globe Life,105.15,-7,77,3,4,77,-5,84,13,45,137,214
MCO,Moody's Corporation,462.8,-28,0,74,145,191,-40,6,43,13,22,213
MTB,M&T Bank,192.57,0,77,28,6,111,8,43,44,3,98,209
CINF,Cincinnati Financial,141.25,5,77,19,48,149,7,6,41,5,59,208
AXP,American Express,267.35,-35,35,50,89,139,-34,49,44,10,69,208
CPAY,Corpay,340.72,-6,56,79,11,140,-6,48,9,15,66,206
