Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.36,152,26,35,243,456,8,20,28,63,119,575
TJX,TJX Companies,123.17,-49,32,115,190,288,-52,32,84,185,249,537
ORLY,O'Reilly Auto Parts,1219.21,-35,110,130,191,396,-35,65,21,81,132,528
COST,Costco,954.53,-34,34,84,172,256,-31,28,85,176,258,514
BSX,Boston Scientific,90.81,2,92,111,136,341,8,-1,115,49,171,512
MSI,Motorola Solutions,471.55,1,0,114,145,260,19,-9,56,177,243,503
CTAS,Cintas,187.28,-40,-6,114,169,237,-33,-10,124,181,262,499
MMC,Marsh McLennan,213.9,0,-12,92,167,247,1,-9,89,170,251,498
MA,Mastercard,534.8,3,97,93,146,339,1,99,16,18,134,473
PWR,Quanta Services,330.48,0,74,233,91,398,1,-8,12,64,69,467
AJG,Arthur J. Gallagher & Co.,287.87,0,0,132,178,310,13,-9,43,99,146,456
PGR,Progressive Corporation,242.46,-40,-6,72,169,195,1,-9,67,181,240,435
KMI,Kinder Morgan,27.36,4,208,59,36,307,16,-8,56,44,108,415
CHD,Church & Dwight,106.29,0,33,60,336,429,-35,-7,7,17,-18,411
PLTR,Palantir Technologies,82.27,17,99,83,0,199,16,91,86,12,205,404
TDG,TransDigm Group,1294.5,16,-14,112,148,262,16,-40,112,49,137,399
WMT,Walmart,92.37,-25,97,94,93,259,-21,88,46,21,134,393
NOW,ServiceNow,1104.99,-29,128,84,73,256,8,92,22,14,136,392
UNH,UnitedHealth Group,505.89,0,-13,24,168,179,19,-13,28,176,210,389
AXON,Axon Enterprise,628.53,-10,98,112,86,286,9,-3,64,22,92,378
ANET,Arista Networks,114.52,5,23,101,49,178,8,15,120,48,191,369
ETR,Entergy,75.9,9,113,46,129,297,15,-7,56,6,70,367
V,Visa Inc.,321.31,3,39,104,124,270,15,48,14,18,95,365
FOXA,Fox Corporation (Class A),49.85,59,175,35,0,269,-13,64,34,6,91,360
NI,NiSource,36.69,3,207,41,37,288,15,-7,56,6,70,358
DECK,Deckers Brands,208.75,1,42,115,85,243,15,68,8,23,114,357
NFLX,Netflix,931.85,2,91,83,12,188,10,91,54,12,167,355
FOX,Fox Corporation (Class B),46.99,59,174,34,0,267,-16,64,34,1,83,350
NVDA,Nvidia,140.76,9,0,94,126,229,8,-14,107,18,119,348
HLT,Hilton Worldwide,252.62,0,73,79,55,207,13,-4,113,18,140,347
AXP,American Express,303.12,1,76,59,91,227,16,34,53,13,116,343
BRO,Brown & Brown,103.7,0,-8,83,155,230,15,-10,85,18,108,338
FICO,Fair Isaac,2097.16,-80,0,112,158,190,3,-7,125,23,144,334
CME,CME Group,239.26,4,98,21,128,251,29,25,17,11,82,333
LYV,Live Nation Entertainment,133.6,-26,75,61,139,249,-26,88,14,8,84,333
GOOGL,Alphabet Inc. (Class A),195.25,0,40,86,167,293,8,11,7,13,39,332
GOOG,Alphabet Inc. (Class C),196.67,0,40,86,167,293,8,11,7,13,39,332
BKNG,Booking Holdings,5112.19,0,75,103,27,205,5,86,12,18,121,326
ROL,"Rollins, Inc.",46.64,-41,-6,60,278,291,-36,-10,53,27,34,325
CDNS,Cadence Design Systems,307.62,-26,37,6,133,150,1,-3,4,172,174,324
JPM,JPMorgan Chase,241.9,1,4,90,150,245,15,-8,53,18,78,323
FDS,FactSet,489.49,4,80,15,186,285,15,-8,15,15,37,322
NDAQ,"Nasdaq, Inc.",78.8,-38,118,43,136,259,1,-7,56,6,56,315
JBL,Jabil,147.71,31,67,6,57,161,24,65,11,49,149,310
SO,Southern Company,82.88,0,-18,43,182,207,8,-34,56,71,101,308
ORCL,Oracle Corporation,171.29,0,0,50,190,240,10,-3,42,19,68,308
RSG,Republic Services,203.83,-80,-5,91,169,175,-78,-6,60,152,128,303
ADP,Automatic Data Processing,296.78,0,1,52,172,225,15,-9,16,49,71,296
ALL,Allstate,195.13,0,3,64,151,218,8,-7,64,9,74,292
HUBB,Hubbell Incorporated,432.04,-38,0,127,174,263,-43,-4,12,63,28,291
DTE,DTE Energy,120.54,0,0,41,181,222,8,-7,55,5,61,283
TRGP,Targa Resources,180.8,0,1,113,43,157,5,-9,84,46,126,283
FTNT,Fortinet,97.32,1,98,21,104,224,8,33,12,5,58,282
AVGO,Broadcom,239.46,9,10,105,107,231,4,10,14,22,50,281
AFL,Aflac,103.33,0,-16,115,50,149,12,-10,82,47,131,280
GDDY,GoDaddy,207.16,0,55,61,14,130,8,54,72,14,148,278
ADI,Analog Devices,217.04,1,-20,59,171,211,7,-11,52,18,66,277
HWM,Howmet Aerospace,111.64,-80,107,115,21,163,8,-4,59,46,109,272
AIZ,Assurant,216.06,1,34,64,144,243,8,-6,16,11,29,272
DUK,Duke Energy,108.78,0,-17,43,175,201,16,-10,56,8,70,271
APH,Amphenol,71.57,-27,55,114,57,199,-31,68,12,19,68,267
YUM,Yum! Brands,134.62,-52,1,1,250,200,7,-4,14,49,66,266
L,Loews Corporation,84.45,0,34,79,47,160,14,-6,79,16,103,263
MSFT,Microsoft,438.53,-25,20,91,165,251,-26,15,3,17,9,260
WMB,Williams Companies,54.53,1,3,79,44,127,13,-9,79,49,132,259
MCD,McDonald's,294.03,-29,-10,19,234,214,-34,14,16,49,45,259
SNPS,Synopsys,498.19,-26,-6,-4,172,136,-26,-6,-2,156,122,258
MCO,Moody's Corporation,479.54,-41,2,83,148,192,1,-4,52,17,66,258
PEG,Public Service Enterprise Group,85.52,0,2,44,144,190,8,-7,56,9,66,256
WTW,Willis Towers Watson,316.61,3,117,61,16,197,15,-5,23,21,54,251
NRG,NRG Energy,93.43,0,0,70,86,156,8,-6,80,13,95,251
GE,GE Aerospace,170.17,3,-14,104,19,112,16,-14,113,21,136,248
SRE,Sempra,87.63,0,4,35,173,212,8,-8,28,6,34,246
AON,Aon,361.38,0,-8,23,169,184,1,-10,22,48,61,245
SYK,Stryker Corporation,369.84,0,0,61,151,212,6,-7,12,21,32,244
KR,Kroger,61.61,0,73,46,59,178,-4,46,17,7,66,244
VST,Vistra Corp.,143.51,1,71,92,21,185,12,-6,15,37,58,243
BX,Blackstone Inc.,175.74,-39,3,61,133,158,1,-6,77,13,85,243
OKE,ONEOK,102.18,0,1,79,46,126,8,-9,72,43,114,240
CSCO,Cisco,59.69,4,92,15,6,117,8,86,11,17,122,239
BLK,BlackRock,1053.04,0,121,59,14,194,7,-1,25,13,44,238
PAYX,Paychex,141.14,1,0,51,159,211,2,-12,30,6,26,237
SYF,Synchrony Financial,66.61,-38,72,57,13,104,1,66,53,10,130,234
T,AT&T,22.95,-45,162,37,8,162,5,-3,61,7,70,232
BR,Broadridge Financial Solutions,227.04,-43,35,81,136,209,-47,26,25,17,21,230
PANW,Palo Alto Networks,188.43,-31,0,97,72,138,-28,51,20,49,92,230
TPR,"Tapestry, Inc.",64.83,17,75,47,13,152,12,42,12,11,77,229
RL,Ralph Lauren Corporation,230.83,5,74,61,26,166,14,18,12,18,62,228
KKR,KKR,151.81,-38,3,77,95,137,8,-7,77,13,91,228
LLY,Lilly (Eli),795.05,2,-39,1,164,128,4,14,-8,88,98,226
TT,Trane Technologies,378.61,-84,-4,113,156,181,-43,-7,74,21,45,226
AMZN,Amazon,228.41,-14,74,80,13,153,7,39,12,12,70,223
INTU,Intuit,643.28,-25,-4,77,183,231,-25,-17,22,12,-8,223
HIG,Hartford (The),110.42,0,-11,61,49,99,8,-9,76,48,123,222
WAB,Wabtec,193.42,-53,0,114,41,102,1,-3,74,48,120,222
BRK-B,Berkshire Hathaway,458.2,0,0,91,54,145,15,-9,52,18,76,221
HON,Honeywell,228.52,-25,37,35,170,217,-27,4,12,14,3,220
FI,Fiserv,208.79,16,3,102,27,148,8,-9,53,19,71,219
CB,Chubb Limited,275.68,-3,-13,68,50,102,1,-10,72,48,111,213
GRMN,Garmin,210.35,-41,39,79,11,88,8,-1,104,13,124,212
IRM,Iron Mountain,104.96,-83,-12,112,49,66,1,-11,108,48,146,212
FFIV,"F5, Inc.",256.44,-26,104,61,6,145,1,34,22,9,66,211
WRB,W. R. Berkley Corporation,58.54,-80,0,61,168,149,2,-8,20,47,61,210
PG,Procter & Gamble,169.05,-44,1,53,171,181,-36,-5,49,18,26,207
LII,Lennox International,629.89,-26,3,89,30,96,-32,-1,123,19,109,205
SPGI,S&P Global,503.04,-79,1,82,164,168,2,-6,26,13,35,203
RCL,Royal Caribbean Group,239.18,-62,76,88,20,122,8,-3,53,19,77,199
PTC,PTC Inc.,185.79,-38,0,16,174,152,-47,65,11,18,47,199
MET,MetLife,82.36,1,3,59,50,113,14,-9,70,10,85,198
AZO,AutoZone,3282.0,-26,22,61,78,135,-35,28,21,49,63,198
TMUS,T-Mobile US,222.72,-80,0,61,131,112,3,-9,63,27,84,196
VRTX,Vertex Pharmaceuticals,407.72,-28,-11,-2,96,55,-28,-23,160,29,138,193
J,Jacobs Solutions,135.7,0,0,74,98,172,12,-20,17,11,20,192
DFS,Discover Financial,175.88,1,71,47,14,133,8,-6,50,6,58,191
WM,Waste Management,204.93,-84,-6,62,179,151,-113,-9,9,151,38,189
STT,State Street Corporation,99.19,0,118,25,8,151,8,-1,25,6,38,189
ABBV,AbbVie,179.63,17,-31,56,50,92,15,2,22,56,95,187
GS,Goldman Sachs,580.85,0,4,59,50,113,13,-6,53,13,73,186
CCL,Carnival,25.67,-10,73,16,0,79,-1,82,12,11,104,183
EQIX,Equinix,945.8,-34,103,25,26,120,1,25,17,18,61,181
META,Meta Platforms,604.78,-27,17,88,21,99,-47,14,100,15,82,181
WELL,Welltower,126.61,-30,-7,83,50,96,-25,-10,100,16,81,177
CMG,Chipotle Mexican Grill,62.33,-31,34,94,72,169,-48,29,6,21,8,177
MNST,Monster Beverage,52.58,1,0,-4,172,169,7,-13,11,-1,4,173
TSCO,Tractor Supply,54.24,-45,-7,53,80,81,1,-5,16,78,90,171
TER,Teradyne,129.8,144,9,3,1,157,2,15,-14,10,13,170
REG,Regency Centers,74.26,-26,35,35,45,89,1,42,26,11,80,169
MCK,McKesson Corporation,579.09,2,33,9,50,94,18,-8,5,59,74,168
CRM,Salesforce,343.84,-27,74,14,14,75,1,65,13,13,92,167
CAH,Cardinal Health,119.29,2,37,22,30,91,17,-6,15,49,75,166
ISRG,Intuitive Surgical,535.53,-31,55,61,14,99,1,-4,51,18,66,165
CNP,CenterPoint Energy,32.3,3,66,16,37,122,-1,27,10,7,43,165
CPRT,Copart,58.85,-54,37,8,168,159,-50,28,7,20,5,164
XEL,Xcel Energy,68.12,0,113,18,4,135,8,-7,26,1,28,163
AMP,Ameriprise Financial,539.3,-89,3,61,56,31,1,-9,77,63,132,163
EXPE,Expedia Group,189.37,9,96,16,3,124,12,-2,21,6,37,161
WFC,Wells Fargo,71.33,0,57,59,21,137,8,-8,12,11,23,160
ETN,Eaton Corporation,340.94,-80,0,113,106,139,-51,-8,12,64,17,156
MS,Morgan Stanley,127.07,0,3,43,56,102,3,-9,52,8,54,156
C,Citigroup,71.17,0,68,57,10,135,3,-1,12,6,20,155
IT,Gartner,487.87,-61,-8,114,50,95,3,-19,22,49,55,150
DRI,Darden Restaurants,185.91,24,4,11,53,92,16,4,15,22,57,149
DVA,DaVita,154.36,2,1,59,12,74,16,-7,52,11,72,146
PODD,Insulet Corporation,262.59,-1,83,12,2,96,-2,38,24,-11,49,145
DAL,Delta Air Lines,62.42,1,72,20,11,104,15,-5,12,18,40,144
KO,Coca-Cola Company (The),62.64,-12,-43,42,174,161,-17,-2,-5,6,-18,143
MAR,Marriott International,285.68,-29,73,19,50,113,2,-4,12,19,29,142
EMR,Emerson Electric,125.57,-79,63,79,56,119,1,-5,7,18,21,140
COF,Capital One,181.8,0,3,61,13,77,8,-9,53,10,62,139
NWSA,News Corp (Class A),28.13,-76,0,79,50,53,2,-6,77,13,86,139
UNP,Union Pacific Corporation,229.37,-45,-8,0,190,137,5,-12,-2,11,2,139
HPE,Hewlett Packard Enterprise,21.89,0,4,43,33,80,10,-4,7,46,59,139
GEV,GE Vernova,345.74,16,97,0,0,113,16,-5,14,0,25,138
UAL,United Airlines Holdings,100.91,9,75,17,3,104,16,-4,12,8,32,136
NWS,News Corp (Class B),31.16,-68,41,79,50,102,1,-5,25,13,34,136
ICE,Intercontinental Exchange,150.5,-55,-17,79,152,159,-55,-8,27,13,-23,136
ATO,Atmos Energy,139.59,-29,0,41,37,49,5,-8,52,37,86,135
GILD,Gilead Sciences,93.88,17,3,18,27,65,12,5,22,31,70,135
NVR,"NVR, Inc.",8267.5,-73,-17,104,57,71,1,-12,53,21,63,134
IBM,IBM,224.29,-50,17,76,46,89,-45,18,23,48,44,133
PPL,PPL Corporation,32.49,0,3,43,15,61,15,-8,55,6,68,129
GD,General Dynamics,264.95,0,-28,0,46,18,8,-20,73,49,110,128
K,Kellanova,80.74,3,3,36,13,55,1,16,48,5,70,125
MPWR,Monolithic Power Systems,619.54,0,-38,-2,149,109,1,4,-7,18,16,125
PH,Parker Hannifin,649.86,-86,0,107,57,78,-51,-9,85,22,47,125
AME,Ametek,183.6,-44,0,9,98,63,-35,-9,12,93,61,124
PRU,Prudential Financial,119.3,0,-6,61,47,102,8,-9,12,11,22,124
DLR,Digital Realty,179.35,-79,75,77,14,87,-49,-5,75,11,32,119
CMI,Cummins,351.83,-64,73,57,57,123,-71,-3,48,22,-4,119
DOV,Dover Corporation,189.85,-44,0,57,98,111,-47,-8,52,11,8,119
ECL,Ecolab,239.97,-34,-19,79,14,40,1,13,53,11,78,118
CRWD,CrowdStrike,365.3,-26,43,12,0,29,5,65,7,12,89,118
FE,FirstEnergy,39.88,0,-34,43,47,56,8,-10,56,6,60,116
RJF,Raymond James Financial,156.96,-92,74,59,50,91,8,-7,12,11,24,115
EBAY,eBay,63.74,-9,12,44,6,53,-18,22,49,8,61,114
EQT,EQT Corporation,44.53,2,62,8,34,106,4,-6,8,2,8,114
HD,Home Depot (The),394.14,-69,0,59,172,162,-71,-5,16,11,-49,113
KLAC,KLA Corporation,649.23,-26,-50,-2,169,91,2,10,-11,18,19,110
BK,BNY Mellon,78.25,-71,3,61,32,25,8,-5,69,11,83,108
PCG,PG&E Corporation,20.18,5,-8,39,0,36,15,-9,33,32,71,107
LRCX,Lam Research,73.52,-26,-5,-3,144,110,-21,15,-16,18,-4,106
AEP,American Electric Power,92.58,0,-17,40,15,38,15,-9,55,6,67,105
MMM,3M,129.89,0,-12,41,6,35,15,-5,53,6,69,104
SNA,Snap-on,346.05,-98,76,16,51,45,2,-8,16,49,59,104
TTWO,Take-Two Interactive,185.27,-39,52,12,5,30,1,49,12,12,74,104
SPG,Simon Property Group,172.7,-27,0,61,27,61,-27,-5,61,13,42,103
DE,Deere & Company,432.42,-74,24,16,101,67,1,20,12,2,35,102
PYPL,PayPal,87.94,-27,94,20,-31,56,1,28,14,1,44,100
IP,International Paper,54.98,-27,0,47,8,28,3,-11,72,8,72,100
RTX,RTX Corporation,116.41,-1,-19,44,46,70,8,-36,51,6,29,99
NCLH,Norwegian Cruise Line Holdings,26.2,-10,74,16,0,80,-1,-5,12,12,18,98
TSLA,"Tesla, Inc.",455.51,0,43,10,2,55,-20,35,26,2,43,98
PNR,Pentair,102.0,-58,0,86,54,82,-50,-5,53,16,14,96
BA,Boeing,178.69,80,11,-39,-5,47,72,18,-43,-3,44,91
ZBRA,Zebra Technologies,394.39,-38,3,36,0,1,2,33,49,5,89,90
ERIE,Erie Indemnity,422.3,4,-39,74,31,70,8,-9,-2,23,20,90
CSX,CSX Corporation,32.53,-101,-10,-3,187,73,1,-9,12,13,17,90
ITW,Illinois Tool Works,258.35,-69,0,16,170,117,-57,-5,14,21,-27,90
LOW,Lowe's,249.77,-62,-8,48,158,136,-71,-3,16,11,-47,89
VRSN,Verisign,200.58,17,19,3,1,40,15,19,19,-5,48,88
JNPR,Juniper Networks,37.4,0,-29,51,46,68,3,6,-4,12,17,85
CINF,Cincinnati Financial,144.54,-38,1,52,54,69,-35,-8,52,7,16,85
PKG,Packaging Corporation of America,228.4,-87,0,77,53,43,-43,-9,74,18,40,83
GL,Globe Life,110.33,23,3,12,6,44,17,1,23,-2,39,83
TYL,Tyler Technologies,596.65,-52,-2,73,9,28,-3,-5,52,10,54,82
EVRG,Evergy,61.62,0,1,25,6,32,11,-8,44,2,49,81
CLX,Clorox,163.09,0,37,22,5,64,-2,-4,18,5,17,81
TRV,Travelers Companies (The),242.35,-87,-6,58,50,15,8,-9,17,48,64,79
STE,Steris,208.51,-43,-50,-4,187,90,3,-25,-7,17,-12,78
TXN,Texas Instruments,191.87,1,-16,36,14,35,6,-22,50,8,42,77
AEE,Ameren,90.76,3,4,24,5,36,15,-6,29,2,40,76
ULTA,Ulta Beauty,433.2,5,19,-39,50,35,15,14,11,-1,39,74
LULU,Lululemon Athletica,386.33,-11,56,0,1,46,8,17,7,-4,28,74
CAT,Caterpillar Inc.,365.7,-74,-5,114,56,91,-71,-9,12,49,-19,72
GM,General Motors,53.4,3,0,48,3,54,13,-12,12,5,18,72
AVB,AvalonBay Communities,223.37,-27,-5,44,8,20,1,-9,52,7,51,71
EG,Everest Group,360.2,0,-15,-3,47,29,8,-9,-4,46,41,70
JCI,Johnson Controls,80.78,-36,1,42,11,18,2,-8,47,10,51,69
NTAP,NetApp,118.13,-38,-5,79,49,85,-31,-5,6,14,-16,69
CTSH,Cognizant,79.44,-28,34,25,6,37,-27,28,19,10,30,67
CI,Cigna,278.37,0,-16,-3,50,31,4,-11,-6,49,36,67
CMS,CMS Energy,66.66,-34,-17,43,15,7,8,-9,53,6,58,65
