Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.79,21,3,173,204,401,27,-11,142,199,357,758
ROL,"Rollins, Inc.",64.83,20,68,56,292,436,26,20,48,41,135,571
XOM,ExxonMobil,149.03,118,63,22,50,253,128,68,34,56,286,539
MNST,Monster Beverage,82.51,15,126,51,186,378,24,54,44,10,132,510
YUM,Yum! Brands,162.89,28,39,14,265,346,47,31,19,63,160,506
AME,Ametek,232.01,102,68,29,112,311,7,45,35,107,194,505
MCD,McDonald's,327.05,66,11,13,248,338,72,8,23,63,166,504
RTX,RTX Corporation,198.62,-2,186,102,60,346,-12,36,109,20,153,499
ADI,Analog Devices,320.43,47,51,36,185,319,45,50,35,32,162,481
WM,Waste Management,226.77,1,39,0,193,233,19,54,3,165,241,474
KO,Coca-Cola Company (The),79.04,131,14,19,188,352,79,13,10,20,122,474
AAPL,Apple Inc.,278.08,58,3,23,257,341,24,3,27,77,131,472
GOOGL,Alphabet Inc. (Class A),322.82,-7,176,33,182,384,2,24,30,27,83,467
GOOG,Alphabet Inc. (Class C),323.09,-7,176,32,182,383,1,24,29,27,81,464
WMT,Walmart,131.19,31,50,152,107,340,33,12,35,35,115,455
JNJ,Johnson & Johnson,240.01,123,153,33,13,322,72,18,30,12,132,454
CAT,Caterpillar Inc.,726.13,41,186,33,70,330,4,24,33,63,124,454
COST,Costco,1000.54,28,20,1,186,235,24,21,-27,190,208,443
CVX,Chevron Corporation,180.73,210,25,32,54,321,67,25,26,2,120,441
TRV,Travelers Companies (The),301.45,62,4,116,64,246,79,3,49,62,193,439
GILD,Gilead Sciences,152.51,96,15,76,41,228,112,14,33,45,204,432
HWM,Howmet Aerospace,223.15,7,33,173,35,248,7,-4,117,63,183,431
ETR,Entergy,97.96,5,10,101,143,259,21,17,114,20,172,431
CME,CME Group,301.99,110,15,4,142,271,112,11,6,25,154,425
WELL,Welltower,195.9,14,1,141,64,220,17,-12,158,30,193,413
MSI,Motorola Solutions,422.18,31,3,-15,159,178,26,27,-13,191,231,409
JPM,JPMorgan Chase,322.39,32,1,148,164,345,7,-14,35,32,60,405
PH,Parker Hannifin,976.43,39,73,42,71,225,37,72,35,36,180,405
DUK,Duke Energy,121.82,52,4,101,189,346,22,19,-7,22,56,402
CBOE,Cboe Global Markets,273.08,1,22,169,61,253,19,23,47,57,146,399
PFG,Principal Financial Group,97.36,64,55,22,61,202,76,65,32,24,197,399
AIZ,Assurant,243.31,41,65,26,158,290,48,4,27,25,104,394
HIG,Hartford (The),142.53,38,6,119,63,226,55,2,46,62,165,391
CTAS,Cintas,195.83,14,7,-18,173,176,19,17,-18,193,211,387
PCAR,Paccar,127.34,47,52,12,165,276,-4,52,22,40,110,386
TER,Teradyne,300.01,62,158,20,8,248,54,46,28,2,130,378
HUBB,Hubbell Incorporated,503.82,7,32,26,188,253,1,39,3,77,120,373
RSG,Republic Services,219.84,19,12,-11,183,203,18,9,-26,166,167,370
CMI,Cummins,576.86,-14,159,30,71,246,-12,69,31,36,124,370
EXPD,Expeditors International,164.93,31,65,17,137,250,14,71,31,2,118,368
L,Loews Corporation,111.28,39,7,137,61,244,57,2,35,30,124,368
CHRW,C.H. Robinson,200.59,143,68,28,8,247,6,68,31,14,119,366
LRCX,Lam Research,230.93,-21,109,34,158,280,2,43,35,2,82,362
HON,Honeywell,238.35,40,24,5,184,253,32,36,3,28,99,352
SO,Southern Company,90.07,28,0,2,196,226,28,19,-8,85,124,350
CAH,Cardinal Health,226.36,14,92,80,44,230,12,24,17,63,116,346
GWW,W. W. Grainger,1197.61,51,40,4,100,195,42,43,3,63,151,346
ROST,Ross Stores,190.69,12,130,25,41,208,-11,89,24,35,137,345
NOC,Northrop Grumman,708.92,163,20,35,64,282,7,32,5,18,62,344
TRGP,Targa Resources,211.38,109,63,10,57,239,23,12,8,60,103,342
STX,Seagate Technology,429.29,4,187,39,28,258,-18,42,35,24,83,341
KLAC,KLA Corporation,1442.19,-31,34,39,183,225,5,42,35,32,114,339
FDX,FedEx,369.09,53,81,15,38,187,51,71,27,2,151,338
ITW,Illinois Tool Works,293.76,39,21,27,184,271,43,16,3,2,64,335
COR,Cencora,359.07,6,2,69,81,158,6,15,80,74,175,333
AMGN,Amgen,384.13,21,17,15,171,224,21,22,23,42,108,332
PGR,Progressive Corporation,202.29,-8,-1,-18,183,156,12,-3,-28,195,176,332
AMAT,Applied Materials,322.73,-26,98,20,155,247,2,48,33,2,85,332
SHW,Sherwin-Williams,361.97,35,20,2,196,253,43,22,-16,25,74,327
WAB,Wabtec,246.27,31,69,20,55,175,37,43,10,62,152,327
DOV,Dover Corporation,223.73,28,62,13,112,215,30,71,8,3,112,327
ALL,Allstate,207.55,34,2,2,165,203,60,2,36,23,121,324
WDC,Western Digital,282.49,6,187,37,24,254,-18,43,35,9,69,323
IBM,IBM,298.88,-28,0,134,60,166,2,7,81,62,152,318
AMP,Ameriprise Financial,543.04,39,40,2,70,151,43,44,3,77,167,318
CNP,CenterPoint Energy,39.94,48,17,74,51,190,18,20,68,21,127,317
CINF,Cincinnati Financial,172.73,31,3,110,68,212,44,2,35,21,102,314
STLD,Steel Dynamics,202.41,39,101,25,61,226,35,13,35,5,88,314
JCI,Johnson Controls,137.66,63,7,100,25,195,51,7,35,24,117,312
HLT,Hilton Worldwide,314.44,39,52,41,70,202,39,5,33,32,109,311
HII,Huntington Ingalls Industries,397.89,-19,226,33,12,252,-27,40,41,4,58,310
TT,Trane Technologies,454.74,46,7,2,170,225,51,14,-15,35,85,310
UNP,Union Pacific Corporation,252.63,39,7,11,204,261,29,5,13,1,48,309
BKR,Baker Hughes,58.92,117,18,29,41,205,22,20,29,32,103,308
