Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.46,0,-12,197,209,394,-5,-19,166,204,346,740
WELL,Welltower,247.09,44,22,165,69,300,56,22,182,35,295,595
BNY,BNY Mellon,160.06,111,78,143,51,383,12,78,59,31,180,563
CASY,Casey's,875.32,35,12,162,98,307,-8,2,166,89,249,556
HWM,Howmet Aerospace,287.21,21,55,197,40,313,26,1,141,68,236,549
ETR,Entergy,115.8,6,21,125,148,300,9,27,138,25,199,499
JPM,JPMorgan Chase,349.76,22,34,172,169,397,16,33,7,37,93,490
TRV,Travelers Companies (The),376.51,35,30,140,69,274,35,27,73,67,202,476
AME,Ametek,241.13,39,21,53,117,230,72,1,59,112,244,474
IBKR,Interactive Brokers,91.76,0,71,138,68,277,-7,71,57,68,189,466
LLY,Lilly (Eli),1185.07,1,45,40,183,269,6,50,4,107,167,436
DUK,Duke Energy,129.26,12,2,125,201,340,9,27,24,27,87,427
MNST,Monster Beverage,93.54,-27,52,75,191,291,-26,66,68,15,123,414
AAPL,Apple Inc.,321.61,0,15,47,262,324,-23,10,13,82,82,406
WM,Waste Management,237.16,-5,15,5,198,213,4,27,-11,170,190,403
ALL,Allstate,254.52,27,33,26,170,256,28,28,60,28,144,400
GS,Goldman Sachs,1074.44,-7,70,141,69,273,14,8,59,32,113,386
L,Loews Corporation,115.6,6,22,161,66,255,5,28,59,35,127,382
MPC,Marathon Petroleum,312.24,126,65,48,60,299,-5,14,59,7,75,374
VTR,Ventas,97.92,44,20,121,33,218,56,21,53,26,156,374
ADM,Archer Daniels Midland,86.39,120,14,51,5,190,101,9,59,7,176,366
KLAC,KLA Corporation,218.74,0,0,63,188,251,14,-7,59,37,103,354
ADI,Analog Devices,380.09,0,0,60,190,250,21,-14,59,37,103,353
EVRG,Evergy,86.7,1,36,107,25,169,7,29,126,21,183,352
AMAT,Applied Materials,562.86,0,74,44,160,278,16,-7,57,7,73,351
NI,NiSource,46.72,6,0,123,56,185,9,-8,138,25,164,349
PCAR,Paccar,130.76,42,20,36,170,268,13,28,-8,45,78,346
STT,State Street Corporation,184.8,6,77,66,26,175,5,78,58,25,166,341
CNP,CenterPoint Energy,44.15,7,24,98,56,185,7,29,92,26,154,339
AIZ,Assurant,273.59,-31,65,50,163,247,-21,71,11,31,92,339
WMB,Williams Companies,75.25,7,2,161,63,233,9,-1,29,68,105,338
SO,Southern Company,96.6,1,22,8,203,234,7,-3,22,68,94,328
CTAS,Cintas,203.26,112,15,2,178,307,8,8,2,-3,15,322
TRGP,Targa Resources,285.41,86,14,34,62,196,12,15,32,65,124,320
ROST,Ross Stores,232.39,77,6,49,46,178,47,5,48,40,140,318
KO,Coca-Cola Company (The),81.11,-35,33,43,193,234,-5,25,34,25,79,313
GWW,W. W. Grainger,1367.52,-21,67,18,105,169,-25,73,27,68,143,312
UNP,Union Pacific Corporation,303.99,7,20,35,209,271,-17,14,37,6,40,311
CVX,Chevron Corporation,194.42,88,1,56,59,204,97,5,-4,7,105,309
MPWR,Monolithic Power Systems,1397.61,21,0,52,168,241,25,-31,59,11,64,305
AMGN,Amgen,371.44,3,21,39,176,239,-5,36,-12,47,66,305
ETN,Eaton Corporation,415.07,14,4,57,125,200,5,-8,23,83,103,303
HUBB,Hubbell Incorporated,488.4,5,0,50,193,248,-12,-11,-4,82,55,303
PWR,Quanta Services,654.18,1,-7,66,110,170,5,-14,59,83,133,303
MS,Morgan Stanley,215.12,-32,73,125,75,241,14,8,11,27,60,301
TT,Trane Technologies,479.7,5,21,26,175,227,17,-4,20,40,73,300
FIX,Comfort Systems USA,1834.61,21,0,66,75,162,26,-14,59,66,137,299
AMD,Advanced Micro Devices,539.8,19,74,47,121,261,23,-4,12,7,38,299
PSX,Phillips 66,206.91,112,16,44,52,224,-1,12,58,6,75,299
CDNS,Cadence Design Systems,330.42,-48,-2,13,152,115,-3,-18,13,191,183,298
AFL,Aflac,124.33,4,69,50,69,192,1,28,10,66,105,297
PFG,Principal Financial Group,107.33,-26,71,46,66,157,-21,74,56,29,138,295
HST,Host Hotels & Resorts,23.97,43,74,47,15,179,48,3,57,7,115,294
WRB,W. R. Berkley Corporation,73.42,23,22,5,187,237,-10,28,-27,66,57,294
NVDA,Nvidia,208.7,13,0,63,145,221,21,7,8,37,73,294
RTX,RTX Corporation,209.11,7,17,128,66,218,12,37,1,25,75,293
LRCX,Lam Research,319.79,0,0,58,163,221,14,-8,59,7,72,293
CSX,CSX Corporation,52.79,7,79,45,15,146,7,74,59,7,147,293
VLO,Valero Energy,305.41,86,23,49,55,213,-2,15,58,7,78,291
XOM,ExxonMobil,156.86,64,1,46,55,166,61,3,-2,61,123,289
PANW,Palo Alto Networks,325.84,-14,66,12,92,156,-22,72,11,68,129,285
SPG,Simon Property Group,225.28,0,73,50,46,169,-16,40,57,32,113,282
GOOG,Alphabet Inc. (Class C),318.27,-25,-1,56,187,217,-33,10,53,32,62,279
CTVA,Corteva,88.78,40,20,102,10,172,36,20,27,22,105,277
KIM,Kimco Realty,25.75,0,118,28,66,212,-5,38,24,7,64,276
COST,Costco,925.77,-13,-39,0,191,139,-21,-36,-1,195,137,276
JCI,Johnson Controls,143.29,14,3,124,30,171,23,-7,59,29,104,275
CAT,Caterpillar Inc.,893.44,0,0,57,75,132,23,-7,57,68,141,273
SNA,Snap-on,395.5,-6,29,47,70,140,-25,34,52,68,129,269
GOOGL,Alphabet Inc. (Class A),317.65,-26,-2,57,187,216,-33,-1,54,32,52,268
ABBV,AbbVie,256.79,36,35,8,69,148,-11,50,4,75,118,266
EOG,EOG Resources,145.84,87,6,24,56,173,58,5,23,5,91,264
DGX,Quest Diagnostics,227.59,8,21,117,29,175,8,36,20,25,89,264
YUM,Yum! Brands,147.35,-56,-5,0,270,209,-1,-4,-8,68,55,264
RL,Ralph Lauren Corporation,371.71,-7,0,143,45,181,-5,-8,59,37,83,264
ANET,Arista Networks,176.59,9,28,17,69,123,23,36,15,67,141,264
DELL,Dell Technologies,438.96,14,101,45,43,203,23,12,18,7,60,263
CINF,Cincinnati Financial,179.41,6,31,134,73,244,-10,-4,6,26,18,262
FTNT,Fortinet,151.5,-22,68,12,124,182,-21,63,13,24,79,261
EA,Electronic Arts,208.99,74,30,53,18,175,1,37,16,32,86,261
AEP,American Electric Power,134.91,3,2,122,33,160,7,-3,72,25,101,261
CB,Chubb Limited,353.2,6,22,38,69,135,-8,27,37,67,123,258
MET,MetLife,92.54,0,70,13,69,152,-7,72,9,29,103,255
CHRW,C.H. Robinson,205.53,116,38,52,15,221,-3,16,2,19,34,255
FANG,Diamondback Energy,205.49,84,3,27,58,172,35,5,36,5,81,253
SRE,Sempra,93.44,0,1,49,192,242,8,-2,-6,10,10,252
