Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.07,21,48,169,203,441,28,43,138,198,407,848
ROL,"Rollins, Inc.",61.01,20,50,52,291,413,26,2,44,40,112,525
RTX,RTX Corporation,193.84,45,168,98,59,370,1,18,105,19,143,513
GOOG,Alphabet Inc. (Class C),332.73,28,158,28,181,395,36,6,25,26,93,488
GOOGL,Alphabet Inc. (Class A),331.86,28,158,29,181,396,28,6,26,26,86,482
ORLY,O’Reilly Automotive,95.6,21,-28,184,204,381,28,-20,-6,94,96,477
HWM,Howmet Aerospace,220.15,15,15,169,34,233,40,14,113,62,229,462
MNST,Monster Beverage,77.48,14,108,47,185,354,19,36,40,9,104,458
CMI,Cummins,562.29,49,141,26,70,286,40,51,27,35,153,439
YUM,Yum! Brands,156.92,17,21,10,264,312,31,13,15,62,121,433
ADI,Analog Devices,293.93,42,33,32,184,291,39,32,31,31,133,424
COST,Costco,943.1,42,2,-9,185,220,34,3,-23,189,203,423
CAT,Caterpillar Inc.,629.69,49,168,29,69,315,9,6,29,62,106,421
WM,Waste Management,218.52,0,21,0,192,213,12,36,-15,164,197,410
LLY,Lilly (Eli),1080.54,28,74,12,177,291,-9,12,13,101,117,408
LIN,Linde plc,443.49,138,2,0,115,255,40,13,-11,111,153,408
CDNS,Cadence Design Systems,325.54,28,0,38,146,212,27,-10,-7,185,195,407
LRCX,Lam Research,220.4,49,91,30,157,327,14,25,31,1,71,398
HII,Huntington Ingalls Industries,398.31,42,208,29,11,290,40,22,37,3,102,392
CBOE,Cboe Global Markets,263.85,28,4,165,60,257,28,5,43,56,132,389
JPM,JPMorgan Chase,324.45,-7,22,144,163,322,-20,23,31,31,65,387
ROST,Ross Stores,192.26,44,112,21,40,217,40,71,20,34,165,382
CTAS,Cintas,193.02,21,2,-14,172,181,28,-7,-14,192,199,380
PCAR,Paccar,118.45,42,34,8,164,248,40,34,18,39,131,379
RL,Ralph Lauren Corporation,362.94,4,171,115,39,329,-5,-7,31,31,50,379
WMT,Walmart,117.98,19,32,148,106,305,12,-5,31,34,72,377
WELL,Welltower,186.65,7,0,137,63,207,7,-21,154,29,169,376
KLAC,KLA Corporation,1428.19,44,16,35,182,277,11,24,31,31,97,374
HUBB,Hubbell Incorporated,472.88,49,14,22,187,272,6,21,-2,76,101,373
AMAT,Applied Materials,307.2,49,80,16,154,299,10,30,29,1,70,369
ETR,Entergy,93.5,14,0,97,142,253,7,-25,110,19,111,364
EXPD,Expeditors International,161.11,42,47,13,136,238,40,53,27,1,121,359
IBM,IBM,312.17,20,5,130,59,214,14,-9,77,61,143,357
PGR,Progressive Corporation,216.5,0,3,-14,182,171,24,-9,-24,194,185,356
MA,Mastercard,566.26,-7,15,147,160,315,-9,25,-8,31,39,354
WDC,Western Digital,212.18,49,169,33,23,274,3,25,31,8,67,341
PH,Parker Hannifin,928.86,49,55,38,70,212,8,54,31,35,128,340
MCD,McDonald's,306.7,10,4,9,247,270,-5,-7,19,62,69,339
NDAQ,"Nasdaq, Inc.",99.42,35,23,97,149,304,-9,28,-8,19,30,334
AME,Ametek,209.73,-3,50,25,111,183,-15,27,31,106,149,332
TDG,TransDigm Group,1385.57,83,13,18,162,276,1,7,-14,62,56,332
LMT,Lockheed Martin,551.15,94,14,1,170,279,21,19,16,-7,49,328
AIZ,Assurant,238.11,0,47,22,157,226,12,42,23,24,101,327
MU,Micron Technology,345.82,101,16,19,27,163,102,25,31,5,163,326
STX,Seagate Technology,320.25,13,169,35,27,244,3,24,31,23,81,325
HIG,Hartford (The),135.26,-10,41,115,62,208,-5,19,42,61,117,325
STE,Steris,260.54,40,6,35,200,281,-10,-20,43,30,43,324
AJG,Arthur J. Gallagher & Co.,264.81,22,0,-13,191,200,21,13,-23,112,123,323
IBKR,Interactive Brokers,70.78,48,7,110,62,227,-16,14,29,62,89,316
NI,NiSource,42.4,14,-4,95,50,155,28,2,110,19,159,314
RSG,Republic Services,210.88,-5,-5,-7,182,165,12,-8,-22,165,147,312
TPR,"Tapestry, Inc.",133.73,35,26,101,26,188,39,30,29,24,122,310
SNA,Snap-on,357.95,42,28,19,64,153,40,28,24,62,154,307
AON,Aon plc,350.41,19,6,-2,182,205,33,13,-11,61,96,301
SNPS,Synopsys,533.36,46,9,1,185,241,45,27,-15,1,58,299
MAR,Marriott International,323.32,35,47,15,63,160,32,40,28,32,132,292
MCO,Moody's Corporation,535.11,42,18,15,161,236,-9,27,2,30,50,286
MSI,Motorola Solutions,385.62,7,-61,-11,158,93,3,9,-9,190,193,286
BKNG,Booking Holdings,5391.46,27,19,157,40,243,-2,25,-11,31,43,286
MS,Morgan Stanley,186.59,4,33,97,69,203,2,25,31,21,79,282
RJF,Raymond James Financial,170.9,42,7,113,63,225,12,23,-3,24,56,281
GS,Goldman Sachs,949.27,6,33,113,63,215,-16,25,31,26,66,281
WFC,Wells Fargo,94.99,-7,62,113,34,202,-5,25,31,24,75,277
DOV,Dover Corporation,203.39,42,44,9,111,206,12,53,4,2,71,277
HON,Honeywell,208.59,42,6,1,183,232,13,18,-14,27,44,276
HLT,Hilton Worldwide,300.39,30,34,37,69,170,27,19,29,31,106,276
ATO,Atmos Energy,167.58,1,-15,95,50,131,17,-28,106,50,145,276
WAB,Wabtec,226.49,21,51,16,54,142,41,25,6,61,133,275
ADP,Automatic Data Processing,262.43,29,0,-11,185,203,32,-7,-15,62,72,275
STLD,Steel Dynamics,169.38,-17,83,21,60,147,-7,97,31,4,125,272
SPGI,S&P Global,544.49,42,15,12,177,246,-1,13,-12,26,26,272
SHW,Sherwin-Williams,357.6,45,2,1,195,243,12,4,-12,24,28,271
AXP,American Express,359.54,-8,98,38,104,232,-16,-1,29,26,38,270
DD,DuPont,43.43,42,63,15,24,144,41,55,28,1,125,269
TER,Teradyne,224.31,49,140,16,7,212,3,28,24,1,56,268
LOW,Lowe's,270.87,30,5,3,171,209,30,4,1,24,59,268
CINF,Cincinnati Financial,163.68,7,47,106,67,227,-5,-7,31,20,39,266
DUK,Duke Energy,116.69,-2,-29,97,188,254,-7,1,-3,21,12,266
EBAY,eBay Inc.,93.31,101,6,98,19,224,7,14,-2,21,40,264
CBRE,CBRE Group,166.65,33,21,113,27,194,-7,29,29,19,70,264
XOM,ExxonMobil,123.98,2,45,18,49,114,12,50,30,55,147,261
BK,BNY Mellon,120.62,2,33,115,45,195,-16,25,31,24,64,259
ICE,Intercontinental Exchange,166.25,21,17,0,166,204,7,34,-13,26,54,258
ARES,Ares Management,174.32,42,7,7,64,120,40,-1,-12,111,138,258
RCL,Royal Caribbean Group,301.13,35,5,142,33,215,-1,21,-9,32,43,258
COR,Cencora,342.14,1,0,65,80,146,-15,-23,76,73,111,257
URI,United Rentals,948.78,49,3,28,69,149,41,7,-3,62,107,256
VRTX,Vertex Pharmaceuticals,460.52,-2,42,1,109,150,-9,67,6,42,106,256
L,Loews Corporation,104.51,-6,0,133,60,187,-7,14,31,29,67,254
HD,Home Depot (The),374.9,28,2,1,185,216,26,-7,-8,24,35,251
WRB,W. R. Berkley Corporation,68.71,-13,-29,5,181,144,-5,3,45,60,103,247
AAPL,Apple Inc.,260.21,-48,-3,19,256,224,-60,-17,23,76,22,246
NTRS,Northern Trust,146.17,42,33,37,16,128,41,28,31,18,118,246
GD,General Dynamics,360.86,43,6,29,59,137,5,9,31,62,107,244
SRE,Sempra,89.1,14,0,21,186,221,13,-24,29,4,22,243
IVZ,Invesco,28.75,42,34,28,7,111,41,45,28,18,132,243
CVNA,Carvana,464.4,26,30,113,16,185,36,-5,5,21,57,242
WSM,"Williams-Sonoma, Inc.",205.24,41,7,29,70,147,40,6,23,26,95,242
FIX,Comfort Systems USA,1038.19,14,15,38,69,136,6,7,31,60,104,240
GWW,W. W. Grainger,1032.34,21,22,0,99,142,33,25,-22,62,98,240
PWR,Quanta Services,432.69,0,0,38,104,142,4,-15,31,77,97,239
CRH,CRH plc,131.38,14,31,28,69,142,12,27,25,32,96,238
ALL,Allstate,208.66,4,5,10,164,183,-2,3,32,22,55,238
CAH,Cardinal Health,202.46,-21,74,76,43,172,-17,6,13,62,64,236
AMP,Ameriprise Financial,510.32,42,22,1,69,134,12,26,-13,76,101,235
FOXA,Fox Corporation (Class A),73.94,-8,54,89,6,141,-5,50,29,19,93,234
ULTA,Ulta Beauty,660.81,49,29,33,9,120,51,27,33,2,113,233
AMGN,Amgen,325.48,-2,0,11,170,179,-10,4,19,41,54,233
FOX,Fox Corporation (Class B),66.73,0,53,88,6,147,-7,50,28,14,85,232
COF,Capital One,233.21,-8,31,115,26,164,-16,27,31,23,65,229
SO,Southern Company,86.72,0,-47,4,195,152,-4,1,-4,84,77,229
ITW,Illinois Tool Works,254.55,21,3,23,183,230,12,-7,-8,1,-2,228
MPWR,Monolithic Power Systems,966.9,0,0,24,162,186,1,5,31,5,42,228
NEM,Newmont,112.92,42,31,40,10,123,12,37,40,15,104,227
FAST,Fastenal,41.68,21,0,70,111,202,12,-7,-9,28,24,226
WMB,Williams Companies,59.56,-7,0,133,57,183,-4,-16,1,62,43,226
FDX,FedEx,311.9,42,63,11,37,153,-5,53,23,1,72,225
TXT,Textron,93.26,21,27,15,58,121,36,35,31,1,103,224
MLM,Martin Marietta Materials,663.71,20,7,27,65,119,12,27,31,32,102,221
CVX,Chevron Corporation,162.34,94,7,28,53,182,9,7,22,1,39,221
CB,Chubb Limited,306.61,-14,51,10,63,110,-7,48,9,61,111,221
VMC,Vulcan Materials Company,309.61,45,3,27,65,140,12,5,31,32,80,220
TDY,Teledyne Technologies,549.2,44,3,73,19,139,41,24,-5,20,80,219
JBL,Jabil,230.58,0,17,40,70,127,10,24,-4,62,92,219
AVGO,Broadcom,352.23,7,-10,40,121,158,7,-13,31,35,60,218
GL,Globe Life,142.88,21,21,66,19,127,33,18,25,13,89,216
CHRW,C.H. Robinson,172.56,26,50,24,7,107,19,50,27,13,109,216
MCK,McKesson Corporation,825.61,0,0,63,63,126,1,2,13,72,88,214
WBD,Warner Bros. Discovery,28.42,-7,85,33,0,111,12,55,29,5,101,212
LHX,L3Harris,340.53,49,14,33,10,106,40,14,33,19,106,212
LYV,Live Nation Entertainment,148.84,6,1,6,152,165,12,21,-8,21,46,211
CTSH,Cognizant,85.24,23,51,7,19,100,33,51,4,23,111,211
APH,Amphenol,145.1,9,13,40,70,132,7,7,31,32,77,209
EXPE,Expedia Group,291.48,0,45,70,16,131,-5,37,27,19,78,209
DE,Deere & Company,490.76,35,3,1,114,153,35,5,1,15,56,209
AEP,American Electric Power,116.56,21,0,94,28,143,28,-26,44,19,65,208
EVRG,Evergy,73.34,21,-26,79,19,93,29,-28,98,15,114,207
ROK,Rockwell Automation,414.12,44,63,36,20,163,7,4,31,1,43,206
LUV,Southwest Airlines,43.85,42,34,22,2,100,54,37,6,9,106,206
PLD,Prologis,129.06,12,98,20,4,134,12,27,31,1,71,205
F,Ford Motor Company,14.02,37,63,23,4,127,40,5,31,1,77,204
HAL,Halliburton,31.9,63,95,6,0,164,13,25,16,-14,40,204
PFG,Principal Financial Group,90.19,0,37,18,60,115,-9,47,28,23,89,204
BAC,Bank of America,55.17,-12,102,38,23,151,-22,25,31,19,53,204
PRU,Prudential Financial,117.76,42,36,7,60,145,-1,50,7,2,58,203
IRM,Iron Mountain,89.49,58,0,-8,62,112,91,5,-4,-2,90,202
GM,General Motors,82.86,6,62,28,16,112,-9,53,28,18,90,202
MMM,3M,167.98,43,0,95,19,157,12,-18,31,19,44,201
EME,Emcor,660.65,14,0,38,63,115,7,19,-2,62,86,201
JNJ,Johnson & Johnson,209.74,7,135,29,12,183,-11,-9,26,11,17,200
EMR,Emerson Electric,145.33,45,14,37,69,165,5,6,-8,31,34,199
NRG,NRG Energy,148.9,-28,-19,124,99,176,2,-4,-1,26,23,199
EA,Electronic Arts,204.28,-15,115,25,12,137,-43,41,37,26,61,198
HAS,Hasbro,86.63,71,36,35,8,150,-6,6,31,16,47,197
NDSN,Nordson Corporation,262.29,42,34,15,6,97,40,27,31,1,99,196
BA,Boeing,239.77,128,14,29,1,172,7,24,-10,1,22,194
GE,GE Aerospace,324.07,4,15,40,32,91,5,12,51,34,102,193
SYF,Synchrony Financial,79.62,-7,36,38,26,93,-5,53,29,23,100,193
FICO,Fair Isaac,1629.35,0,-8,-14,171,149,11,-11,8,36,44,193
DRI,Darden Restaurants,209.43,38,6,0,66,110,40,25,-17,35,83,193
IQV,IQVIA,240.86,86,72,15,3,176,-2,6,23,-11,16,192
BSX,Boston Scientific,95.7,-3,-2,0,149,144,-9,4,-9,62,48,192
JBHT,J.B. Hunt,206.37,42,60,13,2,117,40,28,21,-15,74,191
BX,Blackstone Inc.,156.55,-18,0,3,147,132,12,27,-7,26,58,190
PAYX,Paychex,112.65,21,-1,-17,172,175,26,-8,-22,19,15,190
SYK,Stryker Corporation,361.37,35,-1,0,164,198,-7,-23,-12,34,-8,190
AXON,Axon Enterprise,631.8,42,0,0,99,141,6,18,-12,35,47,188
APP,AppLovin,658.67,0,2,126,0,128,13,-3,27,23,60,188
TTWO,Take-Two Interactive,248.84,-13,16,66,18,87,-16,25,66,25,100,187
FCX,Freeport-McMoRan,58.69,42,31,7,63,143,7,30,6,1,44,187
AEE,Ameren,100.21,1,-28,78,18,69,14,3,83,15,115,184
MTB,M&T Bank,211.59,42,32,22,27,123,-5,42,4,19,60,183
NOC,Northrop Grumman,629.33,47,2,31,63,143,7,14,1,17,39,182
TRGP,Targa Resources,174.98,-34,45,6,56,73,-4,46,4,59,105,178
INTU,Intuit,635.53,-7,-7,-2,196,180,-9,-6,-13,25,-3,177
AMZN,Amazon,246.42,42,5,38,26,111,35,7,-1,25,66,177
VTRS,Viatris,12.69,20,60,13,0,93,33,27,23,1,84,177
ALB,Albemarle Corporation,169.32,36,85,13,-28,106,7,38,25,1,71,177
TRV,Travelers Companies (The),280.46,-50,0,112,63,125,-70,15,45,61,51,176
V,Visa Inc.,343.24,-10,21,5,138,154,-16,21,-14,31,22,176
JKHY,Jack Henry & Associates,190.27,30,42,6,3,81,33,56,6,-1,94,175
CNP,CenterPoint Energy,37.82,-5,-24,70,50,91,-3,2,64,20,83,174
GILD,Gilead Sciences,122.59,3,0,72,40,115,-11,-4,29,44,58,173
MSFT,Microsoft,477.19,-1,-46,37,178,168,-14,-6,-6,30,4,172
DTE,DTE Energy,130.34,21,-40,3,194,178,29,-49,-4,18,-6,172
SCHW,Charles Schwab Corporation,101.9,-16,22,98,16,120,-20,22,31,19,52,172
MO,Altria,58.53,12,0,91,50,153,13,-7,-9,21,18,171
HST,Host Hotels & Resorts,18.34,18,45,19,7,89,12,40,29,1,82,171
C,Citigroup,117.66,-7,34,40,23,90,-17,47,31,19,80,170
ORCL,Oracle Corporation,204.71,11,-53,32,203,193,12,-61,-6,32,-23,170
BR,Broadridge Financial Solutions,223.08,0,-8,0,150,142,18,-10,-13,30,25,167
TEL,TE Connectivity,235.39,9,2,37,67,115,8,-11,31,23,51,166
UNP,Union Pacific Corporation,229.44,-28,3,7,203,185,-19,-7,9,-2,-19,166
ECL,Ecolab,270.97,35,5,37,27,104,38,8,-9,24,61,165
SW,Smurfit Westrock,42.94,86,7,-18,2,77,76,25,-11,-2,88,165
BALL,Ball Corporation,55.46,138,20,1,-16,143,12,34,-14,-10,22,165
DLTR,Dollar Tree,137.3,49,32,13,1,95,5,58,5,1,69,164
TXN,Texas Instruments,189.07,45,14,1,27,87,41,26,-12,21,76,163
TKO,TKO Group Holdings,199.03,-52,26,92,45,111,-62,25,31,55,49,160
J,Jacobs Solutions,139.49,42,-36,27,111,144,40,-45,-3,24,16,160
DGX,Quest Diagnostics,175.92,-8,-18,89,23,86,-12,-22,89,19,74,160
RF,Regions Financial Corporation,28.26,3,32,28,27,90,-7,28,29,19,69,159
VRSK,Verisk Analytics,224.85,21,2,-17,119,125,14,10,-23,33,34,159
NWS,News Corp (Class B),30.5,30,0,-9,63,84,40,23,-14,26,75,159
MRK,Merck & Co.,109.22,37,72,4,3,116,-1,38,16,-11,42,158
SPG,Simon Property Group,184.79,-3,34,22,40,93,-8,18,29,26,65,158
VLO,Valero Energy,179.61,49,6,21,49,125,-5,6,30,1,32,157
NVDA,Nvidia,184.9,-21,-3,35,139,150,-33,9,-1,31,6,156
MPC,Marathon Petroleum,175.53,42,-18,20,54,98,46,-20,31,1,58,156
TFC,Truist Financial,50.14,0,37,22,9,68,-9,50,28,19,88,156
TT,Trane Technologies,385.43,9,-29,0,169,149,24,-40,-11,34,7,156
DHR,Danaher Corporation,239.01,48,71,3,2,124,9,7,24,-9,31,155
STT,State Street Corporation,132.54,1,34,38,21,94,-15,26,30,19,60,154
NWSA,News Corp (Class A),26.52,30,0,-9,63,84,29,19,-6,26,68,152
ABBV,AbbVie,220.09,-21,-3,38,63,77,-13,-6,24,69,74,151
MAS,Masco,69.54,23,3,0,70,96,40,25,-8,-2,55,151
HCA,HCA Healthcare,474.28,-7,0,24,102,119,-21,-18,37,34,32,151
FITB,Fifth Third Bancorp,48.52,0,32,21,27,80,-7,28,28,21,70,150
DAL,Delta Air Lines,71.02,0,33,22,24,79,-16,32,23,31,70,149
CFG,Citizens Financial Group,60.19,-5,34,29,9,67,-8,43,28,19,82,149
PKG,Packaging Corporation of America,217.2,21,14,3,66,104,18,26,1,-1,44,148
KKR,KKR & Co.,133.97,6,3,6,108,123,12,-3,-10,26,25,148
PHM,PulteGroup,133.23,21,2,22,70,115,12,-10,-3,34,33,148
PM,Philip Morris International,165.17,14,19,3,60,96,18,17,-15,32,52,148
NXPI,NXP Semiconductors,238.25,35,27,6,68,136,3,26,-8,-10,11,147
SNDK,Sandisk,389.08,49,16,0,0,65,47,12,23,0,82,147
BMY,Bristol Myers Squibb,55.78,35,46,6,1,88,-3,42,9,10,58,146
CPAY,Corpay,330.73,35,25,-19,26,67,40,40,1,-2,79,146
APD,Air Products,267.05,81,2,-16,1,68,85,6,-12,-2,77,145
UPS,United Parcel Service,108.04,42,52,0,-21,73,40,67,4,-39,72,145
XEL,Xcel Energy,74.0,0,-24,72,17,65,14,-28,80,14,80,145
KEYS,Keysight Technologies,208.78,0,50,19,5,74,-19,50,29,10,70,144
PLTR,Palantir Technologies,179.39,0,1,137,0,138,-16,-3,-1,25,5,143
BEN,Franklin Resources,25.64,42,17,29,1,89,36,26,-9,1,54,143
