Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,225.72,21,114,107,156,398,28,3,117,178,326,724
FICO,Fair Isaac,2332.29,21,128,105,157,411,23,101,118,22,264,675
MSI,Motorola Solutions,504.6,21,132,107,142,402,34,3,49,176,262,664
TRGP,Targa Resources,192.28,35,191,86,35,347,29,123,71,44,267,614
ORLY,O'Reilly Auto Parts,1217.7,21,79,123,190,413,27,34,14,80,155,568
COST,Costco,943.8,23,3,76,169,271,32,-7,76,174,275,546
BSX,Boston Scientific,88.25,28,61,104,135,328,45,-6,108,48,195,523
TMUS,T-Mobile US,235.31,26,122,54,128,330,28,64,56,26,174,504
PGR,Progressive Corporation,261.52,23,3,65,154,245,19,-11,60,180,248,493
PKG,Packaging Corporation of America,240.59,91,86,68,51,296,28,79,67,16,190,486
VRTX,Vertex Pharmaceuticals,516.74,28,4,141,95,268,33,4,153,28,218,486
RSG,Republic Services,211.59,21,3,83,149,256,29,-8,53,141,215,471
AON,Aon,383.78,21,76,16,168,281,21,105,15,47,188,469
TT,Trane Technologies,410.58,25,65,105,155,350,31,-8,67,20,110,460
MMC,Marsh McLennan,225.36,20,1,85,158,264,-2,-8,38,168,196,460
NVDA,Nvidia,147.63,23,37,87,125,272,31,34,100,17,182,454
ADP,Automatic Data Processing,304.73,35,79,41,170,325,33,78,9,5,125,450
ROL,"Rollins, Inc.",50.18,25,0,38,275,338,38,1,46,26,111,449
GWW,W. W. Grainger,1202.35,28,45,120,84,277,23,90,9,48,170,447
AXON,Axon Enterprise,603.18,22,67,105,85,279,28,60,57,21,166,445
PWR,Quanta Services,330.98,18,43,226,56,343,40,-6,5,63,102,445
TJX,TJX Companies,117.83,21,1,107,188,317,22,1,77,25,125,442
WM,Waste Management,224.12,26,9,55,156,246,21,27,1,143,192,438
LLY,Lilly (Eli),831.54,0,-8,210,148,350,7,-8,-1,87,85,435
MA,Mastercard,524.76,21,66,86,145,318,23,68,7,17,115,433
BRO,Brown & Brown,112.43,32,24,76,152,284,26,27,78,17,148,432
WAB,Wabtec,200.69,28,45,107,38,218,27,55,67,47,196,414
FI,Fiserv,210.7,27,85,95,26,233,25,88,46,18,177,410
ANET,Arista Networks,400.45,28,43,94,48,213,34,3,113,47,197,410
AJG,Arthur J. Gallagher & Co.,294.77,21,3,125,105,254,19,1,36,98,154,408
NOW,ServiceNow,1008.08,31,97,77,72,277,33,61,15,13,122,399
CDNS,Cadence Design Systems,301.25,63,6,1,132,202,33,5,-12,171,197,399
WELL,Welltower,138.2,13,142,72,46,273,8,13,91,12,124,397
WMT,Walmart,84.83,32,66,87,86,271,7,57,39,20,123,394
HLT,Hilton Worldwide,247.65,21,42,72,54,189,20,56,106,17,199,388
AMP,Ameriprise Financial,551.99,22,45,54,54,175,23,57,70,61,211,386
KKR,KKR,152.2,21,44,70,86,221,21,60,70,12,163,384
TDG,TransDigm Group,1350.98,7,0,105,148,260,-12,-14,99,48,121,381
NDAQ,"Nasdaq, Inc.",78.69,26,87,36,134,283,27,16,49,5,97,380
GILD,Gilead Sciences,96.57,133,87,9,5,234,49,55,15,26,145,379
LDOS,Leidos,198.42,85,62,54,14,215,30,56,67,10,163,378
ORCL,Oracle Corporation,189.25,21,44,38,189,292,24,3,35,18,80,372
SNPS,Synopsys,561.55,21,3,1,171,196,28,3,-15,155,171,367
PAYX,Paychex,148.57,21,83,17,141,262,23,55,23,4,105,367
WMB,Williams Companies,56.31,28,68,70,34,200,24,60,35,47,166,366
KMI,Kinder Morgan,26.88,21,175,34,18,248,26,34,45,6,111,359
ETN,Eaton Corporation,366.67,23,42,106,97,268,28,-7,5,63,89,357
PLTR,Palantir Technologies,58.39,28,68,76,0,172,28,60,79,11,178,350
LYV,Live Nation Entertainment,123.0,21,44,54,138,257,21,57,7,7,92,349
PH,Parker Hannifin,695.58,47,66,100,55,268,54,-10,12,21,77,345
HWM,Howmet Aerospace,113.65,21,76,108,20,225,28,-6,52,45,119,344
BK,BNY Mellon,77.06,21,142,53,13,229,-3,60,47,8,112,341
BX,Blackstone Inc.,177.46,21,86,54,77,238,19,55,17,10,101,339
INTU,Intuit,684.22,21,3,70,182,276,33,4,15,11,63,339
NFLX,Netflix,795.04,28,60,76,11,175,41,60,47,11,159,334
GOOG,Alphabet Inc. (Class C),179.86,21,9,79,166,275,21,34,-9,12,58,333
OKE,ONEOK,107.16,28,68,70,31,197,27,22,65,18,132,329
WRB,W. R. Berkley Corporation,60.55,21,4,54,166,245,24,3,11,46,84,329
HUBB,Hubbell Incorporated,467.93,23,43,120,54,240,28,-9,5,62,86,326
FDS,FactSet,477.46,28,49,8,185,270,30,3,8,13,54,324
AAPL,Apple Inc.,226.96,0,2,28,242,272,17,-6,21,18,50,322
UAL,United Airlines Holdings,87.51,182,44,10,2,238,20,50,5,7,82,320
ODFL,Old Dominion,226.11,65,11,1,178,255,28,8,4,23,63,318
RCL,Royal Caribbean Group,225.27,28,45,81,19,173,21,60,46,18,145,318
PNR,Pentair,104.35,35,78,76,13,202,-2,57,46,14,115,317
WTW,Willis Towers Watson,316.3,64,86,54,14,218,63,7,16,11,97,315
NI,NiSource,35.97,9,89,33,14,145,22,94,48,5,169,314
PANW,Palo Alto Networks,391.4,21,24,90,71,206,26,20,13,48,107,313
MCD,McDonald's,298.97,7,1,12,233,253,7,-6,9,48,58,311
LIN,Linde plc,459.48,-6,-1,105,92,190,21,-7,11,96,121,311
GOOGL,Alphabet Inc. (Class A),178.35,21,9,79,166,275,21,10,-9,12,34,309
SHW,Sherwin-Williams,386.67,29,4,54,179,266,27,-10,14,10,41,307
AVGO,Broadcom,183.64,21,43,97,106,267,24,-8,7,17,40,307
DAY,Dayforce,81.14,155,45,2,1,203,47,54,6,-5,102,305
BKNG,Booking Holdings,4943.27,63,44,96,26,229,-2,55,5,17,75,304
V,Visa Inc.,307.87,56,8,13,124,201,62,17,7,17,103,304
DECK,Deckers Brands,175.61,17,11,108,84,220,23,37,1,22,83,303
AXP,American Express,287.6,28,45,52,90,215,28,3,46,11,88,303
URI,United Rentals,875.01,21,42,54,55,172,20,-5,67,48,130,302
APH,Amphenol,73.87,25,24,105,56,210,33,37,4,18,92,302
CAT,Caterpillar Inc.,393.37,28,42,107,52,229,28,-9,5,48,72,301
MNST,Monster Beverage,54.14,33,40,-25,171,219,35,18,4,24,81,300
BLK,BlackRock,1039.28,30,88,52,13,183,30,60,17,9,116,299
SYK,Stryker Corporation,375.96,42,6,54,145,247,7,15,5,20,47,294
AFL,Aflac,108.27,4,0,107,49,160,19,-7,75,46,133,293
GRMN,Garmin,212.72,65,8,70,10,153,24,8,97,11,140,293
MCO,Moody's Corporation,477.18,12,0,76,146,234,7,-8,45,14,58,292
ADI,Analog Devices,225.8,2,0,52,168,222,19,-11,45,17,70,292
MSFT,Microsoft,422.54,14,0,84,155,253,23,9,-10,16,38,291
PNC,PNC Financial Services,203.97,21,89,48,5,163,21,55,46,5,127,290
FOXA,Fox Corporation (Class A),44.6,35,143,25,0,203,21,33,27,5,86,289
META,Meta Platforms,589.34,14,66,81,20,181,12,-11,93,14,108,289
CBRE,CBRE Group,136.08,12,86,52,13,163,6,97,17,5,125,288
FITB,Fifth Third Bancorp,46.26,21,86,49,5,161,21,55,46,5,127,288
PHM,PulteGroup,132.7,9,0,97,56,162,11,-6,100,20,125,287
J,Jacobs Solutions,146.43,21,41,50,97,209,23,33,10,10,76,285
PTC,PTC Inc.,192.83,26,28,9,173,236,-7,34,4,17,48,284
CPAY,Corpay,366.01,21,66,81,12,180,19,58,11,16,104,284
BR,Broadridge Financial Solutions,225.21,26,4,72,135,237,19,-8,18,16,45,282
GE,GE Aerospace,184.81,21,1,97,17,136,27,-8,106,20,145,281
IEX,IDEX Corporation,228.51,56,39,1,171,267,-2,3,1,10,12,279
NWS,News Corp (Class B),32.22,70,10,72,49,201,33,13,18,12,76,277
VRSK,Verisk Analytics,284.98,56,8,28,105,197,54,-13,19,18,78,275
FAST,Fastenal,83.33,62,45,5,87,199,19,38,5,14,76,275
IT,Gartner,547.4,21,4,107,49,181,28,3,15,48,94,275
ETR,Entergy,148.98,7,82,30,5,124,16,79,49,5,149,273
MTB,M&T Bank,209.41,21,87,30,7,145,21,53,46,4,124,269
ICE,Intercontinental Exchange,156.42,-4,0,58,151,205,7,25,19,12,63,268
TRV,Travelers Companies (The),256.89,9,63,51,48,171,21,16,10,47,94,265
CINF,Cincinnati Financial,148.69,21,87,21,49,178,21,16,43,6,86,264
FOX,Fox Corporation (Class B),41.56,61,143,27,0,231,-2,33,27,-25,33,264
GS,Goldman Sachs,589.26,23,26,52,48,149,24,34,46,9,113,262
AIZ,Assurant,209.39,21,3,54,142,220,19,3,9,10,41,261
DELL,Dell Technologies,134.23,42,22,78,22,164,41,53,-14,16,96,260
MOH,Molina Healthcare,329.65,84,0,-7,157,234,12,4,-4,13,25,259
JBL,Jabil,135.75,42,36,1,56,135,38,34,4,48,124,259
RL,Ralph Lauren Corporation,222.58,27,43,54,25,149,32,54,5,17,108,257
RJF,Raymond James Financial,158.73,21,43,52,49,165,19,56,5,10,90,255
BKR,Baker Hughes,43.01,60,31,20,13,124,51,34,27,17,129,253
KLAC,KLA Corporation,687.41,13,-19,87,158,239,12,-11,-4,17,14,253
GD,General Dynamics,309.47,21,3,57,44,125,22,-4,64,46,128,253
GDDY,GoDaddy,177.84,37,24,54,13,128,23,23,65,13,124,252
