Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.75,14,4,160,201,379,14,-5,129,196,334,713
COR,Cencora,360.2,149,48,56,78,331,16,57,67,71,211,542
ORLY,O’Reilly Automotive,95.01,0,-11,175,202,366,14,-19,66,92,153,519
AAPL,Apple Inc.,269.64,0,92,10,254,356,7,60,14,74,155,511
ROL,"Rollins, Inc.",58.65,42,6,43,289,380,34,-16,35,38,91,471
CAH,Cardinal Health,197.99,100,30,67,41,238,96,44,4,60,204,442
WELL,Welltower,187.77,21,19,128,61,229,30,10,145,27,212,441
NRG,NRG Energy,170.1,-6,40,115,97,246,6,39,125,24,194,440
WDC,Western Digital,163.6,54,125,24,21,224,45,136,22,6,209,433
LLY,Lilly (Eli),937.65,41,30,3,175,249,34,47,4,99,184,433
JPM,JPMorgan Chase,313.65,58,10,135,161,364,11,2,22,29,64,428
MCK,McKesson Corporation,859.46,145,36,54,61,296,-5,53,4,70,122,418
HWM,Howmet Aerospace,205.76,0,42,160,32,234,7,13,104,60,184,418
APH,Amphenol,138.09,0,138,31,68,237,-16,140,22,30,176,413
WRB,W. R. Berkley Corporation,74.61,17,3,106,179,305,18,-9,36,58,103,408
PLTR,Palantir Technologies,175.07,-7,138,128,0,259,-13,3,131,23,144,403
ETR,Entergy,95.73,25,35,88,140,288,-2,-2,101,17,114,402
HCA,HCA Healthcare,471.55,102,64,15,100,281,19,32,28,32,111,392
GOOG,Alphabet Inc. (Class C),285.35,14,114,19,179,326,6,16,16,24,62,388
GOOGL,Alphabet Inc. (Class A),284.79,14,114,20,179,327,6,11,17,24,58,385
L,Loews Corporation,101.66,24,125,124,58,331,12,-8,22,27,53,384
CBOE,Cboe Global Markets,252.64,35,5,156,58,254,35,3,34,54,126,380
GD,General Dynamics,340.33,-28,147,20,57,196,-5,102,22,60,179,375
ATO,Atmos Energy,175.46,7,65,86,48,206,19,1,97,48,165,371
MPWR,Monolithic Power Systems,958.07,-35,125,15,160,265,2,69,22,3,96,361
DUK,Duke Energy,124.06,0,25,88,186,299,10,-2,34,19,61,360
RTX,RTX Corporation,175.14,-13,124,89,57,257,-46,33,96,17,100,357
BK,BNY Mellon,108.49,17,127,106,43,293,12,6,22,22,62,355
IBM,IBM,312.54,3,36,121,57,217,7,2,68,59,136,353
YUM,Yum! Brands,147.59,21,0,1,262,284,22,-20,6,60,68,352
CAT,Caterpillar Inc.,569.83,3,124,20,67,214,7,49,20,60,136,350
GLW,Corning Inc.,87.93,0,124,31,20,175,5,131,20,17,173,348
KLAC,KLA Corporation,1207.39,0,44,26,180,250,6,38,22,29,95,345
COST,Costco,923.83,0,-2,0,183,181,-2,-7,-14,187,164,345
MS,Morgan Stanley,163.45,0,125,88,67,280,5,17,22,19,63,343
AMGN,Amgen,315.5,23,27,2,168,220,47,21,10,39,117,337
MCD,McDonald's,298.51,-4,-1,0,245,240,14,12,10,60,96,336
NI,NiSource,42.79,0,32,86,48,166,18,32,101,17,168,334
MNST,Monster Beverage,66.41,-7,64,38,183,278,14,-3,31,7,49,327
VTR,Ventas,74.96,42,81,84,25,232,33,28,16,18,95,327
SRE,Sempra,92.79,7,80,12,184,283,19,2,20,2,43,326
TER,Teradyne,185.08,77,96,7,5,185,6,126,15,-8,139,324
PPL,PPL Corporation,36.51,0,83,88,26,197,14,-4,100,17,127,324
HUBB,Hubbell Incorporated,461.47,0,8,13,185,206,9,10,18,74,111,317
MA,Mastercard,553.49,0,-9,138,158,287,14,-38,22,29,27,314
TEL,TE Connectivity,242.41,0,131,28,65,224,-1,46,22,21,88,312
EME,Emcor,653.36,-42,125,29,61,173,12,44,20,60,136,309
