Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,8,56,264,379,50,12,22,84,168,547
VLO,Valero Energy,393.4,111,64,58,57,290,31,56,67,9,163,453
WELL,Welltower,232.76,-55,0,174,71,190,-14,-2,191,37,212,402
JPM,JPMorgan Chase,352.03,0,0,181,171,352,5,-11,16,39,49,401
MNST,Monster Beverage,44.0,0,-14,84,193,263,47,-14,77,17,127,390
MPC,Marathon Petroleum,402.17,0,106,57,62,225,32,55,68,9,164,389
GOOGL,Alphabet Inc. (Class A),355.22,42,0,66,189,297,14,-23,63,34,88,385
GOOG,Alphabet Inc. (Class C),351.08,42,0,65,189,296,14,-23,62,34,87,383
EXPD,Expeditors International,192.13,3,96,50,144,293,3,57,18,9,87,380
ADI,Analog Devices,382.98,11,0,69,192,272,14,-16,68,39,105,377
TJX,TJX Companies,130.96,6,-29,-5,211,183,13,-23,-6,206,190,373
IBKR,Interactive Brokers,93.27,9,2,147,70,228,13,-6,66,70,143,371
TRV,Travelers Companies (The),371.28,-2,7,149,71,225,-12,6,82,69,145,370
LLY,Lilly (Eli),1164.68,11,0,49,185,245,13,-10,13,109,125,370
AME,Ametek,241.22,8,0,62,119,189,14,-18,68,114,178,367
WMB,Williams Companies,71.67,-2,0,170,65,233,13,25,-7,70,101,334
DELL,Dell Technologies,575.5,89,37,54,45,225,41,30,27,9,107,332
GILD,Gilead Sciences,150.54,21,35,109,48,213,36,25,6,52,119,332
ETN,Eaton Corporation,435.42,16,1,66,127,210,17,-14,32,85,120,330
KO,Coca-Cola Company (The),87.13,-23,74,52,195,298,-33,-9,43,27,28,326
NVDA,Nvidia,227.25,8,17,72,147,244,21,-1,17,39,76,320
DGX,Quest Diagnostics,244.88,35,62,126,31,254,7,-8,29,27,55,309
AMGN,Amgen,393.4,0,1,48,178,227,16,-8,9,49,66,293
PSX,Phillips 66,261.76,1,57,53,54,165,-2,53,67,8,126,291
META,Meta Platforms,741.13,97,11,1,42,151,89,13,2,36,140,291
MRK,Merck & Co.,149.52,7,64,41,11,123,21,83,53,8,165,288
HPE,Hewlett Packard Enterprise,61.76,21,36,59,55,171,19,3,27,67,116,287
MSFT,Microsoft,501.61,1,37,8,186,232,4,48,5,-3,54,286
COST,Costco,898.45,-35,-13,-4,193,141,-28,-16,-10,197,143,284
ANET,Arista Networks,205.5,28,37,26,71,162,28,1,24,69,122,284
AMD,Advanced Micro Devices,615.36,35,4,56,123,218,31,3,21,9,64,282
TRGP,Targa Resources,289.46,0,30,43,64,137,13,22,41,67,143,280
JCI,Johnson Controls,145.17,11,0,133,32,176,17,-16,68,31,100,276
ABBV,AbbVie,264.57,44,8,16,71,139,50,-4,12,77,135,274
ILMN,"Illumina, Inc.",238.68,34,98,48,0,180,38,23,18,9,88,268
PWR,Quanta Services,642.56,10,-6,75,112,191,11,-14,-7,85,75,266
FIX,Comfort Systems USA,1632.59,9,-24,75,77,137,8,-16,68,68,128,265
CDNS,Cadence Design Systems,294.91,6,-38,-4,154,118,17,-59,-4,193,147,265
FTNT,Fortinet,175.21,42,6,21,126,195,4,17,22,26,69,264
BNY,BNY Mellon,153.9,-42,0,152,53,163,1,-2,68,33,100,263
WM,Waste Management,207.06,-29,-21,-3,200,147,-21,-35,-2,172,114,261
MET,MetLife,96.63,-6,111,22,71,198,7,6,18,31,62,260
KLAC,KLA Corporation,183.96,7,-40,72,190,229,14,-18,-4,39,31,260
AIZ,Assurant,277.26,-6,0,59,165,218,-19,5,20,33,39,257
TT,Trane Technologies,433.47,5,-24,35,177,193,11,-19,29,42,63,256
JNJ,Johnson & Johnson,269.59,0,63,66,20,149,25,-2,63,19,105,254
NTAP,NetApp,198.15,58,44,22,70,194,19,3,21,9,52,246
MCK,McKesson Corporation,886.47,-28,47,12,71,102,4,56,4,80,144,246
FFIV,"F5, Inc.",449.9,63,7,22,27,119,63,5,25,30,123,242
PFG,Principal Financial Group,116.47,0,13,55,68,136,5,5,65,31,106,242
WRB,W. R. Berkley Corporation,68.77,-7,-1,0,189,181,-21,5,8,68,60,241
ALL,Allstate,242.83,-23,0,35,172,184,-21,-21,69,30,57,241
DE,Deere & Company,684.72,0,22,38,122,182,13,14,8,23,58,240
LRCX,Lam Research,302.17,7,-9,67,165,230,17,-12,-4,9,10,240
HUBB,Hubbell Incorporated,457.49,5,-24,0,195,176,11,-19,-13,84,63,239
V,Visa Inc.,369.94,-16,69,13,146,212,-23,-3,13,39,26,238
MU,Micron Technology,1043.31,16,2,56,35,109,21,26,68,13,128,237
MO,Altria,68.54,-7,0,128,58,179,-14,12,29,29,56,235
P,Everpure,113.54,22,36,8,55,121,33,-8,17,70,112,233
MRVL,Marvell Technology,257.33,21,1,30,119,171,27,3,25,6,61,232
WAB,Wabtec,283.48,7,0,53,62,122,14,-17,43,69,109,231
MA,Mastercard,567.66,-16,59,9,168,220,-30,-6,8,39,11,231
HWM,Howmet Aerospace,227.34,-2,-16,0,42,24,9,-23,150,70,206,230
PANW,Palo Alto Networks,371.62,42,6,21,94,163,-11,-13,20,70,66,229
CME,CME Group,275.6,-35,27,-3,149,138,9,43,1,34,87,225
GWW,W. W. Grainger,1277.23,0,-10,27,107,124,3,-8,36,70,101,225
NDSN,Nordson Corporation,314.34,4,70,52,14,140,14,-8,68,9,83,223
VRSN,Verisign,308.28,43,21,24,22,110,54,13,25,20,112,222
FAST,Fastenal,49.64,5,41,19,119,184,-17,-11,30,36,38,222
XOM,ExxonMobil,158.3,-21,42,55,57,133,-22,44,3,63,88,221
GS,Goldman Sachs,959.64,-42,-9,150,71,170,-40,-12,68,34,50,220
AVGO,Broadcom,362.54,8,-26,77,129,188,14,-21,-5,43,31,219
STX,Seagate Technology,877.46,11,0,72,35,118,17,-15,68,31,101,219
FCX,Freeport-McMoRan,72.13,0,34,44,71,149,21,-6,43,9,67,216
MPWR,Monolithic Power Systems,1276.87,11,-24,61,170,218,14,-27,-2,13,-2,216
APH,Amphenol,80.74,0,0,77,78,155,13,-5,10,40,58,213
FLEX,Flex Ltd.,111.63,0,-24,76,71,123,6,-15,27,70,88,211
ROST,Ross Stores,231.23,7,0,58,48,113,18,-21,57,42,96,209
ITW,Illinois Tool Works,267.65,19,-11,0,191,199,10,-18,8,9,9,208
PH,Parker Hannifin,958.37,7,0,75,78,160,13,-16,8,43,48,208
CSCO,Cisco,111.48,2,-16,106,27,119,2,-20,68,38,88,207
NDAQ,"Nasdaq, Inc.",94.71,2,2,9,157,170,14,-8,4,27,37,207
VTRS,Viatris,17.09,28,1,50,9,88,42,6,60,9,117,205
YUM,Yum! Brands,139.3,-74,-36,-4,272,158,2,-9,-17,70,46,204
PG,Procter & Gamble,146.1,42,0,-8,192,226,-9,-8,4,-10,-23,203
MS,Morgan Stanley,206.13,-42,-6,134,77,163,2,-11,20,29,40,203
HCA,HCA Healthcare,426.08,60,26,-5,110,191,-2,-10,-20,42,10,201
CINF,Cincinnati Financial,166.81,-16,-29,143,75,173,-20,-3,15,28,20,193
EME,Emcor,757.58,0,-6,75,71,140,7,-14,-11,70,52,192
AMAT,Applied Materials,464.36,7,-33,53,162,189,14,-18,-3,9,2,191
MRNA,Moderna,172.93,29,23,31,0,83,47,23,36,2,108,191
C,Citigroup,135.06,-23,0,77,31,85,3,7,68,27,105,190
INTC,Intel,121.78,21,1,53,9,84,28,5,58,9,100,184
LYV,Live Nation Entertainment,169.22,-23,-10,22,160,149,-16,-10,32,29,35,184
IQV,IQVIA,269.87,40,63,9,3,115,-9,61,9,7,68,183
SHW,Sherwin-Williams,321.43,-1,-9,-4,203,189,4,-14,8,-5,-7,182
ORCL,Oracle Corporation,148.6,0,0,-36,211,175,19,-1,-8,-3,7,182
RVTY,Revvity,143.63,36,83,14,1,134,-4,35,13,2,46,180
LITE,Lumentum,954.49,8,19,72,16,115,21,29,-8,23,65,180
CB,Chubb Limited,337.33,-8,0,47,71,110,-18,-28,46,69,69,179
SPG,Simon Property Group,205.02,0,-15,59,48,92,14,-28,66,34,86,178
TMO,Thermo Fisher Scientific,658.99,35,62,9,3,109,47,5,9,7,68,177
BKR,Baker Hughes,57.83,0,-6,62,40,96,13,40,-11,39,81,177
CAT,Caterpillar Inc.,816.68,10,-39,66,77,114,17,-24,-2,70,61,175
KEYS,Keysight Technologies,342.03,16,2,56,13,87,20,-16,66,18,88,175
CVX,Chevron Corporation,203.68,-21,42,65,61,147,-33,46,4,9,26,173
LMT,Lockheed Martin,535.07,6,-13,-4,178,167,10,-15,1,9,5,172
PGR,Progressive Corporation,212.21,-21,-2,0,190,167,-21,22,9,-6,4,171
MSI,Motorola Solutions,461.47,-23,41,9,166,193,-26,-5,8,1,-22,171
URI,United Rentals,1030.38,8,-16,23,77,92,7,-17,19,70,79,171
KMI,Kinder Morgan,31.73,14,0,37,57,108,13,-7,-8,65,63,171
J,Jacobs Solutions,143.67,0,61,2,119,182,-12,-8,9,-3,-14,168
RSG,Republic Services,213.99,-24,0,-1,190,165,-24,23,8,-5,2,167
CRWD,CrowdStrike,249.27,42,17,21,11,91,-9,30,20,33,74,165
JBL,Jabil,303.7,-25,-24,77,78,106,7,-16,-4,70,57,163
INCY,Incyte,124.66,20,4,61,12,97,25,2,16,20,63,160
ORLY,O'Reilly Automotive,82.9,-35,-13,-21,212,143,-28,-15,-43,102,16,159
EBAY,eBay Inc.,108.27,48,-1,32,27,106,-1,1,23,29,52,158
EMR,Emerson Electric,151.66,7,0,26,77,110,14,-14,8,39,47,157
PKG,Packaging Corporation of America,238.33,9,0,25,74,108,14,-15,10,39,48,156
TGT,Target Corporation,157.71,0,72,27,2,101,17,-1,36,2,54,155
ADM,Archer Daniels Midland,83.38,-13,14,60,7,68,-5,15,68,9,87,155
EOG,EOG Resources,141.38,-23,47,33,58,115,-22,22,32,7,39,154
HLT,Hilton Worldwide,307.09,-1,-22,74,77,128,2,-14,-3,39,24,152
STLD,Steel Dynamics,230.07,-14,-11,58,68,101,-7,-23,68,12,50,151
PM,Philip Morris International,187.51,-3,-1,23,68,87,-19,-9,20,70,62,149
AFL,Aflac,115.19,-6,-19,59,71,105,-16,-28,19,68,43,148
AMP,Ameriprise Financial,535.51,-28,0,13,77,62,2,-11,11,84,86,148
