Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,988.54,103,26,81,170,380,17,20,81,175,293,673
FICO,Fair Isaac,2188.41,-28,151,110,158,391,-26,124,123,23,244,635
ORLY,O'Reilly Auto Parts,1269.58,25,102,128,191,446,28,57,19,81,185,631
MSI,Motorola Solutions,469.93,-35,155,112,143,375,-32,-1,54,177,198,573
CTAS,Cintas,211.6,-28,3,112,157,244,1,-2,122,179,300,544
BSX,Boston Scientific,90.42,13,84,109,136,342,14,22,113,49,198,540
TJX,TJX Companies,126.43,28,24,112,189,353,12,24,82,26,144,497
MA,Mastercard,532.4,21,89,91,146,347,12,91,12,18,133,480
NOW,ServiceNow,1148.11,49,120,82,73,324,18,84,20,14,136,460
PWR,Quanta Services,336.34,1,66,231,57,355,8,21,10,64,103,458
MSFT,Microsoft,449.48,80,12,89,156,337,87,7,1,17,112,449
AAPL,Apple Inc.,247.95,100,18,33,243,394,-2,12,26,19,55,449
TT,Trane Technologies,399.59,-32,88,110,156,322,2,21,72,21,116,438
HLT,Hilton Worldwide,255.91,15,65,77,55,212,12,79,111,18,220,432
AXON,Axon Enterprise,636.06,-23,90,110,86,263,2,83,62,22,169,432
RSG,Republic Services,210.24,-28,26,88,150,236,-26,21,58,142,195,431
GOOG,Alphabet Inc. (Class C),193.63,50,32,84,167,333,75,3,5,13,96,429
GOOGL,Alphabet Inc. (Class A),191.93,50,32,84,167,333,75,3,5,13,96,429
WMT,Walmart,94.12,0,89,92,87,268,12,80,44,21,157,425
WAB,Wabtec,201.99,-1,68,112,39,218,-3,78,72,48,195,413
NFLX,Netflix,925.57,66,83,81,12,242,14,83,52,12,161,403
VRTX,Vertex Pharmaceuticals,464.12,0,-3,146,96,239,-12,-15,158,29,160,399
NDAQ,"Nasdaq, Inc.",80.85,-3,110,41,135,283,12,39,54,6,111,394
TMUS,T-Mobile US,233.26,-28,145,59,129,305,2,-1,61,27,89,394
NVDA,Nvidia,137.31,-7,60,92,126,271,3,-6,105,18,120,391
LLY,Lilly (Eli),782.31,-7,-31,215,149,326,-28,6,-6,88,60,386
KKR,KKR,155.76,-28,67,75,87,201,6,83,75,13,177,378
BX,Blackstone Inc.,190.29,1,109,59,78,247,18,78,22,11,129,376
TRGP,Targa Resources,185.59,-63,214,91,36,278,-29,-1,76,45,91,369
LYV,Live Nation Entertainment,135.82,-4,67,59,139,261,6,80,12,8,106,367
MMC,Marsh McLennan,215.92,-35,-4,90,159,210,-57,-1,43,169,154,364
AMZN,Amazon,229.01,65,66,78,13,222,80,31,10,12,133,355
PLTR,Palantir Technologies,73.22,0,91,81,0,172,2,83,84,12,181,353
DECK,Deckers Brands,203.71,14,34,113,85,246,18,60,6,23,107,353
PGR,Progressive Corporation,242.78,-49,-4,70,155,172,-65,-1,65,181,180,352
CDNS,Cadence Design Systems,308.22,-23,29,4,133,143,6,28,2,172,208,351
FDS,FactSet,488.63,14,72,13,186,285,12,26,13,14,65,350
PNR,Pentair,108.29,-6,101,81,14,190,12,80,51,15,158,348
ROL,"Rollins, Inc.",48.76,-61,0,43,276,258,12,-2,51,27,88,346
ORCL,Oracle Corporation,175.32,-21,67,43,190,279,-19,26,40,19,66,345
ETN,Eaton Corporation,358.63,-28,65,111,98,246,2,21,10,64,97,343
CBRE,CBRE Group,139.69,7,109,57,14,187,8,120,22,6,156,343
ANET,Arista Networks,106.9,1,15,99,49,164,5,7,118,48,178,342
ADP,Automatic Data Processing,298.75,-10,102,46,171,309,12,-1,14,6,31,340
MCO,Moody's Corporation,494.7,0,16,81,147,244,12,17,50,15,94,338
BLK,BlackRock,1059.01,42,111,57,14,224,-1,83,22,10,114,338
PTC,PTC Inc.,201.34,1,51,14,174,240,11,57,9,18,95,335
BK,BNY Mellon,79.56,-19,165,58,14,218,-28,83,52,9,116,334
