Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,804.48,45,104,150,95,394,58,85,154,86,383,777
TJX,TJX Companies,157.54,-20,51,185,206,422,-24,-3,154,201,328,750
PWR,Quanta Services,637.42,100,70,54,107,331,47,10,47,80,184,515
ADI,Analog Devices,392.51,118,14,48,187,367,51,11,47,34,143,510
KLAC,KLA Corporation,1900.0,118,18,51,185,372,21,26,47,34,128,500
ETR,Entergy,113.45,0,64,113,145,322,13,17,126,22,178,500
CIEN,Ciena,506.05,27,241,46,20,334,-1,97,45,24,165,499
NVDA,Nvidia,216.63,118,12,51,142,323,125,11,-17,34,153,476
MPWR,Monolithic Power Systems,1587.57,126,16,40,165,347,50,16,47,8,121,468
GOOGL,Alphabet Inc. (Class A),350.34,124,10,45,184,363,20,11,42,29,102,465
CBOE,Cboe Global Markets,298.49,-4,76,181,63,316,12,12,59,59,142,458
GOOG,Alphabet Inc. (Class C),348.51,118,10,44,184,356,20,11,41,29,101,457
ROST,Ross Stores,226.13,0,184,37,43,264,-24,143,36,37,192,456
WELL,Welltower,210.06,8,3,153,66,230,13,10,170,32,225,455
COST,Costco,998.04,33,8,13,188,242,-2,-4,11,192,197,439
AMD,Advanced Micro Devices,334.48,121,14,35,118,288,125,23,-5,4,147,435
TT,Trane Technologies,485.91,126,14,14,172,326,49,11,8,37,105,431
NI,NiSource,48.23,11,71,111,53,246,15,17,126,22,180,426
WDC,Western Digital,400.81,114,18,49,26,207,126,26,47,11,210,417
AIZ,Assurant,232.68,111,5,38,160,314,66,11,-3,27,101,415
CDNS,Cadence Design Systems,336.61,76,9,1,149,235,8,3,-23,188,176,411
LIN,Linde plc,510.79,21,74,12,118,225,39,15,12,114,180,405
MNST,Monster Beverage,76.87,51,-1,63,188,301,20,6,56,12,94,395
ANET,Arista Networks,172.48,105,14,5,66,190,126,11,3,64,204,394
HWM,Howmet Aerospace,241.7,-28,0,185,37,194,-6,11,129,65,199,393
FIX,Comfort Systems USA,1793.35,114,19,54,72,259,-5,26,47,63,131,390
