Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.6,33,28,165,202,428,33,23,134,197,387,815
AAPL,Apple Inc.,278.06,-16,116,15,255,370,-7,84,19,75,171,541
RTX,RTX Corporation,177.43,21,148,94,58,321,37,-12,101,18,144,465
IBM,IBM,310.73,66,60,126,58,310,5,3,73,60,141,451
PLTR,Palantir Technologies,187.52,65,0,133,0,198,75,2,136,24,237,435
ROL,"Rollins, Inc.",59.5,-21,30,48,290,347,-21,22,40,39,80,427
CAT,Caterpillar Inc.,625.83,78,148,25,68,319,10,8,25,61,104,423
L,Loews Corporation,104.67,0,149,129,59,337,9,22,27,28,86,423
LLY,Lilly (Eli),1009.14,-5,54,8,176,233,5,71,9,100,185,418
GOOG,Alphabet Inc. (Class C),313.71,-7,138,24,180,335,-4,40,21,25,82,417
GOOGL,Alphabet Inc. (Class A),312.5,-7,138,25,180,336,-4,35,22,25,78,414
ORLY,O’Reilly Automotive,93.95,-38,-8,180,203,337,-51,16,-2,93,56,393
MCD,McDonald's,309.75,35,7,5,246,293,5,14,15,61,95,388
LRCX,Lam Research,168.76,72,71,26,156,325,40,5,27,-9,63,388
RL,Ralph Lauren Corporation,367.49,7,151,111,38,307,5,17,27,30,79,386
PGR,Progressive Corporation,230.44,7,1,-10,181,179,18,16,-20,193,207,386
ADI,Analog Devices,283.48,87,13,28,183,311,5,12,27,30,74,385
MS,Morgan Stanley,180.31,76,13,93,68,250,81,5,27,20,133,383
HUBB,Hubbell Incorporated,462.89,65,2,18,186,271,10,1,23,75,109,380
JPM,JPMorgan Chase,317.46,5,2,140,162,309,5,3,27,30,65,374
BK,BNY Mellon,118.74,73,13,111,44,241,78,5,27,23,133,374
NRG,NRG Energy,170.61,13,1,120,98,232,4,-21,130,25,138,370
WELL,Welltower,184.98,-25,43,133,62,213,-25,-1,150,28,152,365
GS,Goldman Sachs,911.21,73,13,109,62,257,49,5,27,25,106,363
COR,Cencora,344.54,0,72,61,79,212,7,-3,72,72,148,360
JBL,Jabil,234.25,72,6,36,69,183,79,4,28,61,172,355
SYF,Synchrony Financial,85.67,93,16,34,25,168,104,33,25,22,184,352
HWM,Howmet Aerospace,195.9,0,0,165,33,198,-7,-10,109,61,153,351
PCAR,Paccar,112.81,94,14,4,163,275,10,14,14,38,76,351
MA,Mastercard,563.73,7,0,143,159,309,6,5,-4,30,37,346
YUM,Yum! Brands,148.16,0,1,6,263,270,5,-2,11,61,75,345
RJF,Raymond James Financial,163.93,49,-1,109,62,219,75,3,24,23,125,344
WDC,Western Digital,187.18,71,149,29,22,271,33,5,27,7,72,343
KLAC,KLA Corporation,1246.2,5,68,31,181,285,-5,4,27,30,56,341
TPR,"Tapestry, Inc.",123.5,109,6,97,25,237,46,10,25,23,104,341
MNST,Monster Beverage,72.48,-27,88,43,184,288,-7,16,36,8,53,341
APP,AppLovin,716.9,73,9,122,0,204,84,5,23,22,134,338
FOXA,Fox Corporation (Class A),71.82,64,34,85,5,188,73,30,25,18,146,334
WMT,Walmart,115.54,7,12,144,105,268,-5,10,27,33,65,333
CSCO,Cisco,79.27,48,41,65,18,172,53,52,27,29,161,333
HIG,Hartford (The),135.3,7,21,111,61,200,12,21,38,60,131,331
STX,Seagate Technology,307.55,34,149,31,26,240,34,4,27,22,87,327
NDAQ,"Nasdaq, Inc.",93.86,24,3,93,148,268,36,8,-4,18,58,326
WM,Waste Management,212.06,-37,1,-2,191,153,3,16,-11,163,171,324
CDNS,Cadence Design Systems,335.38,5,-32,34,145,152,-18,5,-3,184,168,320
CMI,Cummins,523.5,14,121,22,69,226,5,31,23,34,93,319
EXPD,Expeditors International,153.0,94,27,9,135,265,5,33,23,-7,54,319
STE,Steris,252.46,-13,25,31,199,242,-12,20,39,29,76,318
WFC,Wells Fargo,92.62,73,42,109,33,257,5,5,27,23,60,317
AME,Ametek,203.87,10,30,21,110,171,6,7,27,105,145,316
FOX,Fox Corporation (Class B),63.46,62,33,84,5,184,64,30,24,13,131,315
CBOE,Cboe Global Markets,251.38,-20,29,161,59,229,-12,-2,39,55,80,309
CFG,Citizens Financial Group,58.36,92,14,25,8,139,105,23,24,18,170,309
HII,Huntington Ingalls Industries,326.84,27,188,25,10,250,21,2,33,2,58,308
RF,Regions Financial Corporation,27.85,90,12,24,26,152,101,8,25,18,152,304
AVGO,Broadcom,406.98,29,13,36,120,198,35,10,27,34,106,304
APH,Amphenol,139.09,-8,162,36,69,259,-18,5,27,31,45,304
TRV,Travelers Companies (The),282.9,0,27,108,62,197,5,-1,41,60,105,302
ETR,Entergy,93.34,-56,0,93,141,178,3,-5,106,18,122,300
HPE,Hewlett Packard Enterprise,24.54,62,3,18,46,129,84,4,24,58,170,299
KKR,KKR & Co.,142.77,80,3,2,107,192,79,8,-6,25,106,298
AXP,American Express,384.85,14,78,34,103,229,12,6,25,25,68,297
WBD,Warner Bros. Discovery,29.49,73,65,29,0,167,66,35,25,4,130,297
FITB,Fifth Third Bancorp,48.4,86,12,17,26,141,101,8,24,20,153,294
MMC,Marsh McLennan,183.45,7,-40,-20,179,126,7,7,-28,182,168,294
GM,General Motors,80.85,90,42,24,15,171,47,33,24,17,121,292
AMP,Ameriprise Financial,498.73,73,2,2,68,145,75,6,-9,75,147,292
COF,Capital One,239.34,80,11,111,25,227,7,7,27,22,63,290
BKNG,Booking Holdings,5279.67,58,0,153,39,250,12,5,-7,30,40,290
PWR,Quanta Services,466.91,5,56,34,103,198,-16,5,27,76,92,290
FSLR,First Solar,272.75,6,114,12,66,198,5,69,27,-10,91,289
VTR,Ventas,77.3,-12,105,89,26,208,-12,52,21,19,80,288
USB,U.S. Bancorp,53.6,93,14,17,8,132,103,8,24,19,154,286
DD,DuPont,41.49,72,43,11,23,149,85,35,24,-7,137,286
IVZ,Invesco,27.0,87,14,24,6,131,84,25,24,17,150,281
PNC,PNC Financial Services,211.49,94,9,19,18,140,105,16,1,18,140,280
AIZ,Assurant,228.04,7,27,18,156,208,7,22,19,23,71,279
MPWR,Monolithic Power Systems,981.13,73,0,20,161,254,-10,3,27,4,24,278
KEYS,Keysight Technologies,214.2,80,30,15,4,129,84,30,25,9,148,277
WRB,W. R. Berkley Corporation,69.35,0,-9,1,180,172,9,-5,41,59,104,276
CINF,Cincinnati Financial,165.03,0,27,102,66,195,12,22,27,19,80,275
ROST,Ross Stores,183.15,14,92,17,39,162,12,51,16,33,112,274
CTAS,Cintas,188.8,9,-83,-10,171,87,5,1,-10,191,187,274
TRGP,Targa Resources,185.72,74,25,2,55,156,41,26,-10,58,115,271
STLD,Steel Dynamics,173.04,10,63,17,59,149,14,77,27,3,121,270
STT,State Street Corporation,129.37,72,14,34,20,140,79,6,26,18,129,269
SNPS,Synopsys,478.36,87,0,0,184,271,10,7,-11,-9,-3,268
AMAT,Applied Materials,270.13,4,60,12,153,229,10,10,25,-9,36,265
INTU,Intuit,675.86,42,1,2,195,240,7,1,-9,24,23,263
APO,Apollo Global Management,150.32,79,7,1,101,188,76,7,-10,-2,71,259
EXPE,Expedia Group,281.17,61,25,66,15,167,34,17,23,18,92,259
CTSH,Cognizant,83.81,94,31,3,18,146,103,31,-20,-1,113,259
BX,Blackstone Inc.,154.16,80,-1,1,146,226,3,7,-3,25,32,258
IBKR,Interactive Brokers,66.04,5,-1,106,61,171,19,-19,25,61,86,257
AMGN,Amgen,317.27,-35,51,7,169,192,-35,45,15,40,65,257
TFC,Truist Financial,49.71,93,17,18,8,136,48,30,24,18,120,256
PH,Parker Hannifin,898.9,14,35,34,69,152,6,34,27,34,101,253
DOV,Dover Corporation,201.37,80,24,5,110,219,12,33,-10,-2,33,252
PFG,Principal Financial Group,91.54,48,17,14,59,138,40,27,24,22,113,251
PRU,Prudential Financial,117.09,92,16,3,59,170,46,30,3,1,80,250
JBHT,J.B. Hunt,199.69,92,40,9,1,142,94,8,17,-14,105,247
ALL,Allstate,206.78,0,3,6,163,172,7,19,28,21,75,247
UNP,Union Pacific Corporation,236.16,5,12,3,202,222,5,16,5,-1,25,247
KO,Coca-Cola Company (The),69.12,-56,27,11,186,168,16,43,2,18,79,247
FICO,Fair Isaac,1826.27,7,14,-10,170,181,4,21,4,35,64,245
CB,Chubb Limited,306.03,27,31,6,62,126,24,28,5,60,117,243
NTRS,Northern Trust,140.11,85,13,33,15,146,43,8,27,17,95,241
LUV,Southwest Airlines,40.74,92,14,18,1,125,86,17,2,8,113,238
XOM,ExxonMobil,119.55,21,25,14,48,108,19,30,26,54,129,237
ROK,Rockwell Automation,413.27,86,43,32,19,180,10,35,27,-15,57,237
CAH,Cardinal Health,198.28,-57,54,72,42,111,-12,68,9,61,126,237
