Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,95.64,48,104,114,137,403,43,6,118,50,217,620
CTAS,Cintas,192.24,31,-18,117,158,288,-10,-22,127,180,275,563
COST,Costco,917.34,-7,-2,86,171,248,-7,-10,86,176,245,493
MSI,Motorola Solutions,460.76,0,-11,117,144,250,3,-21,59,178,219,469
MMC,Marsh McLennan,213.37,11,-24,95,160,242,23,-21,48,170,220,462
RSG,Republic Services,207.0,28,-17,93,151,255,-2,-18,63,143,186,441
ORLY,O'Reilly Auto Parts,1204.34,0,0,133,192,325,5,-10,24,82,101,426
AJG,Arthur J. Gallagher & Co.,289.08,27,-11,135,107,258,30,-21,46,100,155,413
PGR,Progressive Corporation,239.75,-21,-18,75,156,192,-17,-21,70,182,214,406
ANET,Arista Networks,114.92,-2,35,104,50,187,5,27,123,49,204,391
KMI,Kinder Morgan,29.12,15,218,44,20,297,19,7,55,8,89,386
TRGP,Targa Resources,201.43,58,2,96,37,193,60,3,81,46,190,383
TJX,TJX Companies,119.27,-17,-1,117,190,289,-12,-10,87,27,92,381
PWR,Quanta Services,319.96,0,-3,236,58,291,5,-20,15,65,65,356
TT,Trane Technologies,382.69,7,-16,115,157,263,5,-19,77,22,85,348
WMT,Walmart,90.79,-2,109,97,88,292,-7,-9,49,22,55,347
JBL,Jabil,156.01,49,79,9,58,195,6,77,14,50,147,342
TDG,TransDigm Group,1300.56,9,0,115,149,273,19,1,-2,50,68,341
FOX,Fox Corporation (Class B),46.56,-5,186,37,0,218,7,76,37,2,122,340
FOXA,Fox Corporation (Class A),48.82,-21,186,35,0,200,6,76,37,7,126,326
BRO,Brown & Brown,103.62,11,-20,86,154,231,9,-22,88,19,94,325
AXP,American Express,300.42,1,88,62,92,243,3,8,56,13,80,323
GOOGL,Alphabet Inc. (Class A),189.68,-16,52,89,168,293,-24,23,10,14,23,316
GOOG,Alphabet Inc. (Class C),191.05,-16,52,89,168,293,-24,23,10,14,23,316
NVDA,Nvidia,131.85,-21,-2,97,127,201,-26,6,110,19,109,310
EQT,EQT Corporation,50.68,77,74,11,35,197,88,7,11,3,109,306
WM,Waste Management,207.11,28,-18,0,158,168,-3,-21,11,145,132,300
ROL,"Rollins, Inc.",46.83,11,-18,1,277,271,20,-22,-1,28,25,296
HWM,Howmet Aerospace,119.21,49,4,118,22,193,5,-16,62,47,98,291
DECK,Deckers Brands,206.16,-6,54,118,86,252,5,-2,11,24,38,290
WAB,Wabtec,198.16,9,1,117,40,167,8,-15,77,49,119,286
AXON,Axon Enterprise,579.8,0,0,115,87,202,5,-15,67,23,80,282
WRB,W. R. Berkley Corporation,58.57,2,-10,64,168,224,7,-20,21,48,56,280
ETN,Eaton Corporation,340.09,-1,-4,116,99,210,5,-20,15,65,65,275
GWW,W. W. Grainger,1087.32,13,-12,130,86,217,7,-21,19,50,55,272
AVGO,Broadcom,224.86,-31,22,107,108,206,5,22,17,19,63,269
TMUS,T-Mobile US,214.24,0,-6,64,130,188,7,-21,66,28,80,268
GRMN,Garmin,212.18,11,51,80,12,154,5,-13,107,13,112,266
HLT,Hilton Worldwide,244.96,0,0,82,56,138,5,-16,116,19,124,262
HD,Home Depot (The),392.79,7,-10,62,170,229,19,-17,19,11,32,261
JNPR,Juniper Networks,38.51,80,9,54,43,186,56,18,-7,7,74,260
AFL,Aflac,103.65,4,-28,117,51,144,5,-22,85,48,116,260
ETR,Entergy,77.57,12,125,40,7,184,4,5,59,7,75,259
LII,Lennox International,627.76,9,-8,92,28,121,5,-13,126,19,137,258
UNH,UnitedHealth Group,543.64,49,-25,27,169,220,61,-25,-1,1,36,256
