Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.93,21,12,176,205,414,12,12,145,200,369,783
HWM,Howmet Aerospace,265.02,112,48,176,36,372,47,11,120,64,242,614
MSI,Motorola Solutions,486.11,136,18,3,160,317,43,42,1,192,278,595
ETR,Entergy,106.6,110,25,104,144,383,42,32,117,21,212,595
DUK,Duke Energy,131.63,167,19,104,190,480,43,34,3,23,103,583
RTX,RTX Corporation,212.2,9,201,105,61,376,12,51,112,21,196,572
ROST,Ross Stores,202.23,117,145,28,42,332,28,104,27,36,195,527
WM,Waste Management,243.04,14,54,3,194,265,15,69,6,166,256,521
CBOE,Cboe Global Markets,297.41,89,37,172,62,360,11,38,50,58,157,517
MNST,Monster Beverage,81.04,-7,141,54,187,375,-4,69,47,11,123,498
MCD,McDonald's,334.77,42,26,16,249,333,42,23,26,64,155,488
CIEN,Ciena,353.83,106,202,37,19,364,7,58,36,23,124,488
BKR,Baker Hughes,64.81,222,33,32,42,329,58,35,32,33,158,487
AME,Ametek,241.46,20,83,32,113,248,32,60,38,108,238,486
TRGP,Targa Resources,239.53,214,78,13,58,363,20,27,11,61,119,482
KEYS,Keysight Technologies,313.08,167,83,26,7,283,63,83,36,12,194,477
WMB,Williams Companies,76.24,105,30,140,59,334,28,31,8,64,131,465
YUM,Yum! Brands,162.89,-6,54,17,266,331,-2,46,22,64,130,461
COST,Costco,1002.5,0,35,4,187,226,6,36,2,191,235,461
ROL,"Rollins, Inc.",60.88,4,0,59,293,356,11,-4,51,42,100,456
TRV,Travelers Companies (The),310.66,54,19,119,65,257,62,18,52,63,195,452
CNP,CenterPoint Energy,43.42,153,32,77,52,314,1,35,71,22,129,443
COR,Cencora,372.62,46,11,72,82,211,40,30,83,75,228,439
WMT,Walmart,127.08,0,65,155,108,328,6,27,38,36,107,435
RSG,Republic Services,230.35,37,27,0,184,248,19,-3,2,167,185,433
WELL,Welltower,210.01,0,16,144,65,225,-5,10,161,31,197,422
ATO,Atmos Energy,187.02,133,14,102,52,301,48,17,3,52,120,421
CAH,Cardinal Health,229.97,34,107,83,45,269,26,39,20,64,149,418
SO,Southern Company,97.21,56,14,5,197,272,22,34,1,86,143,415
PWR,Quanta Services,572.55,20,31,45,106,202,68,27,38,79,212,414
CTAS,Cintas,201.55,18,22,-21,174,193,15,32,-21,194,220,413
ADI,Analog Devices,352.35,0,66,39,186,291,-15,65,38,33,121,412
NI,NiSource,47.03,33,32,102,52,219,19,35,117,21,192,411
LIN,Linde plc,509.23,88,35,3,117,243,5,46,3,113,167,410
CAT,Caterpillar Inc.,752.3,-21,201,36,71,287,-19,39,36,64,120,407
AMGN,Amgen,385.57,67,32,18,172,289,11,37,26,43,117,406
AAPL,Apple Inc.,264.6,-2,0,26,258,282,-12,18,30,78,114,396
PGR,Progressive Corporation,213.4,22,3,-21,184,188,37,2,-31,196,204,392
AEP,American Electric Power,133.27,97,19,101,30,247,42,30,51,21,144,391
HII,Huntington Ingalls Industries,453.66,20,241,36,13,310,18,8,44,5,75,385
KLAC,KLA Corporation,1533.95,50,49,42,184,325,-18,4,38,33,57,382
AMAT,Applied Materials,372.18,0,113,23,156,292,-13,63,36,3,89,381
HUBB,Hubbell Incorporated,516.71,-2,47,29,189,263,-21,54,6,78,117,380
MCK,McKesson Corporation,990.13,54,17,70,65,206,40,35,20,74,169,375
KO,Coca-Cola Company (The),80.2,53,29,22,189,293,19,28,13,21,81,374
AEE,Ameren,112.86,133,32,85,20,270,42,36,3,17,98,368
CSX,CSX Corporation,43.16,173,28,24,11,236,63,25,38,3,129,365
FE,FirstEnergy,50.97,98,31,34,62,225,47,34,38,21,140,365
EVRG,Evergy,84.01,34,25,86,21,166,40,30,105,17,192,358
STX,Seagate Technology,374.57,-20,202,42,29,253,-16,57,38,25,104,357
JPM,JPMorgan Chase,297.53,-2,-13,151,165,301,-9,-6,38,33,56,357
XOM,ExxonMobil,154.19,12,78,25,51,166,12,83,37,57,189,355
PH,Parker Hannifin,1011.33,0,88,45,72,205,-19,87,38,37,143,348
SRE,Sempra,95.66,34,13,28,188,263,26,13,36,6,81,344
CTVA,Corteva,80.51,77,39,81,6,203,68,49,6,18,141,344
SYK,Stryker Corporation,387.01,85,10,2,166,263,57,6,-19,36,80,343
L,Loews Corporation,112.23,11,22,140,62,235,21,17,38,31,107,342
MO,Altria,68.69,136,21,98,52,307,-5,28,-16,23,30,337
LRCX,Lam Research,230.98,-14,124,37,159,306,-19,8,38,3,30,336
WDC,Western Digital,269.96,-21,202,40,25,246,-17,58,38,10,89,335
HON,Honeywell,248.04,9,39,8,185,241,7,51,6,29,93,334
