Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,472.99,45,113,103,141,402,44,105,45,175,369,771
CTAS,Cintas,211.5,14,95,103,155,367,7,84,113,177,381,748
FICO,Fair Isaac,2068.91,41,109,101,156,407,6,82,114,21,223,630
LLY,Lilly (Eli),929.51,35,5,206,147,393,39,2,76,86,203,596
TRGP,Targa Resources,166.66,58,172,82,34,346,27,104,67,43,241,587
BSX,Boston Scientific,87.55,46,42,100,134,322,43,41,104,47,235,557
ORLY,O'Reilly Auto Parts,1202.59,33,60,119,189,401,31,15,10,79,135,536
PGR,Progressive Corporation,251.88,14,68,61,153,296,-2,-6,56,179,227,523
AFL,Aflac,114.07,8,112,103,48,271,14,115,71,45,245,516
TMUS,T-Mobile US,215.91,105,103,50,127,385,7,45,52,25,129,514
AXON,Axon Enterprise,437.98,82,48,101,84,315,75,41,53,20,189,504
IRM,Iron Mountain,121.2,35,106,81,45,267,6,112,73,46,237,504
TDG,TransDigm Group,1411.63,14,26,101,146,287,24,41,95,47,207,494
FI,Fiserv,193.23,85,66,91,25,267,85,69,42,17,213,480
HD,Home Depot (The),415.42,165,47,48,167,427,2,35,5,8,50,477
AMP,Ameriprise Financial,504.35,154,26,50,53,283,28,38,66,60,192,475
TT,Trane Technologies,404.97,44,46,101,154,345,7,41,63,19,130,475
LYV,Live Nation Entertainment,115.84,166,25,50,137,378,45,38,3,6,92,470
COST,Costco,889.76,0,5,72,168,245,-10,-10,72,173,225,470
MMC,Marsh McLennan,227.52,34,1,81,157,273,2,-12,34,167,191,464
ANET,Arista Networks,413.47,61,24,90,47,222,65,18,109,46,238,460
NVDA,Nvidia,138.07,50,18,83,124,275,54,15,96,16,181,456
RSG,Republic Services,205.77,30,2,79,148,259,27,-19,49,140,197,456
MCD,McDonald's,309.84,15,54,8,232,309,23,60,5,47,135,444
VRTX,Vertex Pharmaceuticals,484.82,25,1,137,94,257,27,-22,149,27,181,438
SHW,Sherwin-Williams,384.16,16,64,50,178,308,31,79,10,9,129,437
PWR,Quanta Services,310.98,49,24,222,55,350,7,16,1,62,86,436
ADP,Automatic Data Processing,291.0,69,60,37,169,335,28,59,5,4,96,431
WM,Waste Management,213.5,34,4,51,155,244,28,8,-4,142,174,418
AON,Aon,358.58,34,57,12,167,270,1,86,11,46,144,414
ETN,Eaton Corporation,345.61,44,23,102,96,265,47,38,1,62,148,413
LIN,Linde plc,477.58,11,64,101,91,267,27,16,7,95,145,412
IT,Gartner,527.3,44,66,103,48,261,54,32,11,47,144,405
MA,Mastercard,506.66,34,47,82,144,307,28,49,3,16,96,403
HLT,Hilton Worldwide,237.76,49,23,68,53,193,51,37,102,16,206,399
BR,Broadridge Financial Solutions,221.51,86,12,68,134,300,49,20,14,15,98,398
SNPS,Synopsys,545.46,35,1,0,170,206,33,11,-11,154,187,393
GWW,W. W. Grainger,1098.37,14,26,116,83,239,28,71,5,47,151,390
PKG,Packaging Corporation of America,219.98,33,67,64,50,214,36,60,63,15,174,388
HUBB,Hubbell Incorporated,460.5,46,24,116,53,239,49,38,1,61,149,388
