Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.33,0,23,164,202,389,-21,18,133,197,327,716
AAPL,Apple Inc.,280.65,55,111,14,255,435,-2,79,18,75,170,605
ORLY,O’Reilly Automotive,99.52,-3,-3,179,203,376,-16,11,-1,93,87,463
WELL,Welltower,203.9,0,38,132,62,232,1,29,149,28,207,439
ROL,"Rollins, Inc.",60.35,0,25,47,290,362,-19,17,39,39,76,438
WMT,Walmart,114.84,66,7,143,105,321,37,5,26,33,101,422
GOOG,Alphabet Inc. (Class C),318.39,0,133,23,180,336,5,35,20,25,85,421
GOOGL,Alphabet Inc. (Class A),317.58,0,133,24,180,337,5,30,21,25,81,418
CAT,Caterpillar Inc.,599.22,43,143,24,68,278,50,3,24,61,138,416
IBM,IBM,307.95,31,55,125,58,269,5,-4,72,60,133,402
CMI,Cummins,510.54,57,116,21,69,263,50,26,22,34,132,395
JPM,JPMorgan Chase,316.13,33,6,139,162,340,5,-6,26,30,55,395
MMC,Marsh McLennan,183.19,45,-35,-19,179,170,57,2,-27,182,214,384
ADI,Analog Devices,277.32,52,8,27,183,270,51,7,26,30,114,384
CDNS,Cadence Design Systems,337.4,31,-27,33,145,182,38,-19,-2,184,201,383
RTX,RTX Corporation,171.35,-28,143,93,58,266,2,-7,100,18,113,379
HWM,Howmet Aerospace,196.37,-22,61,164,33,236,-22,-5,108,61,142,378
NRG,NRG Energy,169.45,10,2,119,98,229,5,-16,129,25,143,372
COR,Cencora,337.65,-26,67,60,79,180,-28,76,71,72,191,371
ROST,Ross Stores,177.1,59,87,16,39,201,72,46,15,33,166,367
PCAR,Paccar,108.5,59,9,3,163,234,72,9,13,38,132,366
L,Loews Corporation,104.49,-14,144,128,59,317,-23,17,26,28,48,365
LLY,Lilly (Eli),1014.27,-17,49,7,176,215,-26,66,8,100,148,363
WMB,Williams Companies,63.67,38,2,128,56,224,38,6,26,61,131,355
AME,Ametek,199.24,54,25,20,110,209,11,2,26,105,144,353
MNST,Monster Beverage,73.28,-2,83,42,184,307,-13,11,35,8,41,348
PLTR,Palantir Technologies,177.93,30,0,132,0,162,40,-14,135,24,185,347
RL,Ralph Lauren Corporation,357.03,0,146,110,38,294,-19,12,26,30,49,343
MCD,McDonald's,308.52,0,2,4,246,252,7,9,14,61,91,343
VTR,Ventas,80.45,38,100,88,26,252,4,47,20,19,90,342
STLD,Steel Dynamics,168.02,58,58,16,59,191,50,72,26,3,151,342
AMAT,Applied Materials,269.55,58,55,11,153,277,45,5,24,-9,65,342
APH,Amphenol,139.48,42,157,35,69,303,-12,-7,26,31,38,341
PWR,Quanta Services,464.97,52,51,33,103,239,5,-5,26,76,102,341
ETR,Entergy,94.46,-21,0,92,141,212,1,5,105,18,129,341
WRB,W. R. Berkley Corporation,70.86,-28,-4,110,180,258,-34,14,40,59,79,337
PGR,Progressive Corporation,227.11,0,0,-9,181,172,-21,11,-19,193,164,336
WM,Waste Management,214.07,-2,0,-1,191,188,-17,11,-10,163,147,335
UNP,Union Pacific Corporation,237.23,49,7,2,202,260,61,11,4,-1,75,335
SO,Southern Company,87.33,-12,-22,92,194,252,-20,-26,39,83,76,328
AMGN,Amgen,340.23,1,46,6,169,222,11,40,14,40,105,327
LOW,Lowe's,246.2,59,0,2,170,231,70,3,-2,23,94,325
HUBB,Hubbell Incorporated,437.93,30,2,17,186,235,5,-13,22,75,89,324
BSX,Boston Scientific,97.73,-15,-3,160,148,290,-19,-6,-4,61,32,322
CBOE,Cboe Global Markets,254.69,-19,24,160,59,224,-20,22,38,55,95,319
AXP,American Express,371.21,47,73,33,103,256,12,1,24,25,62,318
YUM,Yum! Brands,145.75,-21,0,5,263,247,-24,15,10,61,62,309
MCO,Moody's Corporation,489.29,45,0,10,160,215,63,2,-5,29,89,304
WFC,Wells Fargo,90.21,38,37,108,33,216,46,-7,26,23,88,304
STE,Steris,260.87,0,20,30,199,249,-28,15,38,29,54,303
MA,Mastercard,542.28,0,-28,142,159,273,59,-57,-3,30,29,302
COST,Costco,895.9,0,-21,-4,184,159,-5,-26,-18,188,139,298
LRCX,Lam Research,157.09,37,66,25,156,284,5,-9,26,-9,13,297
MS,Morgan Stanley,174.91,41,8,92,68,209,46,-7,26,20,85,294
COF,Capital One,229.72,45,6,110,25,186,55,2,26,22,105,291
PH,Parker Hannifin,873.12,53,30,33,69,185,14,29,26,34,103,288
HCA,HCA Healthcare,487.47,-11,83,19,101,192,-23,51,32,33,93,285
BK,BNY Mellon,113.97,38,8,110,44,200,43,-7,26,23,85,285
EA,Electronic Arts,203.47,45,90,20,11,166,44,16,32,25,117,283
MPWR,Monolithic Power Systems,953.24,38,-1,19,161,217,49,-17,26,4,62,279
EXPD,Expeditors International,150.54,59,22,8,135,224,12,28,22,-7,55,279
MCK,McKesson Corporation,814.17,-22,55,58,62,153,-27,72,8,71,124,277
GS,Goldman Sachs,837.78,38,8,108,62,216,14,-6,26,25,59,275
TRV,Travelers Companies (The),282.85,-19,22,107,62,172,-22,22,40,60,100,272
SYF,Synchrony Financial,80.4,58,11,33,25,127,69,28,24,22,143,270
MSI,Motorola Solutions,371.39,19,-36,-6,157,134,-2,-50,-4,189,133,267
SNPS,Synopsys,463.89,52,-1,0,184,235,49,2,-10,-9,32,267
TDG,TransDigm Group,1360.05,7,9,13,161,190,5,15,-9,61,72,262
DUK,Duke Energy,117.98,-28,-4,92,187,247,-22,-21,38,20,15,262
NDAQ,"Nasdaq, Inc.",90.3,1,0,92,148,241,1,3,-3,18,19,260
HIG,Hartford (The),131.86,-14,16,110,61,173,-26,16,37,60,87,260
JBL,Jabil,218.77,37,1,35,69,142,44,-14,27,61,118,260
IBKR,Interactive Brokers,65.94,20,-14,105,61,172,16,-14,24,61,87,259
HII,Huntington Ingalls Industries,315.91,7,183,24,10,224,5,-4,32,2,35,259
TPR,"Tapestry, Inc.",115.08,74,1,96,25,196,11,5,24,23,63,259
DTE,DTE Energy,132.17,-28,-15,90,193,240,-22,-24,43,17,14,254
TKO,TKO Group Holdings,200.99,39,1,87,44,171,43,-40,26,54,83,254
FOXA,Fox Corporation (Class A),67.78,29,29,84,5,147,38,25,24,18,105,252
CSCO,Cisco,77.75,13,36,64,18,131,18,47,26,29,120,251
BAC,Bank of America,54.15,37,77,33,22,169,45,-7,26,18,82,251
WDC,Western Digital,161.03,36,144,28,22,230,-12,-1,26,7,20,250
DOV,Dover Corporation,190.62,45,19,4,110,178,53,28,-9,-2,70,248
