Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,60,177,170,407,29,59,12,38,138,545
BNY,BNY Mellon,162.5,26,104,148,52,330,-3,104,64,32,197,527
WELL,Welltower,238.07,0,48,170,70,288,-7,-15,187,36,201,489
CASY,Casey's,755.71,-28,-4,167,99,234,-19,-3,171,90,239,473
AAPL,Apple Inc.,319.64,13,3,52,263,331,18,-14,18,83,105,436
IBKR,Interactive Brokers,95.82,42,6,143,69,260,38,7,62,69,176,436
TRV,Travelers Companies (The),369.84,13,56,145,70,284,4,-6,78,68,144,428
UNP,Union Pacific Corporation,307.32,84,46,40,210,380,-9,5,42,7,45,425
ETR,Entergy,105.73,-5,-23,130,149,251,21,-23,143,26,167,418
AIZ,Assurant,285.57,24,91,55,164,334,40,-7,16,32,81,415
EXPD,Expeditors International,191.02,24,81,46,143,294,40,42,14,8,104,398
HWM,Howmet Aerospace,264.84,-48,-1,202,41,194,-6,-8,146,69,201,395
KO,Coca-Cola Company (The),89.64,-2,59,48,194,299,-21,51,39,26,95,394
AME,Ametek,236.34,-7,47,58,118,216,-6,-3,64,113,168,384
MA,Mastercard,595.22,63,44,5,167,279,2,52,4,38,96,375
AMGN,Amgen,432.4,0,47,44,177,268,-14,62,5,48,101,369
CDNS,Cadence Design Systems,340.42,27,-23,5,153,162,36,-44,18,192,202,364
MSI,Motorola Solutions,486.04,63,26,5,165,259,55,38,4,-2,95,354
V,Visa Inc.,381.58,56,54,9,145,264,-9,52,9,38,90,354
COST,Costco,945.9,-14,0,0,192,178,-15,-1,-6,196,174,352
ALL,Allstate,260.68,7,59,31,171,268,-6,-6,65,29,82,350
GOOGL,Alphabet Inc. (Class A),346.47,6,0,62,188,256,4,-8,59,33,88,344
PFG,Principal Financial Group,111.41,-1,5,51,67,122,30,100,61,30,221,343
MPC,Marathon Petroleum,368.88,11,91,53,61,216,12,40,64,8,124,340
WMB,Williams Companies,73.7,21,-8,166,64,243,21,10,-3,69,97,340
WBD,Warner Bros. Discovery,28.77,120,16,66,0,202,119,13,-13,12,131,333
STT,State Street Corporation,193.33,28,103,71,27,229,-2,13,63,26,100,329
MCO,Moody's Corporation,514.96,63,44,3,168,278,-2,5,7,37,47,325
GOOG,Alphabet Inc. (Class C),342.88,0,-14,61,188,235,4,-8,58,33,87,322
PANW,Palo Alto Networks,371.74,1,92,17,93,203,12,19,16,69,116,319
NDAQ,"Nasdaq, Inc.",99.31,91,33,5,156,285,-2,33,-24,26,33,318
LLY,Lilly (Eli),1173.96,-21,18,45,184,226,-37,11,9,108,91,317
ADI,Analog Devices,361.81,-7,-26,65,191,223,-7,-1,64,38,94,317
DGX,Quest Diagnostics,242.63,0,47,122,30,199,-1,62,25,26,112,311
RTX,RTX Corporation,211.72,-51,43,133,67,192,19,63,6,26,114,306
CAH,Cardinal Health,234.49,20,57,109,50,236,-5,-5,7,69,66,302
LYV,Live Nation Entertainment,181.67,-15,84,18,159,246,-12,12,28,28,56,302
CME,CME Group,285.78,50,12,1,148,211,41,28,-13,33,89,300
MSFT,Microsoft,513.67,21,22,4,185,232,33,33,1,-2,65,297
NVDA,Nvidia,217.54,0,2,68,146,216,14,14,13,38,79,295
WM,Waste Management,219.62,-27,-6,0,199,166,-26,-20,4,171,129,295
LRCX,Lam Research,301.89,-5,-9,63,164,213,-5,12,64,8,79,292
NTRS,Northern Trust,186.85,0,100,70,23,193,-5,14,64,25,98,291
VLO,Valero Energy,352.24,6,49,54,56,165,12,41,63,8,124,289
ICE,Intercontinental Exchange,162.34,79,24,0,173,276,-2,33,-15,-3,13,289
L,Loews Corporation,109.77,-20,-2,166,67,211,-14,-14,64,36,72,283
NWSA,News Corp (Class A),30.96,44,26,5,70,145,85,37,19,-3,138,283
SPGI,S&P Global,442.89,63,9,0,184,256,19,4,4,-4,23,279
NWS,News Corp (Class B),34.84,43,25,5,70,143,85,34,18,-2,135,278
MS,Morgan Stanley,214.77,8,0,130,76,214,9,11,16,28,64,278
GS,Goldman Sachs,1033.99,0,-1,146,70,215,-12,-23,64,33,62,277
STE,Steris,233.62,-10,26,-1,207,222,-26,42,1,37,54,276
AMP,Ameriprise Financial,559.33,0,42,9,76,127,5,52,7,83,147,274
TJX,TJX Companies,135.14,-98,-14,-1,210,97,-19,-8,-2,205,176,273
MET,MetLife,96.5,13,96,18,70,197,30,-1,14,30,73,270
YUM,Yum! Brands,153.84,7,-21,0,271,257,-13,-30,-13,69,13,270
MPWR,Monolithic Power Systems,1256.92,-7,-9,57,169,210,-5,-12,64,12,59,269
J,Jacobs Solutions,151.99,48,46,4,118,216,-9,56,5,-2,50,266
