Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,412.18,58,67,94,139,358,42,59,36,173,310,668
CTAS,Cintas,750.43,-35,49,94,153,261,-3,38,104,175,314,575
FICO,Fair Isaac,1717.12,21,63,92,154,330,20,36,105,19,180,510
LLY,Lilly (Eli),845.31,7,0,197,145,349,10,-10,67,84,151,500
MMC,Marsh McLennan,219.39,-11,49,72,155,265,-26,62,25,165,226,491
COST,Costco,839.43,7,0,63,166,236,19,-14,63,171,239,475
PGR,Progressive Corporation,218.36,7,22,52,151,232,13,-6,47,177,231,463
AJG,Arthur J. Gallagher & Co.,282.84,0,62,112,102,276,-2,64,23,95,180,456
RSG,Republic Services,201.49,14,37,70,146,267,13,-7,40,138,184,451
GDDY,GoDaddy,156.84,35,192,41,10,278,59,26,52,10,147,425
TRGP,Targa Resources,136.71,7,126,73,32,238,15,58,58,41,172,410
ORLY,O'Reilly Auto Parts,1120.9,0,14,110,187,311,2,11,1,77,91,402
AFL,Aflac,100.86,7,66,94,46,213,10,69,62,43,184,397
MCO,Moody's Corporation,459.78,4,65,63,143,275,13,59,32,11,115,390
VRTX,Vertex Pharmaceuticals,465.96,-34,0,128,92,186,-28,64,140,25,201,387
BSX,Boston Scientific,75.55,2,0,91,132,225,16,-4,95,45,152,377
WM,Waste Management,205.9,0,-4,42,153,191,13,-6,36,140,183,374
TMUS,T-Mobile US,193.61,49,57,41,125,272,43,-8,43,23,101,373
PWR,Quanta Services,262.8,7,-6,213,53,267,16,-5,32,60,103,370
BRO,Brown & Brown,100.31,0,62,63,149,274,-1,18,65,14,96,370
CDNS,Cadence Design Systems,268.68,7,-16,0,129,120,16,-17,82,168,249,369
REGN,Regeneron,1113.35,7,62,57,54,180,7,63,50,51,171,351
GS,Goldman Sachs,485.77,2,184,39,45,270,14,28,33,6,81,351
IRM,Iron Mountain,107.37,2,60,72,43,177,-2,66,64,44,172,349
KO,Coca-Cola Company (The),68.73,140,77,20,50,287,-15,41,33,2,61,348
WELL,Welltower,115.73,21,77,59,43,200,29,27,78,9,143,343
LMT,Lockheed Martin,551.62,126,20,20,138,304,2,17,17,2,38,342
TT,Trane Technologies,327.63,0,0,92,152,244,14,7,54,17,92,336
ROL,"Rollins, Inc.",47.61,-10,0,25,272,287,-9,-4,33,23,43,330
TDG,TransDigm Group,1231.12,0,-6,92,144,230,-3,-35,86,45,93,323
ICE,Intercontinental Exchange,153.76,14,42,45,148,249,16,35,6,9,66,315
TJX,TJX Companies,109.92,-28,1,94,185,252,-26,-4,64,22,56,308
KLAC,KLA Corporation,752.29,2,0,74,155,231,15,-12,59,14,76,307
SPGI,S&P Global,487.19,2,48,41,147,238,14,39,6,9,68,306
CL,Colgate-Palmolive,102.71,70,79,34,10,193,35,39,36,2,112,305
SNPS,Synopsys,515.03,0,-12,0,168,156,11,-12,-2,152,149,305
JNPR,Juniper Networks,38.58,77,30,31,38,176,70,48,3,2,123,299
VTR,Ventas,58.99,70,68,15,4,157,57,71,8,2,138,295
WRB,W. R. Berkley Corporation,56.71,26,8,41,163,238,18,2,-7,43,56,294
GWW,W. W. Grainger,972.24,7,11,107,81,206,18,25,-5,45,83,289
KKR,KKR,112.78,0,3,57,83,143,13,63,57,9,142,285
MPC,Marathon Petroleum,174.15,7,-6,188,33,222,16,8,-7,42,59,281
AAPL,Apple Inc.,213.31,2,2,15,239,258,5,-7,8,15,21,279
ANET,Arista Networks,334.5,2,0,81,45,128,15,-14,100,44,145,273
AMAT,Applied Materials,190.55,0,-12,65,132,185,-2,-13,87,13,85,270
NVDA,Nvidia,104.97,0,-5,74,122,191,-2,-20,87,14,79,270
EIX,Edison International,81.73,153,17,20,10,200,17,18,17,17,69,269
PEG,Public Service Enterprise Group,79.36,0,114,24,53,191,9,27,36,4,76,267
GOOG,Alphabet Inc. (Class C),163.84,-35,-5,66,163,189,6,-12,74,9,77,266
AVGO,Broadcom Inc.,145.74,1,-6,84,103,182,-2,-15,87,14,84,266
MCD,McDonald's,271.19,0,8,-1,230,237,-16,14,-15,45,28,265
GOOGL,Alphabet Inc. (Class A),162.03,-35,-5,66,163,189,5,-12,74,9,76,265
BR,Broadridge Financial Solutions,216.04,7,26,59,132,224,-5,28,5,13,41,265
AXON,Axon Enterprise,368.46,14,2,92,82,190,16,-5,44,18,73,263
SHW,Sherwin-Williams,342.71,-11,18,41,176,224,-3,33,1,7,38,262
LIN,Linde plc,447.54,-16,18,92,89,183,-33,18,-1,93,77,260
NDAQ,"Nasdaq, Inc.",68.04,4,22,23,131,180,13,25,36,2,76,256
ISRG,Intuitive Surgical,463.61,19,59,41,10,129,18,61,31,14,124,253
ADI,Analog Devices,213.64,0,0,39,165,204,10,-8,32,14,48,252
INTU,Intuit,626.12,0,1,57,179,237,13,-9,2,8,14,251
MPWR,Monolithic Power Systems,843.52,6,1,41,145,193,16,-9,32,14,53,246
PHM,PulteGroup,122.13,-28,20,84,53,129,-5,18,87,17,117,246
CTLT,Catalent,59.72,180,30,19,-22,207,19,39,1,-24,35,242
NVR,"NVR, Inc.",8425.41,2,21,84,53,160,12,16,33,17,78,238
ETN,Eaton Corporation,287.48,2,-17,93,94,172,14,-9,-2,60,63,235
MA,Mastercard,455.58,0,1,73,142,216,9,3,-8,14,18,234
STE,Steris,239.68,3,14,14,145,176,19,13,13,13,58,234
WAB,Wabtec,155.03,0,-6,94,35,123,14,-4,54,44,108,231
TYL,Tyler Technologies,579.52,14,73,53,5,145,19,28,32,6,85,230
HWM,Howmet Aerospace,91.96,2,11,95,17,125,9,13,39,42,103,228
CBOE,Cboe Global Markets,204.18,35,17,74,28,154,33,17,-15,38,73,227
GE,GE Aerospace,165.61,2,3,84,14,103,15,-4,93,17,121,224
IT,Gartner,479.0,-30,20,94,46,130,10,37,2,45,94,224
PKG,Packaging Corporation of America,196.77,2,21,55,48,126,16,14,54,13,97,223
CB,Chubb Limited,269.22,0,10,48,46,104,9,14,50,43,116,220
IR,Ingersoll Rand,90.48,0,-6,86,10,90,16,-4,100,17,129,219
HUBB,Hubbell Incorporated,373.78,0,-6,107,51,152,15,-9,-2,59,63,215
UNH,UnitedHealth Group,566.24,-5,22,4,164,185,2,26,8,-7,29,214
APH,Amphenol,62.37,2,-6,92,53,141,16,-17,59,15,73,214
PG,Procter & Gamble,170.87,30,5,31,75,141,35,-7,28,14,70,211
MCK,McKesson Corporation,547.51,-7,-1,73,42,107,-26,9,65,55,103,210
