Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,162.05,8,2,199,210,419,12,7,168,205,392,811
HWM,Howmet Aerospace,289.82,23,65,199,41,328,31,11,143,69,254,582
JPM,JPMorgan Chase,356.3,21,44,174,170,409,31,43,9,38,121,530
BNY,BNY Mellon,158.82,21,88,145,52,306,33,88,61,32,214,520
CASY,Casey's,832.18,-18,22,164,99,267,-28,12,168,90,242,509
AIZ,Assurant,296.59,56,75,52,164,347,32,81,13,32,158,505
WELL,Welltower,236.09,-44,32,167,70,225,12,32,184,36,264,489
AME,Ametek,251.36,35,31,55,118,239,35,11,61,113,220,459
PFG,Principal Financial Group,115.41,56,81,48,67,252,26,84,58,30,198,450
TRV,Travelers Companies (The),386.02,3,40,142,70,255,12,37,75,68,192,447
AAPL,Apple Inc.,312.45,-35,25,49,263,302,10,20,15,83,128,430
STT,State Street Corporation,185.23,22,87,68,27,204,33,88,60,26,207,411
TPR,"Tapestry, Inc.",161.88,64,9,131,33,237,61,8,59,31,159,396
ALL,Allstate,274.62,6,43,28,171,248,11,38,62,29,140,388
KO,Coca-Cola Company (The),86.85,0,43,45,194,282,7,35,36,26,104,386
MNST,Monster Beverage,94.22,-28,62,77,192,303,2,-6,70,16,82,385
DUK,Duke Energy,123.88,-42,-4,127,202,283,2,37,26,28,93,376
AMGN,Amgen,405.05,16,31,41,177,265,14,46,2,48,110,375
UNP,Union Pacific Corporation,295.54,0,30,37,210,277,26,24,39,7,96,373
L,Loews Corporation,115.97,-30,32,163,67,232,3,38,61,36,138,370
GOOGL,Alphabet Inc. (Class A),357.89,35,0,59,188,282,-4,2,56,33,87,369
ROST,Ross Stores,254.35,147,16,51,47,261,2,15,50,41,108,369
GOOG,Alphabet Inc. (Class C),356.76,35,-1,58,188,280,-5,2,55,33,85,365
WM,Waste Management,229.02,-43,25,7,199,188,7,-4,1,171,175,363
ADI,Analog Devices,377.14,21,-10,62,191,264,19,-24,61,38,94,358
SNA,Snap-on,414.69,20,39,49,71,179,12,44,54,69,179,358
LLY,Lilly (Eli),1192.8,4,2,42,184,232,14,-5,6,108,123,355
HUBB,Hubbell Incorporated,507.7,21,-1,52,194,266,31,-21,-6,83,87,353
KLAC,KLA Corporation,193.16,0,-9,65,189,245,24,-17,61,38,106,351
ETN,Eaton Corporation,448.17,33,5,59,126,223,35,-18,25,84,126,349
RTX,RTX Corporation,223.34,19,27,130,67,243,28,47,3,26,104,347
V,Visa Inc.,370.45,63,38,6,145,252,12,36,6,38,92,344
EXPD,Expeditors International,178.55,20,65,43,143,271,24,26,11,8,69,340
LYV,Live Nation Entertainment,181.77,28,68,15,159,270,21,-5,25,28,69,339
CAH,Cardinal Health,237.65,36,41,106,50,233,28,2,4,69,103,336
PWR,Quanta Services,667.83,39,-2,68,111,216,-3,-24,61,84,118,334
GS,Goldman Sachs,1032.5,0,0,143,70,213,34,-7,61,33,121,334
JCI,Johnson Controls,154.54,39,6,126,31,202,38,3,61,30,132,334
PANW,Palo Alto Networks,359.56,27,76,14,93,210,37,3,13,69,122,332
PCAR,Paccar,132.08,-7,30,38,171,232,12,38,1,46,97,329
COST,Costco,949.13,-21,-49,0,192,122,3,8,-3,196,204,326
AMP,Ameriprise Financial,559.63,64,26,6,76,172,31,36,4,83,154,326
NVDA,Nvidia,218.99,28,2,65,146,241,34,-3,10,38,79,320
RL,Ralph Lauren Corporation,396.06,15,0,145,46,206,14,1,61,38,114,320
ETR,Entergy,106.5,-50,-7,127,149,219,-59,-7,140,26,100,319
WMB,Williams Companies,71.76,0,-9,163,64,218,12,-11,31,69,101,319
CDNS,Cadence Design Systems,338.3,-3,-7,2,153,145,-5,-28,15,192,174,319
ORLY,O’Reilly Automotive,93.37,20,2,-14,211,219,27,8,-36,101,100,319
CSX,CSX Corporation,50.71,0,89,47,16,152,12,84,61,8,165,317
IBKR,Interactive Brokers,85.96,-8,-1,140,69,200,-5,-7,59,69,116,316
ITW,Illinois Tool Works,294.61,20,30,10,190,250,19,37,1,8,65,315
PNC,PNC Financial Services,252.78,28,44,53,26,151,31,45,58,27,161,312
NTRS,Northern Trust,184.13,24,84,67,23,198,34,-7,61,25,113,311
CFG,Citizens Financial Group,72.44,26,44,59,26,155,31,41,58,26,156,311
DAL,Delta Air Lines,91.97,62,80,52,31,225,33,2,13,38,86,311
WRB,W. R. Berkley Corporation,72.11,-30,32,7,188,197,7,38,1,67,113,310
MET,MetLife,100.03,7,80,15,70,172,12,82,11,30,135,307
AVGO,Broadcom,420.47,27,0,70,128,225,21,6,10,42,79,304
YUM,Yum! Brands,152.2,-17,-5,3,271,252,5,-14,-10,69,50,302
DGX,Quest Diagnostics,238.51,17,31,119,30,197,11,46,22,26,105,302
CSCO,Cisco,120.89,40,3,99,26,168,33,3,61,37,134,302
GL,Globe Life,185.96,40,85,96,26,247,12,-6,27,20,53,300
TT,Trane Technologies,478.92,19,0,28,176,223,27,-14,22,41,76,299
CB,Chubb Limited,354.09,1,32,40,70,143,12,37,39,68,156,299
SHW,Sherwin-Williams,363.35,56,9,1,202,268,28,2,1,-4,27,295
MSI,Motorola Solutions,474.07,64,10,2,165,241,30,22,1,-2,51,292
MS,Morgan Stanley,213.75,21,0,127,76,224,34,-8,13,28,67,291
CINF,Cincinnati Financial,179.01,0,41,136,74,251,17,-14,8,27,38,289
BRK-B,Berkshire Hathaway,524.97,60,39,2,74,175,68,2,5,38,113,288
LRCX,Lam Research,305.34,23,-9,60,164,238,-2,-18,61,8,49,287
PH,Parker Hannifin,1069.64,24,35,68,77,204,28,10,1,42,81,285
LIN,Linde plc,490.25,0,-5,26,122,143,12,-14,26,118,142,285
MSFT,Microsoft,499.86,55,6,1,185,247,58,17,-36,-2,37,284
USB,U.S. Bancorp,63.83,22,41,51,16,130,24,41,58,28,151,281
AFL,Aflac,126.65,0,79,52,70,201,-37,38,12,67,80,281
BAC,Bank of America,63.01,24,46,68,30,168,31,44,10,26,111,279
HPE,Hewlett Packard Enterprise,52.43,30,5,52,54,141,36,16,20,66,138,279
FTNT,Fortinet,160.12,34,78,14,125,251,-5,-8,15,25,27,278
JBL,Jabil,344.67,35,-12,70,77,170,35,-26,29,69,107,277
EMR,Emerson Electric,156.92,90,12,19,76,197,34,7,1,38,80,277
MA,Mastercard,576.03,3,28,2,167,200,1,36,1,38,76,276
AMAT,Applied Materials,527.65,23,-2,46,161,228,-2,-17,59,8,48,276
TDY,Teledyne Technologies,687.86,35,6,103,26,170,35,12,29,27,103,273
RJF,Raymond James Financial,179.41,64,26,6,70,166,31,37,5,31,104,270
APH,Amphenol,170.61,42,7,70,77,196,47,-16,3,39,73,269
FIX,Comfort Systems USA,1711.93,33,-9,68,76,168,-3,-24,61,67,101,269
VTR,Ventas,92.28,-42,30,123,34,145,10,31,55,27,123,268
GRMN,Garmin,301.87,56,8,26,31,121,69,20,25,33,147,268
GD,General Dynamics,386.84,9,44,15,66,134,18,39,6,69,132,266
MCD,McDonald's,276.29,14,-35,-15,254,218,7,-17,-14,69,45,263
SPG,Simon Property Group,221.86,-30,83,52,47,152,-35,50,59,33,107,259
