Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.62,-2,37,182,206,423,-7,4,151,201,349,772
ETR,Entergy,113.86,49,50,110,145,354,68,3,123,22,216,570
CIEN,Ciena,448.25,23,227,43,20,313,28,83,42,24,177,490
SRE,Sempra,98.47,63,38,34,189,324,69,38,42,7,156,480
ROST,Ross Stores,216.29,34,170,34,43,281,-6,129,33,37,193,474
COST,Costco,1013.21,42,6,10,188,246,21,2,8,192,223,469
CBOE,Cboe Global Markets,297.18,21,62,178,63,324,34,-10,56,59,139,463
WM,Waste Management,233.3,30,6,9,195,240,51,-11,12,167,219,459
NI,NiSource,47.66,42,57,108,53,260,48,3,123,22,196,456
WELL,Welltower,201.58,13,0,150,66,229,40,-12,167,32,227,456
DUK,Duke Energy,131.82,26,44,110,191,371,21,-6,9,24,48,419
LITE,Lumentum,815.77,28,225,48,11,312,28,13,42,18,101,413
CTVA,Corteva,85.32,70,64,87,7,228,70,74,12,19,175,403
EVRG,Evergy,82.86,42,50,92,22,206,65,1,111,18,195,401
HWM,Howmet Aerospace,236.02,14,0,182,37,233,-9,-14,126,65,168,401
ROL,"Rollins, Inc.",53.71,20,-25,0,294,289,34,-29,57,43,105,394
SO,Southern Company,96.82,26,39,11,198,274,22,-6,7,87,110,384
YUM,Yum! Brands,156.94,0,-1,23,267,289,12,-18,28,65,87,376
KLAC,KLA Corporation,1548.75,20,4,48,185,257,28,12,44,34,118,375
XOM,ExxonMobil,163.83,-23,103,31,52,163,3,108,43,58,212,375
MSI,Motorola Solutions,442.46,0,0,0,161,161,22,-12,7,193,210,371
DTE,DTE Energy,148.28,29,44,16,197,286,58,-6,8,21,81,367
CNP,CenterPoint Energy,43.76,29,57,83,53,222,50,-6,77,23,144,366
AEP,American Electric Power,132.93,33,44,107,31,215,67,2,57,22,148,363
ATO,Atmos Energy,188.69,29,39,108,53,229,61,1,9,53,124,353
TRV,Travelers Companies (The),295.05,17,3,125,66,211,34,-14,58,64,142,353
HUBB,Hubbell Incorporated,499.19,28,0,35,190,253,5,2,12,79,98,351
WMB,Williams Companies,74.04,7,55,146,60,268,14,-10,14,65,83,351
RSG,Republic Services,220.37,3,6,-5,185,189,-6,-9,8,168,161,350
HIG,Hartford (The),135.78,21,0,128,65,214,34,-19,55,64,134,348
WMT,Walmart,122.51,0,0,161,109,270,-5,2,44,37,78,348
JPM,JPMorgan Chase,297.42,32,-38,157,166,317,31,-31,-5,34,29,346
AME,Ametek,217.75,28,-2,38,114,178,31,-17,44,109,167,345
RTX,RTX Corporation,197.89,14,0,111,62,187,28,-12,118,22,156,343
CTAS,Cintas,170.25,0,-14,-5,175,156,-2,-14,6,195,185,341
MCD,McDonald's,304.89,-7,-13,22,250,252,9,-17,32,65,89,341
FE,FirstEnergy,51.01,33,56,40,63,192,22,59,44,22,147,339
ADI,Analog Devices,327.43,20,0,45,187,252,27,-20,44,34,85,337
PWR,Quanta Services,555.6,2,56,51,107,216,-7,-5,44,80,112,328
TRGP,Targa Resources,251.0,7,103,19,59,188,7,52,17,62,138,326
AAPL,Apple Inc.,253.49,4,-18,32,259,277,-4,-22,-4,79,49,326
COR,Cencora,320.88,5,-16,78,83,150,25,-16,89,76,174,324
BK,BNY Mellon,124.64,32,4,128,48,212,32,4,44,27,107,319
CDNS,Cadence Design Systems,279.5,0,-10,-6,149,133,27,-14,-20,188,181,314
MPWR,Monolithic Power Systems,1191.98,28,2,37,165,232,28,2,44,8,82,314
PPL,PPL Corporation,38.85,31,42,110,31,214,61,2,9,22,94,308
L,Loews Corporation,107.94,21,-14,146,63,216,34,-18,44,32,92,308
GS,Goldman Sachs,864.48,32,-23,126,66,201,32,1,44,29,106,307
LIN,Linde plc,494.6,0,60,9,118,187,-4,1,9,114,120,307
LNT,Alliant Energy,72.64,42,44,102,22,210,61,3,9,21,94,304
UNP,Union Pacific Corporation,246.13,42,0,20,206,268,25,-17,22,3,33,301
MNST,Monster Beverage,72.45,0,-18,60,188,230,23,-18,53,12,70,300
LLY,Lilly (Eli),930.91,27,-25,25,180,207,-10,-31,26,104,89,296
GOOGL,Alphabet Inc. (Class A),305.45,26,-19,42,184,233,27,-35,39,29,60,293
FIX,Comfort Systems USA,1425.62,16,5,51,72,144,28,12,44,63,147,291
IBKR,Interactive Brokers,68.1,20,-23,123,65,185,28,-30,42,65,105,290
RL,Ralph Lauren Corporation,349.53,28,-1,128,42,197,32,-19,44,34,91,288
CME,CME Group,310.54,21,55,13,144,233,21,-9,15,27,54,287
GOOG,Alphabet Inc. (Class C),303.89,20,-19,41,184,226,27,-35,38,29,59,285
LRCX,Lam Research,224.26,5,0,43,160,208,27,2,44,4,77,285
AEE,Ameren,111.34,29,57,90,21,197,61,1,8,18,88,285
ED,Consolidated Edison,114.47,30,58,14,55,157,59,1,13,53,126,283
PCAR,Paccar,118.21,30,-14,21,167,204,28,-23,31,42,78,282
NRG,NRG Energy,153.07,7,-12,137,102,234,26,-19,8,29,44,278
ALL,Allstate,210.56,19,6,11,167,203,12,-7,45,25,75,278
VLO,Valero Energy,251.48,7,64,34,52,157,7,64,43,4,118,275
JNJ,Johnson & Johnson,238.44,-2,193,42,15,248,-12,-17,39,14,24,272
WEC,WEC Energy Group,116.95,30,44,89,21,184,58,1,8,19,86,270
ETN,Eaton Corporation,368.92,10,0,11,122,143,28,8,8,80,124,267
JBL,Jabil,272.78,20,5,53,73,151,28,10,12,65,115,266
KMI,Kinder Morgan,33.3,-4,58,13,52,119,7,64,14,60,145,264
EQIX,Equinix,1007.12,35,53,10,42,140,42,69,10,3,124,264
CINF,Cincinnati Financial,160.2,19,-14,119,70,194,34,-31,44,23,70,264
KO,Coca-Cola Company (The),75.92,0,0,28,190,218,19,-18,19,22,42,260
AMAT,Applied Materials,354.28,1,0,29,157,187,28,-1,42,4,73,260
EA,Electronic Arts,203.94,112,14,38,15,179,40,11,1,29,81,260
TT,Trane Technologies,431.8,28,0,11,172,211,27,-21,5,37,48,259
GLW,Corning Inc.,148.56,28,73,53,25,179,28,-16,42,22,76,255
EME,Emcor,750.46,28,0,51,66,145,28,3,10,65,106,251
AIZ,Assurant,218.8,13,-23,35,160,185,34,-32,36,27,65,250
VRT,Vertiv,262.42,2,53,43,16,114,-4,64,41,34,135,249
XEL,Xcel Energy,80.53,29,39,85,20,173,61,-12,9,17,75,248
ICE,Intercontinental Exchange,166.31,23,3,0,169,195,34,-9,-1,29,53,248
MO,Altria,66.27,9,46,104,53,212,19,-14,5,24,34,246
KEYS,Keysight Technologies,300.65,20,108,32,8,168,28,-5,42,13,78,246
MPC,Marathon Petroleum,245.63,2,44,33,57,136,7,53,44,4,108,244
AFL,Aflac,110.53,35,-17,35,66,119,55,-23,28,63,123,242
LMT,Lockheed Martin,627.68,14,0,14,173,201,23,-15,29,4,41,242
CVX,Chevron Corporation,201.51,-28,65,41,56,134,3,65,35,4,107,241
AVGO,Broadcom,333.85,18,0,53,124,195,28,-11,-9,38,46,241
EXPD,Expeditors International,144.52,21,-30,26,139,156,33,5,40,4,82,238
MAR,Marriott International,330.93,32,-1,28,66,125,32,1,41,35,109,234
LYV,Live Nation Entertainment,158.34,22,2,2,155,181,32,-12,8,24,52,233
CAH,Cardinal Health,212.7,28,0,89,46,163,-4,-17,26,65,70,233
MS,Morgan Stanley,168.41,28,-27,110,72,183,27,1,-4,24,48,231
PNW,Pinnacle West Capital,102.28,30,59,16,26,131,59,-7,13,34,99,230
WRB,W. R. Berkley Corporation,66.68,20,-14,0,184,190,6,-17,-12,63,40,230
REG,Regency Centers,77.32,26,62,14,61,163,41,-12,8,27,64,227
KR,Kroger,72.68,8,43,6,75,132,14,52,5,23,94,226
HCA,HCA Healthcare,489.53,8,-12,37,105,138,10,-9,50,37,88,226
VTR,Ventas,83.64,7,1,106,30,144,26,-5,38,23,82,226
GEV,GE Vernova,910.47,23,86,30,0,139,28,12,45,1,86,225
HLT,Hilton Worldwide,302.08,32,-1,50,72,153,-5,1,42,34,72,225
CAT,Caterpillar Inc.,724.42,29,0,42,72,143,-7,-20,42,65,80,223
ORLY,O’Reilly Automotive,91.36,0,-25,-4,207,178,5,-38,-19,97,45,223
NDAQ,"Nasdaq, Inc.",86.4,23,0,0,152,175,35,-7,-4,22,46,221
CSCO,Cisco,80.7,9,2,82,22,115,16,12,44,33,105,220
TKO,TKO Group Holdings,192.94,-6,-2,105,48,145,-10,-18,44,58,74,219
CMS,CMS Energy,78.6,42,42,16,31,131,58,3,5,22,88,219
OKE,Oneok,90.64,0,90,1,62,153,7,52,13,-7,65,218
STX,Seagate Technology,462.08,27,4,48,30,109,27,12,44,26,109,218
WAB,Wabtec,256.05,32,5,29,57,123,28,-17,19,64,94,217
CMI,Cummins,556.98,20,0,39,73,132,27,-21,40,38,84,216
NEM,Newmont,114.65,35,-2,53,13,99,63,-17,53,18,117,216
MCK,McKesson Corporation,856.56,-6,-2,76,66,134,-6,-15,26,75,80,214
PFG,Principal Financial Group,91.07,58,-18,31,63,134,34,-21,41,26,80,214
C,Citigroup,117.13,29,2,53,26,110,27,10,44,22,103,213
SNA,Snap-on,366.84,20,0,32,67,119,7,-15,37,65,94,213
